"ROCK.NAME","LA.PPM.","CE.PPM.","PR.PPM.","ND.PPM.","SM.PPM.","EU.PPM.","GD.PPM.","TB.PPM.","DY.PPM.","HO.PPM.","ER.PPM.","TM.PPM.","YB.PPM.","LU.PPM.","AVERAGE_LAT","AVERAGE_LON"
"ADAKITE [12042]",15.05,27.73,3.41,12.64,2.29,0.67,1.94,0.23,1.16,0.21,0.55,0.08,0.51,0.07,49.5,120.5
"ADAKITE [25453]",59,111,12.3,44.9,6.76,1.69,6.83,0.86,3.59,0.65,2.16,0.25,1.63,0.25,32.30265,91.63025
"ADAKITE [15962]",25.3,52.6,5.92,22.7,3.91,1.09,3.23,0.47,2.39,0.43,1.19,0.19,1.21,0.19,41.78,120.75
"ADAKITE [14883]",15.89,28.49,3.48,2.241,13.17,0.602,1.452,0.181,0.907,0.169,0.461,0.072,0.452,0.07,29.5239,90.8089
"ADAKITE [21775]",22.1,46.5,4.83,18.6,3.63,0.85,2.96,0.44,2.56,0.51,1.54,0.24,1.58,0.25,47,85
"ADAKITE [5575]",25.8,55.8,6.55,24.9,4.25,1.048,2.95,0.292,1.52,0.26,0.7,0.091,0.57,0.091,49.25,-85.5
"ADAKITE [11959]",15,30.5,3.58,13.4,2.59,0.895,2.3,0.327,1.94,0.387,1.05,0.142,0.931,0.133,46.5,89.665
"ADAKITE [28901]",63.9,115,13.2,45.3,6.71,1.76,4.94,0.58,2.47,0.44,1.05,0.15,0.95,0.14,33.2,86.82
"ADAKITE [12271]",59.31,72.12,25.2,25.2,4.61,0.72,3.89,0.51,3.28,0.22,1.64,0.31,1.33,0.31,13.05,76.5
"ADAKITE [9146]",10.61,19.75,2.72,10.75,2.09,0.63,1.7,0.21,0.99,0.17,0.4,0.06,0.3,0.04,9.607,125.455
"ADAKITE [23535]",12.0653959632623,19.7648126028727,1.98429342728714,7.00101255818275,1.27920831919058,0.662410398364491,0.966512279457787,0.140996041840273,0.83164716275141,0.171109096669668,0.468885710634384,0.0727208480207389,0.496000946282761,0.0777348283801243,35.41231,133.47833
"ANDESITE [5372] / ADAKITE [7862]",28.34,59.54,7.3,27.65,4.36,1.31,3.82,0.39,1.75,0.3,0.68,0.09,0.5,0.08,-55,-70
"DACITE [17294]",9.54,19.49,2.75,11.86,2.64,0.87,2.42,0.34,1.85,0.35,0.89,0.13,0.85,0.12,26.367,142.9665
"ADAKITE [15962]",27.1,49.8,5.79,21.5,3.68,1.07,2.91,0.36,2.22,0.44,1.22,0.17,1.02,0.15,41.78,120.75
"ADAKITE [19258]",19.34,34.6,3.29,11.38,2.04,0.68,1.6,0.22,0.87,0.16,0.47,0.07,0.42,0.0608,14,78.45
"ADAKITE [16629]",13.48,43.91,4.3,16.86,3.44,1.16,4.25,0.43,2.28,0.43,1.23,0.17,1.09,0.16,49.5,120.5
"ADAKITE [10558]",26.55,50.93,5.32,21.03,4.12,1.1,2.77,0.39,1.59,0.24,0.81,0.13,0.91,0.16,14.8423,75.2032
"ADAKITE [16629]",11.04,33.37,3.37,13.4,2.84,0.96,3.27,0.44,2.51,0.5,1.48,0.21,1.41,0.2,49.5,120.5
"ADAKITE [10364]",28.1,49.5,5.74,20.8,3,0.79,1.63,0.22,1.14,0.2,0.49,0.07,0.44,0.06,29.8,91.8
"ADAKITE [12271]",24.1,42.22,3.82,12.51,1.91,0.5,1.65,0.19,0.84,0.13,0.45,0.06,0.42,0.05,13.05,76.5
"ADAKITE [12642]",27.16,47.8,4.55,16.61,2.85,0.88,1.97,0.24,0.93,0.13,0.45,0.06,0.37,0.06,15.14,76.77
"ADAKITE [23535]",16.6120149202577,31.9383540015007,3.3246008494596,12.2563320226948,2.09414514235738,0.675253572456052,1.51474030381091,0.218138671957131,1.20452895712412,0.231820531351031,0.644016232892322,0.0930803333723157,0.645784320687431,0.0985888504304208,35.41231,133.47833
"ADAKITE [13668]",6.6,12.4,1.73,7.3,1.5,0.56,1.6,0.2,1.1,0.2,0.6,0.08,0.5,0.08,37.8258,140.8514
