ROCK.NAME,LA.PPM.,CE.PPM.,PR.PPM.,ND.PPM.,SM.PPM.,EU.PPM.,GD.PPM.,TB.PPM.,DY.PPM.,HO.PPM.,ER.PPM.,TM.PPM.,YB.PPM.,LU.PPM.,AVERAGE_LAT,AVERAGE_LON
ADAKITE,15.05,27.73,3.41,12.64,2.29,0.67,1.94,0.23,1.16,0.21,0.55,0.08,0.51,0.07,49.5,120.5
ADAKITE,59,111,12.3,44.9,6.76,1.69,6.83,0.86,3.59,0.65,2.16,0.25,1.63,0.25,32.30265,91.63025
ADAKITE,25.3,52.6,5.92,22.7,3.91,1.09,3.23,0.47,2.39,0.43,1.19,0.19,1.21,0.19,41.78,120.75
ADAKITE,15.89,28.49,3.48,2.241,13.17,0.602,1.452,0.181,0.907,0.169,0.461,0.072,0.452,0.07,29.5239,90.8089
ADAKITE,22.1,46.5,4.83,18.6,3.63,0.85,2.96,0.44,2.56,0.51,1.54,0.24,1.58,0.25,47,85
ADAKITE,25.8,55.8,6.55,24.9,4.25,1.048,2.95,0.292,1.52,0.26,0.7,0.091,0.57,0.091,49.25,-85.5
ADAKITE,15,30.5,3.58,13.4,2.59,0.895,2.3,0.327,1.94,0.387,1.05,0.142,0.931,0.133,46.5,89.665
ADAKITE,63.9,115,13.2,45.3,6.71,1.76,4.94,0.58,2.47,0.44,1.05,0.15,0.95,0.14,33.2,86.82
ADAKITE,59.31,72.12,25.2,25.2,4.61,0.72,3.89,0.51,3.28,0.22,1.64,0.31,1.33,0.31,13.05,76.5
ADAKITE,10.61,19.75,2.72,10.75,2.09,0.63,1.7,0.21,0.99,0.17,0.4,0.06,0.3,0.04,9.607,125.455
ADAKITE,12.06539596,19.7648126,1.984293427,7.001012558,1.279208319,0.662410398,0.966512279,0.140996042,0.831647163,0.171109097,0.468885711,0.072720848,0.496000946,0.077734828,35.41231,133.47833
ANDESITE / ADAKITE,28.34,59.54,7.3,27.65,4.36,1.31,3.82,0.39,1.75,0.3,0.68,0.09,0.5,0.08,-55,-70
DACITE,9.54,19.49,2.75,11.86,2.64,0.87,2.42,0.34,1.85,0.35,0.89,0.13,0.85,0.12,26.367,142.9665
ADAKITE,27.1,49.8,5.79,21.5,3.68,1.07,2.91,0.36,2.22,0.44,1.22,0.17,1.02,0.15,41.78,120.75
ADAKITE,19.34,34.6,3.29,11.38,2.04,0.68,1.6,0.22,0.87,0.16,0.47,0.07,0.42,0.0608,14,78.45
ADAKITE,13.48,43.91,4.3,16.86,3.44,1.16,4.25,0.43,2.28,0.43,1.23,0.17,1.09,0.16,49.5,120.5
ADAKITE,26.55,50.93,5.32,21.03,4.12,1.1,2.77,0.39,1.59,0.24,0.81,0.13,0.91,0.16,14.8423,75.2032
ADAKITE,11.04,33.37,3.37,13.4,2.84,0.96,3.27,0.44,2.51,0.5,1.48,0.21,1.41,0.2,49.5,120.5
ADAKITE,28.1,49.5,5.74,20.8,3,0.79,1.63,0.22,1.14,0.2,0.49,0.07,0.44,0.06,29.8,91.8
ADAKITE,24.1,42.22,3.82,12.51,1.91,0.5,1.65,0.19,0.84,0.13,0.45,0.06,0.42,0.05,13.05,76.5
ADAKITE,27.16,47.8,4.55,16.61,2.85,0.88,1.97,0.24,0.93,0.13,0.45,0.06,0.37,0.06,15.14,76.77
ADAKITE,16.61201492,31.938354,3.324600849,12.25633202,2.094145142,0.675253572,1.514740304,0.218138672,1.204528957,0.231820531,0.644016233,0.093080333,0.645784321,0.09858885,35.41231,133.47833
ADAKITE,6.6,12.4,1.73,7.3,1.5,0.56,1.6,0.2,1.1,0.2,0.6,0.08,0.5,0.08,37.8258,140.8514
ADAKITE,17.67,38.46,4.08,14.08,2.58,0.67,2.35,0.26,1.47,0.28,0.79,0.13,0.77,0.11,41.1,95.5
ADAKITE,15.2,30,4.02,15.9,3.28,0.962,2.96,0.425,2.35,0.462,1.32,0.179,1.21,0.179,46.5,89.665
ADAKITE,27.87,52.64,5.49,21.73,4.24,1.13,3.08,0.42,1.8,0.27,0.92,0.15,1.01,0.18,14.8423,75.2032
ADAKITE,22.9,43.9,5.25,20.1,3.58,1.02,3.08,0.38,1.97,0.36,1.07,0.15,0.97,0.14,41.1,95.5
ADAKITE,15.86324281,30.58792023,3.277538437,12.15879974,2.107951225,0.709689961,1.54758756,0.216958614,1.227995098,0.23815459,0.640004001,0.094074307,0.619171232,0.098295585,35.41231,133.47833
BASALTIC-ANDESITE / BASALT / ADAKITE / ANDESITE,9.46,22.1,3.55,16.13,3.77,1.18,3.62,0.5,2.91,0.58,1.61,0.21,1.29,0.2,57.2,159.2
ADAKITE,20.52,38.17,3.96,13.62,2.29,0.8,2.02,0.25,1.51,0.27,0.72,0.1,0.75,0.11,35.38,133.57
ADAKITE,8.08,35.86,2.81,12.47,2.88,1.11,3.7,0.43,2.37,0.47,1.31,0.19,1.23,0.18,49.5,120.5
ADAKITE,26.221,59.22,6.107,23.2,5.03,1.358,3.577,0.548,2.884,0.65,1.406,0.186,1.381,0.17,64.97,32.9
ADAKITE,14.18,26.57,2.87,10.36,1.79,0.6657,1.668,0.2023,1.098,0.1952,0.5155,0.0787,0.5439,0.0836,35.38,133.57
ADAKITE,36.57,71.6,8.09,30.93,5.21,1.81,4.29,0.6,3.38,0.62,1.62,0.23,1.63,0.23,32.32,118.3
ADAKITE,48.58,86.81,10.39,36.51,5.122,1.629,4.429,0.5052,2.67,0.4788,1.256,0.1868,1.16,0.1805,35.38,133.57
ADAKITE,15.3,32,3.36,12.451,2.329,0.937,2.09,0.262,1.3,0.23,0.55,0.091,0.53,0.219,48.8,-85
ADAKITE,16.87,33.86,4.04,14.67,2.22,0.69,1.41,0.19,0.89,0.16,0.43,0.06,0.38,0.06,44,83
ADAKITE,20.9,42,4.68,2.66,17.535,0.77,2.08,0.21,1.12,0.14,0.5,0.05,0.44,0.05,29.5883,90.0483
ADAKITE,20.225,42.308,4.743,18.425,3.459,1.016,3.138,0.377,1.911,0.368,0.902,0.119,0.737,0.099,64.97,32.9
ADAKITE,18.3,40.1,4.8,18.6,3.86,1.2,3.22,0.51,2.9,0.6,1.59,0.24,1.55,0.24,35.9167,137.8667
ADAKITE,45.35,98.27,10.73,40.4,6.32,1.71,4.94,0.7,3.1,0.5,1.51,0.24,1.53,0.21,36.15,136.5
ADAKITE,18.98,43.28,5.56,21.02,3.45,0.753,2.188,0.313,1.426,0.25,0.654,0.096,0.552,0.0869,29.5883,90.0483
ADAKITE,19.63,41.2,4.45,17.57,3.29,1.01,2.48,0.36,1.74,0.31,1.03,0.17,1.03,0.16,16.2,76.7
ADAKITE,18.94724332,33.91362803,3.963637885,14.55791338,2.410332428,0.730096913,1.786116015,0.250297492,1.360077312,0.272019069,0.725199934,0.107719179,0.686909384,0.10896229,35.41231,133.47833
ADAKITE,44.3,94.4,11.52,46.619,8.4,1.895,5.85,0.652,3.34,0.57,1.41,0.19,1.18,0.203,49.25,-85.5
ADAKITE / CALC-ALKALI BASALT,28.34,50.26,5.81,22.05,3.58,1.16,2.96,0.39,1.83,0.35,0.91,0.14,0.92,0.14,8.808,-82.543
ADAKITE,20.45,37.96,3.88,14.99,2.98,0.81,2.6,0.4,2.06,0.36,1.15,0.18,1.11,0.17,16.125,78.75
ADAKITE,24.4,47.7,5.3,19.8,3.22,0.87,2.43,0.27,1.25,0.21,0.6,0.081,0.53,0.082,29.69,91.75
ADAKITE,25.3,47.45,4.87,18.52,2.89,0.97,2.3,0.28,1,0.16,0.54,0.07,0.41,0.07,12.93,78.27
ADAKITE,18.36,32.54,3.08,10.86,1.84,0.59,1.53,0.2,0.83,0.16,0.43,0.07,0.42,0.06,14,78.45
ADAKITE,33.3,71.8,9,33.8,5.9,1.6,4,0.5,2.5,0.4,1,0.1,0.9,0.2,17.85,-99.675
ADAKITE,24.35,51.02,6.01,23.18,4.36,1.26,3.98,0.54,3.22,0.65,1.78,0.28,1.81,0.3,38,99
ADAKITE,17.37338986,33.13879129,3.467107768,12.78691671,2.176783464,0.69778039,1.696900918,0.241765859,1.343807297,0.274933045,0.720403573,0.109954951,0.704548546,0.108921356,35.36904,133.47329
ADAKITE,61.2,113,12.2,42.9,6.47,1.54,4.69,0.6,2.75,0.48,1.21,0.16,1.04,0.15,33.12,85.12
