"LOCATION","ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / JIANGSU PROVINCE / CHANGSHAN","ALKALI BASALT [13292]",50.4,97.1,11.3,42.39,9.016,2.78,8.26,1.12,5.31,0.88,2.01,0.25,1.37,0.18,32.5162,118.5007
"ETNA/SICILY / ANCIENT ALKALINE ETNA LAVAS","ALKALI BASALT [10318]",30.6,59,6.8,26,5,1.68,4.9,0.73,4.1,0.78,2.01,0.31,1.78,0.24,37.73,15
"NORTH ATLANTIC IGNEOUS PROVINCE (NAIP) / BRITISH TERTIARY VOLCANIC PROVINCE","ALKALI BASALT [27174]",9.46076260102636,27.3062993339124,4.51048917314692,22.9595376777364,6.5759303941067,2.39096873479329,6.71830707013888,1.03726479041982,5.86876536738061,1.09059061692206,2.75587028417039,0.369181475223567,2.19558081103421,0.32255775354517,56.25,-6.4
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / GANSU PROVINCE","ALKALI BASALT [21879]",114,217,25.2,95.1,17.3,4.98,13.1,1.6,7.53,1.17,2.78,0.32,1.69,0.22,34,105
"HAWAIIAN ISLANDS / HAWAII / MAUNA KEA / POST-SHIELD STAGE / HAMAKUA SERIES","ALKALI BASALT [7011] / BASALT [6456]",7.59,18.6,2.91,13.7,3.7,1.24,3.85,0.621,3.43,0.64,1.6,0.222,1.3,0.175,19.74,-155.05
"SOCIETY ISLANDS / TAHAA","BASALT [2662]",52.1,104,12.81,51.98,10.2,2.83,8.09,1.13,5.91,1.07,2.61,0.33,1.89,0.28,-16.5,-151.5
"DECCAN / NORTHERN DECCAN","ALKALI BASALT [11859]",34.322,72.158,7.105,40.382,7.327,2.498,7.696,1.014,4.568,0.768,2.087,0.294,1.354,0.197,23.67,69.67
"ANDEAN ARC / SOUTHERN ANDEAN VOLCANIC ZONE / ARGENTINA / NORTHERN SEGMENT VOLCANIC FIELD","ALKALI BASALT [20550]",27.42,54.42,7.18,28.96,5.78,1.66,5.43,0.755,4.11,0.772,2.05,0.273,1.68,0.247,-34.4934,-68.8265
"SIKHOTE-ALIN-SAKHALIN ARC / SIKHOTE ALIN ARC / SIKHOTE-ALIN BELT - CENOZOIC / KABANII","ALKALI BASALT [12684]",76,132,17,63,11.7,3.44,10.44,1.18,4.96,0.74,2.03,0.27,1.3,0.18,43.67,131.5
"APPALACHIANS / NORTHERN APPALACHIANS / GASPE BELT / MOUNT ALBERT INTRUSION","ALKALI BASALT [7579]",11.9,27.6,3.7,16.2,4.6,1.44,5.02,0.78,4.63,0.95,2.68,0.4,2.55,0.42,47.43,-61.73
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / HEBEI PROVINCE / JINING VOLCANIC FIELD","ALKALI BASALT [16616] / ALKALI BASALT, OLIVINE [16780]",28,56,6.79,25.1,7.09,2.46,6.98,0.88,4.67,0.76,1.99,0.26,1.51,0.21,41.1,113.5
"NORTH ATLANTIC IGNEOUS PROVINCE (NAIP) / BRITISH TERTIARY VOLCANIC PROVINCE","ALKALI BASALT [27174]",14.5302431791703,34.5449223520145,5.3154919921293,25.5525461899162,6.76487890158721,2.33692862628229,6.83494346963343,1.08171010099853,6.31890462656819,1.22153964556655,3.11090146236087,0.420048135558819,2.52574615964279,0.37159642214531,56.25,-6.4
"MARION ISLANDS / MARION","ALKALI BASALT [16042]",24.8,56.8,7.15,32.3,7.53,2.48,7.38,1.03,6.01,1.05,2.73,0.35,2.13,0.3,-46.75,37.75
"ANATOLIA-IRAN BELT / TURKEY / EASTERN ANATOLIAN VOLCANIC BELT / GÖLOVA VOLCANIC ROCKS","ALKALI BASALT [15811]",32,63.1,6.7,28,5.4,1.9,4.8,0.8,4,0.8,2,0.3,2,0.3,37,36
"BORBOREMA PROVINCE / CENTRAL BORBOREMA SUBPROVINCE","ALKALI BASALT [25812]",34.3075207531946,69.1875465195588,8.46902260166899,35.5575761436114,7.75700251656566,2.3400637653696,7.03147657044508,0.993631856914532,5.17518691770136,0.891413162898141,2.20068613023135,0.283482498093596,1.62115199242787,0.218129209379294,-7.337191,-36.172266
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / GANSU PROVINCE / BAIGUAN CINDER CONE","ALKALI BASALT [26380]",122,230,27.3,105,18.3,5.17,14.5,1.77,8.12,1.33,2.81,0.325,1.81,0.245,33.9598333333333,104.856333333333
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / KOREAN PENINSULA - CENOZOIC/QUATERNARY / KOREAN PENINSULA / JEJU ISLAND / DANSAN FORMATION","ALKALI BASALT [16033]",34.9,65.3,8.01,35.07,7.42,2.33,7.59,0.95,5.72,1,2.61,0.33,2.07,0.29,33.4,126.5
"ANDEAN ARC / SOUTHERN ANDEAN VOLCANIC ZONE / ARGENTINA / LLANCANELO VOLCANIC FIELD","ALKALI BASALT [18602]",15.5575553983929,34.8489845187075,4.96368256403941,22.2546023304553,5.15177766352327,1.78010672645212,5.27651149271137,0.799491215437788,4.38602563928572,0.827956616954474,2.26721804503106,0.315854808554817,1.94678746644427,0.293004647222222,-35.752051,-69.408868
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / BAIKAL RIFT / VITIM PLATEAU","ALKALI BASALT [7765]",18.661,38.325,5.193,22.5,5.0805,1.687,4.973,0.748,4.0815,0.738,1.798,0.272,1.5305,0.231,53.853,112.951
"NORTH AMERICAN CORDILLERA - CENOZOIC/QUATERNARY / CANADIAN CORDILLERA / BRITISH COLUMBIA / CHESLATTA LAKE SUITE","ALKALI BASALT, OLIVINE [8935]",26,59,7.8,33,7.1,2.3,6.6,1.1,5.8,1,2.7,0.35,2.1,0.34,53.625,-124.75
"MEXICAN VOLCANIC BELTS / TRANS MEXICAN VOLCANIC BELT / JALISCO / LA PRIMAVERA","ALKALI BASALT [20197]",38,72.8,7.4,29.8,6.1,1.9,5.9,0.8,4.7,0.8,2.2,0.3,2,0.3,20.67938,-103.5796
"CONTINENTAL MARGIN OFFSHORE CALIFORNIA SEAMOUNTS / NORTHEAST BANK","ALKALI BASALT [14465]",35.22,67.41,8.21,32.7,7.31,2.27,6.87,1.01,5.6,1.06,2.83,0.4,2.48,0.39,32.322,-119.614
"ARABIAN-NUBIAN SHIELD / SYRIA / HOMS VOLCANIC GROUP","ALKALI BASALT [15048]",28.2,61.1,7.39,29.9,6.35,2.1,6.23,0.9,5.01,0.89,2.33,0.3,1.79,0.26,34.8006,36.4097
"GALAPAGOS ISLANDS / SANTA FE (BARRINGTON)","TRANSITIONAL BASALT [605] / BASALT [606] / ALKALI BASALT [607]",14.71,35.9,5.04,23,5.63,1.88,6.27,1.11,6.41,1.28,3.49,0.56,3.16,0.476,-0.85,-90.5
"HONSHU ARC / SOUTHWESTERN HONSHU ARC / HONSHU / YOKOTA","ALKALI BASALT [18473]",40.56,89.63,10.34,40.32,6.097,1.903,5.034,0.6116,3.198,0.5914,1.489,0.2096,1.356,0.1987,35.1875,133.088
"KERGUELEN / KERGUELEN ARCHIPELAGO","ALKALI BASALT [7525]",28.1,61.7,6.94,29.7,5.7,1.97,4.96,0.71,4.21,0.75,1.96,0.23,1.4,0.19,-49.48,69.67
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / KOREAN PENINSULA - CENOZOIC/QUATERNARY / KOREAN PENINSULA / ULLEUNG ISLAND","ALKALI BASALT [25262]",80.7,144,16.1,60.7,10,3.04,8.01,1.29,6.14,1,2.73,0.34,2,0.33,37.50025,130.85635
"RIO GRANDE RIFT / ESPANOLA BASIN / NEW MEXICO / CERROS DEL RIO VOLCANIC FIELD","ALKALI BASALT [10915] / HAWAIITE [10950]",25.03,46.98,5.7,24.12,5.62,1.85,5.37,0.85,5.03,0.95,2.43,0.34,1.93,0.3,35.584,-106.128
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / GANSU PROVINCE / BAIGUAN CINDER CONE","ALKALI BASALT [26380]",122,231,27.3,104,18,5,14,1.64,7.44,1.21,2.52,0.291,1.62,0.214,33.9571666666667,104.8825
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / JIANGSU PROVINCE","ALKALI BASALT, OLIVINE [20548]",33,58.24,7.34,30.31,6.04,2.07,5.93,0.88,4.76,0.85,2.05,0.3,1.75,0.26,32.2513,118.8913
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / SHANXI PROVINCE","ALKALI BASALT [20856]",42.2,82.5,10.3,42.5,9.08,2.89,8.61,1.26,6.53,1.21,2.95,0.39,2.23,0.31,40.04,113.6
"HAWAIIAN-EMPEROR CHAIN / KINMEI / DREDGE 51D / POST-SHIELD STAGE","ALKALI BASALT [5942]",22.3,47.6,6.82,30,7.88,2.72,8.34,1.26,7.27,1.4,3.42,0.457,2.71,0.389,33.69,171.55
"ANDEAN ARC / SOUTHERN ANDEAN VOLCANIC ZONE / ARGENTINA / PAYUN MATRU VOLCANIC FIELD","ALKALI BASALT [18602]",20.29181952167,42.0803932628231,5.9176865478851,25.6835821725034,5.69152988093909,1.85594585889014,5.68674169213292,0.847627663823511,4.75573909025845,0.882725604526686,2.3761319714755,0.335745699893661,2.04594471133201,0.29973145526839,-36.373194,-68.5763
"PITCAIRN-GAMBIER CHAIN / PITCAIRN / SHIELD STAGE / TEDSIDE VOLCANICS","ALKALI BASALT [19601] / NOT GIVEN [25259] / BASALT [757]",51.1,98.4,12.9,48.6,8.89,2.7,8.54,1.11,6.1,1.06,2.85,0.34,2.2,0.32,-25.07,-130.1
