"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"ALKALI BASALT [13292]",56.2,108,12.5,45.02,9.412,2.9,7.96,1.1,5.19,0.86,1.92,0.24,1.33,0.17,32.5219,118.5024
"ALKALI BASALT [1127]",13.9,30.6,4,17.3,4.1,1.5,4.6,0.7,3.6,0.7,1.8,0.3,1.6,0.3,64.807,-15.633
"ALKALI BASALT [27174]",10.7064393489749,25.0296909836894,3.53960051744715,16.2098590773334,4.26082215998604,1.49587128676606,4.51568790380778,0.73847562480304,4.42823291010785,0.864243390905269,2.27679693610011,0.309491602072467,1.88890100762342,0.285830803256371,56.25,-6.4
"ALKALI BASALT [21879]",114,217,25.2,95.1,17.3,4.98,13.1,1.6,7.53,1.17,2.78,0.32,1.69,0.22,34,105
"ALKALI BASALT [17097]",28.9,51.5,6.2,24.5,5.7,1.9,5.5,0.8,4.3,0.8,2.2,0.3,1.6,0.2,32.17,13.02
"ALKALI BASALT [11859]",30.845,63.299,6.444,35.971,6.819,2.341,7.805,1.016,4.449,0.7566,2.102,0.304,1.515,0.206,23.27,69.67
"ALKALI BASALT [20550]",27.42,54.42,7.18,28.96,5.78,1.66,5.43,0.755,4.11,0.772,2.05,0.273,1.68,0.247,-34.4934,-68.8265
"ALKALI BASALT [12684]",81,145,15,56,9.05,2.85,7.41,1.01,4.68,0.81,2.25,0.23,1.38,0.18,43.67,131.5
"ALKALI BASALT [7579]",31.6,63.2,7.6,32.2,6.5,2.05,5.48,0.95,5.93,1.18,3.3,0.46,2.98,0.47,47.43,-61.73
"ALKALI BASALT, OLIVINE [12075]",34.33,70.14,9.29,39.06,8.83,2.89,8.38,1.12,5.57,0.91,2.03,0.25,1.44,0.2,40.44,113.15
