"LOCATION","ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"CENTRAL ASIAN FOLDBELT - MESOZOIC / MONGOLIA - MESOZOIC / MIDDLE MONGOLIA","ANDESITE [20230]",36.9,77.7,9.32,38.6,7.25,1.98,6.94,0.92,5.77,1.03,2.94,0.39,2.74,0.37,45,106
"NORTH ATLANTIC IGNEOUS PROVINCE (NAIP) / WEST GREENLAND / VAIGAT FORMATION, NAUJANGUIT MEMBER","NOT GIVEN [13654] / ANDESITE [4605]",22.98501205,42.24112004,5.45922277,20.44223018,3.871473354,1.0910806,3.611700024,0.61289953,3.548894246,0.733934798,1.97044335,0.294420896,1.802630867,0.275862069,70.1085122,-53.6873169
"IZU-BONIN ARC / BONIN (= OGASAWARA) ISLANDS / HAHA-JIMA","ANDESITE [24514]",1.066032872,3.352878293,0.528412722,3.173774104,1.180140099,0.492338892,1.694688232,0.306019942,2.192180485,0.507610157,1.413960107,0.230900734,1.435076509,0.220350022,26.56213889,142.152
"NORTH AMERICAN CORDILLERA - MESOZOIC / CORDILLERA MEXICO / OAXACA","ANDESITE [19468]",20,44,5,23.4,4.72,1.4,3,0.51,3,0.52,1.22,0.19,1.21,0.18,17.92,-97.68
"ANATOLIA-IRAN BELT / TURKEY / EASTERN ANATOLIAN VOLCANIC BELT / MADEN COMPLEX","ANDESITE [22439]",14.6,32.8,4.5,20.74,5.38,1.69,5.89,0.99,6.33,1.33,3.84,0.58,3.77,0.57,38.382,39.5834
"EMEISHAN / SONGPAN-GANZI TERRANE / YANGLIUPING BASALTS","ANDESITE [9396]",35.5,69.9,9,37,7.6,2,6.7,1.1,6.4,1.3,3.6,0.5,3.4,0.5,30.1,102
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / TIBET","ANDESITE [17243]",33.7,65,7.55,27,5.19,1.21,4.68,0.71,4.34,0.93,2.62,0.38,2.68,0.4,31.1,90.58
"ANATOLIA-IRAN BELT / IRAN / SANANDAJ-SIRJAN ARC","ANDESITE [12775]",12,24.6,3.79,15.9,3.47,1.04,3.04,0.63,4.05,0.71,2.25,0.32,2.2,0.29,35.4211,46.9925
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / FUJIAN PROVINCE","ANDESITE [23938]",58.2,111,13.7,52.4,8.21,2.42832834,6.079504107,0.834,3.84,0.705,1.97,0.251,1.62,0.245,25.2,116.4
"ANATOLIA-IRAN BELT / TURKEY / CENTRAL ANATOLIAN VOLCANIC BELT / HAMAMÖZÜ FORMATION","ANDESITE, PYROXENE [12404]",14.6,31.7,3.8,17.8,3.7,1.19,3.76,0.59,3.75,0.73,2.38,0.31,2.18,0.33,40.7816,34.796
"ANDEAN ARC / CENTRAL ANDEAN VOLCANIC ZONE / ARGENTINA","ANDESITE [21870]",51,100,11,43,7.8,1.9,8,1.1,5.8,1.1,3,0.5,2.3,0.3,-22.776,-66.681
"ANATOLIA-IRAN BELT / IRAN / SAHAND-SARAY-SABALAN CHAIN / SABALAN","ANDESITE [20684]",43.2,73,7.6,26,4,1.1,2.73,0.34,1.81,0.31,0.83,0.12,0.8,0.11,38.2816,47.80385
"SUNDA ARC / SUNDA ARC / JAVA / RAUNG","ANDESITE [28739]",26.4,53.4,6.51,25.9,4.85,1.35,4.79,0.72,4.09,0.87,2.6,0.41,2.8,0.44,-8.18,113.67
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / TIBET / MAMUXIA FORMATION","ANDESITE [12814]",20,44.1,5.04,20,3.79,1.09,2.62,0.37,1.99,0.35,0.94,0.12,0.71,0.1,29.2535,91.9755
"CASCADES / ANCESTRAL CASCADES / SIERRA NEVADA","ANDESITE [19253]",26.94,53.75,6.79,26.48,4.97,1.22,3.73,0.54,3.26,0.61,1.8,0.25,1.65,0.25,39.209577,-120.105907
"ANDEAN ARC / SOUTHERN ANDEAN VOLCANIC ZONE / CHILE / AZUFRE","ANDESITE [25697]",31.7,60.4,7.1,26.1,4.7,0.92,3.94,0.59,3.36,0.64,1.77,0.26,1.68,0.27,-21.7261,-68.1994
"ANDEAN ARC / SOUTHERN ANDEAN VOLCANIC ZONE / CHILE / PUYEHUE","ANDESITE [11951]",8.86,20.2,2.76,12.7,3.3,1.11,3.35,0.6,3.44,0.69,2.21,0.32,1.93,0.32,-40.55382,-72.18983
"NEW ZEALAND / COROMANDEL-TAUPO / TAUPO VOLCANIC ZONE / RUAPEHU / LOWER WHANGAEHU FORMATION","ANDESITE [20267]",8.819164546,18.6138336,2.410458431,11.14188418,2.679335399,0.820782323,2.851982715,0.502847101,3.232184182,0.7019104,2.057616375,0.302840374,2.109504913,0.299066662,-39.695,175.415
"ANATOLIA-IRAN BELT / TURKEY / PONTIDES","ANDESITE [26329]",29.7,51.2,5.65,21.4,3.67,1.15,3.19,0.49,2.86,0.58,1.69,0.25,1.68,0.25,40.4155,40.3125
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / KAZAKHSTAN - PALEOZOIC / CENTRAL KAZAKHSTAN","ANDESITE [19375]",7.51,16.3,1.74,7.41,1.87,0.62,1.53,0.32,1.84,0.35,1.12,0.19,1.13,0.18,52,74
"TONGA ARC / LAU BASIN / VALU FA RIDGE","ANDESITE [9804]",5.08,14,2.34,12.3,4.17,1.52,5.35,0.966,6.53,1.4,4.03,0.601,4.05,0.614,-22.217,-176.61
"IZU-BONIN ARC / BONIN (= OGASAWARA) ISLANDS / HAHA-JIMA","ANDESITE [24514]",4.380953786,7.917838706,1.477910136,8.124346694,2.637037686,0.976741217,3.764054851,0.642672107,4.370331792,1.009599347,3.102155273,0.442993498,3.087942734,0.481669145,26.5636,142.215225
"KAMCHATKA ARC / KAMCHATKA ARC / CENTRAL KAMCHATKA SEGMENT / AVACHA (AVACHINSKY)","ANDESITE [24381]",10.52093616,21.21950002,2.690762192,11.63557236,1.844733838,0.665432586,1.928376429,0.324302039,1.951669782,0.37204851,1.138390125,0.213117512,1.526197402,0.235194522,53.256,158.836
