"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"ANDESITE [17431]",22.1,47.4,5.92,26.8,5.54,1.42,5.01,0.73,4.27,0.91,2.48,0.38,2.44,0.37,43.4,94
"ANDESITE [24514]",2.045092561,6.327691465,1.069670276,5.537297512,2.02388778,0.723195527,2.540129298,0.510087666,3.517332211,0.778423773,2.343444666,0.364361073,2.222591624,0.347005278,26.56663889,142.2130556
"ANDESITE [19737]",41.3,84.4,9.1,36,6.5,1.52,5.54,0.9,4.75,0.94,2.78,0.41,2.68,0.42,39.09,28.98
"ANDESITE [22261]",25.1,53.4,6.11,23.3,4.5,0.92,3.7,0.6,3.2,0.6,1.9,0.27,1.7,0.28,27.536099,-112.616004
"ANDESITE [27145]",13.5,26.3,3.76,15.8,3.61,1.25,4.17,0.67,3.74,0.77,2.17,0.37,2.19,0.35,47.077467,25.431109
"ANDESITE, OLIVINE [18757]",13.96,31.55,4.13,16.18,3.66,1.23,3.63,0.55,3.26,0.7,2,0.29,1.84,0.28,42.09,139.475
"ANDESITE [12894]",27.3,56.6,5.2,24.4,5.6,1.37,5,0.7,4.4,0.88,2.6,0.4,2.5,0.37,-2.88,-78.8
"ANDESITE [23941]",5,12,1.75,8.5,2.55,0.87,3.15,0.53,3.3,0.74,2.05,0.3,2.09,0.33,24.3,34.8
"ANDESITE [11867]",36,73.2,7.97,30.8,5.7,1.36,4.64,0.74,3.84,0.75,2.15,0.29,2.1,0.29,39.75,26.5
"ANDESITE [21870]",52,101,12,47,8.3,1.7,6.6,0.9,4.7,0.9,2.5,0.3,2,0.3,-22.873,-66.731
"ANDESITE [20684]",52.6,90.9,9.38,31.7,4.4,1.22,3.01,0.4,1.95,0.33,0.89,0.13,0.9,0.12,38,48
"ANDESITE [28755]",4.080829771,10.74582893,1.495432938,6.997935765,1.97128922,0.787825941,2.382738373,0.406661031,2.785036978,0.576207698,1.704497984,0.277253488,1.867466251,0.287612538,-8.8956,116.2325
"ANDESITE [12982]",43,96,12.1,50,10.3,2.51,8.8,1.48,8.4,1.71,4.9,0.76,4.9,0.73,-45.9597,-72.8931
"ANDESITE [18443]",19.32,33.69,4.15,17.26,3.45,0.84,3.25,0.43,2.64,0.5,1.53,0.2,1.35,0.19,-22.0639,-68.2536
"ANDESITE [25792]",47.777,89.468,10.93,34.562,6.593,1.785,5.002,0.665,2.491,0.454,1.375,0.161,1.04,0.15,-24.1014,-68.2224
"ANDESITE [2335] / NOT GIVEN [28846]",7.28,17.94,2.85,14.35,4.23,1.18,4.79,0.9,6.07,1.4,3.91,0.6,3.89,0.63,49.35,154.7
"ANDESITE [20267]",8.819164546,18.6138336,2.410458431,11.14188418,2.679335399,0.820782323,2.851982715,0.502847101,3.232184182,0.7019104,2.057616375,0.302840374,2.109504913,0.299066662,-39.695,175.415
"ANDESITE [26382]",18.36169674,41.65429669,6.079988653,27.55255125,6.514023101,1.319542488,6.30148271,0.950098536,5.771556971,1.166080946,3.250977435,0.467861261,3.044786629,0.452277493,17.8836781,-62.8253767
"ANDESITE [19683]",21.51,46.61,5.21,20.8,4.42,0.94,4.35,0.73,4.46,0.9,2.6,0.4,2.52,0.36,24.6,98.8
"ANDESITE [9941]",14.23,29.1,3.8,14.68,3.45,1,3.85,0.53,3.19,0.66,1.8,0.29,1.87,0.29,-39.28,175.57
"ANDESITE [24514]",3.087508119,7.92381246,1.330779178,7.119041805,2.349357673,0.7426996,3.094135255,0.561249191,3.717041934,0.836311772,2.480225489,0.373328483,2.45826545,0.384772311,26.56690833,142.2324583
"ANDESITE [24407]",23.2,45.4,5.34,20.8,4.27,1.08,4.11,0.65,4.1,0.83,2.45,0.35,2.34,0.35,37.637,23.366
"ANDESITE [26988]",24.2,47,6.18,24.7,5.04,1.41,4.75,0.75,4.24,0.88,2.43,0.38,2.56,0.4,-32.13507333,-69.43902167
"ANDESITE [23574]",17.5,41.2,6.05,28.4,7.7,2.01,9.53,1.74,10.6,2.24,6.53,0.999,6.39,0.966,49,-74.5
"ANDESITE [26619]",33,63.2,6.89,25.8,4.69,1.13,4.37,0.662,3.94,0.802,2.19,0.32,2.07,0.313,31.7,90.6
"ANDESITE [7205]",15.6,36.1,4.77,17.9,3.47,1.2,2.95,0.37,1.93,0.37,1.11,0.14,0.97,0.14,41.3685,-122.208
"ANDESITE [9195]",7.29,14.2,1.8,8.03,2.12,0.7,2.15,0.34,2.05,0.42,1.12,0.16,0.99,0.16,0.2,-78.2
"ANDESITE [26097]",4.702613423,13.10589137,2.148667032,11.52906696,3.445753573,1.172705108,3.837511549,0.637503504,3.98171364,0.847656071,2.476965277,0.36879884,2.436397908,0.385182379,27.68745833,130.8144267
