"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"BASALTIC-ANDESITE [20647]",32.4,64.3,7.45,26.9,5.37,1.43,5.07,0.71,4.15,0.91,2.32,0.38,2.37,0.32,-6,-50
"BASALT [13601]",23.9,45.5,5.14,22.1,4.65,1.64,4.95,0.76,4.4,0.88,2.53,0.37,2.33,0.36,30.336,136.378
"BASALTIC-ANDESITE [21408]",0.983,2.4,0.409,2.12,0.818,0.345,1.16,0.224,1.57,0.355,1.05,0.162,1.1,0.173,-15.85,-173.73
"BASALT [4533]",5.4,14.63,2.27,11.4,3.25,1.17,4.08,0.71,4.48,0.99,2.89,0.39,2.05,0.28,-21.38655,174.1955
"BASALT [10529]",7.577,19.735,2.891,13.601,3.9,1.251,4.119,0.669,3.65,0.731,1.927,0.272,1.555,0.231,67.5,-31.5
"BASALT [18860]",33.1,77.1,10.5,49,11.7,4.2,10.1,1.7,8.9,1.6,4,0.6,3.3,0.4,-16.8278,46.9841
"BASALT [23312]",29.3,59.2,7.53,32,6.63,2.22,6.05,1.06,5.52,1.06,2.86,0.38,2.66,0.37,18.6423,-156.3598
"BASALT [23981]",48.05,90.56,11.22,47.63,9.56,2.99,8.73,1.25,6.06,1.05,2.33,0.3,1.64,0.22,43.4325,116.1858
"BASALT [12942]",3.45,8.87,1.2,6.12,1.96,0.73,2.15,0.45,3.28,0.72,2.13,0.28,1.99,0.32,63,-146
"BASALT [24611]",7.689984705,20.7187747,3.144274379,15.49322075,4.379565609,1.502170875,5.219786837,0.855088148,5.592430363,1.136880079,3.400928223,0.470608338,3.269461861,0.470214736,-29.42033333,-178.6231667
"BASALTIC-ANDESITE [12188]",16.6,34.1,4.5,20.2,5.1,1.54,4.66,0.77,4.32,0.85,2.39,0.4,2.58,0.4,18.275,-66.325
"BASALT [12578]",133,230,24.5,87.9,14.8,4.79,11.6,1.64,8.5,1.53,3.83,0.54,3.27,0.39,28.4283,-17.8283
"BASALT [26143]",9.8,20.9,2.82,12.7,3.68,0.77,4.97,1.03,6.09,1.28,4.01,0.63,4.07,0.6,-7.73,-77.64
"BASALT [16078]",9.96,23.58,3.582,17.16,4.458,1.456,4.3,0.672,3.977,0.798,2.099,0.295,1.819,0.274,51.865,-178.105
"BASALTIC-ANDESITE [14571]",154,27.3,42.3,158.5,31.3,7.6,30.4,4.3,22.8,4.7,12.7,1.7,11.7,1.7,-37.8,175.6167
"BASALT [17462]",7.31,15,2,8.27,2.23,0.58,2.1,0.4,2.67,0.65,1.78,0.28,1.89,0.28,28.5597,112.337
"BASALT [17666]",60.25595974,117.2760872,12.80341433,51.60473532,9.609867879,3.100606675,7.559054596,1.011591256,5.744748995,0.927632499,2.330573732,0.287580599,1.806564622,0.214293588,-36.88,174.87
