"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"BASALTIC-ANDESITE [25347]",21.3,40.4,4.73,19.3,3.81,0.96,3.27,0.48,2.69,0.53,1.49,0.23,1.54,0.24,10.8757,-0.6159
"BASALTIC-ANDESITE [26352]",15.12,33.82,4.54,25.06,5.76,1.22,6.73,1.03,6.92,1.47,4.43,0.65,4.24,0.73,8.5,94.5
"BASALTIC-ANDESITE [13606]",2.91,7.47,1.11,5.45,1.75,0.63,2.31,0.4,2.88,0.63,1.79,0.27,1.67,0.27,51.9931,58.1388
"BASALTIC-ANDESITE [21026]",7.506,18.44,2.937,13.96,3.855,1.257,4.321,0.727,4.296,0.941,2.694,0.395,2.54,0.385,56.05,160.63
"BASALTIC-ANDESITE [9608]",11.974,25.389,3.387,13.84,3.208,1.085,3.155,0.479,2.753,0.56,1.601,0.246,1.577,0.247,10.467,-84.733
"BASALTIC-ANDESITE [9877]",9.7,20.7,2.5,11.1,2.5,0.87,2.59,0.5,2.99,0.67,2.04,0.32,1.94,0.3,41.5,33.67
"BASALTIC-ANDESITE [21562]",18.3,40.6,4.86,20.7,4.72,1.41,5.59,0.86,5.13,1.11,3.26,0.47,3.29,0.44,47.9,23.2
"BASALTIC-ANDESITE [21070]",7.4,16,2.2,10,2.5,0.7,2.6,0.46,3,0.62,1.91,0.29,1.81,0.26,-39.65,175.65
"BASALTIC-ANDESITE [3660]",12.34,29.94,4.14,19.45,5.59,1.72,6.56,1.14,7.2,1.57,4.56,0.7,4.44,0.68,26.25,126.75
"BASALTIC-ANDESITE [3504] / NOT GIVEN [4120]",4.82,11.7,1.56,12.72,3.027,0.78,2.83,0.54,3.49,0.77,2.34,0.35,2.24,0.35,18.2,-66.375
"BASALTIC-ANDESITE [5179]",2.24,6.88,1.22,6.53,2.25,0.882,3.04,0.562,3.73,0.816,2.32,0.345,2.32,0.341,-59.3202,-29.5048
"BASALTIC-ANDESITE [9154]",35.3,67.9,7.51,30.3,5.72,1.39,5.2,0.66,3.84,0.7,1.98,0.3,1.88,0.26,-25.7516,-67.7833
"BASALTIC-ANDESITE [1834] / BASALT [7897]",12.2,27.9,4,19.1,4.99,1.83,5,0.83,5.12,1.16,2.69,0.39,2.72,0.39,-15.75,46.75
"BASALTIC-ANDESITE [23119]",26.71,57.04,7.18,30.02,6.48,1.62,6.21,0.961,6.04,1.23,3.61,0.523,3.306,0.5,40.5408,-116.7036
"NOT GIVEN [2695] / BASALTIC-ANDESITE [2495]",1.4,3.64,0.62,3.11,1.07,0.468,1.58,0.28,1.94,0.45,1.32,0.21,1.35,0.2,-18.82,-174.67
"BASALTIC-ANDESITE [21026]",6.679,16.78,2.648,12.71,3.538,1.13,3.986,0.675,4.084,0.894,2.545,0.379,2.377,0.369,56.05,160.63
"BASALTIC-ANDESITE [20470]",6.23,15.9,2.15,10.2,2.92,0.97,3.55,0.6,3.98,0.86,2.6,0.38,2.57,0.39,42.57,140.78
"BASALTIC-ANDESITE [21645]",10.93,24.74,3.373,14.9,3.637,1.195,3.52,0.547,3.332,0.667,1.782,0.25,1.575,0.248,-37.41,-71.35
"BASALTIC-ANDESITE [12539]",2.016,5.92,0.984,5.26,1.801,0.749,2.299,0.404,2.99,0.669,1.971,0.293,2.104,0.325,-19.7165,-175.095
"BASALTIC-ANDESITE [24276]",14.49,35.23,4.47,18.86,4.64,1.18,4.47,0.68,4.02,0.81,2.23,0.31,1.94,0.28,32.3127,60.5694
"BASALTIC-ANDESITE [9608]",9.26,20.84,2.895,12.746,3.129,1.013,3.128,0.478,2.847,0.589,1.699,0.262,1.685,0.263,10.467,-84.733
"BASALTIC-ANDESITE [13131]",27.3,58.9,6.95,28.5,6.64,1.7,6.63,1.11,6.73,1.28,4.01,0.49,3.45,0.49,24.8,115.44
"BASALTIC-ANDESITE [24471]",12.71,25.74,3.3,14.97,3.66,1.09,3.47,0.56,3.71,0.74,2.09,0.29,1.99,0.29,-39,174
"BASALTIC-ANDESITE [11517]",23.9,53.9,7.25,30.6,6.55,1.64,6.83,1.21,6.98,1.16,3.44,0.47,3.15,0.47,36.125,72.63
"BASALTIC-ANDESITE [12188]",3.7,9.3,1.45,8.3,2.4,0.84,3.15,0.61,3.88,0.86,2.43,0.32,2.08,0.37,18.185,-66.125
"BASALTIC-ANDESITE [17500]",5.7,13.3,1.74,8.8,2.22,0.85,2.57,0.44,2.69,0.56,1.75,0.27,1.76,0.28,-7.933,112.305
"BASALTIC-ANDESITE [12568]",8.89,21.87,2.92,11.65,3.22,1.15,3.81,0.59,3.64,0.79,2.11,0.34,2.3,0.35,43.9294,119.4358
"BASALTIC-ANDESITE [22924]",9.6,18.68,2.7,10.7,2.3,0.8,3,0.4,3.1,0.7,2.6,0.4,2.6,0.4,20.333,121.866
"BASALT [4276] / BASALTIC-ANDESITE [3616]",5.52,13.5,1.92,9.75,3.1,0.99,2.9,0.59,3.35,0.62,1.93,0.36,2.35,0.29,20.535,-104.785
"BASALTIC-ANDESITE [13717]",9.4,21.1,2.8,13.4,2.7,1,2.7,0.4,2.3,0.4,1.1,0.2,1.1,0.1,-0.2,-78.4
"BASALTIC-ANDESITE [13520]",5.5,12.77,1.51,7.82,2.2,0.77,2.69,0.48,2.88,0.64,1.81,0.27,1.8,0.28,17.645,-63.213
"BASALTIC-ANDESITE [9502]",31.4,51.7,6.95,26,4.82,1.6,4.39,0.71,3.93,0.76,2.19,0.327,2.1,0.324,49.42,20.4
"BASALTIC-ANDESITE [19963]",8.749768869,22.81364868,3.48829437,17.36454922,4.434714575,1.473411166,4.933693746,0.748014424,4.675674136,0.955806722,2.738329698,0.391281015,2.620230323,0.401249062,55.86431,160.38719
"BASALTIC-ANDESITE [26492]",36.4,71.8,8.3,33.8,7.4,2.23,6.12,0.84,4.22,0.7,1.75,0.22,1.28,0.15,49.1019,128.8486
"BASALTIC-ANDESITE [18050]",14.8,30.3,3.9,16.2,3.7,1.01,3.9,0.6,3.6,0.7,2.1,0.32,2.1,0.33,39.07,8.68
"BASALTIC-ANDESITE [16264]",12.68,24.59,3.41,14.63,3.11,1.027,2.76,0.388,2.74,0.50445,1.502,0.1818,1.274,0.207,36.58,27.22
"BASALTIC-ANDESITE [21416]",9.36,22.26,3.07,13.88,3.62,1.24,4.02,0.68,4.27,0.91,2.68,0.4,2.56,0.39,28.25,127
"BASALTIC-ANDESITE [9367]",16.43,33.02,3.91,15.3,3.44,1.02,3.64,0.608,3.84,0.815,2.33,0.339,2.18,0.327,-23.5,121.5
"BASALTIC-ANDESITE [19914]",7,17.3,2.62,12.5,3.2,0.93,3.5,0.6,3.6,0.8,2.4,0.37,2.3,0.32,-39.45,-72
"BASALTIC-ANDESITE [13782]",8.04,17.83,2.48,12.02,3.73,1.28,4.07,0.76,4.92,1.06,2.9,0.43,2.69,0.43,55.40055,-161.80826
"BASALTIC-ANDESITE [9609]",14.2,27.4,3.5,14,2.91,1.01,2.87,0.433,2.54,0.525,1.48,0.219,1.43,0.229,10.467,-84.733
"BASALTIC-ANDESITE [26178]",22.71,46.49,5.729,23.19,5.137,1.377,4.856,0.739,4.199,0.897,2.551,0.383,2.445,0.374,-7.251888889,110.0268056
