"LOCATION","ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"PARANA / SOUTHERN PARANA PROVINCE / SERRA GERAL FORMATION","BASALTIC-ANDESITE [17543]",23.8,56.5,6.4,26.7,6.21,1.71,6.7,1.14,6.69,1.34,3.98,0.57,3.65,0.55,-29.43,-49.28
"ANDEAN ARC / SOUTHERN ANDEAN VOLCANIC ZONE / CHILE","BASALTIC-ANDESITE [8776]",27.7,59.7,7.74,32.2,6.47,1.49,5.42,0.84,4.68,0.98,2.73,0.41,2.75,0.4,-29.83,-70.5
"IZU-BONIN ARC / IZU ARC / IZU-OSHIMA / OSHIMA","BASALTIC-ANDESITE [20107]",2.38,7.04,1.16,6.36,2.24,0.81,3.01,0.57,3.83,0.84,2.55,0.37,2.47,0.38,34.836,139.271
"KAMCHATKA ARC / KAMCHATKA ARC / SOUTHERN KAMCHATKA SEGMENT / MUTNOVSKY","BASALTIC-ANDESITE [19034]",10.34,25.5,3.8,17.8,4.65,1.26,5.07,0.87,5.48,1.122,3.2,0.479,3.19,0.478,52.4711,158.1739
"AEOLIAN ARC / ITALY / STROMBOLI / STROMBOLI","BASALTIC-ANDESITE [12014]",30.9,60,6.87,26.8,5.6,1.51,4.7,0.7,4.1,0.8,2.2,0.32,2.1,0.3,38.79,15.21
"TANZANIA CRATON / TANZANIA / BUANJI GROUP","BASALTIC-ANDESITE [17632]",20.1,42.2,6.28,22.95,4.88,1.35,5.1,0.9,5.4,1.1,3.1,0.45,2.8,0.41,-8.85,34.15
"GREATER ANTILLES / GREATER ANTILLES / PUERTO RICO / MEYMEYEZ FORMATION","BASALTIC-ANDESITE [12188]",14.7,28.4,4.29,18.7,4.9,1.56,4.95,1.06,5.48,1.15,3.73,0.5,3.21,0.61,18.27,-66.615
"NEW ZEALAND / COROMANDEL-TAUPO / TAUPO VOLCANIC ZONE / TONGARIRO VOLCANIC CENTER - RUAPEHU / MANGAWHERO FORMATION","BASALTIC-ANDESITE [16502]",5.92078524,14.58740898,1.910991184,8.657307232,2.285955278,0.797440393,2.475757252,0.418515722,2.606161732,0.607906817,1.732492502,0.259806526,1.703381958,0.255478392,-39.82,175.57
"KURILE ARC / KURILE ARC / KUNASHIR / EKATERINA","BASALTIC-ANDESITE [20375]",7.25,17.88,2.59,12.06,3.36,0.95,3.99,0.66,4.31,0.91,2.5,0.402,2.64,0.4,44,146
"ANDEAN ARC / SOUTHERN ANDEAN VOLCANIC ZONE / CHILE / LLAIMA","BASALTIC-ANDESITE [26660]",11.59140885,28.233639,4.0192866,18.8594133,4.90903665,1.458499817,5.286201404,0.86837961,5.52138195,1.13797593,3.19364787,0.4767252,3.17474325,0.48124587,-38.748,-71.627
"GREATER ANTILLES / GREATER ANTILLES / PUERTO RICO / AVISPA FORMATION","BASALTIC-ANDESITE [12188]",17.4,36.2,4.72,21.7,4.9,1.45,4.99,0.8,4.78,0.92,2.56,0.39,2.49,0.45,18.275,-66.325
"CASCADES / HIGH CASCADES / CALIFORNIA / MOUNT SHASTA","BASALTIC-ANDESITE [4684]",3.5,9.4,1.56,8.1,2.62,1.05,2.9,0.54,3.5,0.73,2.18,0.33,2.21,0.3,41.3186,-122.1666
"TONGA ARC / TONGA ISLANDS / KAO","BASALTIC-ANDESITE [12539]",1.915,5.82,0.926,4.8,1.594,0.631,1.861,0.318,2.342,0.493,1.493,0.222,1.601,0.2389,-19.7246,-175.0689
"DHARWAR CRATON_ARCHEAN / WESTERN DHARWAR CRATON / BABABUDAN GREENSTONE BELT","BASALTIC-ANDESITE [24590]",13.2,30.09,3.18,17.33,3.76,1.25,4.51,0.68,3.22,0.62,1.96,0.29,1.53,0.22,13.5,75.9
"CENTRAL ASIAN FOLDBELT - MESOZOIC / THAILAND - MESOZOIC / CHIANG KHONG-LAMPANG-TAK VOLCANIC BELT","BASALTIC-ANDESITE [20167]",30.81,62.56,7.81,31.6,6.15,1.68,5.75,0.95,5.11,1.07,2.87,0.4,2.74,0.4,20,100
"EUROPEAN OROGENIC BELT - PALEOZOIC / FRANCE / FRENCH MASSIF CENTRAL / ROQUE DE BANDIES FORMATION","BASALTIC-ANDESITE [21933]",34.4,73.5,8.2,32.5,7.07,2.11,7.01,1.27,6.47,1.56,4.05,0.69,4.29,0.69,43.5,3.3
"KUZNETSK BASIN (KUZBASS) TRAPS / KUZNETSK BASIN / MAL^TSEVSKAYA SUITE","BASALTIC-ANDESITE [20623]",32.3,69.42,8.81,33.11,7.24,1.98,6.79,1.02,6.06,1.27,3.93,0.59,3.69,0.57,54.68,87.21
"IZU-BONIN ARC / BONIN ARC / KITA-IWOJIMA/KITA-IWO-TO / KITA-IWOJIMA/KITA-IWO-TO","ANDESITE [4913] / BASALTIC-ANDESITE [10515] / TRANSITIONAL BASALT [2327]",7.87,17.7,2.56,13.1,3.63,1.32,4.66,0.79,4.52,1.1,2.52,0.52,2.36,0.49,25.399,141.249
"KAMCHATKA ARC / KAMCHATKA ARC / CENTRAL KAMCHATKA SEGMENT / KLYUCHEVSKOY","BASALTIC-ANDESITE [21026]",7.506,18.44,2.937,13.96,3.855,1.257,4.321,0.727,4.296,0.941,2.694,0.395,2.54,0.385,56.05,160.63
"SUNDA ARC / SUNDA ARC / JAVA / SUNDORO","BASALTIC-ANDESITE [26178]",22.2,45.21,5.63,22.47,5.059,1.396,4.661,0.73,4.204,0.853,2.512,0.38,2.41,0.367,-7.35,110.0102222
"CENTRAL ATLANTIC MAGMATIC PROVINCE - CAMP / UNITED STATES / EASTERN NORTH AMERICA DOLERITE PROVINCE","BASALTIC-ANDESITE [19889]",8.12828049,17.4252786,2.270909789,9.799957195,2.736925045,1.006647372,3.442194361,0.644903318,4.49029852,0.96235384,2.761134318,0.41930223,2.612639265,0.418228146,37.00167,-79.16518
"ALEUTIAN ARC / CENTRAL ALEUTIAN ARC / UMNAK / OKMOK / CRATER CREEK SERIES","BASALTIC-ANDESITE [11837]",10,22,3.09,15,4.52,1.38,4.83,0.85,5.37,1.13,3.08,0.46,2.87,0.44,53.43,168.13
"PARANA / SOUTHERN PARANA PROVINCE / SERRA GERAL FORMATION","BASALTIC-ANDESITE [16538]",34.1,71,8.7,38,7.4,1.7,7,1.21,6.79,1.36,4.08,0.59,3.46,0.53,-30.5,-56.5
"TONGA ARC / TONGA ISLANDS / LATE","NOT GIVEN [25854]",1.713,4.65,0.7792,4.04,1.35,0.5227,1.755,0.3176,2.16,0.471,1.438,0.2163,1.483,0.2256,-18.82,-174.67
"KERMADEC ARC / HEALY","BASALTIC-ANDESITE [26209]",4.19,11.64,1.75,8.5,2.51,1,2.81,0.48,3.26,0.67,1.99,0.29,1.96,0.28,-34.98,-179
"KAMCHATKA ARC / KAMCHATKA BACK ARC / SREDINNY RIDGE / BOLSHOY CHEKCHEBONAY MASSIF","BASALTIC-ANDESITE [28592]",16.53124573,41.20867248,6.219740605,30.95384764,8.03221273,2.356076011,8.525272462,1.345229459,8.5724255,1.691114269,5.204708645,0.740734265,4.916030707,0.750037676,56.78578,159.2888
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / HEILONGJIANG PROVINCE / MIAOLING FORMATION","BASALTIC-ANDESITE [22807]",10.93069557,23.63774795,3.16447168,13.79853881,2.97586888,0.989589274,2.877827226,0.443651177,1.418347773,0.218504974,2.555860681,0.15363968,49.82035741,1.781742549,42.9517,130.5528
"TONGA ARC / TONGA ISLANDS / LATE","BASALTIC-ANDESITE [21408]",1.85,4.78,0.79,4.06,1.38,0.504,1.81,0.321,2.19,0.48,1.41,0.213,1.48,0.237,-18.8,-174.63
"SCOTIA ARC / SOUTH SHETLAND ISLANDS / DECEPTION / STANLEY PATCH","BASALTIC-ANDESITE [24852]",11.05,27.76,4,18.55,5.19,1.87,5.85,1.03,6.4,1.32,3.66,0.52,3.13,0.46,-62.9,-60.6
"TONGA ARC / TONGA ISLANDS / KAO","BASALTIC-ANDESITE [12539]",5.66,13.42,1.718,7.65,2.245,0.631,2.402,0.395,2.61,0.59,1.675,0.2547,1.865,0.277,-19.7174,-175.0907
"ANDEAN ARC / CENTRAL ANDEAN VOLCANIC ZONE / CHILE / OFICINA VIZ FORMATION","BASALTIC-ANDESITE [9665]",7.8,17,2.4,10,2.3,0.85,2.4,0.41,2.3,0.44,1.3,0.22,1.4,0.22,-20.45,-69.9
"YAP ARC / YAP ARC / PALAU ISLANDS","BASALTIC-ANDESITE [15303]",3.21,8.6,1.38,6.97,2.1,0.799,2.45,0.48,3.09,0.64,1.95,0.308,2.06,0.326,7.33,134.525
"GREATER ANTILLES / GREATER ANTILLES / HISPANIOLA / TIREO FORMATION","BASALTIC-ANDESITE [11093]",8.1,18,2.33,10.7,2.8,1.11,2.56,0.59,2.41,0.59,1.29,0.3,1.27,0.3,19.6167,-70.95
"ALEUTIAN ARC / SECOND ALEUTIAN ARC / UMNAK / OKMOK","BASALTIC-ANDESITE [22595]",10.97,25.45,3.65,16.76,4.61,1.49,5.16,0.87,5.67,1.18,3.28,0.5,29.91,0.47,53.494993,-167.999315
"HONSHU ARC / SOUTHWESTERN HONSHU ARC / KYUSHU / SAGA-FUTAGOYAMA VOLCANIC ROCKS","BASALTIC-ANDESITE [13757]",18.2,28.4,4.33,17.8,3.9,1.35,4.68,0.78,4.67,0.95,2.44,0.4,2.23,0.37,33.25,130.25
"ANDEAN ARC / SOUTHERN ANDEAN VOLCANIC ZONE / CHILE / MOCHO-CHOSHUENCO","BASALTIC-ANDESITE [20676]",11.79190484,26.78946911,3.833713852,17.83332644,4.479399364,1.436176485,4.963895185,0.773075788,4.861422346,0.995168299,2.894482933,0.421099478,2.8355333,0.413416461,-39.892,-71.923
"TONGA ARC / LAU BASIN / VALU FA RIDGE","BASALTIC-ANDESITE [9804]",1.85,4.81,0.802,4.28,1.56,0.6,2.07,0.39,2.63,0.57,1.66,0.25,1.71,0.258,-22.837,-176.785
"IZU-BONIN-MARIANA ARC / IZU ARC / NISHINOSHIMA / NISHINOSHIMA","BASALTIC-ANDESITE [2436]",2.08,6.58,1.11,6.25,2.2,0.78,3.14,0.61,4.07,0.8,2.52,0.36,2.46,0.36,27.62,141.75
"SARMATIAN CRATON / VORONEZH CRYSTALLINE MASSIF / VORONTSOVSKII TERRANE","BASALTIC-ANDESITE [20102]",21.1,44.5,4.96,19.3,4.06,1.16,3.79,0.587,3.48,0.725,2.11,0.301,1.97,0.304,52,39
"CENTRAL AMERICAN VOLCANIC ARC / CENTRAL AMERICAN VOLCANIC ARC-SOUTHEASTERN SEGMENT / PANAMA","BASALTIC-ANDESITE [20839]",45.65,81.73,11.28,43.82,6.88,1.79,4.7,0.46,2.25,0.39,0.87,0.13,0.8,0.12,8.817124,-82.709308
"ANDEAN ARC / SOUTHERN ANDEAN VOLCANIC ZONE / CHILE / MOCHO-CHOSHUENCO","BASALTIC-ANDESITE [20676]",19.757098,55.83375353,6.748908732,31.60259502,7.681996319,2.057389324,7.669854463,1.226326926,7.92559382,1.594116893,4.810237545,0.705379318,5.024334792,0.755071365,-39.793,-72.104
"HONSHU ARC / SOUTHWESTERN HONSHU ARC / KYUSHU / SAGA-FUTAGOYAMA VOLCANIC ROCKS","BASALTIC-ANDESITE [13757]",24.9,48.2,5.46,22.2,4.82,1.56,5.09,0.82,4.77,0.94,2.44,0.37,2.15,0.35,33.25,130.25
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / KOREAN PENINSULA - CENOZOIC/QUATERNARY / KOREAN PENINSULA / JEJU ISLAND","BASALTIC-ANDESITE [16317]",14.6478632,29.35513097,3.751871851,17.71046425,4.745231441,1.621837869,5.546087625,0.80369407,4.735087578,0.898899486,2.407988964,0.319968784,1.822318758,0.260509255,33.4549,126.7227
"ANATOLIA-IRAN BELT / TURKEY / EASTERN ANATOLIAN VOLCANIC BELT","BASALTIC-ANDESITE [10880]",11.5,24.3,3.09,15,3.8,1.25,4.08,0.73,3.88,0.78,2.06,0.28,1.86,0.24,37.4317,37.3086
"ALEUTIAN ARC / CENTRAL ALEUTIAN ARC / TANAGA / TAKAWANGHA","BASALTIC-ANDESITE [16078]",15.43,33.61,4.703,20.04,4.897,1.312,4.435,0.69,4.223,0.873,2.472,0.367,2.263,0.37,51.865,-178.105
"HIGH ARCTIC LARGE IGNEOUS PROVINCE / FRANZ JOSEF LAND","BASALTIC-ANDESITE [6531]",17.3,44.3,6.3,28.5,6.6,2.46,6.74,1.14,6.99,1.33,3.21,0.49,2.71,0.35,81,56
"CENTRAL ATLANTIC MAGMATIC PROVINCE - CAMP / MOROCCO","BASALTIC-ANDESITE [23135]",22.7,49.69,6.01,26.07,6.21,1.56,5.42,0.98,6.04,1.15,3.34,0.46,3,0.44,32.9225,-4.5864
"NEW ZEALAND / COROMANDEL-TAUPO / TAUPO VOLCANIC ZONE / TONGARIRO VOLCANIC CENTER - RUAPEHU / WAIHIANOA FORMATION","BASALTIC-ANDESITE [16502]",10.64860104,21.40063515,3.038808555,12.59718254,2.893093562,0.78524327,3.389096578,0.545288156,3.334607946,0.734059663,2.012325851,0.314505678,2.113687087,0.348292865,-39.82,175.57
"CASCADES / HIGH CASCADES / OREGON / BELKNAP GROUP","BASALTIC-ANDESITE [15780]",17.91,41.2,5.359,22.82,5.13,1.412420382,5.14,0.8076,4.437,0.9074,2.536,0.3526,2.364,0.3471,44.2946,-121.7851
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA -  PALEOZOIC / INNER MONGOLIA / DASHIZHAI FORMATION","BASALTIC-ANDESITE [12037]",5.8,13.38,2.01,9.22,2.95,1.17,3.98,0.74,4.5,1.02,2.53,0.37,2.53,0.38,46.18,121.4
"UMKONDO LARGE IGNEOUS PROVINCE / UMKONDO PROVINCE-ZIMBABWE","BASALTIC-ANDESITE [27218]",13.321,25.998,3.01,12.426,2.796,0.832,3.007,0.482,3.153,0.646,1.858,0.272,1.79,0.269,-17.93475,32.90568333
"IZU-BONIN ARC / IZU ARC / IZU-OSHIMA / OSHIMA","BASALTIC-ANDESITE [20107]",2.19,6.63,1.02,6.01,2.19,0.79,3.09,0.58,3.82,0.85,2.54,0.4,2.51,0.39,34.696,139.413
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / MONGOLIA - CENOZOIC/QUATERNARY / KHANGAI OROGEN","BASALTIC-ANDESITE [19757]",18.1,39.8,5.11,23,4.97,1.59,4.57,0.65,3.48,0.67,1.71,0.23,1.38,0.26,45.1223,99.3246
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / XINJIANG PROVINCE","BASALTIC-ANDESITE [24305]",22.3,53,6.94,28.4,7.18,1.85,7.42,1.13,7.01,1.53,4.28,0.61,3.89,0.62,45.3022,87.7593
"CENTRAL AMERICAN VOLCANIC ARC / CENTRAL AMERICAN VOLCANIC ARC-SOUTHEASTERN SEGMENT / COSTA RICA / TURRIALBA","BASALTIC-ANDESITE [23179]",63.31660977,122.5626182,15.38584445,59.03262125,11.07999273,2.889982364,9.795206278,1.419845436,7.506904503,1.419482463,3.407257165,0.383867463,2.842910886,0.429996365,10.02,-83.76
"IZU-BONIN ARC / IZU ARC / IZU-OSHIMA / OSHIMA","BASALTIC-ANDESITE [20107]",2.26,6.86,1.22,6.21,2.19,0.77,3.01,0.59,3.9,0.85,2.48,0.36,2.5,0.38,34.659,139.448
"KURILE ARC / KURILE ARC / KUNASHIR","BASALTIC-ANDESITE [17872]",7.82,20.28,2.82,14.32,4.32,1.61,5.51,0.93,6.45,1.35,3.78,0.59,3.82,0.59,44,146
