"LOCATION","ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"ANATOLIA-IRAN BELT / ARMENIA / SHIRAK / SHIRAK CONE SERIES","BASALTIC-TRACHYANDESITE [18049]",31.01,55.82,5.914,26.68,5.116,1.4815,5.165,0.772,4.465,0.901,2.462,0.403,2.494,0.399,41.05327,43.82035
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / VIETNAM - CENOZOIC/QUATERNARY / KONTUM MASSIF","BASALTIC-TRACHYANDESITE [20781]",44.7,78.9,9.08,35.1,7.6,2.4,7.2,1.1,5.6,0.9,2.4,0.28,1.6,0.24,11.007,107.1501
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / GUANGXI PROVINCE","BASALTIC-TRACHYANDESITE [23572]",64.2,112,13.9,55,9.82,2.48,8.55,1.13,5.55,1.03,2.99,0.38,2.48,0.35,23.3,108.25
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / MONGOLIA - CENOZOIC/QUATERNARY / KHANGAI OROGEN","BASALTIC-TRACHYANDESITE [19757]",28.3,59,7.55,33.9,7.56,2.4,6.78,0.92,4.47,0.74,1.84,0.22,1.45,0.19,46.8628,101.5153
"ANATOLIA-IRAN BELT / IRAN / EASTERN ANATOLIAN VOLCANIC BELT","BASALTIC-TRACHYANDESITE [23225]",54.9,91.4,9.67,33,5.11,1.27,4.23,0.59,3.46,0.69,1.97,0.28,1.87,0.28,38.24,44.34
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / ANHUI PROVINCE / SHUANGMIAO FORMATION","BASALTIC-TRACHYANDESITE [17020]",56,108,11.6,40.9,6.93,1.66,6.42,0.81,3.93,0.76,2.35,0.34,2.28,0.36,31,117
"AMAZONIAN CRATON / BRAZIL / UATUMA SUPERGROUP / IRICOUME GROUP","BASALTIC-TRACHYANDESITE [19173]",34,74.5,8.17,29.65,5.33,0.97,4.25,0.93,2.26,0.9,2.71,0.45,2.39,0.45,-1.675,-60.03
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / YUNNAN PROVINCE / TENGCHONG VOLCANIC FIELD","BASALTIC-TRACHYANDESITE [16087]",41.6,80.7,8.7,31.9,5.75,1.39,4.99,0.79,4.29,0.82,2.45,0.34,2.21,0.34,25,98.5
"MEXICAN VOLCANIC BELTS / TRANS MEXICAN VOLCANIC BELT / MICHOACAN / MICHOACAN-GUANAJUATO VOLCANIC FIELD","BASALTIC-TRACHYANDESITE [19874]",50.4,92,10.5,37,5.79,1.55,4.57,0.61,3.1,0.55,1.6,0.229,1.51,0.262,19.77961,-101.54675
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / HEILONGJIANG PROVINCE / HEILONGGONG FORMATION","BASALTIC-TRACHYANDESITE [21955]",21.1,46,6.16,26.4,5.76,1.83,5.22,0.82,4.91,0.97,2.65,0.39,2.59,0.38,44.9028,129.1767
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / VIETNAM - CENOZOIC/QUATERNARY / KONTUM MASSIF","BASALTIC-TRACHYANDESITE [20781]",44.2,78,8.89,34,7.4,2.35,6.9,1,5.6,1,2.4,0.29,1.7,0.24,11.007,107.1501
"APENNINIC-MAGHREBIDES CHAIN / APENNINE / TUSCAN VOLCANIC PROVINCE / MONTE CIMINO","BASALTIC-TRACHYANDESITE [8262]",88.4,197,26,99.8,15.3,2.37,8.71,1.11,5.25,0.79,2.37,0.26,2,0.3,42.4,12.22
"DINARIDES / INNER DINARIDES / SERBIA","BASALTIC-TRACHYANDESITE [7748]",84.8,167.5,19.1,72.5,12.9,2.8,8.8,1.2,6.2,1,2.9,0.4,2.6,0.4,44.0132,20.5031
"ANDEAN ARC / SOUTHERN ANDEAN VOLCANIC ZONE / ARGENTINA / CERRO NEVADO","BASALTIC-TRACHYANDESITE [26538]",39.9,74.9,8.94,34.5,6.91,2.05,5.76,0.82,4.62,0.83,2.28,0.33,2.24,0.34,-35.5881,-68.4998
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / HEBEI PROVINCE / HUAJIYING FORMATION","BASALTIC-TRACHYANDESITE [11728]",66.98,141.8,16.03,62.65,12,2.72,9,1.23,6.85,1.25,3.47,0.45,3.06,0.41,41.2,117.2
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / KOREAN PENINSULA - CENOZOIC/QUATERNARY / KOREAN PENINSULA / JEJU ISLAND","BASALTIC-TRACHYANDESITE [16317]",68.7134429531951,135.155786799618,15.9858951769402,64.7951994853312,12.5449408617572,3.87877142892612,10.9123141331176,1.41645486570567,8.08075452280151,1.36131884728403,3.50006217462326,0.478412764035275,2.70727171239884,0.354152883616953,33.4132,126.4848
"ANATOLIA-IRAN BELT / TURKEY / WESTERN ANATOLIAN VOLCANIC BELT / GÖLCÜK","BASALTIC-TRACHYANDESITE [18825]",259.8,475.4,45.54,150.9,20.3,5.03,10.26,1.27,5.78,0.96,2.62,0.4,2.68,0.39,39.3614,28.0107
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / MONGOLIA - CENOZOIC/QUATERNARY / KHANGAI OROGEN","BASALTIC-TRACHYANDESITE [19757]",22.5,46.4,5.96,26.2,6.05,1.83,4.71,0.68,3.28,0.54,1.34,0.16,0.95,0.15,46.7098,101.8009
