"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"BASALTIC-TRACHYANDESITE [23249]",38.5,83.2,9.74,41,8.89,2.48,6.9,1,5.71,1,2.59,0.35,2.4,0.33,-31,-67.5
"BASALTIC-TRACHYANDESITE [19757]",85.3,182,21.7,17.3066569957449,3.82068167805757,3.55,13,1.65,8.93,1.67,4.66,0.55,3.73,0.58,44.7915,101.9647
"BASALTIC-TRACHYANDESITE [15438]",15.1,32.5,4.21,17.3,4.02,1.45,4.06,0.67,3.94,0.77,2.11,0.31,2.02,0.3,57.99,161.342
"BASALTIC-TRACHYANDESITE [20415]",18.3,41.4,4.63,18.4,3.99,1.1,4.12,0.61,3.64,0.73,2.21,0.31,2.1,0.32,44,83
"BASALTIC-TRACHYANDESITE [21818]",66.2718374809376,126.770099286212,14.4297727353443,56.6720175403151,8.86530741296856,2.32498998928478,5.97173960846229,0.807153692080915,3.66896686817345,0.636385243073969,1.65632428705894,0.225781121623295,1.26124203959601,0.182507532086667,41.45,119.27
"BASALTIC-TRACHYANDESITE [21180]",13.7,78,10.37,39,9.68,3.1,8.16,1.24,5.01,0.83,1.84,0.23,1.17,0.15,36,51
"BASALTIC-TRACHYANDESITE [27224]",72.0657003824024,137.903813396518,15.2763739043084,52.7479997130537,8.92706805138826,1.8909373964499,6.3574135034191,0.958565815813399,5.0577491873028,0.973478307600266,2.63515861481826,0.356800726189921,2.42246198681693,0.338339686886464,25.227,98.502
"BASALTIC-TRACHYANDESITE [15438]",14.2,30.3,3.83,15.9,3.76,1.23,3.52,0.55,3.16,0.6,1.59,0.22,1.41,0.2,57.852,162.495
"BASALTIC-TRACHYANDESITE [19757]",30.2,61.4,7.77,33.6,6.48,2.2,6.29,0.86,4.51,0.78,1.89,0.2,1.32,0.15,44.5022,101.3382
"BASALTIC-TRACHYANDESITE [22764]",94,175,20,71,9.7,2.6,6.8,0.8,4,0.7,1.7,0.3,1.7,0.2,39.4141,46.28308
"BASALTIC-TRACHYANDESITE [25873]",29,62,7.6,32,5.6,1.7,4.8,0.56,3,0.53,1.5,0.2,1.1,0.17,48.52,105.88
"BASALTIC-TRACHYANDESITE [7748]",84.8,167.5,19.1,72.5,12.9,2.8,8.8,1.2,6.2,1,2.9,0.4,2.6,0.4,44.0132,20.5031
"BASALTIC-TRACHYANDESITE [23517]",22.5,44.4,5.78,22.8,4.5,1.25,3.7,0.59,3.15,0.66,1.71,0.26,1.6,0.3,38.3242198,-119.03294277
"BASALTIC-TRACHYANDESITE [19961]",22.98,55.05,8.24,37.51,8.71,2.41,7.85,1.34,7.95,1.64,4.58,0.65,4.42,0.63,55.765816,160.314733
"BASALTIC-TRACHYANDESITE [23775]",104,189,21.2,72,10.1,2.7,7.7,0.9,4.8,0.7,2.1,0.3,1.8,0.3,39.53042,46.22106
"BASALTIC-TRACHYANDESITE [23110]",157.2,307.8,35.03,128.2,18.63,4.5,13.19,1.45,6.84,1.18,2.8,0.38,2.27,0.33,33.2,85.4
"BASALTIC-TRACHYANDESITE [27224]",66.2385010593508,127.194757094587,14.388675528378,49.9428172641609,8.21502807277725,1.99361015727569,6.42371631807387,0.888888757043888,4.79642488178687,0.9747453939548,2.50561494354052,0.3469304887808,2.27617777161671,0.326643232478735,25.2664,98.5382
"BASALTIC-TRACHYANDESITE [20780]",43.3,83.6,9.16,33.4,6.09,1.36,5.45,0.86,4.98,0.98,2.88,0.4,2.36,0.37,25.23,98.5
"BASALTIC-TRACHYANDESITE [23249]",36.7,80.2,9.74,40.4,8.82,2.63,7.19,1.06,5.98,1.11,2.99,0.41,2.58,0.32,-31,-67.5
"BASALTIC-TRACHYANDESITE [7734] / NOT GIVEN [9883]",81.9,163.7,19,70.5,10.4,2.4,7.7,0.9,4.6,0.8,2,0.3,1.7,0.3,36,84
"BASALTIC-TRACHYANDESITE [11270]",122,243,23.7,96,14.6,3.64,10.1,1.31,5.62,0.88,2.47,0.11,1.83,0.24,36.4,81.7
"BASALTIC-TRACHYANDESITE [18484]",46.13,88.38,9.97,36.1,6.92,1.81,6.2,0.99,5.88,1.17,3.09,0.44,2.69,0.42,25.23,98.5
"BASALTIC-TRACHYANDESITE [24458]",39.4076666666667,80.453,8.89466666666667,34.345,6.57566666666667,1.578,5.42,0.742,4.55166666666667,0.841666666666667,2.355,0.330666666666667,2.28733333333333,0.328,41.3888333333333,44.2334
"BASALTIC-TRACHYANDESITE [19961]",23.03,55.13,8.26,37.58,8.67,2.37,7.81,1.35,7.94,1.62,4.56,0.65,4.36,0.62,55.728712,160.343778
"BASALTIC-TRACHYANDESITE [23051]",88,165.4,17.8,65.1,11.1,2.7,7.8,0.9,4.7,0.8,2.1,0.3,1.9,0.3,38.737,29.973
