"LOCATION","ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"ARABIAN-NUBIAN SHIELD / SYRIA / NORTHERN SYRIA","BASANITE [9371]",69.6,122,12.8,46.7,8.65,2.66,8.11,1.05,5.42,0.944,2.31,0.297,1.79,0.254,36.7583,36.8367
"EUROPEAN OROGENIC BELT - CENOZOIC/QUATERNARY / GERMANY / RHÖN","BASANITE [17668]",59.6,119,14.2,54.6,10.5,3.13,8.7,1.2,6.1,1.1,2.8,0.37,2.2,0.34,50.5893,9.8459
"COMOROS / FANI MAORÉ","BASANITE [27273]",99.1,204,24.5,95.8,16.6,6.13,13.6,1.77,8.77,1.49,3.7,0.442,2.6,0.36,-12.90675,45.7184166666666
"CANARY ISLANDS / EL HIERRO","BASANITE [17511]",52.1,110,14,59.4,12,3.87,10.3,1.33,7.32,1.24,2.92,0.36,2.11,0.28,27.5,-18
"CARPATHIAN BELT AND PANNONIAN BASIN / EASTERN ALPINE-WESTERN CARPATHIAN-NORTHERN PANNONI / STYRIAN BASIN","BASANITE [17042]",55.6,102,11.1,45.1,7.13,2.19,6.51,0.86,4.32,0.79,2.03,0.27,1.69,0.24,46.7676,15.9642
"TRISTAN DA CUNHA GROUP / TRISTAN DA CUNHA","BASANITE [9391] / ALKALI BASALT [15598] / BASALT [26028]",59.5,124,15.1,60.5,10.5,3.18,8.52,1.08,5.61,1.05,2.54,0.319,1.97,0.249,-37.15,-12.25
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / MONGOLIA - PALEOZOIC / KHANGAI OROGEN / TSOROIDOG UUL^ COMPLEX","BASANITE [24300]",24.4,56.2,6.64,29.7,7.9,2.45,8.01,1.19,6.31,1.18,3.12,0.42,2.8,0.37,46.0561,102.5554
"CARPATHIAN BELT AND PANNONIAN BASIN / EASTERN ALPINE-WESTERN CARPATHIAN-NORTHERN PANNONI / STYRIAN BASIN","BASANITE [17042]",75.4,135,14.5,59,8.97,2.71,8.09,1.02,5.15,0.94,2.43,0.32,2.04,0.28,46.7676,15.9642
"EUROPEAN OROGENIC BELT - CENOZOIC/QUATERNARY / CZECH REPUBLIC / BOHEMIAN MASSIF","BASANITE [15194]",109.9,214.2,24,86.68,13.75,3.88,11.6,1.37,6.71,1.15,3.11,0.39,2.43,0.33,49.5,12.5
"COMOROS","BASANITE [27273]",101,211,25.7,103,18.8,5.66,15.8,2.04,10.3,1.77,4.34,0.554,3.12,0.444,-12.91,45.6
