"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"BASANITE [16979]",67.3,146,17.3,72.8,14.7,4.29,12.03,1.49,7.85,1.36,3.63,0.354,2.89,0.337,27.5,-18
"BASANITE [12763]",63.1,106,12.1,45.5,8.35,2.56,7.23,1,5.17,0.94,2.32,0.31,1.9,0.27,50.5,14.047
"BASANITE [8540]",73.47,146.67,15.44,56.2,9.43,3.15,7.59,1.05,4.89,0.86,2.26,0.27,1.82,0.24,50.5,9.2
"BASANITE [17465]",47.97,95.51,11.79,49.74,9.42,3.46,7.72,1.04,5.48,1.11,2.38,0.34,2.26,0.31,5.93,10.17
"BASANITE [17668]",59.6,119,14.2,54.6,10.5,3.13,8.7,1.2,6.1,1.1,2.8,0.37,2.2,0.34,50.5893,9.8459
"BASANITE [17511]",49.3,104,13.2,56.1,11.5,3.68,9.74,1.28,6.98,1.18,2.78,0.35,1.92,0.26,27.5,-18
"BASANITE [26180]",34.92,69.46,7.5,29.48,5.872,1.845,5.614,0.7348,4.206,0.7634,1.9008,0.255,1.5068,0.2162,40.374,75.4651666666667
"BASANITE [22866]",43.9,90,10.38,43,8.63,2.68,7.18,0.918,5.23,0.887,2.32,0.269,1.69,0.236,27.08,37.25
"BASANITE [24071]",68.5,131,15.4,62,11.6,3.55,9.58,1.25,6.25,1.03,2.51,0.31,1.69,0.23,25,118
"BASANITE [15056]",40.3577849441702,83.4799065433033,11.2266275517762,47.4496613646039,9.26396855995548,2.7349816035904,8.20232454015649,1.11146636132764,5.69666342377401,1.0254591095257,2.39752589309664,0.335071483763517,1.92614962546592,0.292783362759582,28.6,-17.9
"BASANITE [14926]",38.4,68.2,7.4,29.5,5.48,1.76,5.27,0.72,3.79,0.68,1.78,0.25,1.41,0.2,45.764,22.7633
"BASANITE [26334]",44.4,85.1,10,39.7,8.27,2.54,7.23,0.95,5.29,0.9,2.55,0.312,1.95,0.3,45.39751667,106.64315
"BASANITE [15937]",57.852,110.232,13.089,49.757,8.171,2.417,6.191,0.766,4.043,0.706,1.816,0.236,1.533,0.212,50.25,6.73
"BASANITE [15937]",70.578,138.743,16.49,63.256,10.408,3.106,7.606,0.936,4.791,0.849,2.147,0.273,1.737,0.227,50.25,6.73
"BASANITE [16518]",34.8,69.4,8.8,35.4,6.89,2.35,6.64,0.95,4.75,0.83,1.96,0.24,1.3,0.19,43.51,123.51
"BASANITE [9097]",53.05,119.57,14.45,64.18,11.68,3.43,8.61,1.06,5.4,0.86,2.05,0.23,1.52,0.19,32.9,35.33
"BASANITE [15023]",41.46,80.4,9.66,40.17,8.2,2.55,7.5,1,5.04,0.89,2.22,0.27,1.63,0.22,61.213,155.153
"BASANITE [18881]",71.25,134.54,16.1,56.89,10.34,2.87,8.44,1.09,5.22,0.95,2.46,0.33,2.07,0.29,49.8258,114.9975
"BASANITE [12409]",40,83.7,10.08,43.3,9.24,3.398,7.35,1.1,4.91,0.79,1.85,0.201,1.18,0.164,35.75,40.25
"BASANITE [18593]",66.500327871146,130.324732646842,14.686513671258,55.402633742342,10.8491617314166,3.43312888202171,9.6422059528673,1.29172172213952,6.50916852212472,1.12169868482987,2.61861006924234,0.347952121074673,1.92933447919353,0.263291700754996,-37.8333,140.75
