"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"BONINITE [24801]",0.98,2.01,0.31,1.42,0.46,0.16,0.59,0.1,0.75,0.17,0.56,0.08,0.67,0.12,27.3,142.3
"BONINITE [19031]",12.6,30.8,4.07,18.8,4.61,0.72,4.33,0.77,4.69,1.01,2.98,0.44,2.73,0.41,29.5015,115.9273
"BONINITE [24801]",1.45,2.83,0.43,1.8,0.45,0.18,0.59,0.07,0.6,0.15,0.49,0.06,0.58,0.09,27.3,142.3
"BONINITE [24570]",1.487,3.764,0.587,2.968,0.828,0.28,1.002,0.167,1.064,0.228,0.705,0.109,0.738,0.117,28.4096,142.6223
"BONINITE [10191]",1.56,2.94,0.46,2.32,0.71,0.29,1.01,0.18,1.26,0.28,0.9,0.14,0.92,0.15,27.3,142.3
"BONINITE [18558]",0.76,1.69,0.27,1.25,0.44,0.16,0.61,0.11,0.69,0.17,0.52,0.1,0.61,0.11,27.692,142.12
"BONINITE [24514]",1.30391431327474,2.6639632520092,0.364153714335675,1.73761851682949,0.518581495895238,0.180338423548196,0.62409370743545,0.108425064514597,0.738514321319754,0.156956207619232,0.547114021004569,0.0982553895591985,0.649370919961081,0.112797130075115,27.623336,142.177117
"BONINITE [16522]",0.53,1.8,0.31,1.67,0.66,0.23,1.07,0.2,1.36,0.31,0.92,0.15,1.03,0.16,38.625,99.3
"BONINITE [19933]",2.5,2.18,0.23,0.97,0.23,0.09,0.42,0.09,0.62,0.17,0.59,0.11,0.61,0.11,22.2,85.6
"BONINITE [3339] / NOT GIVEN [10675]",4.065,7.66,0.942,3.756,0.819,0.262,0.825,0.137,0.81,0.174,0.51,0.09,0.521,0.079,-14.908,-173.591
"BONINITE [24572]",1.4937120870783,4.59626819392021,0.879876411535123,5.31157800566792,2.18614307601204,0.780478006480761,3.46699517051447,0.665998053245463,4.78256993854885,1.04521391392882,3.36937017203545,0.519337680869244,3.30627327016129,0.524137147251732,28.44996,142.75374
"BONINITE [6778]",0.15,0.31,0.044,0.2,0.059,0.022,0.07,0.015,0.11,0.03,0.093,0.017,0.115,0.02,-40.87,172.82
"BONINITE [5665]",1.52,3.65,0.42,1.76,0.43,0.2,0.62,0.11,0.78,0.17,0.53,0.08,0.53,0.08,54.5,-101.5
"BONINITE [24514]",0.960166110353448,2.00612630021917,0.317679508466169,1.49116014026442,0.47885535624115,0.171699903358538,0.652249719169784,0.116870327423605,0.79113293013189,0.20171857709923,0.623923902640477,0.1048072862298,0.700917098575742,0.128505120828463,27.045462,142.239507
"BONINITE [24572]",1.40616692468806,3.30175354412781,0.492502678856731,2.43150299222924,0.737949415300858,0.257847229048515,0.956528947130829,0.157556092223859,1.04208910979114,0.233413846858632,0.738185160273447,0.109851851891782,0.779560216591492,0.13082313965163,28.4096,142.6223
"BONINITE [24514]",0.852610094531195,1.69596581003784,0.224554345325304,1.0581015811299,0.299837588143089,0.106956420727132,0.390018542221347,0.0738495855272049,0.530798361013083,0.131196717817102,0.447658560418074,0.0772898489149725,0.583867690247662,0.11157921974106,27.054769,142.189479
"BONINITE [24570]",0.795,2.328,0.386,2.06,0.712,0.271,0.961,0.174,1.1,0.245,0.729,0.113,0.727,0.116,28.4075,142.609
"BONINITE, BRONZITE [17294]",1.01,2.38,0.35,1.74,0.53,0.2,0.68,0.13,0.85,0.19,0.56,0.09,0.68,0.11,26.517,142.95
"BONINITE [24570]",0.884,2.473,0.391,2.117,0.605,0.209,0.749,0.128,0.825,0.185,0.556,0.086,0.578,0.091,28.4075,142.609
"BONINITE [3291] / ANDESITE, BRONZITE [2299]",2.36,5.43,0.8,3.87,0.95,0.29,1.29,0.2,1.2,0.26,0.77,0.13,0.79,0.12,31.875,141.2267
"BONINITE [24514]",0.698399834735589,1.41602887629347,0.202278847352396,0.958747497135989,0.320095753877213,0.109564429887737,0.390261682759087,0.0697809315250431,0.447824611160138,0.114768161233093,0.362998983390305,0.06341462098362,0.473434960793159,0.088187291885995,27.078749,142.231364
"BONINITE [5209]",1.59,3.86,0.554,2.79,0.911,0.375,1.27,0.265,2.06,0.525,1.69,0.29,2.05,0.32,48.65,-81.4
"BONINITE [9689]",9.3,21,2.06,8.1,1.8,0.52,2,0.3,2.1,0.4,1.3,0.2,1.3,0.2,18.85,81.475
"BONINITE [19684]",0.4,3.1,0.15,0.8,0.25,0.02,0.5,0.12,1.16,0.29,0.86,0.13,1.16,0.15,65.1033167,-50.1615167
"BONINITE [24570]",1.378,3.418,0.506,2.38,0.73,0.252,0.905,0.159,0.996,0.224,0.667,0.11,0.714,0.118,28.4096,142.6223
"BONINITE [18558]",0.45,0.99,0.14,0.68,0.21,0.08,0.29,0.05,0.31,0.07,0.26,0.05,0.39,0.07,27.692,142.12
"BONINITE [24514]",0.664723140859977,1.2928833361136,0.205107675842657,0.920584842870479,0.293426737670767,0.1147265861115,0.39272112421238,0.0692870459796639,0.448444538785199,0.101661264132892,0.332807084422242,0.0628463055304958,0.380745887256605,0.0738155797002733,27.674469,142.147604
