"LOCATION","ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"IZU-BONIN ARC / BONIN (= OGASAWARA) ISLANDS / CHICHI-JIMA/TITI-ZIMA","BONINITE [24514]",0.832352867169815,2.05219955231088,0.28611295605184,1.4055636908658,0.451314672414767,0.161349217704178,0.599375578307266,0.115879111970374,0.805772089742148,0.191601197364949,0.611795794308689,0.0916257813938382,0.719732906462809,0.128058020960731,27.0738,142.230892
"IZU-BONIN ARC / HAHAJIMA / DREDGE D22","BONINITE, BRONZITE [17294]",0.54,1.17,0.18,0.89,0.26,0.11,0.34,0.07,0.47,0.11,0.33,0.06,0.46,0.08,26.367,142.9665
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / TIBET","BONINITE [24731]",0.952192025391787,2.43999206506646,0.337234675659591,2.30740314972648,0.702183948065951,0.354968216460158,0.751834953382265,0.136877603650069,0.876810156714938,0.176552271374727,0.52172188057925,0.0733981352906169,0.503868280103154,0.0753818686768498,33.43,79.73
"IZU-BONIN ARC / BONIN (= OGASAWARA) ISLANDS / CHICHI-JIMA/TITI-ZIMA","BONINITE [24801]",0.95,1.87,0.29,1.33,0.39,0.13,0.59,0.09,0.6,0.14,0.41,0.07,0.5,0.08,27.3,142.3
"IZU-BONIN ARC / HAHAJIMA / DREDGE D7","BONINITE, BRONZITE [17294]",0.57,1.18,0.19,0.92,0.27,0.1,0.39,0.07,0.49,0.11,0.36,0.06,0.45,0.07,26.283,142.8
"IZU-BONIN-MARIANA ARC / BONIN (= OGASAWARA) ISLANDS / CHICHI-JIMA/TITI-ZIMA / MARUBEWAN FORMATION","BONINITE [10191]",0.61,1.08,0.18,0.85,0.25,0.11,0.34,0.06,0.48,0.11,0.36,0.05,0.38,0.08,27.3,142.3
"IZU-BONIN ARC / IZU-BONIN FORE-ARC / SITE U1439","BONINITE [24570]",0.956,2.705,0.441,2.35,0.795,0.305,1.05,0.191,1.21,0.27,0.793,0.123,0.795,0.128,28.4075,142.609
"IZU-BONIN ARC / BONIN (= OGASAWARA) ISLANDS / CHICHI-JIMA/TITI-ZIMA","BONINITE [24514]",0.553232645822395,1.00255642883185,0.155542729292246,0.780994089429089,0.23446614756519,0.0722211299589586,0.303561765111926,0.0585876285583204,0.424384251396742,0.103992790744756,0.343700434053722,0.0581981560132595,0.424496922142038,0.0752959116873891,27.079437,142.230399
"IZU-BONIN-MARIANA ARC / IZU-BONIN FORE-ARC / SITE 786","BONINITE [4679]",1.2,2.6,0.4,2,0.6,0.2,0.8,0.2,1,0.2,0.7,0.1,0.8,0.1,31.875,141.2267
"IZU-BONIN ARC / IZU-BONIN FORE-ARC / SITE U1439","BONINITE [24570]",0.915,2.853,0.503,2.852,0.945,0.343,1.202,0.22,1.456,0.318,0.935,0.142,0.898,0.132,28.4075,142.609
