"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"CALC-ALKALI BASALT [19246] / BASALTIC-ANDESITE [18091]",16.1774947112345,38.6083169174417,5.30721590950256,23.0242263502109,5.68748400755486,1.92035356579935,5.93021114106095,0.997042125244049,6.26597035878252,1.25904832451872,3.40168364488521,0.49,3.03373389526012,0.486237218037955,48.6604,-121.7028
"CALC-ALKALI BASALT [22162]",8.53591114510329,20.503065606011,3.01993127075944,14.1872426710868,3.97698596927969,1.49428184610224,4.26112290345773,0.730074828668231,4.49867844706595,0.926234445104159,2.44187991352518,0.357150274574573,2.17442948688519,0.344249697677095,43.515083,-121.27958
"CALC-ALKALI BASALT [22162]",6.8872527672518,16.3698248372312,2.40565557764957,11.4501410586842,3.35717759186426,1.25670017428765,3.85744519127128,0.679301395743279,4.29658253302244,0.868368554512828,2.34541282033918,0.341648310414313,2.12140041472803,0.330096369423501,43.58335,-120.078217
"CALC-ALKALI BASALT [8912]",7.36,17.58,2.54,11.79,3.2,0.98,3.4,0.53,3.26,0.67,2,0.29,1.91,0.29,59.58,-131.56
"CALC-ALKALI BASALT [6087]",34.3,78.97,9.66,39.22,6.98,1.75,5.04,0.62,3.43,0.58,1.67,0.24,1.5,0.23,54.58,-102.25
"CALC-ALKALI BASALT [13002]",18.84,41.77,4.78,17.1,3.82,1.05,3.85,0.55,3.79,0.77,2.35,0.36,2.44,0.36,51.1,-92.6
"CALC-ALKALI BASALT [8912]",10.07,23.96,3.42,15.64,4.06,1.31,3.87,0.58,3.37,0.69,1.95,0.3,1.87,0.28,59.58,-131.56
"BASALTIC-ANDESITE [4450] / CALC-ALKALI BASALT [20728] / NOT GIVEN [2261]",6.99,16.44,2.39,9.48,2.26,0.83,2.58,0.51,3.2,0.77,2.21,0.364,2.2,0.377,40.339636,-122.050684
"CALC-ALKALI BASALT [12037]",6.01,14.56,2.23,10.09,3.76,1.14,4.26,0.81,5.5,1.07,2.95,0.49,2.89,0.53,46.18,121.4
"NOT GIVEN [6778]",15,31,4,16.4,3.2,1.02,2.8,0.44,2.5,0.5,1.4,0.21,1.23,0.2,-40.87,172.82
"CALC-ALKALI BASALT [22162]",8.24503467497272,18.5070652241148,2.56293154340429,11.4277596739692,2.9156641144217,1.04851526718151,3.08500522935023,0.502336564874346,3.03394937138787,0.634663937005696,1.70005396712759,0.244362032777732,1.49997240347571,0.232059121411701,43.59081,-121.15113
"BASALT [3483]",12.87,25.66,3.09,13.23,2.87,0.89,2.94,0.45,2.64,0.61,1.42,0.22,1.61,0.25,38.625,15.25
"CALC-ALKALI BASALT [6087]",15.94,34.04,3.98,15.12,3.01,0.91,2.68,0.43,2.58,0.53,1.59,0.22,1.52,0.22,54.58,-102.25
"CALC-ALKALI BASALT [7218]",4.66,9.82,1.4,6.17,1.65,0.74,1.79,0.28,1.86,0.37,0.95,0.16,0.9,0.13,51.25,-91.25
"CALC-ALKALI BASALT [4370] / NOT GIVEN [4923]",31.9,61.8,7.28,28.5,5.65,1.52,5.87,0.8,4.53,0.9,2.63,0.37,2.43,0.39,38.79,15.21
"CALC-ALKALI BASALT [16047]",16.7,39.4,5.64,24.7,5.51,1.76,5.49,0.87,5.19,1.05,2.86,0.42,2.8,0.42,14.275,-89.4772
"CALC-ALKALI BASALT [6087]",27.79,63.98,8.07,32.32,6.13,1.68,4.75,0.58,3.01,0.55,1.43,0.18,1.1,0.18,54.58,-102.25
"CALC-ALKALI BASALT [22162]",4.08665418000925,9.56719017606873,1.45662197009368,7.08447583853657,2.21423060921686,0.892960846453998,2.91905883327939,0.570018655319894,4.00523736863193,0.935448570032578,2.70133776461843,0.420853120576237,2.74323959584655,0.445524921309007,43.836,-121.5744
"CALC-ALKALI BASALT [5163] / BASALT [18349]",18,33,3.8,15.5,3.5,1.08,3.6,0.58,3.4,0.71,2,0.33,1.84,0.28,39.38615,14.456
"CALC-ALKALI BASALT [19246] / BASALT [18091]",11.184294699925,25.8246973863739,3.57766238869189,15.6562092224584,4.00424547391172,1.4293158046044,4.2800525312928,0.730766014698092,4.64484746494324,0.974381068349649,2.67032610921132,0.383645246491867,2.43513216258919,0.384729851743126,48.6385,-121.7352
"CALC-ALKALI BASALT [5564]",6.71,13.37,1.59,5.79,1.46,0.44,1.39,0.24,1.69,0.33,0.99,0.14,1.11,0.17,51.25,-91.25
"CALC-ALKALI BASALT [8898]",34.6,72.1,8.84,35.4,6.87,1.85,5.74,0.78,4.41,0.83,2.24,0.31,1.96,0.3,54.4753,-126.5307
"CALC-ALKALI BASALT [16047]",9.64,22.1,3.25,14.9,3.65,1.26,3.86,0.64,3.93,0.81,2.21,0.32,2.18,0.33,14.0488,-89.6317
"CALC-ALKALI BASALT [8898]",14.8,31.3,3.95,16.9,3.85,1.2,4.08,0.61,4.12,0.79,2.49,0.36,2.31,0.36,54.4682,-126.6238
"CALC-ALKALI BASALT [5844]",20,44,5.44,21.9,4.27,1.15,3.85,0.43,2.42,0.46,1.33,0.19,1.18,0.18,49.87,-74.35
"CALC-ALKALI BASALT [16047]",16.5,34.2,5.05,22.1,4.89,1.52,4.84,0.71,4.11,0.83,2.22,0.33,2.11,0.32,14.2658,-87.396
"CALC-ALKALI BASALT [4934] / BASALT [11188]",6.7,13.6,2.24,9.33,2.41,0.92,2.72,0.42,2.69,0.54,1.62,0.21,1.6,0.23,19.1302,-102.0103
"CALC-ALKALI BASALT [6087]",16.5,37.84,4.55,17.92,3.6,1.08,3.39,0.51,3.23,0.65,1.98,0.28,1.74,0.26,54.58,-102.25
"BASALT [7175] / CALC-ALKALI BASALT [19246]",19.6275472490307,44.5925649209129,5.73203400364743,23.824777212432,4.56779954055848,1.36729231138462,3.88597710069107,0.544099857763251,3.26484781483455,0.674809340603784,1.83989332047924,0.2749021018132,1.76098452143823,0.255161073491107,48,-121.12
"CALC-ALKALI BASALT [19246] / BASALTIC-ANDESITE [18091]",11.184294699925,25.8246973863739,3.57766238869189,15.6562092224584,4.00424547391172,1.4293158046044,4.2800525312928,0.730766014698092,4.64484746494324,0.974381068349649,2.67032610921132,0.383645246491867,2.43513216258919,0.384729851743126,48.6366,-121.7299
"CALC-ALKALI BASALT [13031]",10.77,23.72,3.03,13.6,3.41,1.1,3.35,0.57,3.63,0.76,2.15,0.32,2.06,0.33,19.6049,-103.3851
"CALC-ALKALI BASALT [11187]",17.4,39.03,5.13,22.54,5.41,1.84,5.37,0.85,5.22,1.03,2.78,0.4,2.47,0.39,44.52,-122.63
"CALC-ALKALI BASALT [7218]",4.65,12.75,1.83,8.56,2.8,0.99,3.94,0.66,4.57,1.07,3.1,0.45,3,0.45,51.25,-91.25
"CALC-ALKALI BASALT [8898] / NOT GIVEN [8858]",36.9,78.2,9.57,24.3,5.1,1.95,5.89,0.79,4.54,0.86,2.26,0.33,2.05,0.32,54.4805,-126.356
"BASALTIC-ANDESITE [4450] / CALC-ALKALI BASALT [20728]",4.53,10.86,1.54,7.04,1.84,0.66,2.04,0.364,2.23,0.46,1.37,0.21,1.3,0.203,41.2616,-122.219
"BASALT [4032] / CALC-ALKALI BASALT [10608]",5.25,11,1.9,10.2,2.85,1.1,3.65,0.55,3.46,0.71,2,0.28,1.96,0.32,-13.583,167.616
"BASALT, OLIVINE [5159]",25.71,52.41,6.56,27.89,6.86,2.11,6.31,0.99,5.71,1.72,2.92,0.42,2.46,0.39,19.15,-97.13
"BASALT [15673] / BASALTIC-ANDESITE [3657] / CALC-ALKALI BASALT [20728] / NOT GIVEN [2261]",11.48,26.52,3.89,14.87,3.35,1.05,3.32,0.63,3.46,0.83,2.14,0.376,2.02,0.372,40.538965,-121.161916
"CALC-ALKALI BASALT [5844]",17.5,41.5,5.45,22,3.73,1.04,2.77,0.29,1.61,0.29,0.76,0.12,0.77,0.1,49.87,-74.35
"CALC-ALKALI BASALT [4370] / BASALTIC-ANDESITE [4673]",34.8,67.6,8.14,32,6.22,1.62,6.48,0.85,4.65,0.9,2.61,0.36,2.34,0.37,38.79,15.21
"CALC-ALKALI BASALT [22162]",11.1258919463515,25.1745430992708,3.52334546109659,15.4562956804332,3.88317047213007,1.41982827603174,4.10854754088231,0.701059504036862,4.26756604818067,0.891102583210535,2.33230322457275,0.332424594575586,2.08104718054788,0.316220083247199,43.8282,-121.5402
"CALC-ALKALI BASALT [19246] / BASALTIC-ANDESITE [18091]",12.7117455149744,28.2628941430878,3.91255282185036,16.342548127883,3.65700178690798,1.16517591344912,3.56442542448578,0.560814256411411,3.44793108792946,0.700740869409626,1.82670250629521,0.28,1.66168231141138,0.259864366902644,48.7154,-121.8465
"CALC-ALKALI BASALT [7253]",23,50.1,6,24.1,5.5,1.5,4.9,0.84,5,2.6,1,0.44,2.7,0.4,-14.2883,-70.05
"CALC-ALKALI BASALT [8912]",10.36,24.77,3.53,16.14,4.06,1.3,4.08,0.6,3.47,0.69,1.95,0.29,1.86,0.28,59.58,-131.56
"CALC-ALKALI BASALT [8912]",13.37,31.06,4.25,18.82,4.5,1.32,4.32,0.66,3.93,0.79,2.18,0.32,2.03,0.31,59.58,-131.56
"CALC-ALKALI BASALT [13085]",11.32,25,3.3,15.18,4.24,1.5,4.52,0.77,4.73,0.98,2.66,0.37,2.37,0.37,44.014,-121.69911
"CALC-ALKALI BASALT [15721]",22.15,40.5,4.66,17.7,3.47,0.94,3.45,0.55,3.54,0.77,2.14,0.32,2.09,0.32,31.73,110.73
"BASALT [19528] / CALC-ALKALI BASALT [2577] / NOT GIVEN [19156]",3.34,8.08,1.36,6.75,2.03,0.74,2.57,0.46,2.98,0.65,1.8,0.3,1.92,0.31,14.125,-61
"DACITE [19528] / CALC-ALKALI BASALT [2577]",22.4,44.2,5.27,18.7,3.48,0.88,3.09,0.47,2.54,0.51,1.46,0.23,1.51,0.27,14.125,-61
"CALC-ALKALI BASALT [12037]",5.04,12.68,2.13,10.79,3.4,0.94,3.86,0.73,4.29,0.92,2.75,0.41,2.27,0.38,46.18,121.4
"DACITE [19528] / CALC-ALKALI BASALT [2577]",18.7,33.9,4.35,16.4,3.21,0.91,3.19,0.5,2.82,0.6,1.76,0.27,1.78,0.3,14.125,-61
"BASALT [5159]",12.14,26.45,3.51,15.89,4.51,1.6,4.93,0.86,5.28,1.06,2.89,0.41,2.46,0.38,19.15,-97.13
"CALC-ALKALI BASALT [15721]",19.77,35.8,4.22,16,3.15,0.84,3.15,0.49,3.08,0.65,1.73,0.26,1.63,0.24,31.73,110.73
"CALC-ALKALI BASALT [12037]",4.99,13.99,2.03,10.28,3.87,1.47,4.6,0.9,5.52,1.28,3.21,0.53,2.97,0.43,46.18,121.4
"CALC-ALKALI BASALT [7218]",1.91,5.05,0.72,3.54,1.17,0.51,1.63,0.25,1.64,0.35,0.99,0.15,0.83,0.11,51.25,-91.25
"CALC-ALKALI BASALT [16047]",8.98,21.6,3.21,14.4,3.76,1.29,4.11,0.66,4.04,0.82,2.23,0.33,2.14,0.32,14.2942,-90.341
"CALC-ALKALI BASALT [8898] / NOT GIVEN [8858]",47,94.2,11.4,44.53,8.24,2.11,6.37,0.87,4.75,0.9,2.43,0.35,2.06,0.33,54.379,-126.374
"CALC-ALKALI BASALT [16047]",6.67,15.5,2.44,11.8,3.26,1.1,3.8,0.64,3.98,0.82,2.2,0.34,2.3,0.34,12.4933,-86.6861
"CALC-ALKALI BASALT [8912]",12.04,28.58,4.04,18.48,4.56,1.37,4.45,0.65,3.87,0.74,2.1,0.3,2.02,0.3,59.58,-131.56
"BASALTIC-ANDESITE [4450] / CALC-ALKALI BASALT [20728]",27.48,57.36,7.08,27.63,4.81,1.43,3.69,0.51,2.83,0.51,1.51,0.218,1.27,0.185,43.022,-122.1928
"CALC-ALKALI BASALT [16047]",17.3,38,5.33,22.8,5.28,1.65,5.31,0.81,4.79,0.96,2.62,0.39,2.56,0.39,14.318,-89.5836
"CALC-ALKALI BASALT [6087]",30.56,73.77,9.37,38.51,7.27,1.9,4.93,0.69,3.87,0.72,1.93,0.28,1.7,0.27,54.58,-102.25
"CALC-ALKALI BASALT [7218]",3.46,8.43,1.11,5.15,1.55,0.61,2.19,0.36,2.29,0.5,1.28,0.19,1.18,0.16,51.25,-91.25
"CALC-ALKALI BASALT [16047]",13.8,30.2,4.25,18.9,4.55,1.52,4.87,0.79,4.77,0.97,2.68,0.4,2.64,0.4,14.8566,-89.596
"BASALTIC-ANDESITE [4450] / CALC-ALKALI BASALT [20728]",7.94,17.93,2.66,10.69,2.78,0.96,3.21,0.65,3.92,0.94,2.6,0.45,2.58,0.46,40.015,-121.9628
"CALC-ALKALI BASALT [13085]",8.06,17.98,2.46,12,3.58,1.3,3.98,0.67,4.23,0.87,2.36,0.34,2.09,0.33,44.083,-121.064
"BASALT [7175] / CALC-ALKALI BASALT [19246]",14.3882122507929,35.581102285417,4.50879215775261,18.7469776492972,3.97993611364131,1.28387479898878,3.96769662316758,0.619850291345469,3.71736629123538,0.747369659486578,2.21811975133112,0.328053851345137,2.07937557185785,0.313776242476278,47.98,-121.15
"CALC-ALKALI BASALT [16047]",6.34,14.6,2.32,11.3,3.23,1.06,3.48,0.58,3.57,0.73,2,0.29,1.92,0.29,12.6051,-86.8361
"CALC-ALKALI BASALT [16047]",3.2,7.46,1.25,6.28,1.91,0.71,2.24,0.39,2.56,0.54,1.53,0.23,1.53,0.23,12.5198,-86.6807
"CALC-ALKALI BASALT [16047]",3.2,7.45,1.24,6.22,1.92,0.75,2.3,0.4,2.58,0.54,1.53,0.23,1.52,0.23,12.5105,-86.7075
"BASALTIC-ANDESITE [19528] / CALC-ALKALI BASALT [2577]",6,12.8,1.87,8.6,2.36,0.87,2.95,0.51,3.27,0.69,1.9,0.33,2.04,0.32,14.125,-61
"ANDESITE [19528] / CALC-ALKALI BASALT [2577]",5.02,13,2.26,11.5,3.25,1.22,3.76,0.65,4.11,0.89,2.51,0.43,2.8,0.47,14.125,-61
"CALC-ALKALI BASALT [22162]",22.3110482377057,48.4704199041353,6.31283374843184,25.9569916143931,5.71257446528337,1.72901492851711,5.37428473573209,0.854360364043643,5.10202982181901,1.03893871794818,2.84793605255371,0.411608830607257,2.59252819458449,0.405574721912844,43.6208,-120.03037
