"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"CARBONATITE [21667]",4.365,4.711,0.814,3.389,0.71,0.143,0.724,0.117,0.69,0.144,0.396,0.055,0.336,0.051,39.1326,100.9351
"CARBONATITE, DOLOMITE-NORSETHITE [27131]",960,1305,136.5,426,37.3,5.04,13.9,1.68,5.85,0.7,1.2,0.14,0.72,0.19,-19.667,-46.95
"CARBONATITE [17529]",3300,4300,317,1000,91.7,21.8,67.9,5.26,18,3,9.86,0.92,5.45,0.8,28.23,101.88
"CARBONATITE, CALCITE [21309]",10398.8,16028.3,1411.98,3840.1,340,74.2,145.2,13.1,46.5,7,15.1,1.9,11.4,1.6,-15.7,35.8
"CARBONATITE [24150]",67.1,114.3,12.14,42.1,6.23,1.9,4.73,0.52,2.66,0.38,1.09,0.14,0.93,0.14,-25.6736,28.5153
"CARBONATITE [20940]",1144,2862,287,1182,226,59.9,165,18.9,79.8,12.2,26.8,2.25,11.3,1.26,39.55,78.95
"CARBONATITE [18142]",480,776,91,321,43.7,14,41.44,6.07,33.26,6.98,19.14,2.62,14.78,2.27,-24.683,-49.217
"CARBONATITE, APATITE-CALCITE [17603]",475,1039,160.1,716.7,116.6,24.61,73,9.19,31.38,6.26,15.5,2.04,10.91,1.6,-14,14
"CARBONATITE [22137]",129,328,43,204,58,19.5,86.6,12.1,82.2,20,67.2,11.8,85.3,12.6,34.3952,110.0261
"CARBONATITE [21086]",158,306,34,116,17.47,4.87,6.79,1.2,7.28,1.27,3.33,0.44,2.78,0.37,53.55,100.63
"CARBONATITE [26833]",2.66,3.73,0.33,1.37,0.25,0.05,0.22,0.03,0.18,0.04,0.12,0.02,0.09,0.02,25.3208,78.4789
"CARBONATITE, CALCITE [21309]",3869,8479,938.65,3278.5,490.7,137.7,309.5,40.22,185.4,33.9,71.8,8.67,46.3,5.63,-15.7,35.8
"CARBONATITE, CALCITE [18571]",29.3,69.3,7.9,33.4,11.5,3.1,17.4,3.1,19.8,3.5,8.5,0.9,3.8,0.5,-16.4075,127.9839
"CARBONATITE [26767]",1367,2733,308,1117,155,40.5,86.8,6.5,20.3,2.5,7.9,0.9,7.7,1.2,22.456,-16.039
"CARBONATITE [17745]",1812,2179,230,811,119.1,34.6,100.45,13.33,57.5,11.9,34.74,6.41,41.09,6.9,-24.683,-49.217
"CARBONATITE, CALCITE [20907]",232.1,589,65.78,257.3,35.6,9.66,23.84,3.26,12.75,1.78,3.99,0.49,2.62,0.31,63.99284,-49.733385
"CARBONATITE [26959]",5.93768804347207,9.73224932254914,1.28013362689583,5.19319669954003,0.901791738914515,0.172070683983214,0.659945916918434,0.0819286286706041,0.444050090660821,0.0808141188351228,0.195683362979867,0.0276644791986477,0.166875696355469,0.0245611052573769,40.15,114.12
"CARBONATITE [25938]",185,429,93.4,513,131,28.1,49.7,4.14,15.1,2.55,7.38,1.13,7.73,1.08,-20.8189,16.1302
"CARBONATITE [19391]",5623,10112,1050,3006,341,83.5,155,11.5,34.7,5.07,11.1,1.53,10.2,2.16,-20.57,16
"CARBONATITE [27131]",1025,2110,235,792,94.6,17.85,45.7,4.91,19.3,2.52,4.82,0.52,2.45,0.4,-19.667,-46.95
"CARBONATITE, CALCITE [20907]",289.1,730.5,78.16,294.9,39.3,10.9,26.13,3.68,14.64,2.22,4.91,0.64,3.48,0.45,63.99407,-49.769024
"CARBONATITE, CALCITE [19393]",290,588,69.4,248,35.7,9.11,28.9,3.44,16.5,2.41,5.92,0.68,3.79,0.52,66.78,30.15
"CARBONATITE [18145]",896,1923,198.57,928,136.57,34.43,81.07,8.29,32.52,3.88,9.19,0.74,4.22,0.46,-9.3,-43.365
"CARBONATITE [11169]",1220,1847,187,640,88.8,26.7,62.8,7.06,33,5.09,12.2,1.38,7.65,1.02,-17,-66.83
"CARBONATITE [18139]",286,597,71.2,292,53.8,13.06,37.1,4.38,16.4,2.63,6.65,0.68,4.1,0.54,41.23,87.58
"CARBONATITE [26362]",410,873,99.872,347,40.117,10.068,22.547,2.492,12.518,2.201,5.114,0.584,3.177,0.435,-18.4426,12.0807
"CARBONATITE [27131]",590,1330,157,615,97.1,26.4,75.3,11.1,63,9.52,20.6,2.28,11.4,1.59,-19.667,-46.95
"CARBONATITE [21667]",2.586,3.369,0.437,1.764,0.333,0.078,0.347,0.052,0.292,0.062,0.166,0.024,0.139,0.021,39.1326,100.9351
"CARBONATITE [17934]",352,734,92.8,343,57,14.4,41.6,4.74,22.3,3.61,7.93,0.86,4.95,0.67,-21.917,17.1
"CARBONATITE [23674]",42.6,94.3,11.3,44.3,7.93,2.41,6.37,0.87,4.45,0.79,2.04,0.26,1.57,0.246,70.8882,101.296033333333
"CARBONATITE [14036]",386,671,66,227,32.2,10.2,25.8,3.94,21.2,3.96,11.5,1.63,10.2,1.47,14.83,-24.68
"CARBONATITE [28596]",720.4,1160,101.8,303.8,34,9,23.8,2.9,15.4,3,7.7,1,5.3,0.7,0.53,29.3169
"CARBONATITE [11169]",3790,6560,695,2144,253,52.8,162,10.1,37.7,4.1,7.7,0.7,2.5,0.4,-17,-66.75
"CARBONATITE [12440]",47.3,79.15,9.42,34.99,5.45,1.76,5.2,0.64,3.05,0.54,1.54,0.19,1.08,0.26,50.25,6.73
"CARBONATITE [17530]",829,1660,210,801,104,24.4,70.6,7.7,30.9,4.62,4.87,1.59,7.84,0.98,36.25,119.825
"CARBONATITE, CALCITE [20287]",194,368,38.6,143,21.3,5.34,15.5,1.79,7.58,1.17,2.42,0.28,1.46,0.2,54,108
"CARBONATITE [19234]",270.8,1114,333,1439,283,65,123.6,10.35,18.4,2.08,1.97,0.24,0.75,0.12,-44,169
"CARBONATITE [9880]",81.1,164,19,71.3,13.8,2.64,9.9,1.1,4.7,0.57,1.5,0.1,0.9,0.15,42.4,12.85
"CARBONATITE, CALCITE [18255]",125.38,286.66,29.17,115.73,21.33,6.51,19.83,2.37,11.63,2.44,5.8,0.81,4.83,0.65,-27.9,-49.15
"CARBONATITE [26833]",62.33,106.61,9.3,31.56,5.02,1.33,3.74,0.44,2.4,0.48,1.14,0.15,1.1,0.16,25.3208,78.4789
"CARBONATITE [17934]",4384,8006,849,2.57,314,87.3,205,25.1,115.5,19.2,43.2,4.91,23.4,3.23,-20.57,16
"CARBONATITE, CALCITE [4819]",208,310,29.7,88.4,11,3.15,9.52,1.49,9.36,1.97,5.78,0.87,5.97,0.85,14.9,-24.35
"CARBONATITE [21526]",286,489,51,171,24.3,5.51,19.4,2.17,9.44,1.46,3.52,0.43,2.38,0.34,72.5,113.5
"CARBONATITE [27197]",641,1020,97.8,305,40.6,10.6,25,2.9,13.8,2.13,5.33,0.652,3.53,0.478,21.0557,-11.4439
"CARBONATITE [24406]",95,226,28,115,22,6.3,17,2,10,1.6,3.8,0.4,2.6,0.4,49.5,-73
"CARBONATITE [14528]",7.77,18.61,2.19,6.81,1.33,0.29,1.24,0.19,1.03,0.22,0.55,0.08,0.47,0.07,34.19,105.18
"CARBONATITE, DOLOMITE [23850]",77.1,147.6,15.74,52.2,5.86,1.33,3.92,0.4,1.93,0.37,1.1,0.17,1.26,0.17,-23.865,116.25
"CARBONATITE [4819]",740,1380,146,505,72.8,20.5,53.2,6.9,34.2,6.02,14.8,1.81,10.8,1.39,28.3894,-14.1608
"CARBONATITE [26767]",226,391,36.5,124,18.7,5.9,14.4,1.8,8.7,1.5,3.6,0.5,2.8,0.4,22.455,-16.036
