"LOCATION","ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / HEBEI PROVINCE","CARBONATITE [26959]",7.87372909200028,11.979478974683,1.61471325126306,6.52517373640147,1.09767885910044,0.236069932015347,0.899888829822748,0.109988244429077,0.566319386201146,0.102226364837747,0.25961160713658,0.0328550215162803,0.194735394966473,0.0332510517285793,40.15,114.12
"CAPE VERDE ISLANDS / BRAVA","CARBONATITE [20286]",115.546656439103,225.253918832918,25.1464814156735,92.0511014303926,14.8479165309565,4.21728585811054,12.014756655898,1.58533994190709,8.54906011276834,1.58844061074977,4.12823356298192,0.532078634712691,3.7052175363741,0.50819360846828,14.83,-24.68
"CENTRAL ASIAN FOLDBELT - PROTEROZOIC / CHINA - PROTEROZOIC / GANSU PROVINCE / TAOHUALA MOUNTAIN CARBONATITE","CARBONATITE [21667]",4.365,4.711,0.814,3.389,0.71,0.143,0.724,0.117,0.69,0.144,0.396,0.055,0.336,0.051,39.1326,100.9351
"CENTRAL ASIAN FOLDBELT - PROTEROZOIC / CHINA - PROTEROZOIC / INNER MONGOLIA","CARBONATITE [28557]",267,496,60.2,213,33.3,6.75,32,5.01,20,2.41,6.71,0.858,6.31,0.956,39.8613,106.9227
"AUSTRALIA / HALLS CREEK OROGEN / WESTERN AUSTRALIA / CUMMINS RANGE CARBONATITE COMPLEX","CARBONATITE, CALCITE [19006]",239,586,58.7,260,51.3,13.6,40.4,5.03,22.4,3.81,8.17,0.811,5.09,0.682,-19.29,127.17
"CENTRAL ASIAN FOLDBELT - PROTEROZOIC / CHINA - PROTEROZOIC / XINJIANG PROVINCE / QIGANBULAKE CARBONATITE COMPLEX","CARBONATITE [18139]",271,508,59.5,240,42.7,10.8,29.2,3.66,14,2.36,6.1,0.65,4.36,0.61,41.23,87.58
"ETENDEKA PROVINCE / SOUTHERN ETENDEKA PROVINCE - NAMIBIA / ONDURAKORUME COMPLEX","CARBONATITE [19391]",2904,5956,688,2335,294,68.4,125,10.7,40.9,5.81,11.3,1.06,5.18,0.938,-20.45,16.35
"NORTH CHINA CRATON / NORTH CHINA CRATON - EASTERN BLOCK / CHIFENG REGION","CARBONATITE [22545]",0.54,1.05,0.12,0.415,0.08,0.02,0.08,0.01,0.08,0.02,0.06,0.01,0.07,0.01,42.3,118.4
"EAST AFRICAN RIFT / KENYA RIFT (EASTERN EAST AFRICAN RIFT) / SOUTHERN KENYA RIFT / OLDOINYO LENGAI","CARBONATITE [18857]",422,464,32.5,76,4.8,1.07,2.7,0.15,0.59,0.11,0.2,0.015,0.1,0.022,-2.75,35.93
"EUROPEAN OROGENIC BELT - CENOZOIC/QUATERNARY / SPAIN / CALATRAVA VOLCANIC PROVINCE / FINCA LA NAVA MAAR","CARBONATITE [25919]",11.3,19.7,2.58,9.58,1.67,0.388,1.49,0.186,0.907,0.162,0.463,0.058,0.371,0.055,39,-4
