"LOCATION","ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"SUL RIO GRANDENSE SHIELD / BRAZIL / CAMAQUA BASIN / ACAMPAMENTO VELHO FORMATION","COMENDITIC RHYOLITE [16473]",156,313,33.43,130,20.7,1.264,14,2.37,13.1,2.54,7.76,1.201,7.47,1.198,-30.75,-53.5
"EAST AFRICAN RIFT / ETHIOPIAN RIFT / MAIN ETHIOPIAN RIFT","COMENDITIC RHYOLITE [21827]",97.5,142,21.7,69.4,14.4,1.63,14.3,3.3,23.7,5.3,16.4,2.61,17,2.47,7,40
"EAST AFRICAN RIFT / ETHIOPIAN RIFT / MAIN ETHIOPIAN RIFT / GEDEMSA CALDERA","COMENDITIC RHYOLITE [18206]",77.89,157.9,18.07,66.77,13.57,2.157,11.83,2.003,12.02,2.417,6.809,1.051,7.08,1.079,8.35,39.18
"AUSTRALIA / EASTERN AUSTRALIAN CENOZOIC VOLCANIC ZONE / QUEENSLAND / GLASS HOUSE MOUNTAINS VOLCANIC CENTRE","COMENDITIC RHYOLITE [19236]",19.9,184,7.48,30.6,14.1,0.57,18.1,3.62,24.2,4.88,14,2.17,14,1.93,-26.9281,152.9414
"NORTH AMERICAN CORDILLERA - MESOZOIC / CORDILLERA MEXICO / TAMAULIPAS / SAN FELIPE FORMATION","COMENDITIC RHYOLITE [20439]",19.8,45.8,5.07,20.9,3.96,0.496,3.32,0.58,3.85,0.82,2.5,0.383,2.66,0.422,23.8,-99.2
"CENTRAL ASIAN FOLDBELT - MESOZOIC / TRANSBAIKALIA - MESOZOIC / WESTERN TRANSBAIKALIA / SARANKA (SARANSKII)VOLCANIC FIELD / TSAGAN-KHURTEI VOLCANIC SUITE","RHYOLITE [17345] / COMENDITIC RHYOLITE [15367]",56.4,117.9,14.9,52.7,9.8,1.35,9.29,1.37,8.16,1.62,4.94,0.69,4.62,0.64,51.58,111.17
"ANATOLIA-IRAN BELT / TURKEY / EASTERN ANATOLIAN VOLCANIC BELT / NEMRUT / POST-CALDERA STAGE","COMENDITIC RHYOLITE [15775]",61.08,126.6,15.12,56.25,12.84,0.744,12.77,2.277,14.5,3.001,9.027,1.421,9.574,1.475,38.67,42.2
"HIGH ARCTIC LARGE IGNEOUS PROVINCE / NORTH GREENLAND / KAP WASHINGTON GROUP","COMENDITIC RHYOLITE [15981]",205,305,48,174,28.6,3.4,22.8,4.03,23,4.31,12.1,1.78,11.8,1.68,83.52,-38
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / KOREAN PENINSULA - CENOZOIC/QUATERNARY / KOREAN PENINSULA / CHANGBAISHAN (BAEKDUSAN/PAEKTSUAN) VOLCANIC FIELD","COMENDITIC RHYOLITE [24944]",192.1,214.9,24.3,86,17.3,0.3,14.1,2.3,13.4,2.4,6.9,1,6.4,0.9,42.5,127.5
"SAO LUIS CRATONIC FRAGMENT-GURUPI BELT / BRAZIL / SAO LUIS CRATONIC FRAGMENT / PAJEU GROUP-BOMBA FORMATION","COMENDITIC RHYOLITE [23745]",115.4,68.7,21.74,72,10.98,1.76,9.81,1.76,10.43,1.99,5.31,0.75,4.83,0.72,-13,-42.7
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / MONGOLIA - PALEOZOIC / NOEN AND TOST RANGES","COMENDITIC RHYOLITE [17033]",41,95,12,44,9,0.86,9,1.7,10,2.2,6.7,1.1,6.8,1.1,43.1,101.085
"SAO LUIS CRATONIC FRAGMENT-GURUPI BELT / BRAZIL / SAO LUIS CRATONIC FRAGMENT / PAJEU GROUP-BOMBA FORMATION","COMENDITIC RHYOLITE [23745]",118,116,24.42,85.2,14.95,2.6,13.98,2.55,15.73,3.09,8.41,1.14,6.83,0.99,-13,-42.7
"HIGH ARCTIC LARGE IGNEOUS PROVINCE / NORTH GREENLAND / KAP WASHINGTON GROUP","COMENDITIC RHYOLITE [15981]",97,204,26,101,18.8,1.71,16.2,2.64,14.9,2.85,7.74,1.17,7.58,1.14,83.52,-38
"OKHOTSK-CHUKOTKA ARC / CHUKOTKA ARC - MESOZOIC / EASTERN CHUKOTKA SECTOR / AMGUEMA-KANCHALAN VOLCANIC FIELD","COMENDITIC RHYOLITE [14051]",91.93,140.83,20.83,75.05,12.84,0.45,13.8,1.96,10.78,2.21,6.33,1,6.91,0.99,66.095,-177.475
"ANATOLIA-IRAN BELT / TURKEY / EASTERN ANATOLIAN VOLCANIC BELT / NEMRUT","COMENDITIC RHYOLITE [19629]",73.2,174,18.2,70,15.1,0.33,16.5,2.73,18.5,3.9,11.7,1.73,11.9,1.75,38.6302,42.2752
"ANATOLIA-IRAN BELT / TURKEY / EASTERN ANATOLIAN VOLCANIC BELT / NEMRUT / PRE-CALDERA STAGE","COMENDITIC RHYOLITE [15775]",88.75,210.6,23.16,86.46,18.75,0.537,18.02,3.117,19.78,4.037,11.95,1.872,13,1.951,38.67,42.2
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / KOREAN PENINSULA - CENOZOIC/QUATERNARY / KOREAN PENINSULA / CHANGBAISHAN (BAEKDUSAN/PAEKTSUAN) VOLCANIC FIELD","COMENDITIC RHYOLITE [24944]",180.4,511.8,24.7,88.6,19.9,0.3,16.9,3,17.8,3.3,9.6,1.4,9.4,1.3,42.5,127.5
"ANATOLIA-IRAN BELT / TURKEY / EASTERN ANATOLIAN VOLCANIC BELT / NEMRUT / PRE-CALDERA STAGE","COMENDITIC RHYOLITE [15775]",54.02,158.1,14.76,57.59,12.55,0.403,11.65,2.006,12.82,2.631,8.114,1.351,9.972,1.657,38.67,42.2
"EAST AFRICAN RIFT / ETHIOPIAN RIFT / MAIN ETHIOPIAN RIFT / GEDEMSA CALDERA","COMENDITIC RHYOLITE [18206]",90.05,182.3,21.16,78.74,15.91,2.319,14.07,2.337,14.26,2.781,7.953,1.227,8.179,1.22,8.35,39.18
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / MONGOLIA - PALEOZOIC / NOEN AND TOST RANGES","COMENDITIC RHYOLITE [17033]",39,95,11,44,9.2,0.68,11,1.9,12,2.4,8.2,1.3,7.5,1.2,43.1,101.085
"OKHOTSK-CHUKOTKA ARC / CHUKOTKA ARC - MESOZOIC / EASTERN CHUKOTKA SECTOR / AMGUEMA-KANCHALAN VOLCANIC FIELD","COMENDITIC RHYOLITE [14051]",38,75.44,7.58,48,8.4,0.54,9.88,1.66,10.74,2.41,7.13,1.11,7.55,1.16,66.095,-177.475
