"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"DACITE [15624]",32.6,66.9,8.23,33.2,6.6,1.52,6.85,1.28,7,1.38,4.1,0.61,3.91,0.61,38.92,42.98
"DACITE [12191]",79.8,154,18.7,70.3,12.9,2.29,11.1,1.65,9.25,1.84,4.83,0.76,4.83,0.73,28.746,90.715
"DACITE [8780]",31.7,60.9,6.91,28.1,6.3,1.42,5.55,0.97,5.72,1.17,3.33,0.46,2.82,0.43,28.08,-110.85
"DACITE [22268]",47,98,13.5,54,11.6,3,11.3,1.83,10.9,2.1,6.2,0.96,5.7,0.8,49.7,89.1
"DACITE [17395]",66.6,114.3,11.4,38.3,5,0.9,3.8,0.5,2.5,0.5,1.5,0.2,1.5,0.2,38.18,27.08
"DACITE [22798]",31,63,7.5,24,4.7,0.99,3.9,0.64,3.3,0.66,1.7,0.28,1.9,0.27,-21.834,-68.2143
"DACITE [16059]",46.45,74.01,8.26,33.01,5.57,1.35,4.8,0.67,3.91,0.78,2.28,0.35,2.29,0.37,39.1,26.9
"DACITE [12829]",39.79,81.65,9.94,38.77,8.25,0.71,7.69,1.21,6.99,1.25,3.37,0.48,3.07,0.45,43.7462,-7.7482
"DACITE [17027]",18.74,35.96,4.25,17.01,3.41,0.86,3.45,0.48,3.1,0.59,1.86,0.26,1.82,0.26,33.59,87.46
"DACITE [26695]",67.84,136.65,15.4,57.81,9.42,2.276,6.95,0.879,4.615,0.822,2.206,0.2909,1.852,0.2615,-22.8893,-66.065
"DACITE [15953] / NOT GIVEN [23377]",32.8,59.6,6.76,23.1,4.62,1.1,4.39,0.66,3.41,0.74,2.09,0.35,2.06,0.33,39.11,28.89
"DACITE [5196]",16,31,3.7,14,2.8,0.85,2.6,0.37,2,0.42,1.1,0.18,1.2,0.19,48.2,-80.1
"DACITE [12740]",16.26,31.39,5.07,22.47,4.83,1.11,4.54,0.72,3.91,0.73,2.11,0.25,1.81,0.27,60.5,160
"DACITE [9154]",44.5,85.9,9.6,31.4,5.3,1.08,3.42,0.36,2.23,0.33,0.82,0.14,0.77,0.08,-25.5527,-67.994
"DACITE [4913]",13.6,26.4,4.35,23.3,6.47,1.9,7.53,1.37,8.5,1.86,5.33,0.84,5.15,0.83,25.333,141.238
"DACITE [18420]",16.35579387,33.4192733,3.941024646,15.18634825,3.078678307,0.810386481,3.099592786,0.47748334,2.90276911,0.590859636,1.736161757,0.255478505,1.762800262,0.273901022,-38.82,176
"DACITE [24458]",25.839,55.23633333,6.564,26.636,5.946333333,1.527666667,5.852,0.928333333,6.478333333,1.326,3.978333333,0.613333333,4.361333333,0.655333333,41.40901667,44.50495
"DACITE [11951]",31.5,66.7,7.88,35.1,8.36,1.78,7.79,1.41,8.74,1.8,5.44,0.87,5.8,0.91,-40.50767,-72.24017
"DACITE [7189]",4.5,9.9,1.2,4.7,1.01,0.3,0.91,0.12,0.72,0.13,0.38,0.06,0.41,0.06,48.9,-87.1
"DACITE [12995]",36.96,67.84,7.5,24.9,4.1,1.1,3.3,0.5,2.3,0.4,1.1,0.2,1.2,0.2,-24.7544,-65.8867
"DACITE [16635]",32.9,64.9,6.73,23.6,4.16,0.93,3.25,0.48,2.52,0.48,1.44,0.21,1.4,0.22,39.19,27.61
"DACITE [15311]",41.6,81.3,8.1,27.6,4.91,1.1,3.63,0.61,2.88,0.56,1.81,0.27,2,0.31,-26.1275,-66.5816
"DACITE [14967]",32.10622718,66.38214065,7.983425886,34.14795319,7.521477573,1.723235876,7.971695512,1.262810218,8.260081457,1.655645417,4.955131134,0.735016525,5.046299411,0.730471699,-36.42,174.55
"DACITE [23574]",41.1,104,14.2,71.3,20.2,5.7,24.3,4.51,30,6.22,18.8,2.87,18.3,2.95,49,-74.5
"DACITE [27167]",18.56327311,35.99446099,3.911441267,15.11341576,2.850880965,0.897762584,2.476976138,0.361709258,2.173270983,0.42291854,1.274968273,0.170393036,1.123205105,0.176684322,44.6,130.4
"DACITE [6909]",23.73,32.44,5,20.52,4.42,1.24,4,0.6,3.13,0.59,1.53,0.22,1.28,0.2,19.1783,-100.2057
"DACITE [22807]",23.73465909,43.94246774,4.485632775,16.69334786,2.795201864,0.854690557,2.714881914,0.335067252,0.846511771,0.127945491,2.922931822,0.865561809,19.92742994,5.562194274,44.3964,131.1142
"DACITE [22820]",23.3,43.6,5.2,19.5,2.9,0.7,2.9,0.5,2.6,0.5,1.4,0.3,1.7,0.2,28.07089,60.03123
"DACITE [18443]",38.36,63.1,7.26,27.37,4.99,0.86,4.2,0.51,3.12,0.56,1.71,0.22,1.47,0.21,-22.26,-68.17
"DACITE [16196]",31.4,59,6.54,25.1,4.43,1.09,4.13,0.55,2.96,0.54,1.64,0.23,1.6,0.24,28.6,61.13
"DACITE [23915]",8,19.5,2.79,12.1,3.08,0.747,3.58,0.628,4.02,0.873,2.54,0.388,2.53,0.367,28.17,55.73
"DACITE [13782]",15.51453517,31.40105665,4.454484189,20.54949565,6.01774408,1.54910651,6.320306855,1.097017482,6.968012217,1.480123486,4.121592988,0.600643399,3.837087865,0.622409767,55.3902,-162.00556
"DACITE [23735]",36.3,74.5,8.23,31.2,5.93,1.34,5.13,0.74,4.31,0.89,2.48,0.4,2.1,0.36,42.5,119.25
"NOT GIVEN [11022] / DACITE [10875]",14.4,32.8,4.97,22.4,5.73,1.38,6.07,1,6.04,1.31,3.68,0.56,3.63,0.56,13.5275,-88.4955
"DACITE [13782]",16.76,34.84,4.42,19.56,5.37,1.31,5.49,0.94,5.97,1.27,3.59,0.54,3.45,0.56,55.36372,-162.11158
"DACITE [21391]",21.1,38.9,4.13,15.8,2.69,0.672,1.6,0.22,1.12,0.21,0.58,0.096,0.61,0.093,-21.92,-68.83
"DACITE [13707]",10.9,26.2,3.83,17.4,3.52,1.07,2.83,0.42,2.13,0.46,1.27,0.19,1.25,0.2,29.915,120.585
"DACITE [18420]",17.67036563,35.08045611,4.041398882,15.18008469,3.146906862,0.796667204,3.163429605,0.484146745,2.911877065,0.589705118,1.800463856,0.271999451,1.859908957,0.290290761,-38.7,176.1
"DACITE [22285]",9.61,17.9,2.03,7.57,1.53,0.42,1.01,0.18,0.98,0.22,0.67,0.12,0.77,0.11,29.6878,120.4333
"DACITE [11898]",40.4,84.5,9.7,39.4,9.9,2.34,9.6,1.8,10.5,2.2,7.5,1.1,7.1,1.06,48.33,-67.08
"DACITE [23869]",31.99533333,97.35,8.53,34.981,7.206666667,1.406333333,6.898,0.993,6.446666667,1.369333333,4.042333333,0.595666667,4.390333333,0.641666667,13,-86
"DACITE [9163]",5.1,13.3,2.2,12,4,1.4,5.4,1,6.4,1.3,4.1,0.6,4,0.6,20.025,-75
"DACITE [27311]",37.1,69,6.82,24.8,4.2,1.26,3.5,0.54,3.33,0.6,1.52,0.25,1.44,0.23,32.25,58.25
"DACITE [24969]",23.8,41.1,4.47,13.6,2.95,0.71,2.61,0.38,2.35,0.44,1.4,0.2,1.48,0.19,40.82,39.62
"DACITE [21408]",4.254256945,10.36518003,1.613841733,7.912789275,2.487479568,0.825145499,3.005358462,0.518068673,3.443280571,0.752996437,2.20496657,0.337938159,2.358898019,0.359178674,-18.02,-174.32
