"LOCATION","ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"ANDEAN ARC / SOUTHERN ANDEAN VOLCANIC ZONE / CHILE / HUINCAN FORMATION","DACITE [23838]",18.1,40.6,5.14,20,3.8,0.97,4.18,0.53,3.16,0.55,1.84,0.26,1.6,0.24,-35.12,-70.28
"ANDEAN ARC / CENTRAL ANDEAN VOLCANIC ZONE / ARGENTINA / LOMAS DEL CAMPANARIO UNIT","DACITE [27340]",15.6,33.2,3.72,12.9,2.71,0.844,1.88,0.26,1.35,0.25,0.7,0.102,0.66,0.103,-30.5475,-69.53666667
"ANATOLIA-IRAN BELT / TURKEY / WESTERN ANATOLIAN VOLCANIC BELT","DACITE [16059]",38.74,69.89,6.9,27.3,4.73,1.07,4.06,0.57,3.34,0.65,1.94,0.3,1.94,0.31,39.1,26.9
"WEST AUSTRALIAN CRATON / YILGARN CRATON / DOROTHY HILLS BLOCK / MEDIUM-GRAINED PORPHYRY DYKE (TOTO)","DACITE [27266]",16.5,29.2,3.19,11.7,1.92,0.55,1.44,0.17,0.72,0.13,0.31,0.05,0.28,0.04,-28.06686,123.8647
"ANATOLIA-IRAN BELT / TURKEY / PONTIDES","DACITE [24969]",22.2,37.9,4.09,13.8,2.66,0.68,2.34,0.35,2.05,0.41,1.29,0.17,1.23,0.18,40.82,39.62
"TONGA ARC / LAU BASIN / FONUALEI SPREADING CENTER","DACITE [21408]",4.254256945,10.36518003,1.613841733,7.912789275,2.487479568,0.825145499,3.005358462,0.518068673,3.443280571,0.752996437,2.20496657,0.337938159,2.358898019,0.359178674,-18.02,-174.32
"BALTIC SHIELD - ARCHEAN / KARELIAN PROVINCE - GREENSTONE BELTS / TAKANEN GREENSTONE BELT","DACITE [28668]",27.4,48.3,5.07,16.7,2.92,0.69,2.5,0.35,1.74,0.33,1,0.15,0.93,0.14,65.73579235,29.28559533
"WEST AUSTRALIAN CRATON / YILGARN CRATON / EASTERN GOLDFIELDS SUPERTERRANE / KALGOORLIE TERRANE - AGNEW-WILUNA GREENSTONE BELT","DACITE [18756]",56.38,104.57,10.98,36.84,6.35,0.95,6,0.8,4.49,0.89,2.45,0.37,2.46,0.38,-27.6,120.15
"CENTRAL AMERICAN VOLCANIC ARC / CENTRAL AMERICAN VOLCANIC ARC-SOUTHEASTERN SEGMENT / PANAMA","DACITE [26749]",22.687,41.544,4.806,18.249,3.214,0.932,2.529,0.296,1.387,0.236,0.564,0.073,0.471,0.066,8.463848,-81.763422
"AMAZONIAN CRATON / BRAZIL / CENTRAL BRAZIL SHIELD / COLIDER GROUP","DACITE [25248]",72.6,143,16.6,60.3,10,2.23,8.68,1.3,7.73,1.57,4.15,0.68,4.14,0.66,-10.85,-55.418
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / TIBET","DACITE [17027]",37.1,72.3,8.07,30.6,6.3,1.27,6.17,0.91,5.42,1.1,3.14,0.42,2.78,0.4,34,87.7
"WEST AUSTRALIAN CRATON / YILGARN CRATON / EASTERN GOLDFIELDS SUPERTERRANE / KALGOORLIE TERRANE - AGNEW-WILUNA GREENSTONE BELT","DACITE [18756]",34.13,63.4,5.92,19.12,3.41,0.7,3.35,0.46,2.54,0.51,1.44,0.23,1.61,0.25,-27.6,120.15
"CENTRAL AMERICAN VOLCANIC ARC / CENTRAL AMERICAN VOLCANIC ARC-NORTHWESTERN SEGMENT / NICARAGUA / PISPIS UNIT","DACITE [23869]",14.759,31.58633333,4.615333333,20.415,4.450666667,1.021,5.338,0.674666667,5.135,1.096,2.814666667,0.439333333,3.119,0.498,13,-86
"CENTRAL AMERICAN VOLCANIC ARC / CENTRAL AMERICAN VOLCANIC ARC-NORTHWESTERN SEGMENT / NICARAGUA / PISPIS UNIT","DACITE [23869]",14.90966667,28.29566667,4.270333333,17.868,3.685666667,0.975,3.567666667,0.558333333,4.207,0.952333333,3.068666667,0.385,3.003,0.485,13,-86
"LUZON ARC / LUZON ARC / MINDANAO","DACITE [15765]",9.03,21.4,2.7,11.5,2.7,0.73,2.63,0.48,2.99,0.67,1.97,0.31,2.15,0.33,8,125
"ANATOLIA-IRAN BELT / IRAN / URUMIEH-DOKHTAR ARC","DACITE [25195]",39.7,66.9,3,14.2,2.7,0.8,2.4,0.6,1.3,0.2,0.6,0.1,0.9,0.2,30.053,55.85075
"BASIN AND RANGE - GREAT BASIN / JEMEZ LINEAMENT (RATON HOTSPOT) / NEW MEXICO / JEMEZ MOUNTAINS VOLCANIC FIELD - VALLES CALDERA / BANDELIER TUFF (UPPER) - TSHIREGE MEMBER","DACITE [24228]",131,243,33.2,115,20.2,1.35,14.3,1.99,10.2,1.73,4.1,0.56,3.49,0.52,36,-106
"KERMADEC ARC / HEALY","DACITE [17055]",12.95887431,29.56628646,4.213102999,18.59398376,4.824830088,1.359335079,5.441032441,0.905675544,6.167607994,1.323940252,4.019113202,0.615729057,4.270949449,0.647510451,-35,-179
"ANATOLIA-IRAN BELT / TURKEY / WESTERN ANATOLIAN VOLCANIC BELT / CUMAOVASI VOLCANICS","DACITE [17395]",72.1,122.1,12.5,40.8,5.4,1,4.1,0.5,2.5,0.5,1.5,0.2,1.5,0.3,38.18,27.08
"ANDEAN ARC / NORTHERN ANDEAN VOLCANIC ZONE / ECUADOR / SANGAY","DACITE [9195]",28.3,49.6,5.46,21.1,4.11,0.98,3.19,0.46,2.69,0.53,1.48,0.22,1.44,0.23,-2.005,-78.341
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / LIAONING PROVINCE / XINGLONGGOU FORMATION","DACITE [11926]",28.54360698,49.96787275,6.287761919,23.10842941,4.357774893,1.099056796,3.708104939,0.447378363,2.296507916,0.443097175,1.0708901,0.169323293,1.079102117,0.151608843,41.78,120.65
"MEXICAN VOLCANIC BELTS / TRANS MEXICAN VOLCANIC BELT / MEXICO / NEVADO DE TOLUCA","DACITE [7183]",17.7,32.69,5.01,19.77,3.99,1.27,3.52,0.52,2.79,0.51,1.36,0.21,1.46,0.22,19.1853,-99.6628
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / TIBET","DACITE [19242]",59.4,109,13.3,50.1,9.25,2.4,7.53,1.02,5.8,1.15,3.33,0.47,3.22,0.47,33.8,85
"ANDEAN ARC / CENTRAL ANDEAN VOLCANIC ZONE / CHILE / PANIRI / LLARETA UNIT","DACITE [22067]",32.25,65.47,7.18,26.14,4.66,0.86,3.65,0.52,3.07,0.59,1.62,0.24,1.61,0.24,-22.1303,-68.0031
"BASIN AND RANGE - GREAT BASIN / JEMEZ LINEAMENT (RATON HOTSPOT) / NEW MEXICO / JEMEZ MOUNTAINS VOLCANIC FIELD / TSCHICOMA FORMATION","DACITE [10906]",37.5,60.3,5.91,20.86,4.09,1.1,3.29,0.49,2.81,0.55,1.47,0.22,1.38,0.23,36.0136,-106.3256
"SUPERIOR PROVINCE_ARCHEAN / MINTO BLOCK (NORTHEASTERN SUPERIOR PROVINCE) / HUDSON BAY TERRANE - GOUDALIE DOMAIN / VIZIEN BELT","DACITE [5306]",51,93,12,39.36,6.91,1.3,6.2,0.94,5.5,1.1,3.3,0.51,3.2,0.51,58.08,-73
"ANDEAN ARC / CENTRAL ANDEAN VOLCANIC ZONE / ARGENTINA / ROSADA IGNIMBRITE","DACITE [19864]",41,82.4,8.5,29,4.7,0.9,3.4,0.6,2.6,0.5,1.5,0.2,1.6,0.2,-26.55042,-67.72856
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / XINJIANG PROVINCE / KANGBUTIEBAO FORMATION","DACITE [19948]",27.1,56,6.5,24,4.87,0.87,4.86,0.95,6.18,1.43,4.25,0.65,4.04,0.65,46.9694,89.7263
"MEXICAN VOLCANIC BELTS / TRANS MEXICAN VOLCANIC BELT / MEXICO / NEVADO DE TOLUCA","DACITE [7183]",16.42,31.43,4.11,17.51,3.75,1.17,3.64,0.51,2.77,0.49,1.35,0.19,1.25,0.18,19.2228,-99.761
"IZU-BONIN-MARIANA ARC / KYUSHU-PALAU RIDGE / KYUSHU PALAU RIDGE SEGMENT 4","DACITE [15489]",13.3,28.3,3.47,15.2,3.61,0.96,4,0.76,4.92,1.09,3.31,0.53,3.59,0.56,14.742,134.585
"ANDEAN ARC / SOUTHERN ANDEAN VOLCANIC ZONE / CHILE / PUYEHUE","DACITE [11951]",34.7,78.8,10.32,40.9,8.88,2,9.5,1.65,9.86,2.08,6.28,0.99,6.55,0.98,-40.58065,-72.07138
"ANDEAN ARC / CENTRAL ANDEAN VOLCANIC ZONE / CHILE / OFICINA VIZ FORMATION","DACITE [11776]",8,18,2.5,11,2.6,1,2.5,0.38,2.3,0.5,1.4,0.21,1.5,0.25,-20.4103,-70.0068
