"LOCATION","ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"SIERRA NEVADA MAGMATIC ARC / SIERRA NEVADA BATHOLITH / CALIFORNIA / FISHER LAKE PLUTON","DIORITE [23289]",7.09,16.3,2.28,10.6,2.62,0.96,2.56,0.34,2.21,0.43,1.1,0.14,0.99,0.14,39.2867,-120.4722
"ANATOLIA-IRAN BELT / IRAN / URUMIEH-DOKHTAR ARC","DIORITE [24264]",28.6,59.8,7.18,29.1,6.43,1.3,6.88,1.12,6.42,1.42,4.18,0.6,4.22,0.61,37.25,45.25
"TOCANTINS PROVINCE / BRAZIL / BRASILIA BELT / GOIAS MASSIF","DIORITE [25683]",16.8,36.8,4.56,19.8,4.58,1.2,5.21,0.9,6.12,1.28,3.8,0.61,3.74,0.56,-14.5673282499491,-49.976872968581
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / SHANDONG PROVINCE / GUSHAN GRANITE","DIORITE [25706]",85.5,168,18.6,63.6,9.91,2.18,6.7,0.82,4.07,0.75,1.97,0.28,1.76,0.27,37,120
"ANATOLIA-IRAN BELT / TURKEY / PONTIDES","DIORITE, QUARTZ [24097]",8.8,17.7,2.1,8.3,2.15,0.66,2.35,0.42,2.52,0.57,1.83,0.26,1.69,0.26,40.36,39.56
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / GUANGDONG PROVINCE / XINSI PLUTON","DIORITE [24845]",28,59.5,7.24,29.6,6.38,1.44,5.39,0.92,5,1,2.71,0.4,2.38,0.37,24.25,115.285
"CENTRAL ASIAN FOLDBELT - MESOZOIC / THAILAND - MESOZOIC / LOEI FOLD BELT / PHU RAI DIORITE","DIORITE [24650]",26.2,50.6,6.15,23,4.45,1.05,3.78,0.63,3.43,0.72,2.07,0.31,1.95,0.32,17.8697,101.7252
"ANDEAN ARC / NORTHERN ANDEAN VOLCANIC ZONE / COLOMBIA / SANTA MARTA BATHOLITH","DIORITE [28773]",9.6,23,3.35,13.7,3.45,1.01,3.07,0.58,3.36,0.66,1.94,0.34,1.93,0.32,11.1865,-73.9305
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / TIBET / XIGAZE","DIORITE [23971]",14.2,29.7,3.66,15.9,3.6,0.93,2.89,0.39,1.65,0.24,0.64,0.08,0.56,0.08,29,88.5
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / XINJIANG PROVINCE / BAILINGSHAN INTRUSIVE COMPLEX","DIORITE [22543]",11.5,26.6,3.41,14.9,3.76,0.997539239270376,3.91568845852999,0.65,4.26,0.92,2.69,0.38,2.54,0.38,41.434,91.1027
"SARMATIAN CRATON / VORONEZH CRYSTALLINE MASSIF / VORONEZH TERRAIN / NOVAYA MELOVATKA PLUTON","DIORITE, QUARTZ [28912] / NOT GIVEN [25520]",429,24.8,58.4,7.87,32.1,5.94,1.45,4.37,0.63,3.57,0.71,1.98,0.3,1.87,50,41
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / INNER MONGOLIA","DIORITE [22811]",35.5,78.8,9.1,35.7,5.93,1.31,4.48,0.61,3.06,0.53,1.36,0.2,1.21,0.18,50.7,122
"CENTRAL ASIAN FOLDBELT - PROTEROZOIC / CHINA - PROTEROZOIC / INNER MONGOLIA / HONGZHAO PLUTONIC SUITE","DIORITE [23619]",34.5,68.6,8.32,31.1,5.53,1.25,4.38,0.63,3.37,0.62,1.74,0.24,1.49,0.21,41.1022,112.8803
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / TIBET / ZHIDOU-YUSHU MELANGE","DIORITE, QUARTZ [25203]",22.4,46.3,5.2,20.5,4.41,1.17,4,0.61,3.68,0.71,2.04,0.3,1.88,0.3,33.8082666666667,96.7432333333333
"NORTH CHINA CRATON / LINSHAN COMPLEX","DIORITE [23785]",81.6,173,22.6,87.3,14.9,3.41,12.8,1.67,8.24,1.5,4.14,0.57,3.48,0.49,35.1653,112.3169
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / TIBET / GANGDESE BATHOLITH","DIORITE [26078]",23.43,52.59,6.85,27.74,5.93,1.54,5.27,0.83,4.56,0.95,2.55,0.38,2.32,0.37,29.4039,89.635
"SARMATIAN CRATON / VORONEZH CRYSTALLINE MASSIF / VORONEZH TERRAIN / NOVAYA MELOVATKA PLUTON","DIORITE, QUARTZ [28912]",384,18.4,39.7,19.33,3.84,3.83,0.983,3.18,0.468,3.01,0.611,1.76,0.265,1.71,50,41
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / TIBET / GANGDESE BATHOLITH","DIORITE [26078]",22.29,47.72,6.14,26.3,5.17,1.36,4.48,0.73,4.13,0.83,2.07,0.3,1.86,0.3,29.4039,89.635
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / JIANGSU PROVINCE / XU-HUAI INTRUSION","DIORITE [26212]",26.375021425,57.099427649,6.829819175,26.3,4.5,1.404011044,4.067593316,0.515095959,4.398887275,0.509235339,2.316417746,0.214110045,1.451285109,0.216802814,34.9,117.5
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / XINJIANG PROVINCE","DIORITE [21702]",14.6,30.2,3.66,16.2,4.6,1.69,5.04,0.86,5.48,1.19,3.37,0.45,2.92,0.43,42,92
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / INNER MONGOLIA","DIORITE [24619]",25.5,54.8,6.6,27.9,5.52,1.73,5.33,0.79,4.68,0.87,2.28,0.35,2.2,0.33,41.4706166666667,107.755783333333
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / QINGHAI PROVINCE / WULONGGOU PORPHYRIES","DIORITE, QUARTZ [26584]",24.6,48.15,5.5,20.7,3.97,1.07,3.36,0.47,2.63,0.5,1.31,0.2,1.2,0.19,36,96
"CENTRAL ASIAN FOLDBELT - PROTEROZOIC / CHINA - PROTEROZOIC / SHANXI PROVINCE","DIORITE [25502]",77.7,159,19.1,75.3,13.3,2.77,10.9,1.71,9.68,1.8,5.07,0.77,4.92,0.71,33.9,112.0686
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / XINJIANG PROVINCE","DIORITE [14733]",33.92,72.14,8.954,33.48,6.054,0.959,5.031,0.803,4.24,0.84,2.238,0.323,2.074,0.318,44.71,80.975
