"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"DIORITE [27294]",51.0120020867247,95.5850322331126,9.65239291166828,35.0676382801369,5.91759993901182,1.38868696577363,4.21424611400802,0.578497471091392,2.98149928745639,0.55634937264587,1.64384457183557,0.226545411322192,1.49253943284907,0.230758387798733,29.38333333,90.8175
"DIORITE, QUARTZ [28912]",4063,25.8,60.5,7.5,30.5,6.15,1.34,5.04,0.74,4.33,0.894,2.46,0.376,2.29,50,41
"DIORITE [21838]",76.7,149,17.7,68.1,11.5,2.72,9.62,1.17,5.58,0.99,2.53,0.34,2.15,0.33,23,111
"DIORITE [22315]",24.3,44.1,5.07,18.9,3.63,0.88,3.51,0.49,2.64,0.51,1.28,0.18,1.1,0.17,39,112
"DIORITE [27268]",22,40.7,5.8,22.7,4.67,1.33,4.29,0.61,3.63,0.72,2.11,0.3,1.99,0.32,42.5264,95.7125
"DIORITE [22904]",12.1,26.1,3.05,13,3.05,0.97,2.62,0.41,2.44,0.5,1.43,0.21,1.45,0.23,29.1716,92.6675
"DIORITE, QUARTZ [25054]",38,73,8.3,31,5.21,1.48,5.37,0.67,3.29,0.65,1.78,0.25,1.68,0.24,33.5303,106.9269
"DIORITE [24504]",34.27,77.29,7.611,27.05,5.117,1.122,4.568,0.745,4.526,0.953,2.859,0.518,3.125,0.52,35,102.8
"DIORITE [20839]",6.02,14.4,2.57,13.7,4.36,2.09,5.49,0.88,5.62,1.18,3.31,0.45,2.92,0.44,9.323917,-79.441645
"DIORITE [22311]",24.1,46.9,5.48,21.3,4.57,1.03,4.5,0.88,5.5,1.13,3.46,0.53,3.61,0.6,36,98
"DIORITE [26078]",24.78,54.22,7.23,28.46,5.8,1.48,5.19,0.78,4.55,0.93,2.46,0.38,2.3,0.36,29.4039,89.635
"DIORITE [21861]",9.28,19,2.29,9.01,2.01,0.78,1.85,0.34,1.96,0.44,1.15,0.17,1.11,0.16,28.827,113.599
"DIORITE [27296]",13.4,26.51,5.11,21.3,3.81,1.11,4.24,0.75,4.68,1.02,3.02,0.47,3.04,0.47,28.68,57.74
"DIORITE [26992]",16.9,33.1,3.93,14.6,3.16,1.14,2.65,0.43,2.4,0.49,1.44,0.23,1.31,0.22,29.3,91
"DIORITE [27393]",73.2489451806898,143.888330942922,15.9987816387232,63.4970236888708,11.1494473371495,2.84071896005646,8.94602694187172,1.2524478211628,7.16874778784435,1.38963182461476,3.93456080435628,0.566305054765515,3.50475988128752,0.516768410460586,34.432,110.5908
"DIORITE [23289]",10.05,20.5,2.67,12.38,2.63,1.13,2.49,0.36,2.35,0.41,1.09,0.16,1.03,0.16,39.2867,-120.4722
"DIORITE [26390]",18.3,36.2,5.44,22.5,5.06,1.55,4.47,0.92,5.05,1,2.81,0.52,3.14,0.44,43.15,83.38
"DIORITE, QUARTZ [23954]",37.9,72.9,8.04,31.4,5.88,1.22,5.37,0.71,3.89,0.74,2.02,0.25,1.52,0.22,36.3611,94.4105
"DIORITE [25239]",15.08,33.09,4.69,17.23,3.82,1.31,3.68,0.54,2.87,0.65,1.88,0.26,1.6,0.28,52,121
"DIORITE [23684]",4.17,13.62,2.35,12.91,4.2,1.52,5.72,0.98,6.77,1.45,4.32,0.61,3.98,0.57,31.8086,85.8756
"DIORITE, BIOTITE [21355]",47.7,103,11.2,43.3,8.14,2.38,7.1,0.87,4.69,0.84,2.32,0.3,1.97,0.3,32,115
"DIORITE [25760]",36.7,72.9,8.3,31,6,1.5,4.7,0.8,4.3,0.8,2.4,0.3,2.3,0.4,42.725,123.25
"DIORITE [25099]",31.2,63.9,7.95,33.1,6.64,1.67,6.49,1.02,5.27,0.95,2.84,0.45,2.57,0.38,26.2006,114.6014
"DIORITE [21861]",9.88,19.5,2.28,9.13,2.12,0.84,1.97,0.35,1.91,0.43,1.14,0.17,1.12,0.16,28.827,113.599
"DIORITE, BIOTITE-QUARTZ [28405]",41.4,111.1,13.02,52.2,11.07,2.41,9.81,1.27,6.61,1.44,3.99,0.57,3.4,0.57,-10.4728,-37.0406
"DIORITE [22311]",15.1,35.8,4.76,19.9,4.25,1.46,4.3,0.85,5.32,1.09,3.4,0.54,3.82,0.59,36,98
"DIORITE, QUARTZ [22099]",35.6,68,7.6,26.8,4.2,1.08,3.16,0.39,1.78,0.3,0.79,0.11,0.65,0.11,37.2125,120.1814
"DIORITE [27268]",7.6,17.3,2.36,10.7,2.97,1.06,3.55,0.54,3.48,0.72,2.17,0.3,1.93,0.31,42.1933,94.6433
"DIORITE, QUARTZ [23999]",28.0394675308223,54.6114917902112,6.13113219181822,22.9117710488309,4.45916525513938,1.06817370303912,3.56099444093648,0.482544554381895,2.7378768227506,0.500789706120365,1.43272372803743,0.211227640717286,1.33802219363364,0.224735197647963,49.1556,127.0833
"DIORITE [25656]",27,59.96,7.953,33.37,6.95,1.862,6.236,0.941,5.358,1.083,2.971,0.428,2.723,0.429,34.21,85
"DIORITE [23902]",1.55,3.93,0.55,2.86,0.9,0.43,1.31,0.23,1.75,0.38,1.19,0.18,1.27,0.2,31.5,85.5
"DIORITE [24845]",28,59.5,7.24,29.6,6.38,1.44,5.39,0.92,5,1,2.71,0.4,2.38,0.37,24.25,115.285
"DIORITE [21380]",47,89,11,36.85,6.405,1.8,5.1,0.72,3.6,0.69,1.8,0.27,1.7,0.27,30,116
"DIORITE [28842]",44.8,91.1,10.17,36.5274037325234,6.41,1.37,5.41,0.78,4.23,0.86,2.41,0.34,2.2,0.33,7.365,-72.91
