"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"DOLERITE [23832]",8.81,19.3,2.29,10.5,2.47,0.843,2.62,0.447,2.74,0.554,1.77,0.24,1.66,0.267,68.3,38.45
"DOLERITE [12872]",13.6,32.8,4.35,42.77,9.94,2.03,6.75,1.12,6.55,1.25,3.6,0.5,3.01,0.44,39.2,-6.6
"DOLERITE [21004]",22.5,47.1,6.15,24.6,5.27,1.43,4.73,0.65,3.72,0.81,2.25,0.35,2.12,0.29,43.5,111
"DOLERITE [18666]",10.5,23.6,3.3,14.4,4.1,1.46,4.7,0.8,4.7,0.94,2.6,0.3,2.1,0.3,42.4,0.1
"DOLERITE [26249]",7.798,16.78,2.229,10.31,2.764,0.993,3.381,0.571,3.742,0.797,2.356,0.34,2.227,0.351,-32.2453,28.5856
"DOLERITE [26249]",8.304,17.42,2.289,9.933,2.4,0.878,2.759,0.456,3.121,0.661,2.021,0.296,1.981,0.32,-32.2453,28.5856
"DOLERITE [21764]",8.62,16.5,2.24,9.33,2.38,0.84,2.87,0.43,2.78,0.59,1.75,0.26,1.74,0.26,37,113
"DOLERITE [25308]",63.22,135.3,16.99,69.07,12.9,3.857,10.87,1.478,7.38,1.319,3.093,0.387,2.202,0.317,39.55,78.93
"DOLERITE [10785]",17.4,39.7,5.14,23.2,5.64,2.04,6,1.04,5.95,1.18,2.96,0.44,2.88,0.47,39.0831,121.7963
"DOLERITE [25512]",10.3,21.6,2.9,13,3.32,1.04,3.71,0.58,3.61,0.72,1.94,0.29,1.79,0.24,29.78,118.02
"DOLERITE [21702]",9.9,26.5,3.99,18,5.15,1.46,5.46,0.92,5.45,1.09,3.26,0.4,2.61,0.4,42,92
"DOLERITE [14816]",29.86,63.11,7.52,31.49,7.31,2.13,7.06,1.18,5.62,1.05,2.5,0.43,2.39,0.3,67.5,121.5
"DOLERITE [20696]",1.07,2.98,0.49,2.67,1.07,0.47,1.56,0.31,2.18,0.47,1.38,0.2,1.29,0.2,64,-23
"DOLERITE [19237]",24.4,42.5,5.05,19.4,4.46,1.21,3.36,0.49,2.48,0.53,1.43,0.18,1.19,0.18,36,118.5
"DOLERITE [12872]",11.6,28.6,3.79,17.9,4.96,1.79,5.44,0.99,5.97,1.17,3.47,0.49,2.85,0.43,39.2,-6.6
"DOLERITE [24691]",11.2,25.34,3.46,15.14,3.76,1.16,3.71,0.6,3.35,0.67,1.82,0.28,1.66,0.23,50.24,101.64
"DOLERITE [11343]",3.83,10,1.6,8.6,2.9,1.3,3.7,0.7,4.8,1,2.9,0.4,2.7,0.4,28,92
"DOLERITE [19192]",3.26,10.39,1.95,10.79,4.3,1.61,5.31,1.19,8.63,2.01,5.73,0.92,5.79,0.95,43.5903,82.545
"DOLERITE [26120]",5.558,13.1,1.939,8.715,2.429,0.922,2.637,0.462,2.951,0.624,1.717,0.252,1.599,0.251,33.8,91.14
"DOLERITE [24068]",52.71,119.03,15.75,69.72,14.39,5.19,13.5,1.84,9.83,1.76,4.4,0.57,3.28,0.45,32.4375,108.4125
"DOLERITE [7991]",7.95,18.17,1.76,6.46,1.57,0.61,2.04,0.31,1.98,0.42,1.35,0.2,1.21,0.19,14.48,78.82
"DOLERITE [20546]",10.2,21.8,2.75,11.6,2.62,0.74,2.91,0.48,3.1,0.63,1.97,0.35,1.96,0.31,6.31,-2.38
"THOLEIITIC BASALT [2057] / DOLERITE [2009]",6.1,15.9,2.37,7.082,2.322,1.38,4.7,0.84,5.5,1.21,3.37,0.48,3,0.47,-8.595,161.35
"DOLERITE [12009]",3.8,10.32,1.65,8.67,2.78,1.11,3.59,0.64,4.15,0.87,2.51,0.37,2.46,0.38,-9.8,151.7
"DOLERITE [20383]",18.28,43.83,5.48,24.6,5.7,1.77,5.36,0.84,5.01,1.07,2.75,0.38,2.4,0.37,71,124
"DOLERITE [14995]",3.82,8.65,1.11,5.43,1.31,0.73,1.51,0.24,1.51,0.3,0.77,0.12,0.77,0.11,49,-89.5
"DOLERITE [19328]",7.46,17.44,2.4,10.39,2.74,0.89,3.01,0.53,3.25,0.59,1.81,0.28,1.72,0.27,71.4837548,-117.4457805
"DOLERITE [24510]",43.1301570673303,93.1509433620416,10.1904880552198,40.5287148384353,7.3894612566609,1.74467015431222,6.2214985066432,0.949907794116472,5.73749706162374,1.15218247073476,3.241696843619,0.490705072984189,3.17211464916028,0.456374804266387,31.2544,111.0483
"DOLERITE [11025]",13,29,3.8,17,4.1,1.4,4.5,0.8,4.8,1,2.9,0.5,2.9,0.4,-34.04,18.4
"DOLERITE [10456]",13.3,29.4,3.8,15.2,3.17,0.76,3.28,0.55,3.82,0.89,3.09,0.55,4.06,0.7,55.25,14.75
"DOLERITE [26739]",32.7,79.3,8.43,40.3,10,2.85,8.45,1.59,8.86,1.61,4.09,0.63,3.67,0.42,28.2907,91.7238
"DOLERITE [19752]",11,25.6,3.59,16.8,4.16,1.54,4.67,0.76,4.58,0.89,2.51,0.383,2.45,0.346,61,-48
"DOLERITE [28638]",33.1097824334032,70.7036558227137,9.2971085566513,38.4860900122085,8.33731266914618,2.6041636068692,8.02214932708922,1.28288485207067,7.66336788148755,1.53063925843322,3.96836468327579,0.571494673890129,3.46235091409746,0.537755475598261,61.646542842,24.379982413
"DOLERITE [25018]",10.8,25,3.42,15.6,4.26,1.51,5.21,0.92,5.75,1.17,3.37,0.502,3.15,0.49,64,90
"DOLERITE [19328]",7.97,19.1,2.59,11.51,2.94,1.03,3.37,0.62,3.72,0.69,2,0.31,2.04,0.31,71.4837548,-117.4457805
"DOLERITE [24131]",5.26,13.4,1.95,9.16,2.47,1.4,2.49,0.45,2.81,0.59,1.68,0.27,1.73,0.28,43.37,91.7
"DOLERITE [19086]",97.4,195,22.2,79.3,12.8,2.78,10.8,1.15,4.96,0.94,2.44,0.32,1.94,0.31,36,118
"DOLERITE [11651]",19.24,37.12,4.31,20.22,4.9,1.47,3.71,0.6,3.17,0.74,1.61,0.24,1.49,0.22,28.4,110
"DOLERITE [24508]",16.28,35.32,4.29,18.95,4.49,1.48,4.14,0.64,4,0.78,1.95,0.29,1.85,0.28,55,98
"DOLERITE [19192]",15.12,34.86,4.95,21.93,4.94,1.67,4.98,0.82,5.09,1.07,2.97,0.42,2.75,0.44,45.7,84.8
"DOLERITE, OLIVINE [20039]",18.46,38.86,5.07,21.33,4.52,1.51,4.58,0.72,3.72,0.69,1.91,0.28,1.73,0.26,55,-4
"DOLERITE [23193]",10.3,25.5,3.76,18,5.12,1.64,6.25,1.08,6.66,1.39,4.03,0.604,3.66,0.558,31,113
"DOLERITE [21075]",10.6,26.5,3.4,15.2,3.7,1.25,4,0.64,3.71,0.71,1.88,0.29,1.71,0.26,-30,-52
"DOLERITE [25560]",7.6,17.3,2.36,11,2.8,1.22,3.2,0.6,3.4,0.8,2,0.3,2,0.3,14,78
"DOLERITE [18195]",3.72,9.83,1.47,7.26,2.19,0.808,2.82,0.482,3.26,0.708,1.91,0.285,1.74,0.286,-33.5,119.5
"DOLERITE [24853]",61.5,126,13.9,35.3,7.83,2.51,6.11,0.95,4.03,0.94,2.71,0.31,2.21,0.31,28.6,110
"DOLERITE [19734]",17.7,41.5,5.37,24.6,6.03,1.55,6.94,1.06,6.55,1.36,4.16,0.56,3.6,0.56,28.4,102.35
"DOLERITE [15464]",11.4,26.378,3.18,15.84,3.77,1.0635118,3.5,0.69,4.12,0.89,2.6028,0.387,2.66,0.4,-31.875,26.265
"DOLERITE [28871]",57.8,7.35,29.3,6.33,5.36,4.39,0.72,1.78,0.88,2.47,0.38,2.59,4.1,0.4,25.4,115.7
