"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"DUNITE [26368]",0.071,0.185,0.024,0.113,0.029,0.005,0.047,0.008,0.047,0.011,0.037,0.007,0.062,0.035,57.2,119.6
"DUNITE, XENOLITH [20331]",0.070748781392288,0.159968278333721,0.0225744298417425,0.103185825851088,0.0269832234031358,0.00868322730486677,0.030018316646715,0.00491620602742607,0.0336504893013,0.00869832082202033,0.0282907813702658,0.00493193300524697,0.0395127462304904,0.00774554522190893,-21,56
"DUNITE [12848]",0.0049,0.012,0.0014,0.0064,0.0026,7e-04,0.0017,7e-04,0.0058,0.0019,0.0062,0.0015,0.0129,0.0027,35.0305,73.7553
"DUNITE [18733]",4.46,10.7,1.51,6.91,1.71,0.478,1.59,0.25,1.32,0.24,0.64,0.09,0.55,0.085,48.58,-86.28
"DUNITE [22322]",0.24,0.65,0.122,0.61,0.223,0.0688,0.267,0.0472,0.316,0.065,0.19,0.0286,0.183,0.0295,46,8
"DUNITE [18136]",0.05,0.33,0.02,0.33,0.09,0.02,0.13,0.02,0.15,0.03,0.1,0.02,0.12,0.02,67.0883,-115.275
"DUNITE [22017]",0.146309870904455,0.316843420827351,0.0412773941683807,0.151031017754313,0.0559722177127947,0.0070417121637212,0.0667449572316709,0.0135047652134729,0.112995401093796,0.0249342458790584,0.0759436855326723,0.0128606810867412,0.0918367200519104,0.0160742182430129,64.99073,-51.54745
"DUNITE, XENOLITH [23936]",1.6277,1.9827,0.1867,0.6596,0.1066,0.1125,0.1106,0.01379,0.06798,0.01147,0.0296,0.003909,0.03435,0.006806,66.27,112.8
"DUNITE [26186]",2.8,6.5,0.87,4.1,0.94,0.34,0.95,0.15,0.91,0.16,0.45,0.07,0.41,0.06,-13.63,15.42
"DUNITE, XENOLITH [20331]",0.124325784676669,0.256933256241791,0.0399676421146124,0.18161398126931,0.045635414405045,0.0137097759907596,0.0509098134292824,0.00756749022303938,0.0496227770548179,0.0114038245181672,0.0335082003791774,0.005912412245841,0.0444932509256641,0.00884885385729398,-21,56
"DUNITE, XENOLITH [20331]",0.110407866418884,0.269278092862021,0.0347089646494689,0.150246966699772,0.0331519562450032,0.0106763082318627,0.0381297980650469,0.00591509241253897,0.0433485850740336,0.0109301044054,0.0355900779450759,0.00650209129280581,0.0515281482011546,0.00993458051018458,-21,56
"DUNITE [27105]",0.600854012452075,1.36057262625522,0.150012764037172,0.518835914084104,0.116730470122273,0.0486194491075698,0.148602600052964,0.0338846257711453,0.254442891779966,0.066316045104984,0.223496664235287,0.0428389827015022,0.310381634707468,0.0516117065144844,64.99953,-51.76949
