"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"GABBRO [5158]",7.3,17.4,2.4,12,3.7,1.4,4.1,0.7,3.8,0.7,1.8,0.2,1.4,0.2,19.74,-155.05
"GABBRO [22524]",3.32,9.16,1.35,6.73,2.1,0.81,2.55,0.44,2.92,0.6,1.88,0.28,1.73,0.26,36.0146,102.2955
"GABBRO [22363]",3.83,8.44,1.14,4.79,1.33,0.47,1.76,0.3,1.98,0.42,1.28,0.19,1.29,0.2,31,90
"GABBRO [23489]",32.5728925,76.67802189,10.06554781,44.71329012,10.28133943,3.072219526,10.56590249,1.680152396,9.570149281,1.740089574,4.761679919,0.674143729,4.196269597,0.599773831,25.3872,102.3547
"GABBRO [25297]",15,36.3,4.53,21.18,4.372,1.37,3.83,0.59,3.5,0.72,1.87,0.28,1.79,0.27,36.5,117
"GABBRO [24214]",2.29,5.76,0.783,3.888,1.185,0.398525726,1.566379725,0.266,1.73,0.394,1.19,0.195,1.07,0.15,26.3284,102.3807
"GABBRO, OLIVINE [25175]",111,241,30,122,20.7,7.36,16.75,2.11,11.15,1.99,5.25,0.68,3.97,0.63,48.8,-86.5
"GABBRO [9755]",27.26,63.1,6.57,25.7,5.32,1.45,3.89,0.54,2.53,0.53,1.45,0.23,2.4,0.22,-33.46,-69.65
"GABBRO [25816]",19.6,45.2,6.48,30.5,7.93,1.69,7.29,1.53,8.77,1.95,5.06,0.923,5.71,0.849,45.7,116.3
"GABBRO [23341]",10.5,23.8,3.24,14.3,3.7,1.06,3.3,0.5,2.8,0.6,1.5,0.21,1.4,0.2,46.3045,11.6032
"GABBRO [25492]",5.58,13.7,2.16,11.6,3.21,1.18,3.79,0.777,4.19,0.956,2.5,0.418,2.37,0.305,43.56716667,83.06766667
"GABBRO [23451]",26.5,50.2,6.43,27.5,5.75,1.95,5.55,1.04,5.66,1.03,2.75,0.437,2.63,0.368,28.9,92.5
"GABBRO [23127]",25.4,52,6.47,23.94,4.7,1.26,4.78,0.76,4.44,0.92,2.74,0.4,2.42,0.36,-29.3548,134.5556
"GABBRO [14497]",1.61,5.88,1.06,6.47,2.36,0.95,3.41,0.6,4.2,0.9,2.55,0.37,2.39,0.35,42.25,143.15
"GABBRO [24553]",9.84,22.1,3.09,14.6,3.97,1.37,4.98,0.81,4.83,0.98,2.65,0.39,2.37,0.35,37.2,98.5
"GABBRO [24771]",2.64,6.59,1,5.01,1.4,0.87,1.68,0.29,1.74,0.33,0.91,0.15,0.91,0.14,43.255,81.955
"GABBRO [20600]",25.5,55.9,7.49,29.7,7.5,2.44,7.55,1.26,7.27,1.48,4.19,0.6,3.68,0.57,42.3,8.7
"GABBRONORITE, OLIVINE [26412]",0.539,1.15,0.151,0.887,0.327,0.155,0.481,0.088,0.655,0.139,0.398,0.056,0.338,0.049,11.6372,92.6683
"GABBRO [13958]",37.84,90.33,11.82,83.69,20.85,3.01,8.5,1.21,6.22,1.12,2.84,0.39,2.34,0.34,26.5,101.7
"GABBRO [28952]",4.13,11,1.76,9.28,3.13,1.05,3.63,0.75,5.1,1.13,3.2,0.47,2.97,0.46,32,91.7
"GABBRO [16185]",7.82,17,2.48,11.3,3.18,0.94,3.9,0.64,4.3,0.93,2.69,0.4,2.6,0.37,35.5,102.5
"GABBRO [26626]",4.76,10.2,1.34,6.02,1.48,0.63,1.39,0.21,1.16,0.24,0.59,0.08,0.48,0.07,42.625,124.35
"GABBRO [25522]",5.98,19.6,2.27,10.7,3.22,1.27,3.76,0.64,4.57,0.97,2.81,0.4,2.56,0.38,31,112
"GABBRODIORITE [27158]",28.06670177,58.41175041,7.347941626,32.07848518,6.415540364,1.781051782,5.974281262,0.920190015,5.144868285,0.995431946,2.891419747,0.447282,2.716093287,0.457124374,25.7,100.1
"GABBRO [20496]",4.04,13.57,2.25,10.73,2.79,0.56,2.94,0.48,2.99,0.62,1.74,0.23,1.47,0.21,49,-93
"GABBRO [16371]",2.6,5.6,0.95,5.2,1.8,0.79,2.91,0.47,2.84,0.72,1.96,0.31,1.89,0.31,54.5,-124.25
"GABBRO [23402]",5.64,12.1,1.62,7.09,1.71,0.65,1.97,0.33,2.26,0.49,1.46,0.22,1.4,0.21,43.75,116.25
"GABBRO, HORNBLENDE [28949]",31.4,83.5,11.4,49.71,11.3,1.92,9.61,1.48,8.54,1.64,4.51,0.62,3.81,0.55,27.5,114
"GABBRO [21843]",3.27,8.34,1.284,6.03,1.838,0.844,2.736,0.484,3.21,0.691,2.139,0.305,2.007,0.301,49.9107,-74.082
"GABBRO [21166]",16,33,4.4,20,4.3,1.3,4,0.56,2.9,0.52,1.46,0.2,1.27,0.2,27,118
"GABBRO, OLIVINE [25167]",8.77,19.5,2.66,11.9,2.75,1.01,2.89,0.52,3.21,0.57,1.74,0.24,1.57,0.22,41.2539,106.4798
"GABBRODIORITE [22892]",10,22.4,2.79,13.3,3.01,1,3.52,0.61,3.8,0.78,2.09,0.31,2.1,0.29,24.5269,98.2031
"GABBRO [22053]",5.01,13.8,2.3,11.9,3.88,1.42,4.65,0.95,5.89,1.31,3.78,0.61,3.86,0.6,46,85
"GABBRO, OXIDE [21547]",8.6046,18.684,2.5327,12.212,3.6665,1.4307,3.5619,0.67291,3.8419,0.74346,1.7906,0.24911,1.6154,0.24553,32,-6
"GABBRO [28729]",20.17475127,29.12435073,3.544808492,13.73,2.81,0.755357582,2.77528171,0.689346503,3.223282215,0.606862942,2.191734677,0.340131427,1.630488177,0.305789113,29.4,102.4
"GABBRO [25119]",18.19,40.67,5.4,22.26,4.88,1.78,5.19,0.77,4.42,0.91,2.37,0.35,2.25,0.33,11.8485,76.0923
"GABBRO [26029]",16.5,36.7,4.5,18.8,5.08,1.57,4.65,0.73,4.15,0.8,2.18,0.29,1.82,0.28,5.1349,10.0368
"GABBRO [23499]",30,62,7.7,32.1,6.9,1.94,6.4,1.11,6.3,1.18,3.03,0.55,2.99,0.5,40.5,106.2
"GABBRO [22772]",29.6,63.4,7.91,33.4,7.54,1.94,7.55,1.18,7.38,1.51,4.3,0.68,4.23,0.69,53.452192,-65.232927
"GABBRO [26523]",25.73038936,58.71526354,7.767966174,35.03046298,7.718173099,2.985098512,6.561429978,0.863329899,5.370821132,0.868391884,2.425815721,0.314915329,1.929169499,0.262839214,30.7406,99.1108
"GABBRO [27298]",17.7,40.9,5.27,24.5,5.67,1.88,6.03,0.97,5.86,1.04,2.87,0.41,2.57,0.35,24.6,117.1
"GABBRO [22772]",18.8,42.1,5.65,24.2,5.44,1.8,5.45,0.92,5,1.1,2.92,0.41,2.47,0.4,53.46921796,-64.911574
"GABBRO, OLIVINE [26120]",1.606,4.738,0.81,4.087,1.313,0.502,1.573,0.291,1.879,0.396,1.091,0.158,1.041,0.161,33.8,91.14
"GABBRO [14995]",4.91,11.49,1.62,8.03,2.43,0.92,3.22,0.56,3.63,0.76,2.22,0.32,2.08,0.31,49,-89.5
"GABBRO [22735]",3.385922849,7.927882799,1.126322839,5.264199518,1.417503455,0.570752769,1.709369172,0.30737052,1.983586173,0.424925742,1.246750104,0.183610006,1.216028437,0.18856437,26,102
"GABBRO [20907]",39,70,6.9,22,3.5,1.1,2.7,0,1.7,0.27,0.74,0,0.71,0.09,63.98833,-49.7411
"GABBRO [21803]",16.4,35.6,2.34,10.9,2.45,0.92,2.2,0.39,2.39,0.47,1.37,0.19,1.27,0.2,25.466897,119.793031
"GABBRO [22730]",9.46,21,2.86,12.9,2.92,1.21,2.77,0.39,2.5,0.42,1.28,0.18,1.14,0.19,29.4,94.72
"GABBRO [28680]",0.561,1.264,0.192,0.966,0.312,0.222,0.411,0.07,0.436,0.087,0.237,0.031,0.202,0.028,37.9715,44.7689
"GABBRO [23402]",4.85,12.9,2.06,10.2,3.15,1.21,3.67,0.62,3.78,0.8,2.29,0.34,2.05,0.28,43.75,116.25
"GABBRO [21606]",6.9,14.4,2,9.37,2.109,0.98,2,0.35,2.2,0.46,1.28,0.19,1.23,0.19,37.7083,114.2541
"GABBRO [27308]",13.11,22.58,3.15,14.68,2.63,0.72,2.5,0.45,2.69,0.51,1.43,0.2,1.7,0.28,33.4917,51.8769
"GABBRO [25512]",15.2,29.9,3.82,16.2,3.77,1.47,3.94,0.62,3.5,0.684,1.83,0.263,1.58,0.238,29.58,118.445
"GABBRO [28493]",7.63,16.78,2.18,9.58,2.82,0.87,3.25,0.56,3.58,0.75,2.07,0.28,1.96,0.29,76.698,110.1856
"GABBRO [25210]",2.52,5.55,0.68,3,0.82,0.37,1.13,0.19,1.24,0.27,0.77,0.11,0.76,0.11,12.6908355,76.30887717
"GABBRO [24214]",20,46.8,5.97,37.46,8.81,2.237085704,7.299462564,1.21,6.62,1.35,4.01,0.578,3.6,0.554,26.3219,102.4258
"GABBRONORITE [18023]",3.533167082,7.998004988,1.134164589,5.164089776,1.310224439,0.451371571,1.53915212,0.244389027,1.460349127,0.303241895,0.809476309,0.123690773,0.79201995,0.122693267,67.35,-115.6
"GABBRO, HORNBLENDE [25590]",5.51,11.89756421,1.57,7.25,1.79,1.230200647,2.546319706,0.350018032,1.900206584,0.357144407,0.9388032,0.124326882,0.609322068,0.086145324,23.558,35.183
"GABBRO [26742]",4.1,10.6,1.77,9.3,2.65,0.91,3.81,0.69,4.59,0.95,2.82,0.42,2.77,0.45,36.4,45.9
"GABBRO [23130]",3.5,9,1.28,6.1,1.89,0.93,2.46,0.44,2.85,0.6,1.74,0.25,1.59,0.24,35.78,98.92
"GABBRO [20930]",4.79,10.53,1.32,5.76,1.23,0.5,1.54,0.23,1.33,0.29,0.88,0.12,0.79,0.12,11.6,-2.8
"GABBRO [26523]",31.66157482,71.68435952,9.726073736,43.38452213,9.174858153,3.872813394,8.234979896,1.106021043,6.326781372,1.099098983,2.97094505,0.395671965,2.408214226,0.350709037,30.7389,99.1111
"GABBRO, HORNBLENDE [26043]",7.49,17.09,2.31,11,2.91,0.96,3.02,0.43,2.76,0.56,1.52,0.2,1.34,0.19,30,92
"GABBRO [16936]",9,15.8,2.6,12,3.1,1.4,3.1,0.5,3.2,0.6,1.6,0.2,1.4,0.2,65.33,-162.57
"GABBRO [28868]",22.8,48.8,6.45,26.7,4.95,1.37,4.09,0.61,3.35,0.65,1.74,0.25,1.53,0.24,35.54,118.45
"GABBRO [28680]",0.765,1.95,0.325,1.662,0.574,0.277,0.778,0.131,0.84,0.165,0.442,0.064,0.363,0.053,37.9754,44.7708
"GABBRO, CLINOPYROXENE-HORNBLENDE [21156]",5.9,12.6,1.49,6.7,1.97,0.92,2.65,0.49,3.15,0.72,1.68,0.28,1.86,0.28,-10,-51.5
"GABBRO [25294]",11.8,28.5,4.6,22.5,5.47,1.69,5.05,0.72,3.38,0.64,1.49,0.17,0.89,0.12,26.65,101.98
"GABBRO [5747]",8.4,18.75,2.07,8.92,2.07,0.68,2.22,0.36,2.14,0.46,1.26,0.17,1.16,0.19,-19,31
"GABBRO [26626]",4.17,11.2,1.82,9.55,2.75,1,2.92,0.47,2.61,0.51,1.27,0.17,1,0.14,42.625,124.35
"GABBRO, BIOTITE [22393]",5.56,11.5,1.59,8.13,2.04,0.68,2.35,0.36,2.07,0.41,1.19,0.15,1,0.15,41.0485,69.6954
"GABBRONORITE [27187]",32.6,66.4,8.15,33,6.04,1.52,5.46,0.79,4.26,0.86,2.24,0.32,2.06,0.31,30,86
"GABBRONORITE, HORNBLENDE [23308]",10.32453953,25.69031713,3.506246067,14.91478702,3.58941026,1.002717038,3.442122242,0.579340933,3.523930022,0.725664233,1.972514175,0.287581115,1.756690298,0.27531019,-30.62158333,-67.64613333
"GABBRO [12751]",2.51,7.62,1.27,6.86,2.26,0.79,2.52,0.39,2.31,0.43,1.17,0.14,0.83,0.12,48.78,-85.03
"GABBRO [26694]",33.46,69.09,8.12,32.77,6.71,1.82,5.95,0.92,5.15,1,2.69,0.37,2.3,0.32,33.8,48.975
"GABBRO [8881]",9,23.34,3.63,18.86,5.26,2.01,5.31,0.73,4.07,0.69,1.65,0.21,1.28,0.18,37.17,14.92
"GABBRO [13137]",7.2,19.08,2.73,12.7,3.32,0.98,3.52,0.64,4.02,0.83,2.36,0.37,2.57,0.41,36.8314,138.6067
"GABBRODIORITE [23910]",34.02,65.25,7.68,30.18,5.98,1.28,5.55,0.82,4.84,0.94,2.67,0.38,2.46,0.36,15.6524,106.9989
"GABBRO [25595]",24.7,62.3,9.64,50.6,13.3,3.44,13.6,1.67,8.04,1.46,3.88,0.43,2.56,0.36,41.1589,117.84
"GABBRODIORITE [15974]",88.3,225,26,112,18.8,3.57,15.23,1.75,7.97,1.27,3.16,0.4,2.54,0.38,35.5,118.5
"GABBRO [26259]",0.604852532,1.459655549,0.252253587,1.399607415,0.571062188,0.233133193,0.846126739,0.18316845,1.17586633,0.256291742,0.732887973,0.110885158,0.726388736,0.103325868,32.08797167,84.10542
"GABBRO, HORNBLENDE [12080]",17.1,37.8,5.32,25.91,6.072,1.65,4.99,0.75,4.65,0.8,2.06,0.3,1.73,0.24,26.85,101.625
"GABBRO [7839]",11.5,26.6,3.6,15.5,3.8,1.4,4.8,0.7,4.2,0.8,2.4,0.3,2.1,0.3,37.27,-2.22
