"LOCATION","ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"ARABIAN-NUBIAN SHIELD / EGYPT / EASTERN DESERT","GRANITE [27074]",30.91,74.87,8.73,33.19,8.65,0.68,9.09,1.66,9.42,1.95,5.09,0.76,5.08,0.76,24.59445,34.79415
"ANATOLIA-IRAN BELT / IRAN / SANANDAJ-SIRJAN ARC","GRANITE [22312]",118,206,18.4,56,7.6,0.82,5.03,0.89,5.03,1.13,3.45,0.53,3.77,0.53,34.8333,48.3527
"CARPATHIAN BELT AND PANNONIAN BASIN / EASTERN ALPINE-WESTERN CARPATHIAN-NORTHERN PANNONI / SLOVAKIA / MALA FATRA GRANITE MASSIF","GRANITE [25714]",38.7,82.3,9.83,37.8,6.8,1.44,4.88,0.63,2.81,0.46,1.42,0.19,1.64,0.23,49.09265,18.81683
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / HEILONGJIANG PROVINCE / YIZUOMAO COMPLEX","GRANITE, ALKALIFELDSPAR [22733]",14.42,26.08,2.84,8.7,1.41,0.27,1.18,0.22,1.6,0.37,1.45,0.33,2.74,0.43,45.3,127.2
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / JIANGXI PROVINCE / CAIJIANG GRANITE","GRANITE, BIOTITE [21349]",57.58,112,14.02,51.55,9.45,1.39,7.82,1.24,6.8,1.31,4.1,0.62,3.84,0.52,25,118
"CIRCUM-PARANA ALKALINE VOLCANIC PROVINCES / URUGUAY_MESOZOIC / LAGUNA MERIN BASIN / LASCANO EAST INTRUSIVE COMPLEX","GRANITE [25065]",47.9,95.6,11.34,41.1,7.74,1.1,7.38,1.29,7.35,1.55,4.74,0.73,4.43,0.65,-33,-54
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / HEBEI PROVINCE / YINGONGSHAN PLUTON","GRANITE [24995]",104,171,15.2,44.9,5.2,0.75,3.34,0.41,1.9,0.35,1.05,0.17,1.25,0.21,41.47,112.23
"CARPATHIAN BELT AND PANNONIAN BASIN / EASTERN ALPINE-WESTERN CARPATHIAN-NORTHERN PANNONI / SLOVAKIA / MALA FATRA GRANITE MASSIF","GRANITE [25714]",20.69,42.65,5,19.77,4,0.91,2.84,0.43,2.64,0.49,1.41,0.24,1.31,0.19,49.14613,18.89178
"CENTRAL ASIAN FOLDBELT - PROTEROZOIC / CHINA - PROTEROZOIC / GUANGXI PROVINCE","GRANITE [24103]",8.49,16.1,1.85,5.98,1.88,0.26,2,0.45,2.86,0.66,1.89,0.29,1.76,0.24,25.3,109
"TARIM LARGE IGNEOUS PROVINCE / XINJIANG PROVINCE / HALAJUN PLUTON","GRANITE, ALKALIFELDSPAR [22769]",66.7,125,14.6,55.1,10.5,1.53,10.1,1.52,8.77,1.67,4.82,0.68,4.4,0.59,40.5,77.3
"CENTRAL ASIAN FOLDBELT - PROTEROZOIC / CHINA - PROTEROZOIC / HUBEI PROVINCE / JINPAN COMPLEX","GRANITE [26089]",13.09793262,17.25568997,1.861687206,5.983617853,0.823464868,0.85827298,0.744442938,0.0784,0.373484765,0.0774,0.251224802,0.0381,0.278497511,0.0487,31.3261,114.0875
"EUROPEAN OROGENIC BELT - PROTEROZOIC / GERMANY / BOHEMIAN MASSIF / EIBENSTOCK PLUTON","GRANITE [25972]",10.9,22.4,2.68,10,2.4,0.32,2.27,0.43,2.33,0.38,1.03,0.14,0.87,0.13,50.49827931,12.55804668
"ARABIAN-NUBIAN SHIELD / EGYPT / EASTERN DESERT","GRANITE [24512]",11.6,28.3,3.66,13.3,3.66,0.77,3.68,0.72,4.46,0.96,2.91,0.41,2.73,0.42,26,33.5
"AUSTRALIA / TASMAN OROGEN / TASMANIA / BLUE TIER BATHOLITH","GRANITE [24911]",38.1,82.2,9.56,35.6,7.7,0.54,7.63,1.39,8.55,1.73,5.07,0.73,4.82,0.7,-41.5,148.5
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / ZHEJIANG PROVINCE / TAOHUADAO INTRUSION","GRANITE [27270]",15.5,32.4,2.57,7.31,1.19,0.05,1.01,0.16,0.98,0.22,0.75,0.13,0.98,0.16,29.8,122.3
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / TIBET","GRANITE [23723]",26.8,58.86,7.086,26.4,6.059,0.726,5.923,1.046,6.232,1.23,3.252,0.471,2.951,0.419,33.2314,86.4806
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / XINJIANG PROVINCE","GRANITE, KALIFELDSPAR [25097]",33.01,57.02,6.62,21.95,3.37,0.92,2.85,0.36,2.33,0.5,1.4,0.21,1.38,0.22,42.2325,87.8938
"CENTRAL ASIAN FOLDBELT - PROTEROZOIC / CHINA - PROTEROZOIC / INNER MONGOLIA","GRANITE [21515]",8.62,9.91,0.58,1.78,0.12,0.32,0.21,0.01,0.04,0.01,0.04,0.01,0.05,0.01,40.44,113.15
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / GUANGDONG PROVINCE / NANKUNSHAN PLUTON","GRANITE [21337]",92.7,192,24.3,75.1,17,0.31,17,3.49,22.7,4.94,15.1,2.43,16,2.18,24,114
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / JIANGXI PROVINCE / PITOU COMPLEX","GRANITE, ALKALIFELDSPAR [21342]",98.9,189,20.7,81.1,12.8,1.5,9.42,1.09,6.39,1.24,3.27,0.44,2.79,0.46,24.9514,114.7586
"CENTRAL AMERICAN VOLCANIC ARC / CENTRAL AMERICAN VOLCANIC ARC-NORTHWESTERN SEGMENT / GUATEMALA","GRANITE [16047]",14.4,27.4,3.31,11.8,2.22,0.26,1.95,0.29,1.65,0.33,0.92,0.14,0.97,0.15,14.95,-89.54
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / MONGOLIA - PALEOZOIC / ALXA BLOCK","GRANITE [26995]",57.3,102,10.6,36.9,4.95,0.93,2.91,0.36,1.83,0.34,0.99,0.12,0.82,0.12,39,101
"ARABIAN-NUBIAN SHIELD / EGYPT / EASTERN DESERT / NUWEIBI INTRUSION","GRANITE, ALBITE [25381]",3.19,23.56,2.11,5.8,2.05,0.03,1.54,0.63,5.95,1.4,7.17,2.08,20.5,3.28,25.195,34.4883
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / YUNNAN PROVINCE","GRANITE [25870]",74.8,134.8,13.3,43.6,6.6,1.5,5.4,0.6,2.8,0.5,1.5,0.2,1.2,0.2,25.5228,100.4347
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / JIANGXI PROVINCE / PITOU COMPLEX","GRANITE, ALKALIFELDSPAR [21342]",152,290,29.2,101,16.2,1.57,12.02,1.35,8.14,1.52,4.14,0.55,3.39,0.51,24.9608,114.7331
"BORBOREMA PROVINCE / SOUTHERN BORBOREMA PROVINCE / PERNAMBUCO-ALAGOAS DOMAIN / QUIPAPA PLUTON","GRANITE, 2-MICA [25278]",28.6,60.9,6.45,21.9,4.93,0.62,3.88,0.51,2.15,0.36,0.85,0.14,0.57,0.1,-8.7,-36
"CENTRAL ASIAN FOLDBELT - PROTEROZOIC / CHINA - PROTEROZOIC / SHANXI PROVINCE / KONGLING COMPLEX","GRANITE, BIOTITE [25525]",15.9,29.1,3.05,10.4,1.68,0.53,1.12,0.12,0.54,0.093,0.27,0.046,0.29,0.049,31.1583,111.1586
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / TIBET","GRANITE, 2-MICA [25822]",26.0634115,49.32161186,5.289822376,18.64781598,3.080676338,0.638198528,2.348158843,0.291740864,1.399632466,0.232242717,0.573229365,0.0728,0.436244345,0.0684,37.4658,86.6692
"AMAZONIAN CRATON / BRAZIL / UATUMA SUPERGROUP / MAPUERA INTRUSIVE SUITE -SIMAO GRANITE","GRANITE [19174]",53.3,106,10.23,31.5,5,0.92,3,0.56,2.79,0.58,1.71,0.28,1.72,0.24,-1,-60
"LUZON ARC / LUZON ARC / NORTH BORNEO (SABAH) / MOUNT KINABALU PLUTON","GRANITE [23245]",17.42,36.46,4.81,17.98,4.37,1.07,3.94,0.51,3,0.59,1.62,0.14,1.82,0.29,6.0638,116.5739
"RIO GRANDE RIFT / SAN LUIS BASIN / COLORADO / MOUNT PRINCETON QUARTZ MONZONITE","GRANITE [17342]",25.8,50.3,5.4,17.2,3.17,0.363,2.53,0.4,2.3,0.46,1.44,0.249,2,0.357,38.8,-106.5
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / XINJIANG PROVINCE","GRANITE, BIOTITE [25492]",17.52424469,35.68221861,4.264921546,16.66214917,3.564946737,0.898606442,3.370090999,0.585097119,3.689253909,0.850733244,2.498376544,0.415901978,2.797799006,0.463831904,43.62116667,82.418
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / TIBET","GRANITE, BIOTITE [25572]",43.8,75.4,7.62,24.7,3.34,0.85,2.59,0.3,1.38,0.29,0.84,0.13,0.94,0.17,29.3,92.7
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / MONGOLIA - CENOZOIC/QUATERNARY / TIBET / GAOWU BODY","GRANITE, TOURMALINE [21929]",3.83,7.02,0.85,3.89,1.13,0.08,1.23,0.19,1.06,0.21,0.54,0.08,0.47,0.07,27.5,89
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / FUJIAN PROVINCE / JINGANGSHAN PLUTON","GRANITE [25438]",22.9,45.15,4.78,13.69,2.84,0.15,2.76,0.43,3.47,0.86,2.74,0.5,3.52,0.57,24.0443,117.5005
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / SHANDONG PROVINCE","GRANITE [27101]",18.164275,34.61076,3.553037,13.666724,2.483275,0.678048,2.406272,0.417895,2.840424,0.615802,1.828303,0.269418,1.658241,0.238779,37.5,120
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / GUANGDONG PROVINCE / GUIDONG PLUTON - XIAZHUANG INTRUSION","GRANITE [21358]",53.5,105,12.2,41.5,8.14,0.83,6.63,1.09,6.35,1.28,3.63,0.55,3.39,0.5,24.5,114
"CENTRAL ASIAN FOLDBELT - PROTEROZOIC / SIBERIA_PROTEROZOIC / UMLEKAN-OGODHINSKII BELT / DZHIKTANDINSKII MASSIF","GRANITE [16935]",33,75,7.7,30.5,4.89,0.33,4.4,0.48,2.4,0.43,1.25,0.16,1.1,0.15,53.5,127
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / INNER MONGOLIA","GRANITE, MUSCOVITE [25476]",18.3,32.5,3.79,13.5,2.45,0.69,1.66,0.2,1.08,0.19,0.62,0.08,0.55,0.09,40.635,106.215
"CENTRAL ASIAN FOLDBELT - PROTEROZOIC / CHINA - PROTEROZOIC / SICHUAN PROVINCE / KUANYU PLUTON","GRANITE [23348]",54.2,118,14.5,51.3,10.7,0.78,9.62,1.47,8.54,1.63,4.43,0.6,3.47,0.48,27.2556,102.1758
"ANATOLIA-IRAN BELT / TURKEY / WESTERN ANATOLIAN VOLCANIC BELT / ALACAMDAG VOLCANO-PLUTONIC COMPLEX","GRANITE [15809]",30.7,71,7.5,28.3,5.5,1,4.7,0.8,4.1,0.8,2.3,0.4,2.4,0.4,39.5,28.5
