"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"GRANITE [23570]",16.243642,29.157843,3.268907,11.400817,2.189361,0.38339,1.745435,0.242141,1.190528,0.232052,0.665888,0.13116,0.706245,0.070625,-23,-47
"GRANITE [25932]",61.6,98.4,10.4,27.5,4.37,0.59,3.54,0.52,2.72,0.47,1.13,0.15,0.82,0.12,-22.5761,-46.6614
"GRANITE [21314]",19.56,35.34,3.66,12.65,1.92,0.64,1.49,0.18,0.92,0.16,0.58,0.08,0.5,0.1,-28.5809,21.1913
"GRANITE, ALKALIFELDSPAR [28506]",29.01,58.76,6.23,22.27,4.23,0.97,3.28,0.47,2.5,0.47,1.27,0.19,1.25,0.18,4.9,14.3
"GRANITE  [26662]",92.26473771,188.7039443,20.76083632,64.11948546,11.32023158,0.916749459,7.826184906,1.249614992,7.216183451,1.525469596,4.325579788,0.652062724,4.501155169,0.673430823,21.0668,80.6467
"GRANITE [28598]",53.6,97.8,9.85,31,4.3,0.78,2.57,0.31,1.44,0.26,0.68,0.09,0.65,0.09,-2.697279016,13.142287
"GRANITE [24628]",100.82,244.09,34.49,147.17,32.73,1.94,39.05,6.08,35.01,7.66,22.5,3.31,22.51,3.32,23.55,41.175
"GRANITE [26531]",29.4,55.7,6.4,22.9,4,0.56,3.29,0.47,2.51,0.51,1.48,0.24,1.7,0.27,-30.5,-52
"GRANITE, BIOTITE [26261]",24.83424768,59.00578315,7.036235467,26.19220096,6.617807595,0.116816817,6.006230772,1.212963948,8.938267974,1.866196607,5.345946049,0.849263998,5.53126986,0.831194794,42.1,90.9
"GRANITE [15328]",74.8,138,15.4,54.5,8.4,1.28,6.19,0.76,4.69,0.91,2.43,0.35,2.11,0.32,27.55,116.04
"GRANITE [26755]",35.9,73.1,8.62,32.2,5.54,1.26,3.76,0.51,2.41,0.42,1.09,0.16,0.96,0.14,31,83
"GRANITE [23473]",23.4,44,4.2,14.2,2.9,0.27,3.2,0.6,3.5,0.8,2.4,0.36,2.5,0.37,22.2406,85.805
"GRANITE, BIOTITE [25846]",51.1,111,13.5,51,9.4,1.6,7.4,1.1,6.4,1.2,3.3,0.5,2.9,0.4,42.5,118.5
"GRANITE, 2-MICA [25278]",95.5,217,25.6,88.7,14.25,1.7,7.73,0.89,3.4,0.54,1.04,0.19,0.97,0.12,-8.7,-36
"GRANITE [27201]",97.38913473,161.3443905,14.31213739,41.39185141,3.827892633,0.629547449,1.297572463,0.102528321,0.395431916,0.0696,0.166558211,0.0237,0.192863408,0.0358,41.5,119.6
"GRANITE [23220]",15.7,27.1,3.63,13.5,2.65,0.18,2.06,0.33,1.52,0.25,0.46,0.04,0.3,0.03,5,14.5
"GRANITE [24145]",6.05,15.5,1.87,8.93,2.47,0.74,2.81,0.51,3.43,0.75,2.31,0.35,2.4,0.36,40.4536,96.0031
"GRANITE, BIOTITE [23656]",72.7,134,13.4,43.7,7.18,0.92,5.4,0.87,5.26,1.06,3.35,0.54,3.9,0.62,25.7,117.6
"GRANITE [28606]",36.7,72.5,7.52,25.1,4.15,1.02,2.75,0.4,1.91,0.37,1.07,0.16,1.02,0.15,35.75,95.2
"GRANITE [21164]",26.39,59.46,7.49,29.2,6.61,0.22,6.27,1.17,7.29,1.37,4.23,0.67,4.49,0.66,26,110.5
"GRANITE [26531]",40.2,75.8,7.65,25.6,3.75,0.71,2.97,0.45,2.9,0.53,1.59,0.23,1.43,0.17,-32,-52
"GRANITE, BIOTITE [21905]",18.8,40.1,4.42,35.74,21.37,0.58,3.13,0.48,2.41,0.43,1.22,0.18,1.12,0.18,29,117
"GRANITE, GARNET-BIOTITE [27208]",19.1,39.5,4.75,17.6,4.1,0.19,3.23,0.52,2.81,0.45,1.27,0.18,1.01,0.15,37.8661418,127.323138
"GRANITE [25600]",45.18749681,85.13289796,8.252145251,25.41603311,4.724878252,0.178783219,3.870071494,0.685676135,4.561891934,1.031499034,3.307398098,0.581294059,4.266417744,0.682005673,29.43,90.16
"GRANITE, BIOTITE [23558]",29.2,52.4,5.26,17,3.7,0.38,2.89,0.43,2.62,0.54,1.6,0.25,1.68,0.25,31.2106,102.7675
"GRANITE, MUSCOVITE [21911]",3.33,9.65,1.47,4.74,2.35,0.15,2.08,0.31,1.9,0.36,1.01,0.19,1.5,0.23,25.2247,34.2131
"GRANITE [24884]",77.9,148,17.2,61.6,10.9,1.8,9.34,1.32,7.14,1.39,3.7,0.52,3.4,0.51,56.7,119.5
"GRANITE [28954]",32.3,68.8,8.87,35.9,7.79,0.38,8,1.37,8.62,1.85,5.5,0.84,5.53,0.84,43.6314,112.2447
"GRANITE, AMPHIBOLE [23438]",151.4,320.3,38.2,146.7,27.58,2.52,25.15,3.79,22,4.45,13.01,1.83,11.36,1.6,61.26,27.46
"GRANITE, BIOTITE [22432]",76.6,161.1,17.5,61,10.8,0.7,7.7,1.5,7.2,1.1,3.3,0.5,2.9,0.4,-16.5,-42
"GRANITE [28963]",50.9,100,11.8,47.6,9.1,2.29,10.2,1.45,8.26,1.58,4.31,0.6,4.26,0.64,63,26.45
"GRANITE [24884]",2.25,6.67,0.93,3.57,1.63,0.04,1.2,0.3,1.68,0.27,0.82,0.21,2.08,0.31,56.7,119.5
"GRANITE [22281]",214.5272926,439.2469867,49.74278725,189.31506,30.30005549,4.242045947,20.89381226,2.853836704,16.18120799,3.149702268,8.633142502,1.239573883,8.170287167,1.186531323,31.2,111.2139
"GRANITE [23086]",9,29,4.19,21.7,8.15,0.15,11.34,2.22,13.52,2.73,7.69,1.1,6.83,0.93,27,33
"GRANITE [24113]",125,242,22.7,70.1,9.03,0.91,5.74,0.74,3.38,0.51,1.42,0.23,1.42,0.25,51,40
"GRANITE [27075]",35.83,74.77,9.01,31.8,5.3,0.83,3.98,0.67,4.25,0.97,3.03,0.51,3.85,0.61,26.775,33.65
"GRANITE [28934]",33.1,56.6,5.19,16.9,2.87,0.71,2.37,0.28,1.37,0.26,0.72,0.11,0.63,0.1,39,27
"GRANITE [28848]",28.5,46.5,4.67,21.4,3.66,0.21,1.94,0.29,1.91,0.44,1.49,0.25,1.89,0.31,19.5,110
"GRANITE, BIOTITE [24583]",22,42,4.6,16,3.6,0.45,3.1,0.55,3.2,0.64,1.6,0.31,1.9,0.28,51,117
"GRANITE [22230]",40.3,70.4,7.31,23.1,3.38,0.89,2.51,0.38,1.79,0.36,0.97,0.16,0.81,0.13,46.336,98.861
"GRANODIORITE [13235] / GRANITE [16435]",8.35,17.3,1.94,7.61,1.62,0.35,1.7,0.26,1.79,0.35,1.01,0.16,1.11,0.19,35.2173,73.1488
"GRANITE [24537]",142.94,272.65,30.61,104.65,18.83,1.78,18.09,2.54,12.53,2.65,6.76,1.07,7.05,0.97,28.8,75.9
"GRANITE [7738]",24.6,45.7,5.25,18.4,2.99,0.929,1.82,0.209,0.853,0.13,0.308,0.038,0.213,0.031,33.4,126.5
"GRANITE [25610]",19,35,3.9,14,3,0.49,3.2,0.51,3.7,0.74,2.3,0.35,2.5,0.36,49.75,8.79
"GRANITE [26332]",22.8,43.1,5.01,30.89,7.01,0.8,3.73,0.59,3.41,0.77,2.12,0.34,2.36,0.32,55.97,109.62
"GRANITE [25767]",9.958,22.14,1.86,6.203,1.261,0.2729,1.305,0.2159,1.332,0.2873,0.8715,0.1367,0.9016,0.1358,29.7069,92.6478
"GRANITE [24125]",62.4,111.3,11.01,36.9,5.18,1.01,3.91,0.56,3.37,0.68,2.07,0.28,2.15,0.34,60.4167,17.5464
"GRANITE [25503]",92,184,19.5,69.1,11.9,1.02,10.7,1.72,9.63,1.92,5.78,0.844,5.29,0.755,37.9218,76.2692
"GRANITE [25383]",34.163,69.34766667,7.760666667,28.849,5.372333333,0.838333333,3.955,0.535666667,3.268,0.554666667,1.601666667,0.227333333,1.495666667,0.219666667,-14.2171205,-70.3249935
"GRANITE [28675]",10.14914303,28.35830635,3.458215721,11.75613346,2.796580803,0.0337,2.132879513,0.421145746,3.297262286,0.71075899,2.863670148,0.605816103,6.159760107,0.975696656,-21.89245,15.04227
"GRANITE [25899]",69.2,140,17,63.5,12,2.28,11.8,1.71,11.4,2.15,6.94,0.98,6.56,1.06,36.6,112
"GRANITE, ALKALINE [27297]",16.1,161,3.97,16.7,4.19,1.32,3.08,0.4,2.35,0.38,1.15,0.17,1.25,0.17,-23.139528,30.125
"GRANITE [23559]",48.3,106,10.54,37.8,7,1.2,5.91,0.86,4.96,1.01,3.02,0.47,3.1,0.47,-10.5,-54.5
"GRANITE, KALIFELDSPAR [25869]",95.7,169,17.5,63.6,10.9,0.9,9.89,1.46,7.47,1.49,3.96,0.68,4.28,0.602,43,86.5
"GRANITE [22892]",31.3,64.2,6.26,21.7,4.07,0.61,3.46,0.72,4.24,0.92,3.13,0.53,3.98,0.65,24.0658,97.8372
"GRANITE, ALKALI FELDSPAR [28909]",16.8,31.7,3.2,10.5,1.9,0.5,1.5,0.4,1.8,0.3,1.1,0.2,1.8,0.3,-13.8,-70.4
"GRANITE [25383]",13.49766667,33.761,4.089,16.45366667,3.390666667,0.668333333,2.671333333,0.384333333,2.542,0.438666667,1.245666667,0.201666667,1.406333333,0.192666667,-14.20299958,-70.31038211
"GRANITE [27165]",95.8,170,18.5,65,12.1,1.17,11,1.63,9.5,1.85,5.1,0.76,4.5,0.68,14.3,76.4
"GRANITE, ALKALIFELDSPAR [22334]",43.322242,79.66167682,6.620857649,15.12267031,2.217363757,0.0586,1.842858971,0.419225363,3.156743844,0.877031826,3.927273049,0.913334542,8.461378241,1.550693153,30.5,118
"GRANITE, BIOTITE-KALIFELDSPAR [25770]",21.8,44,4.87,17.6,2.86,1.19,2.67,0.42,2.28,0.44,1.29,0.18,1.22,0.19,43,82
"GRANITE, ALKALIFELDSPAR [22769]",71.3,142,16.5,58.4,13.6,0.04,13.9,2.67,17.4,3.7,11.3,1.73,11.4,1.5,40.5,77.3
"GRANITE, BIOTITE [21349]",57.58,112,14.02,51.55,9.45,1.39,7.82,1.24,6.8,1.31,4.1,0.62,3.84,0.52,25,118
"GRANITE [25078]",28.8,57.39,5.73,19.33,2.76,0.75,1.95,0.27,1.42,0.26,0.81,0.13,0.77,0.14,-27,-66
"GRANITE [25059]",142.6,258.1,30.47,105.3,16.33,2.82,12.93,1.85,10.15,1,5.54,0.82,5.18,0.9,38.37195,94.5014
"GRANITE, PLAGIOCLASE [25770]",121,260,26.4,86,13.05,1.32,8.68,1.27,7.09,1.46,4.04,0.58,3.74,0.63,43.1537,82.116
"GRANITE [24140]",82.3,169,21.4,81.4,15.2,1.85,13.1,2.05,12.5,2.61,7.66,1.13,7.31,1.08,40,95
"GRANITE [22792]",62.9,141,15.9,58.2,11.4,1.06,10.2,1.54,9.17,1.81,5.26,0.75,4.93,0.72,-34,-55
"GRANITE, MUSCOVITE [26207]",7.3,22.2,3.77,19.4,11.25,0.11,17.55,3.54,23.4,4.8,15.2,2.49,17.1,2.61,26,115
"GRANITE, TOURMALINE [26019]",2.954402313,6.168841282,0.720639527,2.562717313,0.95201528,0.150000446,0.961615944,0.222593138,1.472291071,0.262907263,0.79419801,0.164874579,1.308396755,0.204229328,28.1181,87.3778
"GRANITE [24571]",29.95,72.19,9.24,35.97,8.03,0.95,7.52,1.33,8.35,1.84,5.5,0.89,5.95,0.92,-20.0091,148.1309
"GRANITE [24965]",78.3,155.4,17.3,62.4,10.9,1.95,9.72,1.47,7.55,1.6,4.46,0.67,4.43,0.65,24.6,115.3
"GRANITE [28422]",20.2108083,42.17827907,4.986977365,19.42154648,3.249032673,0.830985456,2.005707353,0.244235258,1.155884271,0.214107618,0.55843806,0.0831,0.513431105,0.0737,29.6,91.6
"GRANITE, BIOTITE [23788]",42.3,82.3,9.7,37.2,7.25,1.27,6.11,0.96,5.66,1.13,3.07,0.428,2.73,0.394,23,100
"GRANITE, BIOTITE [25160]",71.2,145,17,60.7,10.5,0.94,7.64,0.94,4.47,0.78,2.06,0.28,1.76,0.27,23,113.5
"GRANITE, GARNET [21515]",42.8,57.2,4.72,13.7,1.68,2,2.31,0.41,2.45,0.58,1.87,0.35,2.35,0.4,40.44,113.15
"GRANITE [15809]",30.7,71,7.5,28.3,5.5,1,4.7,0.8,4.1,0.8,2.3,0.4,2.4,0.4,39.5,28.5
"GRANITE, ALKALIFELDSPAR [21342]",98.9,189,20.7,81.1,12.8,1.5,9.42,1.09,6.39,1.24,3.27,0.44,2.79,0.46,24.9514,114.7586
"GRANITE [19174]",92.7,181.1,19.28,72.7,10.9,1.63,9.52,1.54,9.19,1.97,5.72,0.86,6.11,0.82,-1,-60
"GRANITE [27081]",22.35,45.11,4.01,13.13,2.17,0.6,1.82,0.24,1.34,0.25,0.73,0.11,0.8,0.13,39.023,96.1659
"GRANITE [25436]",51,134,14.84,54.1,12.4,0.18,11.3,2.18,14,3,8.89,1.38,9.35,1.41,26.8,113.8
"GRANITE [25915]",5.28,15.6,1.8,5.04,1.63,0.05,1.03,0.31,2.36,0.45,1.67,0.36,3.3,0.49,43.8,116.7
"GRANITE, ALKALIFELDSPAR [21342]",152,290,29.2,101,16.2,1.57,12.02,1.35,8.14,1.52,4.14,0.55,3.39,0.51,24.9608,114.7331
"GRANITE [25339]",55.5,119.3,13.16,53.3,10.99,1.23,10.2,1.9,10.53,2.37,6.47,0.98,6.56,1.01,35.3881,57.8692
"GRANITE [25578]",14.7,20.3,3.23,10.6,2.06,0.59,1.65,0.27,1.4,0.2,0.72,0.1,0.66,0.08,31.1172,112.4036
"GRANITE [25890]",55.7,92.9,9.44,30.2,4.63,1.08,3.18,0.41,1.89,0.34,0.99,0.14,0.95,0.12,26.15,100.45
"GRANITE [23277]",18.73643559,36.16137588,4.076492571,15.62738856,2.61770874,1.220400299,1.99040211,0.226594753,1.053898717,0.185319511,0.498235218,0.0717,0.338145581,0.0544,29.5,95
"GRANITE [25536]",33.4,72.2,8.62,34,7.17,1.02,7.02,1.21,7.5,1.48,4.41,0.59,3.85,0.49,32.5,54.5
"GRANITE [25627]",63.45,127.2,13.7,43.97,6.41,1.01,5.51,0.55,2.46,0.41,1.14,0.15,0.96,0.15,-28.3,31.5
"GRANITE [23086]",11.2,35.5,5.25,26.5,9.58,0.15,12.44,2.4,14.57,2.91,8.29,1.24,7.53,1.05,27,33
"GRANITE, BIOTITE [25475]",32,61.2,7.75,28.9,7.25,0.47,7.15,1.38,8.4,1.86,5.78,0.97,7.02,1.08,25.6,114.4
"GRANITE [27184]",27.07564224,52.2977784,9.029420135,47.46472329,10.63513972,0.107564972,10.48777954,2.380131134,15.89708523,3.502413798,11.20858321,2.127516369,14.4706503,2.365361053,27.3,102.2
"GRANITE [21358]",53.5,105,12.2,41.5,8.14,0.83,6.63,1.09,6.35,1.28,3.63,0.55,3.39,0.5,24.5,114
"GRANITE [21245]",61.055877,113.621421,12.363207,47.046402,8.122699,1.813758,5.47336845,0.726848,3.375986,0.569215,1.627923,0.221512,1.398816,0.200691,-32.5,-65.5
"GRANITE [25519]",97.2,180.3,23.58,97.146,14.33,0.68,6.52,0.65,2.87,0.43,0.96,0.15,0.92,0.14,-12,-47
"GRANITE [23404]",31.32,53.83,7.56,26.58,4.86,0.81,3.7,0.59,3.38,0.6,1.82,0.29,2.37,0.25,49.32,124.1356
"GRANITE [17020]",122.5,246,23.5,70.9,11.1,0.4,11.2,1.6,8.83,1.83,5.95,0.96,7.04,1.03,31,117
"GRANITE [27075]",32.93,75.62,9.18,34.22,6.78,0.91,5.64,0.93,5.68,1.25,3.78,0.72,5.34,0.98,26.775,33.65
"GRANITE [28963]",33.3,68.6,8.2,28.6,5.04,0.439,4.47,0.57,2.58,0.46,1.11,0.171,1.03,0.131,63,26.45
"GRANITE, ALKALINE [24740]",94,150,19.4,71,13.8,0.97,10.3,1.5,8.4,1.5,4.2,0.56,3.7,0.53,35.20251,126.70211
"GRANITE [7462]",19,43,6.4,25,7.7,0.14,6.3,1.8,12.3,2.1,5.7,1.2,8,1,35.35,137.5
