"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"GRANODIORITE [25914]",53.4560396241454,108.558433862693,12.0889976511992,44.3948987486174,7.86895933250991,1.35415012066433,6.78746552251182,1.04361626822358,6.04689587408929,1.16842849661825,3.16680405239082,0.455256184382604,2.85936689312105,0.417444585475609,30,89
"GRANODIORITE [28859]",15.2,34.6,4.27,18,4.3,1.03,4.2,0.7,4,0.8,2.5,0.38,2.7,0.47,-33.0103714437389,-71.009789869006
"GRANODIORITE [25996]",16.3,31,3.5,14.7,2.6,0.72,2,0.25,1.1,0.16,0.62,0.07,0.48,0.06,29.6,91.6
"GRANODIORITE [26081]",9.73,18.3,1.85,6.72,1.32,0.54,1.09,0.16,0.81,0.17,0.44,0.06,0.44,0.07,28.7389,99.1292
"GRANODIORITE [26376]",61.2,118,12.8,49.7,9.81,1.69,8.47,1.37,8.36,1.69,4.59,0.73,4.62,0.7,27.2,102.25
"GRANODIORITE [21496]",35.5,63.4,6.51,22.6,3.9,0.98,2.78,0.38,2.04,0.38,1,0.14,0.96,0.14,36,98
"GRANODIORITE [25110]",53.59,99.92,11.27,39.88,6.635,1.249,5.182,0.712,3.785,0.738,1.962,0.289,1.936,0.303,35.55,101.55
"GRANODIORITE [28796]",25.4832315901884,50.1231328151044,5.70247059237986,20.4450640652794,3.68544944422372,1.22386984929189,3.59777690544749,0.443064448407328,2.01132861732085,0.369482519500147,1.04022289146873,0.136987986610243,0.88474083658725,0.138168266300644,36.5,98.5
"GRANODIORITE [25607]",37.272,74.8,8.432,29.553,4.855,1.079,3.916,0.558,2.75,0.527,1.499,0.234,1.522,0.24,46.93911,104.50844
"GRANODIORITE [27312]",15,24.4,3.62,14.7,2.73,0.81,2.26,0.33,1.86,0.36,1.07,0.16,1.08,0.17,29.0053,93.3154
"GRANODIORITE [21226]",31.65,57.04,6.56,23.62,4.33,0.89,3.83,0.56,3.18,0.65,1.88,0.27,1.86,0.28,70,172
"GRANODIORITE [22492]",36.8,63.9,8.04,33.5,6.92,1.81,6.29,0.89,4.61,1.12,2.81,0.49,3.18,0.49,33.5,87.5
"GRANODIORITE [12881]",19.12,36,4.42,17.2,3.64,0.789,2.98,0.444,2.51,0.51,1.5,0.23,1.42,0.214,57.1,-153
"GRANODIORITE [21496]",40.7,69.3,6.99,23.3,3.69,0.85,2.69,0.37,2.01,0.38,1.01,0.14,1.02,0.17,36,98
"GRANODIORITE [28486]",30.6,59.3,6.77,24.1,4.5,0.59,3.64,0.51,2.74,0.53,1.61,0.24,1.59,0.22,44.5542777777778,119.017361111111
"GRANODIORITE [28766]",44.0358215165379,88.5477541948557,10.2528116397466,37.3014682583418,7.66293986340835,1.10543722086285,6.26922917731028,0.93312087334369,5.18434154398176,0.979741392171183,2.65552568507832,0.40525969132868,2.59892594050538,0.390521541231677,37.7464,71.5463
"GRANODIORITE [22312]",35.5,80.5,9.44,35.7,8.09,1.77,8.82,1.6,9.64,2.15,6.2,0.95,6.19,1.06,35.0983,47.2888
"GRANODIORITE [23423]",38.2,73,7.87,29.4,5.1,1.33,3.8,0.5,3,0.6,1.8,0.28,1.9,0.33,13,105
"GRANODIORITE [23899]",100.5,188,19.6,69.8,11,2.03,7.03,0.81,4.15,0.72,2.01,0.26,1.8,0.26,37.3,94.5
"GRANODIORITE, BIOTITE [26575]",5,10.4,1.21,4.51,0.91,0.33,0.73,0.1,0.65,0.14,0.41,0.06,0.45,0.08,2,14.5
"GRANODIORITE [24494]",41,78,9.6,33,5.2,1.15,4,0.57,3,0.6,1.6,0.24,1.58,0.24,27.7492,113.2222
"GRANODIORITE [21159]",33.1,64.5,8.36,31.5,6.86,1.41,6.62,1.09,6.51,1.3,3.55,0.52,3.1,0.47,22,113
"GRANODIORITE [25458]",29.1,52.6,5.58,19.6,3.52,1.04,3.01,0.41,2.3,0.45,1.29,0.19,1.27,0.19,32,85
"GRANODIORITE [21901]",12,24.2,2.85,10.3,1.91,0.54,1.37,0.18,1.01,0.17,0.44,0.07,0.44,0.06,50.3008,125.7008
"GRANODIORITE [22351]",21.25,33.28,3.13,10.54,1.68,0.86,1.55,0.19,0.94,0.17,0.41,0.05,0.32,0.05,12.5264,75.0712
"GRANODIORITE [19373]",13.7,23.9,2.27,8.2,1.39,0.912,1.31,0.18,1.08,0.22,0.71,0.116,0.85,0.148,31.8536,80.19
"GRANODIORITE [21226]",52.6,95.8,11.2,39.1,6.4,1.2,4.7,0.68,3.7,0.71,2.1,0.3,2.1,0.32,70,172
"GRANODIORITE [22311]",46.1,80.7,8.51,28.5,4.43,1.17,4.2,0.69,4.4,0.85,2.71,0.44,3.05,0.47,36,98
"GRANODIORITE [28963]",49.2,94.2,10.5,40.1,7.68,2.06,7.39,1.09,6.35,1.25,3.45,0.516,3.5,0.502,63,26.45
"GRANODIORITE [25404]",41.7,72,7.08,25.3,4.36,1.28,3.75,0.6,3.23,0.65,2.03,0.29,1.91,0.32,39.5,27
"GRANODIORITE [23788]",94.1,195,21,75,12,1.49,9.48,1.29,6.89,1.36,3.67,0.497,3.19,0.473,23,100
