"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"HARZBURGITE [24795]",1.98,4.33,0.605,2.77,0.785,0.496,0.928,0.164,1.02,0.22,0.617,0.0926,0.596,0.0894,36.5,93
"HARZBURGITE, XENOLITH [20869]",0.180395550010609,0.414988469517462,0.0439781235279035,0.1731310900783,0.0375892847343661,0.0106881674637432,0.0459134883905952,0.00846182232403805,0.0649165363780156,0.0143995411923048,0.0493299690497079,0.00851922253741271,0.0640986466118369,0.012110875381489,37.65,-1.15
"HARZBURGITE, XENOLITH [5037]",2.9,7.5,1.04,5,1.4,0.33,1.2,0.2,1.3,0.3,0.8,0.11,0.8,0.13,29,-14
"HARZBURGITE, XENOLITH [14109]",0.8,1.9,0.17,0.62,0.12,0.03,0.14,0.02,0.08,0.02,0.03,0.01,0.05,0.01,42.18,2.48
"HARZBURGITE [7709]",17.45,33.33,4.33,17.19,4.23,1.57,5.29,1.03,8.02,2.83,11.53,2.53,23.74,5.32,54.82,-125.17
"HARZBURGITE [25967]",0.337027004413716,0.708728168247323,0.0709163376610188,0.258342731600611,0.0531665182285288,0.0158376650620934,0.065952670813383,0.0138352952058911,0.116521773742168,0.0317709922476852,0.102738055958871,0.0198571972881741,0.131802284652037,0.0237002565429475,64.9038,-51.19915
"HARZBURGITE, XENOLITH [19423]",0.1,0.22,0.02,0.11,0.03,0.01,0.05,0.01,0.08,0.02,0.06,0.01,0.09,0.02,14.03,48.34
"HARZBURGITE, XENOLITH [20967]",11.7,37.9,4.43,21.5,4.37,0.8,2.54,0.28,1.25,0.22,0.57,0.08,0.49,0.08,31.2939,82.9633
"HARZBURGITE [27076]",6.4,14.3,1.92,9,2.49,0.64,2.54,0.43,2.85,0.57,1.59,0.23,1.57,0.21,-16,-50
"HARZBURGITE, SPINEL, XENOLITH [20261]",0.92,2.8,0.48,2.3,0.36,0.12,0.26,0.027,0.11,0.02,0.07,0.01,0.07,0.011,51.1,15.95
"HARZBURGITE, XENOLITH [19204]",4.42,8.98,1.11,4.37,0.87,0.31,0.68,0.11,0.47,0.08,0.23,0.02,0.16,0.02,28.4,-14
"HARZBURGITE, SPINEL, XENOLITH [20779]",0.184829536665419,0.421587200973051,0.050813766500135,0.207399611068481,0.0464583982384045,0.0143366975945336,0.0364257371899724,0.0049554738727678,0.0314770838319287,0.00609039605032645,0.0175690577077354,0.00376294921215363,0.0311380066954351,0.0058336717076323,-49,69
"HARZBURGITE, XENOLITH [5037]",1.2,3.9,0.64,3.2,0.9,0.26,0.9,0.2,1,0.2,0.6,0.09,0.6,0.09,29,-14
"HARZBURGITE, SPINEL, XENOLITH [21722]",2.49823926917173,3.96149809492723,0.366464765566794,1.25089644960681,0.132809496666818,0.0514519092829989,0.0810097704612776,0.00957233252209086,0.0417919568985624,0.00669246345445782,0.0164312019543151,0.00214004576883145,0.0138361659782137,0.00276442603190714,70.25,121.58
"HARZBURGITE, XENOLITH [7793]",0.372,0.597,0.051,0.173,0.042,0.014,0.04,0.0066,0.043,0.0097,0.0294,0.0049,0.035,0.0075,45.33,3.85
"PERIDOTITE, XENOLITH [17870] / LHERZOLITE, XENOLITH [17406]",1.29,1.16,0.2,0.68,0.11,0.03,0.09,0.01,0.04,0.01,0.02,0,0.01,0.002,-3,37.3
"HARZBURGITE, XENOLITH [19201]",0.0483,0.1171,0.0191,0.1027,0.032,0.0121,0.0428,0.0079,0.0545,0.0135,0.0446,0.0075,0.0558,0.0095,-78.3984,163.8279
"HARZBURGITE, XENOLITH [19204]",2.66,4.79,0.65,2.66,0.54,0.26,0.42,0.07,0.28,0.05,0.13,0.01,0.09,0.01,28.4,-14
"HARZBURGITE, XENOLITH [20429]",0.418,0.872,0.11,0.487,0.123,0.032,0.106,0.014,0.085,0.018,0.05,0.008,0.055,0.009,-41,-70.15
"HARZBURGITE, XENOLITH [22369]",0.06,0.46,0.03,0.21,0.09,0.04,0.04,314,0.27,0.06,0.19,0.03,0.19,0.03,41,27
"HARZBURGITE [3323]",0,0.023,0.0049,0.0345,0.0173,0.0071,0.0222,0.0038,0.0207,0.0048,0.0153,0.0029,0.0195,0.0045,42,143
"HARZBURGITE, SPINEL, XENOLITH [14987]",13.7,33.7,4.73,21.5,4.96,1.7,5.18,0.788,4.75,0.96,2.63,0.376,2.47,0.375,32,38
"HARZBURGITE, SPINEL, XENOLITH [13859]",0.81,1.51,0.31,1.4,0.29,0.1,0.27,0.03,0.16,0.03,0.07,0.01,0.05,0.01,-48.57,-70.17
"HARZBURGITE, GARNET, XENOLITH [16997] / PERIDOTITE, XENOLITH [20705]",0.51,1.03,0.12,0.49,0.09,0.029,0.089,0.013,0.076,0.015,0.039,0.006,0.043,0.007,66.43485,112.31798
