"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"HAWAIITE [13387]",55,111,13.7,53,10.1,3.1,8.1,1.2,6.5,1.18,2.83,0.35,2.28,0.32,-74,167.5
"HAWAIITE [20364]",26.7,59.7,7.79,32.9,7.65,2.27,5.95,0.84,4.34,0.75,1.78,0.23,1.28,0.19,51.3815,101.2274
"HAWAIITE [17465]",46.45,165.6,11.64,47.08,9.22,2.93,7.52,1.09,6.08,1.14,2.66,0.37,2.26,0.33,5.93,10.17
"HAWAIITE [19128]",57.22,116,14.4,56.56,10.78,3.72,9.37,1.29,6.68,1.23,3.07,2.32,2.45,0.34,5.0804,10.1644
"HAWAIITE [22774]",71.8201143000892,134.479324533247,15.3274687007043,58.9404097147229,10.3081683247499,3.09258402380941,9.37841612499435,1.15620666836851,6.55430708463139,1.2054946920405,3.27106141344468,0.432953528474128,2.72038373378023,0.389273980836605,-72.758526,165.450268
"HAWAIITE [15261]",70.31,156.26,19.49,84.31,17.41,5.8,15.87,2.05,12.09,2.23,5.04,0.67,3.94,0.56,7.2382138,-80.8236749
"HAWAIITE [14483]",41.4,78.5,9.01,37,8.66,2.83,7.98,1.26,6.96,1.29,3.34,0.45,2.62,0.39,37.355,-123.427
"HAWAIITE [20364]",27.5,61.3,8.13,34.5,7.61,2.29,6.2,0.86,4.62,0.76,1.74,0.22,1.36,0.17,51.4573,101.1573
"HAWAIITE [10692]",40.6,91.4,13.8,61.9,14.3,4.47,13.53,2,10.57,1.92,4.66,0.63,3.6,0.49,21.1573,-157.2304
"TRACHYBASALT [5159]",41.21,79.45,9.15,38.12,8.58,2.62,7.74,1.19,6.88,1.37,3.51,0.5,3.04,0.49,19.15,-97.13
"HAWAIITE [14465]",46.37,86.36,10.62,42.53,8.93,2.98,7.91,1.13,6.21,1.16,3.06,0.43,2.61,0.41,33.971,-121.133
"HAWAIITE [15668]",61.1,120,14.5,60,13.1,4.15,12,1.89,9.8,1.81,4.61,0.628,3.69,0.513,38.72,-27.22
"HAWAIITE [22299]",23.2725216919347,53.0447663407851,6.96141625444545,29.016002903109,6.79943560779406,2.42656333477475,6.52584180294759,1.01775119147097,5.89924609749996,1.11006394235187,2.76893267510489,0.371604342611132,2.19747711677031,0.336956660305003,24.2427,39.765
"HAWAIITE [14465]",33.64,67.68,8.51,35.46,8.25,2.81,8.3,1.27,7.18,1.38,3.53,0.47,2.8,0.43,37.396,-123.441
"HAWAIITE [14483]",50.6,97.3,11,44,9.61,3.03,8.32,1.28,7.26,1.4,3.48,0.47,2.78,0.43,37.034,-123.303
"HAWAIITE [8991]",50.629789519774,113.355413163842,15.166,61.4483630225989,13.4148551045198,3.95403115819209,11.662,1.89828703389831,10.039,1.935,4.842,0.732,4.15647598870057,0.596,-47.7817,-71.5133
"HAWAIITE [15825]",39.3,81.3,8.51,34,8,2.71,7.2,1.1,5.4,0.9,2.3,0.3,1.7,0.23,37.5,39.75
"HAWAIITE [21873]",20.2,47.2,6.33,25.8,6.08,2,6.79,1.19,6.57,1.34,3.67,0.58,3.55,0.54,39,43.5
"HAWAIITE [7619]",40.87,65,8.7,34.88,7.44,2.46,7.7,1.1,5.73,1.04,2.66,0.33,2,0.27,-38,144
"HAWAIITE [14465]",46.53,85.21,10.53,41.83,8.74,3,7.81,1.09,6.01,1.13,3.05,0.42,2.6,0.41,33.967,-121.134
"HAWAIITE [20364]",23,51.1,6.76,28.6,6.38,1.95,5.37,0.79,4.17,0.74,1.77,0.24,1.38,0.2,51.3984,101.2412
"BASALT [7175] / HAWAIITE [19246]",20.4825216734421,48.2544254479246,6.29806977312444,27.9306711481309,6.71058989315466,2.20768440408239,6.47698770848795,0.984348645587271,5.64595293898067,0.993887497458552,2.81914293903663,0.392852161099257,2.34168905794531,0.331570038972237,50.92,-123.45
"HAWAIITE [22929]",76.8565171588534,171.721653889567,22.6669492171624,95.6498824184223,21.3533366899576,6.66666215424957,19.0996613009138,2.75709202359485,14.5228519589217,2.47929506123704,5.76684234417352,0.717005686060481,3.92708252080671,0.544740538340441,-14.3,-170.7
"HAWAIITE [9692]",26.2,57.6,7.09,30.2,6.42,2.04,5.56,0.83,4.95,0.97,2.31,0.36,2.21,0.35,7.42,35.43
"HAWAIITE [10692]",32.4,71.4,11.8,55.7,13.7,4.48,13.82,2.04,10.81,2,4.84,0.66,3.65,0.5,21.1943,-157.2475
"HAWAIITE [20364]",22.5,52.2,6.84,28.6,6.49,2.06,5.96,0.81,4.43,0.73,1.73,0.24,1.41,0.19,51.3772,101.2505
"HAWAIITE [7731]",29.3,62.9,8.43,35.7,7.81,3.07,8.37,1.1,5.56,1.05,2.49,0.33,2,0.29,36.8,12
"HAWAIITE [14465]",46.07,84.36,9.86,38.47,8.12,2.5,7.35,1.07,5.99,1.14,3.03,0.43,2.71,0.42,34.05,-121.042
"HAWAIITE [20364]",26.5,59.4,7.79,32.6,7.13,2.21,6.15,0.87,4.55,0.8,1.89,0.23,1.3,0.19,51.3726,101.2556
"HAWAIITE [22929]",55.2410164196183,125.711614135502,16.8846127843514,72.8262360330383,16.9248555479019,5.39252728246451,15.3445010783875,2.25980040561657,11.9931466874984,2.04968882535251,4.71582525086127,0.59431913229406,3.23961511698389,0.448907922159982,-14.3,-170.7
"HAWAIITE [22929]",61.3156517331455,127.535212872222,15.4829084834395,60.589392909059,12.6356210167099,3.85052341239784,10.8912969508087,1.6090808870559,8.45508038848818,1.47027235556844,3.36618120677324,0.433433430070106,2.41405866553881,0.337035921905763,-14.3,-170.7
"HAWAIITE [22929]",73.1169326859684,153.630304531845,18.2631420968906,70.0867066223318,14.1435485062053,4.15681631975723,11.7955055046511,1.71948293838645,8.85426471736413,1.51708474956776,3.44305423110165,0.432734797909358,2.41763248080471,0.324408269232352,-14.3,-170.7
"HAWAIITE [16318]",31.65,62.65,7.55,31.38,7.28,2.41,6.6,0.99,5.17,0.92,2.19,0.3,1.68,0.25,36.2,-114.4833
"HAWAIITE [22299]",35.0821789246299,78.8662307312363,10.0667951540639,41.5293036877354,8.76716085248912,3.00016090195841,8.45642018062092,1.35771605164713,7.96594880843426,1.51462392950137,3.97084553320556,0.55361955254193,3.41410461925852,0.542814521582548,24.2432,39.6861
