"LOCATION","ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"HAWAIIAN ISLANDS / MOLOKAI / WEST MOLOKAI / POST-SHIELD STAGE / POST-SHIELD STAGE","HAWAIITE [10692]",32.4,71.4,11.8,55.7,13.7,4.48,13.82,2.04,10.81,2,4.84,0.66,3.65,0.5,21.1943,-157.2475
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / BAIKAL RIFT / HÖVSGÖL VOLCANIC FIELD","HAWAIITE [20364]",22.5,52.2,6.84,28.6,6.49,2.06,5.96,0.81,4.43,0.73,1.73,0.24,1.41,0.19,51.3772,101.2505
"SICILY CHANNEL RIFT / PANTELLERIA","HAWAIITE [7731]",29.3,62.9,8.43,35.7,7.81,3.07,8.37,1.1,5.56,1.05,2.49,0.33,2,0.29,36.8,12
"CONTINENTAL MARGIN OFFSHORE CALIFORNIA SEAMOUNTS / RODRIGUEZ","HAWAIITE [14465]",46.07,84.36,9.86,38.47,8.12,2.5,7.35,1.07,5.99,1.14,3.03,0.43,2.71,0.42,34.05,-121.042
"SAMOAN ISLANDS / MANUA ISLANDS / OFU / ASAGA SERIES","HAWAIITE [18653]",44.8,94.8,11.77,51.8,12.66,4.04,11.95,1.699,9.14,1.565,3.6,0.455,2.511,0.346,-14.165,-169.6793
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / BAIKAL RIFT / HÖVSGÖL VOLCANIC FIELD","HAWAIITE [20364]",26.5,59.4,7.79,32.6,7.13,2.21,6.15,0.87,4.55,0.8,1.89,0.23,1.3,0.19,51.3726,101.2556
"SAMOAN ISLANDS / TUTUILA / SHIELD STAGE","HAWAIITE [22929]",55.2410164196183,125.711614135502,16.8846127843514,72.8262360330383,16.9248555479019,5.39252728246451,15.3445010783875,2.25980040561657,11.9931466874984,2.04968882535251,4.71582525086127,0.59431913229406,3.23961511698389,0.448907922159982,-14.3,-170.7
"SAMOAN ISLANDS / TUTUILA / SHIELD STAGE","HAWAIITE [22929]",61.3156517331455,127.535212872222,15.4829084834395,60.589392909059,12.6356210167099,3.85052341239784,10.8912969508087,1.6090808870559,8.45508038848818,1.47027235556844,3.36618120677324,0.433433430070106,2.41405866553881,0.337035921905763,-14.3,-170.7
"SAMOAN ISLANDS / TUTUILA / SHIELD STAGE","HAWAIITE [22929]",73.1169326859684,153.630304531845,18.2631420968906,70.0867066223318,14.1435485062053,4.15681631975723,11.7955055046511,1.71948293838645,8.85426471736413,1.51708474956776,3.44305423110165,0.432734797909358,2.41763248080471,0.324408269232352,-14.3,-170.7
"BASIN AND RANGE - GREAT BASIN / GREAT BASIN / NEVADA / HAMBLIN-CLEOPATRA VOLCANO","HAWAIITE [16318]",31.65,62.65,7.55,31.38,7.28,2.41,6.6,0.99,5.17,0.92,2.19,0.3,1.68,0.25,36.2,-114.4833
"ARABIAN-NUBIAN SHIELD / SAUDI ARABIA / HARRAT RAHAT / ANAHI UNIT","HAWAIITE [22299]",35.0821789246299,78.8662307312363,10.0667951540639,41.5293036877354,8.76716085248912,3.00016090195841,8.45642018062092,1.35771605164713,7.96594880843426,1.51462392950137,3.97084553320556,0.55361955254193,3.41410461925852,0.542814521582548,24.2432,39.6861
"ARABIAN-NUBIAN SHIELD / SYRIA / HAURUN-DRUZE PLATEAU","HAWAIITE [10601]",51.2,107,13.2,54.1,10.6,3.54,8.86,1.117,5.61,0.948,2.25,0.28,1.67,0.225,32.6644,36.7431
"EAST AFRICAN RIFT / ETHIOPIAN RIFT / MAIN ETHIOPIAN RIFT / TEPI","HAWAIITE [9692]",54.8,99.4,11.09,42.4,7.39,2.43,6.14,0.84,4.81,0.89,2.49,0.3,2.26,0.36,7.42,35.43
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / BAIKAL RIFT / HÖVSGÖL VOLCANIC FIELD","HAWAIITE [20364]",26.1,58.7,7.54,32.1,7.16,2.16,6.13,0.87,4.35,0.76,1.87,0.24,1.3,0.19,51.386,101.2849
"LIGURIA-SARDO-TYRRHENIAN ARC / SARDINIA / NORTHERN SARDINIA / OROSEI-DORGALI VOLCANIC DISTRICT","HAWAIITE [7656]",34.08,66.62,7.82,30.65,5.71,1.7,5.28,0.73,4.06,0.72,1.82,0.25,1.38,0.21,40.38,9.7
"ICELAND / ICELAND / SNAEFELLSJÖKULL","HAWAIITE [12969]",59.2,129.8,16.2,66.7,13.3,4.31,11.9,1.64,9.21,1.77,4.73,0.623,4.09,0.588,64.742,-23.743
"SICILY CHANNEL RIFT / LINOSA","HAWAIITE [23948]",30.4,62.9,7.55,32.1,6.94,2.29,6.75,1.04,5.77,1.09,3.11,0.432,2.89,0.422,35.858,12.8676
"MID-AFRICAN RIFT SYSTEM / CAMEROON LINE (CONTINENTAL SECTION) / CENTRAL CAMEROON LINE / BAMENDA MOUNTAINS","HAWAIITE [17465]",50.05,96.71,11.15,45.09,8.94,2.69,7,1,5.39,1.02,2.34,0.3,1.93,0.27,5.93,10.17
"MADEIRA ARCHIPELAGO / DESERTAS ISLANDS / CHAO","BASALT [3348] / HAWAIITE [7407]",67.01,143.42,17.75,72.12,15.03,4.79,12.78,1.88,10.2,1.76,4.72,0.64,3.66,0.54,32.5861,-16.5417
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / BAIKAL RIFT / HÖVSGÖL VOLCANIC FIELD","HAWAIITE [20364]",26.4,58,7.23,31,7.01,2.17,6.18,0.86,4.4,0.75,1.78,0.23,1.29,0.18,51.4264,101.1571
"EAST AFRICAN RIFT / ETHIOPIAN RIFT / MAIN ETHIOPIAN RIFT / FANTALE","HAWAIITE [18206]",35.4333333333333,72.25,9.38333333333333,42.8566666666667,11.2466666666667,4.29333333333333,10.59,1.463,8.66,1.654,4.11333333333333,0.523333333333333,3.327,0.474666666666667,8.97,39.9
"CONTINENTAL MARGIN OFFSHORE CALIFORNIA SEAMOUNTS / PIONEER","HAWAIITE [14465]",47.32,89.56,10.67,41.64,8.62,2.74,8.05,1.19,6.66,1.28,3.26,0.44,2.64,0.41,37.37,-123.395
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / TIBET","HAWAIITE [12235]",66,121,12.9,49.2,7.9,3,7.3,1.1,5.6,1.1,2.8,0.4,2.3,0.4,34.95,81.57
"BETIC-RIF OROGENIC BELT (GIBRALTAR ARC) / BETIC CORDILLERA / NEOGENE ALBORAN VOLCANIC PROVINCE","HAWAIITE [7519]",64.9534313916205,120.829712710556,13.1416343257736,47.9088733339783,8.42365898969806,2.55692053708053,7.22896733777156,0.897566128710307,4.62113214411485,0.804995725901537,2.07562497686323,0.268223294515721,1.66258138740735,0.229196672452524,37.6045,-1.13
