"LOCATION","ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / LIAONING PROVINCE / WAFANGDIAN (FUXIAN) KIMBERLITE","KIMBERLITE [25930]",111.862628934229,205.595353721805,21.0373546026218,71.4399387145032,9.06874018368056,2.38031984883243,5.03354342986798,0.597728175984338,2.64512233878485,0.481249507504949,1.04355807709211,0.132624273418946,0.683333074081684,0.0939607097189106,43.95,123.86
"SIBERIAN TRAPS / YAKUTIAN KIMBERLITE FIELDS / BOTUOB(IY)A KIMBERLITE PIPE","KIMBERLITE [17100]",17.27,38.87,5.24,22.77,4.72,1.47,3.71,0.48,2.5,0.41,0.98,0.13,0.71,0.09,64.65,116.62
"CANADIAN SHIELD / SLAVE PROVINCE_PALEOZOIC / SNAP LAKE DIKE SYSTEM / SNAP LAKE KIMBERLITE","KIMBERLITE [22616]",264,409.2,33.35,98,9.58,2.21,5.54,0.72,2.68,0.42,0.78,0.12,0.66,0.09,63.575,-110.8667
"CANADIAN SHIELD / SUPERIOR PROVINCE_PROTEROZOIC / FOXTROT KIMBERLITE FIELD / RENARD KIMBERLITE","KIMBERLITE [13832]",90,179,14.8,43.5,6.61,1.61,3.56,0.37,1.46,0.21,0.49,0.06,0.31,0.03,52.67,-72.17
"KAAPVAAL CRATON / SOUTH AFRICA / BARKLY WEST KIMBERLITE PROVINCE / NEWLANDS KIMBERLITE","KIMBERLITE [12199]",218.7094,422.40735,40.71475,129.356,11.8664,2.58825,6.5106,0.719,2.8204,0.4383,1.05315,0.1397,0.85645,0.11715,-28.3506,24.3981
"KAAPVAAL CRATON / SOUTH AFRICA / BOSHOF KIMBERLITE PROVINCE / NEW ELANDS KIMBERLITE","KIMBERLITE [12199]",194.97745,376.53365,39.4416,139.4053,16.24,3.7557,9.81845,1.0933,4.52795,0.69555,1.5651,0.19565,1.1208,0.1391,-28.506,25.496
"NAMAQUALAND NATAL BELT / SOUTH AFRICA / PRIESKA KIMBERLITE PROVINCE / MELTON WOLD KIMBERLITE","KIMBERLITE [16680]",124,207,21.2,71.4,9.27,2.38,5.27,0.61,2.36,0.36,0.76,0.09,0.46,0.06,-31.49735,22.74579
"CANADIAN SHIELD / SUPERIOR PROVINCE_PROTEROZOIC / FOXTROT KIMBERLITE FIELD / LYNX DIKE","KIMBERLITE [13832]",230,562,43.2,126,20.5,4.4,12.4,1.04,3.92,0.55,1.16,0.13,0.59,0.06,52.67,-72.17
"SIBERIAN TRAPS / YAKUTIAN KIMBERLITE FIELDS / YAKUTSKAYA KIMBERLITE PIPE","KIMBERLITE [15618]",53,97,10.2,35,4.7,1.14,3.08,0.38,1.74,0.3,0.76,0.1,0.63,0.1,66.33,112.8
"NAMAQUALAND NATAL BELT / SOUTH AFRICA / PRIESKA KIMBERLITE PROVINCE / MARKT KIMBERLITE","KIMBERLITE [12199]",186.8604915,389.2186435,41.181939,153.059945,18.5260065,4.313607,10.2967935,1.0789185,4.325256,0.6699025,1.687018,0.1825665,1.0992945,0.1379715,-30.25,22.35
"SIBERIAN TRAPS / YAKUTIAN KIMBERLITE FIELDS / UDACHNAYA KIMBERLITE","KIMBERLITE [12745]",59,65,5.8,12.22,2.45,1.2,3.5,0.5,3.1,0.6,1.5,0.2,1.1,0.1,66.43485,112.31798
"CANADIAN SHIELD / SLAVE PROVINCE_MESOZOIC / LAC DE GRAS KIMBERLITE FIELD / MISERY HYP KIMBERLITE","KIMBERLITE [12120]",137,230,21,62,6.7,1.5,3.1,0.35,1.3,0.19,0.4,0.06,0.29,0.06,64.7136,-110.6194
"CANADIAN SHIELD / CHURCHILL PROVINCE_PROTEROZOIC / RAE CRATON / AMON KIMBERLITE SILLS","KIMBERLITE [18834]",88.6,161.5,16.7,53.5,6.3,1.41,5.64,0.53,1.5,0.22,0.64,0.04,0.34,0.04,70.697426,-80.215146
"DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / CHIGICHERLA KIMBERLITE","KIMBERLITE [7740]",77.2,164,18.23,63.9,9.82,2.55,11.27,0.81,3.34,0.51,1.16,0.14,0.91,0.12,14.525,77.295
"DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / ANANTAPUR DISTRICT / WAJRAKARUR-LATTAVARAM CLUSTER","KIMBERLITE [22954]",108,206,22.7,81,12.2,3.24,8.4,1.1,4.6,0.7,1.7,0.19,1,0.14,15,77.3
"KAAPVAAL CRATON / LESOTHO / MOTHAE KIMBERLITE","KIMBERLITE [13829]",85.6,101.5,10.4,38.3,6.55,1.63,5.71,0.74,3.71,0.74,2.05,0.27,1.77,0.26,-28.97,28.7
"CANADIAN SHIELD / NORTH ALBERTA KIMBERLITE PROVINCE / BIRCH MOUNTAINS KIMBERLITE FIELD / LEGEND PIPE","KIMBERLITE [12166]",187.4,324,30.33,95.7,11,2.88,5.16,0.71,4.15,0.56,1.49,0.15,0.91,0.12,57.2,-113
"SIBERIAN TRAPS / YAKUTIAN KIMBERLITE FIELDS / MIR KIMBERLITE PIPE","KIMBERLITE [22629]",204.682832986848,362.259743862042,37.2052185940731,117.393809482264,12.8474951828357,2.92116654545454,6.26136363636364,0.6646851852909,2.74635586134013,0.372900844644849,0.878838955529851,0.109339464272771,0.633519261483106,0.0727130857024025,63.08,113.52
"CANADIAN SHIELD / SLAVE PROVINCE_PALEOZOIC / SNAP LAKE DIKE SYSTEM / SNAP LAKE KIMBERLITE","KIMBERLITE [22616]",118.4,201.4,21.1,67,9.53,2.52,7.27,0.88,4.45,0.73,1.96,0.27,1.46,0.2,63.575,-110.8667
"SIBERIAN TRAPS / YAKUTIAN KIMBERLITE FIELDS / BOTUOB(IY)A KIMBERLITE PIPE","KIMBERLITE [17100]",14.91,27.51,3.49,14,2.82,0.68,2.25,0.32,1.74,0.29,0.82,0.12,0.65,0.09,64.65,116.62
"CANADIAN SHIELD / CHURCHILL PROVINCE_PALEOZOIC / RAE CRATON / NAUJAAT KIMBERLITE","KIMBERLITE [22633]",208.5,355.2,34.63,108.9,11.75,2.56,7.68,0.75,3.16,0.44,1.07,0.11,0.7,0.09,68,-84
"SIBERIAN TRAPS / YAKUTIAN KIMBERLITE FIELDS / RADIOVOLNOVAYA KIMBERLITE PIPE","KIMBERLITE [15618]",61,113,11.7,40,5.3,1.3,3.4,0.39,1.68,0.27,0.63,0.07,0.39,0.06,66.5,112.5
"CANADIAN SHIELD / SLAVE PROVINCE_PALEOZOIC / SNAP LAKE DIKE SYSTEM / SNAP LAKE KIMBERLITE","KIMBERLITE [22616]",144.4,234.1,24,77.7,10.04,2.53,6.63,0.72,3.27,0.42,0.91,0.11,0.56,0.08,63.575,-110.8667
"CANADIAN SHIELD / SLAVE PROVINCE_PALEOZOIC / SNAP LAKE DIKE SYSTEM / SNAP LAKE KIMBERLITE","KIMBERLITE [22616]",406.6,625.9,59.47,179.1,16.61,3.51,8.29,0.69,2.58,0.3,0.68,0.1,0.57,0.08,63.575,-110.8667
"NAMAQUALAND NATAL BELT / SOUTH AFRICA / DROOGFONTEIN KIMBERLITE","KIMBERLITE [16680]",180,338,33.5,123,16,3.32,10.2,1.13,5.59,0.87,2.1,0.25,1.5,0.17,-31.647,22.27
