"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"KIMBERLITE [13832]",85.3,176,13.8,39.8,6.5,1.45,4.22,0.41,1.56,0.22,0.51,0.06,0.26,0.03,52.67,-72.17
"KIMBERLITE [19133]",93.34,168.95,17.41,58.99,8.63,2.17,5.66,0.67,3.24,0.51,1.13,0.14,0.77,0.11,42.75,-76.5
"KIMBERLITE [12744]",99.20335,198.45495,22.6657,84.7886,12.78485,3.31755,8.08675,0.924,4.24045,0.6336,1.367,0.15755,0.8821,0.11475,-28.766,24.83
"KIMBERLITE [14820]",93.1,162,15.1,51.5,6.85,1.77,5.3,0.54,2.27,0.34,0.73,0.085,0.52,0.076,66.43485,112.31798
"KIMBERLITE [22616]",219.5,349.5,31.13,96.7,10.46,2.3,6.4,0.72,2.7,0.48,1.04,0.18,0.86,0.12,63.575,-110.8667
"KIMBERLITE [15618]",50,89,9.3,32,4.4,1.23,3.02,0.39,1.78,0.31,0.76,0.09,0.53,0.09,66.27,112.8
"KIMBERLITE [10359]",69,122.9,13.6,43.11,6.44,2.089,5.124,0.649,3.014,0.487,1.095,0.127,0.627,0.085,69,114.5
"KIMBERLITE [22616]",176.9,289.2,28.54,89,10.94,2.49,6.3,0.69,2.86,0.49,0.81,0.12,0.73,0.08,63.575,-110.8667
"KIMBERLITE [17417]",116.1,221.4,25.64,95.63,14.9,4.004,10.524,1.316,5.85,0.928,2.01,0.221,1.119,0.143,68,114.5
"KIMBERLITE [22616]",90.1,152.8,15.78,49.4,6.47,1.56,4.34,0.43,1.86,0.21,0.54,0.07,0.36,0.06,63.575,-110.8667
"KIMBERLITE [13832]",86,154,12.2,32.8,5.58,1.19,3.17,0.32,1.23,0.18,0.41,0.05,0.28,0.03,52.67,-72.17
"KIMBERLITE [22629]",44.4375592441207,81.0157124924075,9.08156150808903,31.5028403710642,4.64997125207535,1.06378191392223,3.23583002085978,0.329896758723727,1.82541634600344,0.315820924917576,0.829865584336991,0.109261841141527,0.628974663842608,0.0895776780059274,63.08,113.52
"KIMBERLITE [15618]",69,116,11.6,39,5.6,1.36,3.9,0.46,2.04,0.33,0.8,0.09,0.55,0.08,66.5,112.5
"KIMBERLITE [19133]",82.69,150.79,16.38,57.31,8.47,2.33,5.59,0.65,2.89,0.42,0.85,0.1,0.48,0.06,42.75,-76.5
"KIMBERLITE [22633]",145.9,253.8,24.49,73.8,8.53,1.76,5.33,0.52,1.98,0.3,0.65,0.07,0.43,0.07,68,-84
"KIMBERLITE [13832]",90.3,173,12.1,34.4,5.43,1.19,3.58,0.38,1.49,0.21,0.47,0.05,0.27,0.03,52.67,-72.17
"KIMBERLITE [13912]",80.2889150943396,145.578812893082,15.5065627563577,51.739261340827,6.600697292863,1.68962264150943,7.07258375048133,0.538016065757519,2.1447824412784,0.242739029043884,0.662264150943396,0.0576519916142558,0.332195905258932,0.0414679659962679,65.22514,-51.97312285
"KIMBERLITE [15618]",76,132,13.1,43,5.4,1.26,3.41,0.39,1.66,0.26,0.59,0.07,0.39,0.06,66.5,112.5
"KIMBERLITE [20835]",98.36,178,18.54,58.51,6.89,1.65,3.98,0.41,1.69,0.25,0.54,0.062,0.34,0.057,53.4,-105.2
"KIMBERLITE [22616]",232.7,380.1,34.71,107.6,12.09,2.98,9.54,0.98,4.46,0.65,1.35,0.17,0.91,0.13,63.575,-110.8667
"KIMBERLITE [16617]",127.8,234.5,23.52,84.69,9.551,2.08,4.67,0.5,1.81,0.34,0.52,0.05,0.3,0.05,35.6689,117.7778
"KIMBERLITE [17100]",70.84,36.62,10.26,31.23,2.66,0.77,2.23,0.31,1.58,0.29,0.72,0.08,0.53,0.08,64.65,116.62
"KIMBERLITE [26059]",105.067459611093,181.418748732057,17.4868997575903,53.4762351363034,5.4517417105676,1.22627071814138,2.55485628883141,0.240378045790576,0.964435614641348,0.139143180174476,0.286626324348853,0.0329463725018143,0.186276908330189,0.0252826069911929,64.7136,-110.6194
"KIMBERLITE [17620]",142,174,32.2,82,14.3,3.7,8.2,0.9,3.9,0.6,1.3,0.15,0.85,0.11,-10.8929,-39.42335
"KIMBERLITE [14069]",30.3,58.5,6.8,24.7,4.28,1.28,3.36,0.47,2.37,0.42,0.96,0.13,0.65,0.09,65.69,40.18
