"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"KOMATIITE [22846]",0.22,0.65,0.09,0.52,0.18,0.09,0.28,0.06,0.46,0.1,0.3,0.05,0.29,0.05,-25.8341,30.8904
"KOMATIITE [23187]",0.8,2.1,0.3,1.5,0.57,0.17,0.74,0.13,1.07,0.23,0.75,0.13,0.6,0.12,-31.2082,121.69
"TUFF [14411]",13.1323801052136,29.285963747719,3.83983406697809,17.2940684872755,3.99790738418969,1.28204346033939,3.61798508317671,0.587276311905386,3.49994044839264,0.680224653002605,1.62221638436603,0.198990737558713,1.04052888353701,0.148392570325388,-25.9184,31.0095
"KOMATIITE [11011]",5.19,10.78,1.18,5.34,1.42,0.4,1.35,0.27,1.73,0.39,1.19,0.18,1.09,0.18,34.9,78.2
"KOMATIITE [14980]",1.2,4.16,0.77,3.83,1.2,0.33,1.48,0.27,1.53,0.33,0.82,0.11,0.71,0.11,-26.9333,118.6667
"KOMATIITE [23187]",0,1.4,0.27,1.6,0.68,0.26,1.12,0.21,1.29,0.29,0.91,0.14,0.85,0.12,-31.2082,121.69
"KOMATIITE [20457]",1.63,4.52,0.698,3.36,1.07,0.419,1.34,0.216,1.37,0.275,0.723,0.111,0.709,0.09694,-25.95,30.57
"KOMATIITE [5201]",1.67,4.14,0.62,2.98,1.06,0.35,1.41,0.26,1.74,0.36,0.94,0.14,0.89,0.11,59.42,-97.75
"KOMATIITE [24899]",1.17,3.18,0.488,2.42,0.756,0.095,0.955,0.17,1.09,0.231,0.641,0.095,0.603,0.089,-26,31
"KOMATIITE [17349]",5.65,11.5,1.49,6.35,1.5,0.472,1.61,0.28,1.8,0.378,1.09,0.171,1.11,0.175,-31.2,121.67
"KOMATIITE [17856]",2.31,5.39,0.79,3.58,1.04,0.33,1.27,0.23,1.53,0.33,0.96,0.14,0.91,0.14,22,30
"KOMATIITE [9322]",0.27,0.66,0.1,0.54,0.22,0.1,0.45,0.1,0.71,0.17,0.51,0.07,0.45,0.06,35.7755,118.1872
"KOMATIITE [7772]",0,1.57,0.27,1.61,0.71,0.32,1.32,0.25,1.77,0.41,1.27,0.19,1.38,0.21,21,105
"KOMATIITE [24590]",10.443,21.688,2.447,9.548,1.915,0.188,1.537,0.261,1.338,0.254,0.566,0.078,0.503,0.07,13.5,75.9
"BASALT [5198] / KOMATIITE [5672]",4.17,12.86,1.97,9.28,2.79,0.976,3.14,0.447,2.69,0.508,1.37,0.193,1.07,0.163,48.8,-85
"KOMATIITE [20130]",0.568,1.761,0.323,1.783,0.641,0.287,0.935,0.177,1.158,0.249,0.739,0.113,0.706,0.111,-30.75,121.45
"KOMATIITE [9322]",1.07,2.51,0.38,1.83,0.61,0.24,0.9,0.16,1.16,0.25,0.71,0.1,0.7,0.11,36.034,117.029
"KOMATIITE [12642]",1.49,3.63,0.56,2.75,0.89,0.36,1.19,0.2,1.46,0.33,0.95,0.13,0.9,0.13,15.08,76.76
"KOMATIITE [28610]",1.43538826949536,3.38834868181616,0.502518718654299,2.6551583751276,0.968289372420221,0.414500462030092,1.25352165096383,0.215662438640096,1.37915930273845,0.27919674359771,0.751210140916959,0.10869457747104,0.697770485109405,0.105019770982202,-20.78775,117.199
"KOMATIITE [22846]",0.21,0.58,0.09,0.47,0.17,0.07,0.26,0.05,0.38,0.08,0.25,0.04,0.24,0.04,-25.829,30.8905
"KOMATIITE [5337]",0.45,1.39,0.25,1.67,0.77,0.3,1.24,0.22,1.63,0.35,1.08,0.16,1.05,0.15,48.2,-80.1
"KOMATIITE [14980]",1.05,3.16,0.42,2.64,1.05,0.21,0,0,1.05,0.21,0.53,0,0.53,0,-32.37,120.68
"KOMATIITE [23187]",0.8,2.1,0.34,2.1,0.76,0.22,1.06,0.22,1.44,0.29,0.93,0.17,0.85,0.14,-31.2082,121.69
"KOMATIITE [24899]",0.515,1.54,0.259,1.4,0.506,0.208,0.751,0.139,0.91,0.2,0.578,0.089,0.581,0.086,-20.5,30
"KOMATIITE [25247]",16.58,34.67,5.07,22.4,5.97,1.74,6.36,1.07,6.01,1.19,3.47,0.49,3,0.43,22.59315,86.00995
"KOMATIITE [16244]",0,0,19.7858550260101,323.100051092464,125.372174771479,26.4726894268657,95.3715904949974,20.6191560494319,152.201239684532,42.5951677751187,104.745106428837,19.7527888687972,116.260052222136,18.2462423142596,-28.47,121.07
"KOMATIITE [7772]",0.7,2.08,0.33,2.45,1.13,0.38,1.78,0.31,2.39,0.49,1.48,0.2,1.43,0.23,21,105
"TUFF [14411]",0.0836299224057927,0.137450065269632,0.021981014579539,0.103037675223655,0.0443085417498853,0.0178262751031871,0.0664598583885907,0.0110488508519987,0.0727538318011154,0.0152267257887537,0.043774308545043,0.00668815922532528,0.0464671767146143,0.00781877639917292,-25.9745,30.8983
"KOMATIITE [23005]",17.8306266189918,42.3477365358205,6.28124313994645,28.1642838496743,6.99041606805385,2.33013860492597,9.21924463097445,1.62096604153593,10.9415208360882,2.33013860492597,7.49696794970193,1.11441415988785,7.49696794970193,0.911793366704465,-27.03876,118.65038
"KOMATIITE [23187]",1.4,3.6,0.62,2.8,0.92,0.2,1.35,0.24,1.45,0.31,1,0.16,0.94,0.13,-31.2082,121.69
"KOMATIITE [28610]",0.474457199497207,1.20668045702514,0.192549149689944,1.04950603139665,0.387445437469274,0.149072190111515,0.493013972376939,0.0870536752081006,0.544033078575419,0.112662628290503,0.297863411304592,0.044176491896648,0.28299779249162,0.0433382282932961,-21,117
"KOMATIITE [17856]",1.55,3.33,0.45,1.92,0.51,0.18,0.61,0.11,0.71,0.15,0.45,0.07,0.44,0.07,22,30
"KOMATIITE [17349]",0.26,0.72,0.125,0.66,0.23,0.087,0.337,0.063,0.408,0.096,0.266,0.042,0.27,0.045,-31.2,121.67
"TUFF [14411]",0.990129097879898,2.19548734811605,0.277573561667117,1.25494748462887,0.393938624793036,0.166337680606298,0.500363318304608,0.0907133993507941,0.56985554625257,0.122880056313523,0.313867281281179,0.0465407656516956,0.313867038971622,0.0538485421160635,-25.9288,31.0346
"KOMATIITE [5204]",0.81,2.06,0.32,1.58,0.66,0.14,0.88,0.17,1.18,0.28,0.85,0.12,0.86,0.14,51.1,-94
"KOMATIITE [24632]",4,10.4,1.57,7.8,2.8,1,4,0.7,4.6,0.9,2.7,0.39,2.6,0.39,22,86
"KOMATIITE [26783]",1.162,2.88,0.57,2.799,0.915,0.337,1.099,0.206,1.28,0.254,0.665,0.096,0.568,0.074,-28.5905060078948,30.5852309893816
"KOMATIITE [28618]",0.9,2,0.26,1.15,0.4,0.12,0.5,0.1,0.55,0.14,0.4,0.06,0.35,0.06,-25.9,30.9
