"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"LAMPROITE [19308]",203.2,429,48.4,183.1,27.7,6.1,17,2,8.5,1.4,3.7,0.6,3.5,0.5,49.21,15.88
"LAMPROITE [24692]",90.56,226.71,27.621,107.06,17.4126516855037,5.8297,13.327,1.6613,8.143,1.3193,2.99,0.3419,1.867,0.223935291278292,-26.05,122.63
"LAMPROITE [12849]",99,267,35.3,155,28.1,4.79,14.3,1.4,5.5,0.9,2.3,0.31,1.8,0.23,37.25,-1.67
"LAMPROITE [22300]",314,601,61.8,213.5,25.1,6.01,12.1,1.3,6.2,1,2.4,0.33,1.8,0.24,16.9216,79.0742
"LAMPROITE [24689]",102.021,200.591,25.986,98.683,14.852,4.424,10.54,1.131,5.008,0.772,1.857,0.222,1.24,0.17,-13.1271,31.5078
"LAMPROITE [22633]",115.1,210.8,20.98,72.1,9.23,2.1,5.94,0.66,2.95,0.42,0.93,0.14,0.86,0.11,68,-84
"LAMPROITE [16034]",132.625,231.4425,24.875,90,13.355,3.4675,8.9675,1.02125,5.625,0.948,2.4525,0.32925,2.095,0.3005,37.8167,31.0833
"LAMPROITE [22633]",114.7,227.9,22.4,79.2,11.2,2.73,7.5,0.82,3.47,0.5,1.12,0.14,0.86,0.11,68,-84
"LAMPROITE [22300]",229,493,55.4,204.5,25.8,6.12,13.2,1.6,8,1.4,3.8,0.5,2.8,0.38,16.8836,79.2347
"LAMPROITE [9199]",34.81,98.11,12.17,40.39,6.42,2.45,4.97,0.752,3.9,0.64,1.414,0.125,0.758,0.142,58.5,126
"LAMPROITE [16034]",68.8075,135.53,16.4725,64.54,10.8,2.305,7.64,0.896,4.83,0.83575,2.18,0.2955,1.9125,0.28325,38.95,28.85
"LAMPROITE [18461]",305,584,59.3,208,23.6,5.62,12.3,1.1,4.1,0.6,1.3,0.17,1,0.15,16.8808,79.3539
"LAMPROITE [22633]",95.3,188.2,20.01,69.3,9.71,2.3,6.57,0.75,3.14,0.49,1.15,0.16,0.95,0.13,68,-84
"LAMPROITE [17643]",115.1,291.3,38.1,146.1,19.47,4.15,12.06,1.32,5.31,0.81,1.87,0.29,1.53,0.19,49.000545,-110.648231
"LAMPROITE [22633]",116.8,219.2,22.18,79,9.72,2.07,6.23,0.74,3.36,0.54,1.27,0.19,1.1,0.16,68,-84
"LAMPROITE [22633]",116.9,232.5,22.62,78,10.68,2.64,7.63,0.84,3.55,0.54,1.18,0.14,0.86,0.11,68,-84
"LAMPROITE [16034]",99.875,180.29,17.84,60.08,8.8175,2.123,5.5025,0.67675,3.7375,0.682,1.9225,0.293,2.095,0.31675,38.57,30.18
"LAMPROITE [16034]",66.6133333333333,115.716666666667,13.55,54.15,9.73333333333333,2.412,7.38666666666667,0.939666666666667,5.40333333333333,1.06766666666667,2.83666666666667,0.405,2.56,0.377333333333333,38.57,30.18
"LAMPROITE [26863]",165,410,53.1,225,40.7,6.17,21.9,2.48,7.95,1.18,2.77,0.3,2.45,0.3,29.4,90.2
"LAMPROITE [19737]",46.8,109.2,14.11,58.8,10.39,2.29,8.14,1.13,5.6,0.85,2.44,0.35,1.84,0.3,39.09,28.98
"LAMPROITE [22633]",120.8,224.3,23.89,89.4,11.29,2.94,7.15,0.84,3.56,0.52,1.16,0.16,0.93,0.13,68,-84
"LAMPROITE [18461]",334,660,65.8,228,27.1,6.41,15.3,1.6,7,1.1,2.4,0.28,1.5,0.2,16.8385,79.2771
"LAMPROITE [18461]",390,711,70.4,240,28.3,6.9,16.6,1.6,7.1,1.1,2.7,0.31,1.7,0.22,16.8381,79.278
"LAMPROITE [14935]",229,408,47.1,180,30,8.59,19.9,2.49,9.93,1.51,3.02,0.34,1.64,0.24,-73.79,-14.88
"LAMPROITE [12849]",93.8,252,33.4,149,26.8,4.49,13.4,1.3,5.3,0.9,2.2,0.29,1.7,0.21,37.25,-1.67
"LAMPROITE [22633]",106.6,213.7,23.18,78.3,10.69,2.47,6.62,0.74,3.12,0.46,1.06,0.14,0.94,0.13,68,-84
"LAMPROITE [20200]",334,666,69.7,250,32.4,7.48,18.8,2.3,10.5,1.7,4,0.49,2.6,0.36,15.3075,78.0033
"LAMPROITE [18044]",112,305,50,217,41,6.3,21,2.43,8.6,1.29,2.78,0.38,2.28,0.33,38.2133,-1.5783
"LAMPROITE, LEUCITE-RICHTERITE [28440]",177,322,35.7,109,16.8,4.46,9.84,1.23,4.89,0.81,2.23,0.24,1.53,0.2,-28.1,24.1
"LAMPROITE [18461]",222,468,52.2,187,23.1,5.1,14,1.7,7.4,1.2,2.6,0.31,1.6,0.22,16.8385,79.2771
"LAMPROITE [9861]",229.1,454.9,44.8,153.3,23.4,6.2,16.6,2.1,10.3,1.8,4,0.51,3,0.32,16.8,80.2
"LAMPROITE [24689]",64.498,139.949,17.172,67.763,10.665,3.131,7.977,0.865,3.953,0.633,1.529,0.181,1.043,0.142,-13.1164,31.5064
"LAMPROITE [26863]",118,271,30.4,120,21,5.02,12.4,1.48,4.93,0.66,2.06,0.2,1.19,0.18,29.4,90.2
"LAMPROITE [22633]",175.3,327.9,32.85,103.9,13.44,3.2,8.81,0.95,3.86,0.55,1.23,0.17,1.12,0.15,68,-84
"LAMPROITE [21735]",91.6,187,19.3,77.4,20.2,4.3,12.2,1.1,5.4,0.8,1.9,0.2,1.6,0.2,24,82
"LAMPROITE [17828]",43.05,88.04,10.04,36.57,5.27,1.45,4.77,0.53,2.16,0.37,0.93,0.12,0.67,0.09,16.9,80.1
"LAMPROITE [17828]",205.7,414.5,52,187.6,27.21,7.07,25.44,2.66,9.79,1.48,3.92,0.39,2.33,0.32,16.8131,80.1486
"LAMPROITE [9763]",140,271,31.1,118,15,3.3,9.86,0.9,3.5,0.5,1.1,0.1,0.59,0.06,41.9069,-108.9083
"LAMPROITE [22633]",117.7,233.4,22.58,77.1,9.87,2.18,6.62,0.81,4.12,0.66,1.8,0.23,1.47,0.2,68,-84
"LAMPROITE [17828]",186.6,382.9,46.81,168,25.04,6.61,23.07,2.41,8.9,1.41,3.73,0.38,2.24,0.3,16.9583,80.0433
"LAMPROITE [24689]",82.533,164.615,20.8,80.451,11.907,3.405,8.438,0.851,3.704,0.576,1.364,0.159,0.914,0.123,-13.1271,31.5078
"LAMPROITE [7519]",77.6691525736559,195.072940826529,27.2566218658151,119.991255380213,22.3714130081979,3.49374454448437,12.4285101033759,1.33706474943242,5.3967411790456,0.846939367458049,2.05989674434003,0.262333682542422,1.68018619359654,0.234603102766816,37.6932,-1.0978
"LAMPROITE [12502] / LAMPROITE, PHLOGOPITE [24937]",196.3,392.6,43.44,153.8,20.85,4.158,12.95,1.271,4.529,0.662,1.445,0.173,0.961,0.132,41.7861,-108.9133
"LAMPROITE [16034]",48.065,93.4875,11.8475,50.6,9.7975,2.345,7.9275,0.99825,5.795,1.0295,2.6,0.37125,2.33,0.3455,38.46279,30.48441
"LAMPROITE [17828]",245.37,488.92,58.41,203.21,28.66,6.69,26.64,2.73,10.27,1.61,4.46,0.5,2.9,0.44,16.8319,80.1578
