"LOCATION","ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / NORWAY / WEST TROMS BASEMENT COMPLEX","LAMPROITE [19146]",222,441,52,211,31.7,7.34,17.4,1.95,7.45,1.05,2.29,0.23,1.16,0.14,69.72,18.55
"CANADIAN SHIELD / CHURCHILL PROVINCE_PALEOZOIC / RAE CRATON / QILALUGAQ KIMBERLITE","LAMPROITE [22633]",116.8,219.2,22.18,79,9.72,2.07,6.23,0.74,3.36,0.54,1.27,0.19,1.1,0.16,68,-84
"CANADIAN SHIELD / CHURCHILL PROVINCE_PALEOZOIC / RAE CRATON / QILALUGAQ KIMBERLITE","LAMPROITE [22633]",116.9,232.5,22.62,78,10.68,2.64,7.63,0.84,3.55,0.54,1.18,0.14,0.86,0.11,68,-84
"ANATOLIA-IRAN BELT / TURKEY / WESTERN ANATOLIAN VOLCANIC BELT","LAMPROITE [16034]",69.3933333333333,137.82,17.9666666666667,76.99,13.4833333333333,2.94333333333333,9.99,1.18166666666667,6.42333333333333,1.10566666666667,2.81,0.383,2.49333333333333,0.362,38.57,30.18
"ANATOLIA-IRAN BELT / TURKEY / WESTERN ANATOLIAN VOLCANIC BELT","LAMPROITE [16034]",49.4375,95.6925,12.145,50.5425,9.6375,2.23,7.4425,0.965,5.6675,1.007,2.695,0.3765,2.5125,0.37125,38.57,30.18
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / TIBET / QULIN COMPLEX","LAMPROITE [26863]",161,419,53,221,40.5,6.15,22.6,2.38,7.91,1.12,2.74,0.31,2.29,0.3,29.4,90.2
"DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / VATTIKOD LAMPROITE FIELD / MAREPALLI CLUSTER","LAMPROITE [22300]",229,493,55.4,204.5,25.8,6.12,13.2,1.6,8,1.4,3.8,0.5,2.8,0.38,16.8836,79.2347
"CANADIAN SHIELD / CHURCHILL PROVINCE_PALEOZOIC / RAE CRATON / QILALUGAQ KIMBERLITE","LAMPROITE [22633]",120.8,224.3,23.89,89.4,11.29,2.94,7.15,0.84,3.56,0.52,1.16,0.16,0.93,0.13,68,-84
"DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / RAMADUGU LAMPROITE FIELD / RAMADUGU-4 LAMPROITE","LAMPROITE [18461]",443,773,80.8,268,29,6.61,16.8,1.7,7.5,1.1,2.4,0.28,1.5,0.21,16.8385,79.2771
"DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / RAMADUGU LAMPROITE FIELD / RAMADUGU-1 LAMPROITE","LAMPROITE [18461]",366,665,65,219,25.5,6.24,15.6,1.5,6.6,1,2.4,0.3,1.8,0.23,16.8381,79.278
"KAROO AND FERRAR PROVINCES / KAROO PROVINCE - DRONNING MAUD LAND / VESTFJELLA BASALTS AND DIKES","LAMPROITE [14935]",278,502,59.8,242.1,33.3,10,23,2.91,10.4,1.52,3.05,0.34,1.48,0.23,-73.7839,-14.8778
"BETIC-RIF OROGENIC BELT (GIBRALTAR ARC) / BETIC CORDILLERA / NEOGENE ALBORAN VOLCANIC PROVINCE / CANCARIX","LAMPROITE [12849]",118,328,48.9,214,40.2,6.09,21.3,1.91,7.2,1.15,2.93,0.36,2.14,0.31,38.42,-1.58
"CANADIAN SHIELD / CHURCHILL PROVINCE_PALEOZOIC / RAE CRATON / QILALUGAQ KIMBERLITE","LAMPROITE [22633]",106.6,213.7,23.18,78.3,10.69,2.47,6.62,0.74,3.12,0.46,1.06,0.14,0.94,0.13,68,-84
"DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / CUDDAPAH BASIN / GARLEDINNE (BANGANAPALLE) CLUSTER","LAMPROITE [20200]",334,666,69.7,250,32.4,7.48,18.8,2.3,10.5,1.7,4,0.49,2.6,0.36,15.3075,78.0033
"BETIC-RIF OROGENIC BELT (GIBRALTAR ARC) / BETIC CORDILLERA / NEOGENE ALBORAN VOLCANIC PROVINCE","LAMPROITE [18044]",111,318,55,239,43,6.4,21.4,2.33,7.7,1.22,2.69,0.38,2.36,0.35,38.22,-1.595
