"LOCATION","ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"CIRCUM-PARANA ALKALINE VOLCANIC PROVINCES / BRAZIL / ALTO PARANAIBA IGNEOUS PROVINCE / ARAXA CARBONATITE COMPLEX","LAMPROPHYRE [27131]",2370,3930,359,1080,101.5,21.9,48.9,5.37,19.45,2.7,5.11,0.5,2.07,0.27,-19.667,-46.95
"DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / CUDDAPAH BASIN","LAMPROPHYRE [21132]",24.6,55.3,7.83,36.2,8.4,2.18,5.3,0.7,3.7,0.6,1.7,0.21,1.2,0.19,14.393,77.9787
"ILLINOIS-KENTUCKY FLUORSPAR DISTRICT / ILLINOIS / COTTAGE GROVE DIKE","LAMPROPHYRE [23123]",104.73,215.25,24.26,92.43,16.57,4.8,11.99,1.5,7.15,1.09,2.25,0.26,1.3,0.17,37.75,-88.4111
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / GUANGXI PROVINCE / LONGCHANG LAMPROPHYRE","LAMPROPHYRE [18104]",72.19,165.19,22.12,93.53,22.38,4.53,17.58,2.04,8.69,1.43,3.41,0.47,2.67,0.38,23.83,108.23
"CIRCUM-PARANA ALKALINE VOLCANIC PROVINCES / BRAZIL / PONTA GROSSA ALKALINE IGNEOUS PROVINCE / JACUPIRANGA IGNEOUS COMPLEX","LAMPROPHYRE [21077]",75.04,154.65,16.96,65.62,10.33,3,7.6,0.91,4.54,0.79,1.92,0.25,1.49,0.22,-24.7,-48.04
"NEW ZEALAND / SOUTH ISLAND / OTAGO / WESTLAND ALPINE DIKE SWARM","LAMPROPHYRE [25085]",19.7,41.8,5.29,21.8,4.53,1.47,4.71,0.7,3.82,0.74,1.86,0.27,1.6,0.23,-42.5,171.5
"EUROPEAN OROGENIC BELT - PALEOZOIC / CZECH REPUBLIC / BOHEMIAN MASSIF","LAMPROPHYRE [24556]",79.6,207,24.3,109,20.2,2.54,10.8,1.46,5.41,0.78,2.19,0.31,1.88,0.26,50.1066491666667,16.754034
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / TIBET","LAMPROPHYRE [28609]",98.1,192,23.7,89.6,16.2,4.3,12.8,1.55,7.27,1.2,3,0.36,2.19,0.31,22.7924,103.0316
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / HEBEI PROVINCE","LAMPROPHYRE [28743]",47.2,102.5,12.4,48.9,8.06,2.38,5.94,0.75,3.87,0.68,1.71,0.24,1.48,0.22,40.4,118.6
"SAO FRANCISCO CRATON / BRAZIL / ITACAMBIRA-MONTE AZUL COMPLEX / CONFISCO AND OURO FINO PLUTONS","LAMPROPHYRE [26009]",83.1,155.8,17.75,69.5,12.89,3.47,10.71,1.34,6.28,1.01,2.64,0.35,2.13,0.31,-15.25,-42.5
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / SHANDONG PROVINCE","LAMPROPHYRE [22994]",209,393,42.9,157,21.8,4.93,12.5,1.26,5.47,0.82,1.71,0.22,1.3,0.18,34.82,117.38
"DECCAN / NORTHERN DECCAN","LAMPROPHYRE [23268]",96.5,170,18.8,74.5,11.6,2.8,7.5,1,5,0.9,2.4,0.32,1.9,0.27,22,74
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / LIAONING PROVINCE","LAMPROPHYRE, MELILITE [23116]",56.8,123,16.1,58.5,9.87,2.66,7.23,0.94,4.79,0.85,2.28,0.3,1.88,0.27,40.4,120.6
