"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"LAMPROPHYRE [12892]",34,68.3,7.98,31.6,6.59,2.09,6.08,0.89,5.01,0.9,2.26,0.29,1.66,0.24,49.53,18.03
"LAMPROPHYRE [20843]",54.9,121,14.8,61.1,12.4,4.15,10.3,1.16,5.67,0.95,2.32,0.29,1.72,0.24,41,113
"LAMPROPHYRE [13338]",86.27,148.52,14.99,52.15,8.11,2.45,6.74,0.97,4.69,0.83,2.1,0.29,1.85,0.29,34.41,-2.89
"LAMPROPHYRE [28710]",1526.57018449231,2908.45809552063,288.536606999652,834.427588161007,81.3751094967738,13.3006637908071,29.9271641805518,2.49959414076584,9.41255514521188,1.47950313702039,4.02144699772865,0.571626155444239,3.97725410751047,0.648938132962972,28.4526,101.9818
"LAMPROPHYRE [24450]",18.4,37.6,4.4,18.2,3.38,1.14,3.35,0.58,3.29,0.72,1.93,0.27,1.74,0.29,40.63,41.2
"LAMPROPHYRE [18208]",50,114,11.4,52,10.8,3.6,9.3,1.2,5.6,0.8,2.1,0.27,1.5,0.18,42.85,11.65
"LAMPROPHYRE [18208]",45,94,10.6,46.3,9.8,3.2,8,1,4.7,0.7,1.7,0.22,1.2,0.16,43.6,11.5
"LAMPROPHYRE [21948]",5.38,27.812,2.742,19.613,3.916,1.227,4.337,0.492,2.998,0.524,1.903,0.238,1.556,0.202,13,78
"LAMPROPHYRE [22448]",43.44,98.68,13.83,60.51,11.42,1.76,5.76,0.59,1.9,0.25,0.64,0.07,0.41,0.06,29.67,87.5
"LAMPROPHYRE [28609]",29.9,59,7.65,31,6.91,1.71,5.97,0.85,4.5,0.82,2.23,0.31,1.88,0.27,25.4418,100.3677
"LAMPROPHYRE [13338]",65.07,128.27,14.55,55.76,9.23,2.83,7.55,1.04,4.78,0.78,1.8,0.22,1.27,0.18,34.41,-2.89
"LAMPROPHYRE [10376]",8.6,17.52,1.97,8.86,2.22,0.69,2.03,0.24,1.73,0.34,0.99,0.14,0.78,0.12,16.26,80.01
"LAMPROPHYRE [22994]",212,401,43.9,162,22.7,5.17,13.5,1.29,5.47,0.83,1.74,0.22,1.32,0.17,34.82,117.38
"LAMPROPHYRE [20843]",49.5,107,13.2,55.1,11.3,3.55,9.37,1.07,5.23,0.88,2.15,0.27,1.59,0.23,41,113
"LAMPROPHYRE [24969]",41.5,77.9,8.24,29.9,5.87,1.57,4.83,0.75,3.79,0.78,2.26,0.37,2.14,0.38,40.67,35.83
"LAMPROPHYRE [18094] / SPESSARTITE [25392]",45.32,90.1,9.82,36.66,5.79,1.56,4.28,0.49,3.28,0.62,1.91,0.25,1.43,0.24,37.82,120.76
"LAMPROPHYRES [28708]",118,222,26.1,92.5841325005833,14.89,3.52,10.4,1.28,5.81,1.04,2.64,0.37,2.07,0.31,-28.646,116.39337
"LAMPROPHYRE [20432]",67.2560203103866,133.604314965399,15.8561700382208,60.6993351423833,9.95556295236725,2.50368378394655,7.89284507037023,0.95367840392561,5.33745288373807,0.92514359189073,2.49845452977601,0.347163821345208,2.13831405324297,0.290250168376473,50,-5
"LAMPROPHYRE [21610]",52,112,14.7,56.2,11.7,2.85,9.42,1.31,6.43,1.13,2.84,0.5,2.96,0.41,30,116
"LAMPROPHYRE [18094] / SPESSARTITE [25392]",50.96,100.6,10.11,37.48,5.75,1.64,4.86,0.5,3.1,0.62,1.82,0.23,1.56,0.2,37.5,120
"LAMPROPHYRE [28710]",1710.55103304856,3247.35913823928,333.758776704718,1011.40557369553,102.08913032091,18.3809758069823,44.3909014733352,4.80098181632601,22.9396017089025,4.18008879673424,11.3491693956712,1.65502838565113,10.6945456811035,1.54836852133599,28.4538,101.982
"LAMPROPHYRE [25517]",29.0617578266486,57.7487184450045,7.07345895385918,27.9119642831448,5.55719743705541,1.30676368894838,4.6528987186933,0.676505242470237,3.59543567099315,0.660879750424069,1.79805723822443,0.258911013105323,1.62198876436017,0.237033893935583,25.5135,100.42825
"LAMPROPHYRE [20432]",115.876360734851,229.909914431932,26.7880251581745,102.41776658209,17.3427540258648,3.80888088347184,13.1937972324145,1.54738462729713,7.26838204411572,1.12093223422502,2.75354029458954,0.335035713482736,1.95742029314815,0.247594401021333,50,-5
"LAMPROPHYRE [27059]",37.2783403688875,59.4983513970687,10.290831688645,43.5544814657867,8.88221778581112,2.33685926180013,7.62830778501266,1.03150283053674,5.6487485345607,1.0262533523709,2.78367404602392,0.407558775274335,2.55348582718077,0.369803181379356,25.825,100.325
"LAMPROPHYRE [20946]",34.8,72.2,8.47,32.7,6.47,1.84,5.68,0.78,3.61,0.68,1.92,0.26,1.54,0.27,23,101
"LAMPROPHYRE [23268]",93.3,169,19.6,72.1,12,3.15,8.6,1.1,5.7,1,2.4,0.32,1.9,0.25,22.0624,74.1273
"LAMPROPHYRE [22394]",20.4,41.8,5.28,20.7,4.4,1.31,3.9,0.5,3.1,0.6,1.6,0.24,1.5,0.23,14.0882,78.1491
"LAMPROPHYRE [24556]",19.6,38.5,4.89,19,3.91,1.1,4.05,0.59,3.02,0.66,1.9,0.27,1.82,0.27,50.2205068333333,16.9567668333333
"LAMPROPHYRE [27234]",68.1235638109446,125.919105528932,14.5924062328735,53.8801131514481,9.83983320095756,3.04169350114464,8.09870151303539,1.11751822048009,5.85625104618204,1.06768426682164,2.62270606856807,0.350854891599338,2.05537230891569,0.282386939511991,-2.962,116.264
"LAMPROPHYRE [21132]",24.6,55.3,7.83,36.2,8.4,2.18,5.3,0.7,3.7,0.6,1.7,0.21,1.2,0.19,14.393,77.9787
"LAMPROPHYRE [23123]",125.96,242.55,26.34,96.96,16.5,4.81,12.01,1.51,7.27,1.17,2.56,0.31,1.66,0.22,37.6633,-88.53
"LAMPROPHYRE [18104]",67.84,163.68,20.55,89.32,21.25,4.19,15.35,1.92,8.45,1.35,3.05,0.41,2.58,0.29,23.83,108.23
"LAMPROPHYRE [15795]",145,233,25.1,88.2,13.1,3.37,11.1,1.2,6.2,1.1,3.1,0.4,2.8,0.47,20.275,73.95
"LAMPROPHYRE [25085]",33.5,64.3,7.53,29.5,5.59,1.6,5.17,0.74,3.84,0.69,1.84,0.26,1.52,0.23,-43.9,169
"LAMPROPHYRE [24556]",78.1,256,34.8,164,31.2,4.04,15.9,1.9,6.66,0.9,2.45,0.34,2.01,0.27,50.2351235,16.4023416666667
"LAMPROPHYRE [28609]",47.4,93.8,11.5,46.4,9.67,2.83,8.65,1.14,5.55,0.91,2.28,0.3,1.8,0.26,22.7924,103.0316
"LAMPROPHYRE [4288]",67.8,120,12.8,50.6,8.86,2.73,7.65,0.94,4.55,0.664,1.76,0.247,1.288,0.198,-70.85,67.98
"LAMPROPHYRE [26009]",109.4,211.5,23.01,84.6,14.96,4.03,12.05,1.43,6.93,1.07,2.7,0.36,2.31,0.33,-15.25,-42.5
"LAMPROPHYRE [22994]",199,392,44.9,165,22.2,4.87,14.6,1.33,5.31,0.84,1.77,0.22,1.29,0.18,34.82,117.38
"LAMPROPHYRE [23268]",97.9,174,18.8,66.7,10.7,2.77,7.4,1,5.1,0.9,2.3,0.33,1.9,0.26,22,74
"LAMPROPHYRE, MELILITE [23116]",42,80.7,9.76,37.9,7.44,2.1,6.22,0.89,4.57,0.82,2.09,0.27,1.66,0.24,40.4,120.6
"LAMPROPHYRE [21499]",99.5,191.3,22.71,84.9,12.03,3.41,9.57,1.2,6.36,1.01,2.58,0.31,1.99,0.28,15,77
"LAMPROPHYRE [17949]",48.37,108,11.55,45.29,7.39,2.29,5.52,0.62,3.25,0.65,1.66,0.22,1.45,0.23,37.4,120.13
"LAMPROPHYRE [20318]",24.9,47.8,5.55,22.3,4.91,1.29,4.93,0.73,3.82,0.81,1.89,0.29,1.86,0.3,40,34
"LAMPROPHYRE [24802]",52.1,101.8,12.23,46.45,8.34,2.02,6.54,0.82,4.41,0.87,2.24,0.32,1.98,0.31,23.7,115.6
"LAMPROPHYRE [26400]",23.2,44.3,5.19,21.4,4.45,1.04,3.77,0.66,2.87,0.51,1.46,0.19,1.11,0.17,29.6853,60.9094
"LAMPROPHYRE [24556]",52.6,113,14.4,59.2,12.5,2.02,8.74,1.18,5.82,1,2.72,0.41,2.66,0.36,49.618483,14.2708033333333
"LAMPROPHYRE [26400]",23.5,43.5,5.13,25.1,4.73,1.33,4.08,0.67,3.34,0.65,1.69,0.27,1.81,0.23,29.6853,60.9094
"LAMPROPHYRE [20946]",37.7,81.3,10.3,44.3,9.5,2.36,7.78,1.06,4.91,0.87,2.36,0.32,1.88,0.3,23,101
"LAMPROPHYRE [20946]",21.5,47,5.77,24,5.44,1.51,4.95,0.72,3.72,0.73,2.06,0.29,1.8,0.28,23,101
"LAMPROPHYRE [16792]",95.46,190.47,21.91,75.31,3.42,2.88,9.34,1.04,5.43,1,2.69,0.36,2.33,0.31,31,116.4
"LAMPROPHYRE [24691]",13.7,31.09,4.07,19.18,4.72,1.48,5.28,0.79,4.67,0.93,2.56,0.36,2.36,0.35,50.2766333333333,101.587933333333
"LAMPROPHYRE, AMPHIBOLE [20756]",53,105,12,47,8.7,2.2,6.7,0.86,4.8,0.87,2.4,0.33,2.1,0.33,36.88,27.32
"LAMPROPHYRE [12455]",43.5,87.7,10.3,40.2,7.75,2.52,6.58,0.9,5,0.8,2.07,0.3,1.74,0.28,40.5,-4.25
"LAMPROPHYRE [20271]",57.2,145.2,12.64,51.58,9.05,3.03,8.37,1.18,6.56,1.17,3.17,0.46,2.64,0.38,37.398,120.1338
"LAMPROPHYRE [10456]",93.8,187,21.6,78.9,12.5,3.28,10.3,1.28,6.79,1.21,3.37,0.46,2.96,0.47,55.67,13.82
"LAMPROPHYRE [17949]",59.99,120,13.65,50.56,9.26,2.93,8.03,1.05,5.95,1.17,2.93,0.4,2.48,0.38,37.4,120.13
"LAMPROPHYRE [18825]",165.3,312.9,32.46,114.3,16.2,4.17,8.78,1.18,5.29,0.9,1.99,0.31,1.65,0.25,39.3614,28.0107
"LAMPROPHYRE [14811]",38,70,8.1,32,5.95,1.54,4.85,0.64,3.47,0.69,1.9,0.29,1.69,0.24,40.75,122.75
"LAMPROPHYRE [20318]",31.3,61.4,6.81,28.2,5.61,1.67,5.08,0.72,3.94,0.69,1.79,0.27,1.67,0.24,40,34
"LAMPROPHYRE [20271]",55.3,144.2,12.15,47.61,8.5,2.82,7.48,1.08,6.49,1.11,3.05,0.45,2.52,0.38,37.398,120.1338
"LAMPROPHYRE [23125]",20.1,47,5.66,23.4,4.72,1.55,4.55,0.68,4.03,0.81,2.36,0.33,2.17,0.35,36,97.5
"LAMPROPHYRE, AMPHIBOLE [20756]",167,325,36,133,19.4,4.5,11.9,1.25,6.6,1.07,2.7,0.39,2.6,0.39,36.88,27.32
"LAMPROPHYRE [18094] / SPESSARTITE [25392]",50.46,102.6,11.95,46.85,7.7,2.23,6.25,0.87,4.55,0.84,2.5,0.39,2.44,0.38,37.82,120.76
"LAMPROPHYRE [20318]",34.2,59.8,6.41,24,5.02,1.27,4.95,0.81,3.97,0.92,2.48,0.44,2.11,0.39,40,34
"LAMPROPHYRE [26656]",44.8,97.8,12.6,53.2,11.1,4.14,10.4,1.45,8.48,1.5,3.9,0.54,3.13,0.43,33.5,85.5
"LAMPROPHYRE [25085]",56.1,117,15,61.6,11.8,3.73,11.4,1.56,7.08,1.35,3.31,0.47,2.37,0.32,-42.5,171.5
"LAMPROPHYRE [20432]",344.449232552741,624.643227201947,68.0544909326531,240.298016478823,31.2240213036206,6.35735938447863,16.1659511372906,1.57908916100073,7.04709245465939,1.10700268701305,2.82994180874568,0.359773066343727,2.18659851982264,0.30635702860079,50,-5
"LAMPROPHYRE [28710]",703.490924440372,1426.97529069436,146.919494819251,437.249447720084,44.2158746649435,7.62171083021328,17.94155248732,1.67289094456733,6.79239216528767,1.09027551449041,2.73930725768148,0.371869479077586,2.29383043848015,0.331405327211326,28.4538,101.982
"LAMPROPHYRE [19788]",50.1,140.4,16.2,63.15,11.4,3.559,8.97,1.254,6.67,1.317,3.4,0.4654,2.92,0.424,29.92,118.31
"LAMPROPHYRE [10170] / MINETTE [12849]",97.6,256,36.8,168,34,5.24,18.7,1.77,6.6,1,2.34,0.28,1.58,0.22,45.75,7.33
"LAMPROPHYRE, AMPHIBOLE [20756]",197,400,43,160,22.2,5.9,13.2,1.43,7.1,1.2,3,0.42,2.6,0.37,36.88,27.32
"LAMPROPHYRE [20946]",22.3,48.1,6.01,25.8,5.47,1.54,4.91,0.69,3.73,0.68,2.05,0.3,1.68,0.26,23,101
"LAMPROPHYRE, MICA [9656]",121,241,29.3,100.8,16.74,5.2,18.5,2.01,12,1.44,3.3,0.43,2.57,0.38,-19,-47
"LAMPROPHYRE [23123]",104.73,215.25,24.26,92.43,16.57,4.8,11.99,1.5,7.15,1.09,2.25,0.26,1.3,0.17,37.75,-88.4111
"LAMPROPHYRE [21948]",4.234,21.665,2.421,15.869,3.639,1.413,3.838,0.534,2.821,0.556,1.736,0.288,1.669,0.241,13,78
"LAMPROPHYRE [28557]",93.3,172,18.8,57.1,7.99,1.95,5.64,0.74,3.82,0.65,1.67,0.21,1.44,0.21,39.8628,106.9428
"LAMPROPHYRE [26815]",155,287,33.6,125,17,3.59,13.1,1.83,7.01,0.86,3.14,0.38,2.19,0.35,29,117
"LAMPROPHYRE [21132]",18.2,43.6,5.91,27.4,6.2,1.75,5.2,0.7,3.6,0.6,1.7,0.22,1.4,0.18,14.393,77.9787
"LAMPROPHYRE [20963]",74.2,183.1,26.3,116.4,23.9,5.4,20.4,2.6,10.2,1.7,3.1,0.3,2.1,0.3,48,-85
"LAMPROPHYRE [20946]",25.6,54.4,6.6,28.5,5.71,1.47,4.93,0.69,3.49,0.66,1.97,0.27,1.61,0.27,23,101
"LAMPROPHYRE [24450]",28.4,61.4,7.22,31.8,7.29,2.04,6.92,1.12,6.64,1.45,3.89,0.54,3.78,0.53,40.63,41.2
"LAMPROPHYRE [18208]",48,99,11.2,47.9,10.4,3.4,8.5,1.1,4.9,0.7,1.8,0.23,1.3,0.17,43.6,11.5
