"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"LATITE [20172]",70.95,128.75,14.35,48.33,9.03,1.56,7.6,0.99,5.08,0.96,2.64,0.39,2.66,0.39,38.404,14.962
"LATITE [20416]",58.9,113.1,13.1,49.6,10,2.4,8.7,1,7,1.3,3.1,0.4,2.5,0.4,42,128
"LATITE [19737]",40.1,89.9,10.93,40.8,7.75,1.79,6.23,0.93,5.05,0.88,2.62,0.39,2.11,0.36,39.09,28.98
"LATITE [26834]",193.914149856616,340.34055354076,39.6020315631009,144.162921470031,19.3809917848232,4.58916779031691,12.539400725928,1.53590182261213,7.54884955413252,1.22548661727224,3.35972878405972,0.446758143001014,2.66634195901449,0.405070513867494,25.3861666666667,101.2565
"LATITE [23341]",39,77.7,9.13,35.3,6.9,1.76,5.5,0.8,4.4,0.9,2.5,0.35,2.3,0.37,46.3324,11.5893
"LATITE, QUARTZ [22074]",79.8,189,19.5,69.8,12,2.4,9.25,1.345,8.19,1.531,4.47,0.637,4.28,0.647,-14.71045,12.36361
"LATITE [20322]",49.6,90.8,10.99,39.4,6.85,1.58,6.4,1.06,5.9,1.17,3.51,0.53,3.48,0.5,39.2,43
"LATITE [20410]",74.1,122,16.4,60.5,10.6,2.65,8.46,1.16,6.38,1.18,3.22,0.447,2.96,0.435,50.69,7.23
"LATITE [20322]",53.4,94.2,11.12,41.1,6.9,1.58,6.46,1.07,6.12,1.22,3.62,0.55,3.69,0.56,39.2,43
"LATITE [24679]",54.25,103.89,11.04,41.73,6.92,1.99,5.09,0.65,3.55,0.69,1.81,0.26,1.73,0.26,9.3247891,-83.1843205
"LATITE [21237]",19.3,40.6,5.4,23.5,4.8,1.28,5.18,0.7,4.83,0.9,2.65,0.39,2.76,0.42,40,27
"LATITE [19737]",47.9,124.4,15.8,65.5,11.58,2.41,8.02,1.1,5.31,0.87,2.37,0.34,2.04,0.29,39.09,28.98
"LATITE [24534]",100,207,24.8,93.2,15.7,3.46,11.9,1.51,7.39,1.32,3.43,0.46,2.7,0.4,48.503378,110.269148
"LATITE [14851]",88.8,188.9,23.18,85.4,12.53,2.74,8.87,1.06,5.02,0.86,2.07,0.3,1.91,0.27,38.7957,29.1134
"LATITE [17302]",53.5,106.8,12.24,51,9.32,2.42,8.83,1.01,6.51,1.22,3.25,0.4,3.35,0.44,40.7,13.9
"LATITE [17302]",51,87.6,10.38,51.7,9.19,2.3,8.09,0.97,5.38,1.09,2.76,0.38,2.71,0.34,40.7,13.9
"LATITE [14851]",67.4,138.6,16.85,63.4,10.81,2.41,8.64,1.23,6.55,1.29,3.38,0.53,3.34,0.51,39.1615,29.024
"NOT GIVEN [14752] / LATITE [18483]",62,117,13.4,46.6,7.5,1.74,5.71,0.84,4.42,0.82,2.3,0.36,2.3,0.3,38.68,29.41
"LATITE [12365]",120,225.8,23.6,79.7,12.8,2.02,10.67,1.15,4.12,0.69,1.87,0.15,1.22,0.21,35,91
"LATITE [9022] / NOT GIVEN [12244]",51,121,16.3,65,11.4,2.45,7.8,1.01,5.1,0.91,2.21,0.33,1.92,0.26,39.0078,27.8714
"LATITE [17302]",54.8,102.7,11.08,53.7,9.42,2.38,6.32,1.09,6.11,1.07,2.75,0.41,3.11,0.41,40.7,13.9
"LATITE [6919]",90.1,192,24.78,88.9,15.9,4.31,12.8,1.78,9.48,1.71,4.55,0.565,3.52,0.501,-18.5445,12.1988
"LATITE [19737]",46.7,93.6,10.92,42.3,7.48,1.73,6.36,0.99,5.39,1.03,2.74,0.46,2.66,0.45,39.09,28.98
"LATITE, QUARTZ [15759]",42.6,77.4,8.11,26,4.93,1.16,3.59,0.5,2.64,0.52,1.56,0.223,1.37,0.205,-6.64,-52
"LATITE, QUARTZ [22074]",73.6,161,19.5,76.6,15.1,3.48,12.8,1.82,10.8,1.992,5.57,0.755,4.89,0.721,-14.77185,12.38956
"LATITE [13219] / SHOSHONITE [15734]",46.992,104.016,11.816,46.98,7.0771,1.7595,5.5527,0.7802,4.495,0.9271,2.331,0.3201,2.1,0.3468,42.8867,11.7736
"LATITE, QUARTZ [22074]",63.8,141,15.4,68.7,10.5,2.42,8.61,1.197,7.35,1.386,3.98,0.553,3.66,0.527,-15.17988,12.33282
"LATITE [12365]",139,249.4,26.5,93.5,12.22,2.4,6.31,0.85,3.92,0.61,1.31,0.18,0.97,0.13,35,91
"LATITE [13759]",23.52,46.456,5.86533333333333,24.4996666666667,5.03666666666667,1.369,3.98566666666667,0.838666666666667,4.19,0.803333333333333,2.78366666666667,0.465333333333333,2.588,0.326666666666667,42.1,27.95
"LATITE [12365]",147.2,282.1,30,102.3,13.82,2.82,7.75,0.98,4.68,0.75,1.73,0.25,1.44,0.18,35,91
"LATITE [14851]",98.9,208.2,25.03,89.2,12.72,2.65,8.72,1.04,4.7,0.78,2,0.29,1.9,0.26,38.8264,29.0976
"LATITE [9456] / PUMICE [15326]",71,135,15.1,52,9,2.3,7,1,5,1,2.6,0.4,2.5,0.4,40.78,14.05
"LATITE [20322]",32.6,67.1,7.16,28.6,4.87,1.35,4.58,0.72,4,0.84,2.35,0.35,2.28,0.35,39.2,43
"LATITE [24534]",102.679017299737,196.22541753341,22.9922777937319,88.460829715426,15.3974868542535,3.53256125668306,9.80370643059367,1.46147224712207,6.46436559916343,1.22644151452635,2.79555237815232,0.389227934084879,2.06456445013226,0.319341797794216,46.529878,110.315937
"LATITE [24679]",50.9,97.02,11.21,40.77,7.1,2.08,5.54,0.72,3.31,0.64,1.71,0.26,1.7,0.24,9.3780906,-83.3088964
"LATITE [23956]",26.2,49.8,5.87,22.8,4.6,1.28,4.1,0.6,3.4,0.7,2.2,0.33,2.1,0.31,39.3309,40.6699
"LATITE [25426]",65,112,12.8,44,7.6,1.42,5.9,0.84,4.5,0.86,2.47,0.38,2.39,0.37,38.4,15
"LATITE [26834]",66.1357909755434,101.784558229334,15.218585158371,61.2006016723043,12.5507954691708,3.18633262585383,11.7735678486337,1.58687855999863,8.51304918084056,1.5609272114652,4.2996031765571,0.558301806033324,3.49317247781859,0.517429589927552,26.4866666666667,99.6245
"LATITE [18881]",68.31,117.74,13.9,46.42,8.35,1.55,6.86,0.97,5.63,1.13,3.15,0.48,2.86,0.46,46.2633,107.8881
"LATITE [21237]",54.4,101.2,10.99,40,7.07,1.61,6.21,0.84,4.69,0.92,2.72,0.38,2.52,0.38,40,27
"LATITE [14851]",86.6,180.4,19.41,71,10.7,2.48,7.15,0.97,4.53,0.76,2.12,0.28,1.81,0.29,38.5299,27.2899
"LATITE [20322]",45.4,88.7,10.12,37,6.07,1.49,5.54,0.94,5.22,1.03,3.22,0.47,3.08,0.48,39.2,43
"LATITE [17302]",53.6,99.6,10.57,52.5,9.33,2.35,7.49,0.97,5.94,1.03,3.04,0.37,2.82,0.41,40.7,13.9
"LATITE [9154]",51.8,102.9,11.5,40.3,6.95,1.63,5.32,0.72,4.18,0.75,2.21,0.3,1.9,0.26,-25.5728,-67.732
"LATITE [12293]",180,320,34,112,16,2.9,8.3,1,4.1,0.8,1.7,0.2,1.3,0.2,35.8,81.5
"LATITE [7827]",54.6,111,12.1,48.7,9.7,2.3,7.6,1.04,5.29,1.09,2.55,0.35,2.42,0.38,40.821,14.426
"LATITE [12365]",1798.4,324.1,35.5,122,16.16,3.2,8.01,1.09,5.22,0.86,1.83,0.26,1.5,0.2,35,91
"LATITE [12293]",178,316,36,120,17.3,3,9.1,1.2,4.8,0.9,1.9,0.2,1.4,0.2,35.8,81.5
"LATITE [27006]",24.9,50.9,6.22,25.4,4.19,1.09,2.6,0.34,1.55,0.29,0.69,0.11,0.66,0.1,-27.01,-69.21
"LATITE [11690] / NOT GIVEN [11285]",44.5,86,10.5,37.5,7.4,2.03,7.02,0.8,4.5,0.83,2.47,0.31,2.3,0.29,40.71,13.93
"LATITE [20322]",44.9,86.2,10.17,37,6.93,1.62,5.76,0.96,5.52,1.07,3.1,0.44,3.05,0.44,39.2,43
"LATITE [25390]",53.9670514318446,92.7543905732308,9.73764649954961,33.5079968773465,5.07933485811072,1.34614372517548,3.03593934056434,0.585255118566056,3.25614892365237,0.659970377362443,1.6280024934555,0.252004046297482,1.55065727345763,0.222760061011708,44,45
"LATITE [12478]",212.3,379.4,48.31,182.4,32.02,6.86,19.19,2.3,8.81,1.49,3.38,0.51,2.23,0.32,33.5,87.5
