"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"LEUCITITE [24969]",47.1,98.3,11.19,44.5,8.6,2.22,7.29,1.12,5.99,0.91,2.46,0.33,2.12,0.32,40.87,35.21
"NOT GIVEN [14957] / LEUCITITE [8162]",45,92,11,43,8.4,2.1,7.1,0.99,5.5,1,2.8,0.38,2.3,0.35,41.57,13.42
"LEUCITITE [4673]",40.8,83.3,10.4,42.1,8.61,2.17,8.4,1.05,5.26,0.95,2.65,0.35,2.27,0.34,38.79,15.21
"LEUCITITE, CLINOPYROXENE [15021]",40,93.7,10.99,46,9.9,2.38,8.37,1.19,6.08,0.96,1.62,0.24,1.44,0.22,40.3,40.4
"LEUCITITE, OLIVINE [27219]",132.24,245.89,28.75,110.78,21.53,6.52,14.46,1.77,8,1.28,3.04,0.38,2.13,0.3,30.9,84.4
"NOT GIVEN [26841] / LEUCITITE [8165]",196.501,382.056,42.463,154.629,26.224,5.099,17.735,2.18,10.258,1.64,4.037,0.535,3.058,0.433,41.7861,12.4814
"LEUCITITE [20341]",69.2,156,18.9,81,15.1,3.2,8,0.9,4.2,0.7,1.7,0.23,1.4,0.22,39,-4
"LEUCITITE [7748]",100.5,220.5,26.8,109.1,22,4.9,15.5,2,9.7,1.8,4.3,0.6,3.8,0.6,42.3989,21.4008
"LEUCITITE, OLIVINE [24398]",271,567,50.2,194,28.3,6.21,15.5,1.92,7.98,1.22,3.1,0.368,2.28,0.342,35.4067,91.2653
"LEUCITITE [22706]",102,198,24,93.8,17.9,3.3,12,1.4,7.1,1.1,2.9,0.4,2.5,0.39,41.57,13.33
"LEUCITITE [13517]",96.3,213,24.7,95.8,17.9,3.67,15.8,1.85,8.4,1.45,3.84,0.47,2.88,0.43,41.555,13.4139
"LEUCITITE, CLINOPYROXENE [15021]",60.3,151,18.11,78.4,18.7,4.61,16.26,2.52,11.79,1.82,2.2,0.29,2.12,0.3,40.67,35.83
"LEUCITITE [24969]",33.8,69.3,7.57,29.3,6.1,1.56,5.09,0.75,3.69,0.64,1.73,0.24,1.64,0.25,40.87,35.21
