"LOCATION","ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"EUROPEAN OROGENIC BELT - CENOZOIC/QUATERNARY / SPAIN / CALATRAVA VOLCANIC PROVINCE / CERRO PELADO","LHERZOLITE, SPINEL, XENOLITH [18847]",3.85,7.09,0.95,4.07,1.01,0.34,0.96,0.15,0.82,0.15,0.39,0.05,0.31,0.05,39,-4
"ALPS_SARDINIA_CORSICA / WESTERN ALPS / IVREA ZONE / BALDISSERO MASSIF","LHERZOLITE [22430]",0.0236790693008437,0.0808950319005905,0.0187901980722437,0.14313908363137,0.0960730813896699,0.0408985697021901,0.188776624838255,0.0344786612725622,0.281767256878357,0.0700753558402246,0.211153122398435,0.033197545641853,0.229062468732513,0.0365189429656935,45.4,7.7
"NORTH AMERICAN CORDILLERA - CENOZOIC/QUATERNARY / CANADIAN CORDILLERA / BRITISH COLUMBIA / LIGHTNING PEAK","LHERZOLITE, XENOLITH [5643]",3.11,8.94,1.16,5.05,1,0.29,0.71,0.12,0.72,0.15,0.46,0.07,0.47,0.08,49.88,-118.53
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / BAIKAL RIFT / DZHIDA VOLCANIC FIELD / BARTOI","LHERZOLITE, SPINEL, XENOLITH [15317]",0.47,1.08,0.143,0.65,0.15,0.047,0.15,0.022,0.136,0.029,0.085,0.013,0.084,0.015,50.68,103.39
"EUROPEAN OROGENIC BELT - CENOZOIC/QUATERNARY / GERMANY / BOHEMIAN MASSIF","LHERZOLITE, XENOLITH [18041]",2.548,5.89,0.657,2.51,0.404,0.15,0.426,0.05,0.21,0.037,0.112,0.013,0.085,0.013,49.99,12.2
"ANTARCTICA / WEST ANTARCTIC RIFT SYSTEM / ROSS SEA RIFT / MOUNT MELBOURNE","LHERZOLITE, SPINEL, XENOLITH [16934]",0.79,1.84,0.25,0.97,0.17,0.06,0.18,0.03,0.21,0.04,0.15,0.02,0.12,0.03,-73.8167,166.15
"AUSTRALIA / EASTERN AUSTRALIAN CENOZOIC VOLCANIC ZONE / TASMANIA","LHERZOLITE, SPINEL, XENOLITH [14505]",1,2.4,0.36,1.4,0.3,0.13,0.4,0,0.4,0,0.3,0,0.3,0.05,-40.9968,147.8077
"ANDEAN ARC / PATAGONIAN PLATEAU LAVAS / ARGENTINA","LHERZOLITE, XENOLITH [22252]",5.9682,4.9735,7.28760770740439,7.25058669266456,6.68093850842497,6.05332815989154,5.14953095712384,4.09282528907743,3.32192863259611,2.60833157933656,2.06204762672047,1.60841370711948,1.41457639484192,1.37442224677901,-48.7,-70.2
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / XINJIANG PROVINCE","LHERZOLITE [28611]",0.07,0.15,0.02,0.09,0.07,0.03,0.09,0.02,0.13,0.03,0.1,0.01,0.09,0.02,41.53,94.82
"BISMARCK ARC - NEW BRITAIN ARC / TUBAF","LHERZOLITE, SPINEL, XENOLITH [13985]",0.59,1.15,0.13,0.49,0.08,0,0,0,0.05,0,0.03,0,0.03,0,-3.2542,152.5417
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / MONGOLIA - CENOZOIC/QUATERNARY / DARIGANGA VOLCANIC FIELD / ATSAGIN-DUSH","LHERZOLITE, SPINEL, XENOLITH [10574]",0.27,0.73,0.12,0.72,0.23,0.09,0.27,0.058,0.41,0.095,0.28,0.043,0.26,0.051,45.4,114.6
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / MONGOLIA - CENOZOIC/QUATERNARY / KHANGAI OROGEN / SHAVARYN-TSARAM","LHERZOLITE, SPINEL, XENOLITH [13039]",1.3,2.7,0.42,1.8,0.49,0.14,0.63,0.09,0.63,0.14,0.42,0.07,0.35,0.07,48.2,100
"ARABIAN-NUBIAN SHIELD / YEMEN / ADEN REGION / BIR ALI","DUNITE, XENOLITH [19423]",0.24,0.56,0.07,0.26,0.04,0.02,0.05,0.01,0.04,0.01,0.03,0.01,0.05,0.01,14.03,48.34
"NORTH ATLANTIC CRATON / SCOTLAND / NORTHERN HIGHLAND","LHERZOLITE, SPINEL, XENOLITH [19751]",10.09,15.73,1.68,5.87,1.02,0.32,0.95,0.13,0.65,0.12,0.34,0.05,0.31,0.06,58.77,-2.97
"NORTH AMERICAN CORDILLERA - CENOZOIC/QUATERNARY / CANADIAN CORDILLERA / BRITISH COLUMBIA / WEST KETTLE RIVER VOLCANIC CENTER","LHERZOLITE, XENOLITH [5643]",1.46,2.37,0.43,1.81,0.42,0.17,0.48,0.09,0.59,0.13,0.35,0.06,0.34,0.06,49.78,-119.07
"EAST AFRICAN RIFT / ETHIOPIAN RIFT / ANZA GRABEN","LHERZOLITE, XENOLITH [7727]",1.34,2.98,0.42,2.25,0.65,0.232,0.78,0.121,0.78,0.155,0.44,0.061,0.38,0.059,3.9,38.21
"ADRIA DOMAIN / SOUTHERN ALPS / VENETO VOLCANIC PROVINCE","LHERZOLITE, SPINEL, XENOLITH [9694]",6.07,12.23,1.22,4.48,0.78,0.27,0.76,0.11,0.65,0.13,0.35,0.05,0.33,0.05,45.16,12.33
"EAST AFRICAN RIFT / ETHIOPIAN RIFT / ANZA GRABEN","LHERZOLITE, XENOLITH [7727]",1.05,1.49,0.124,0.38,0.056,0.02,0.065,0.014,0.121,0.031,0.102,0.017,0.12,0.021,3.9,38.21
"EUROPEAN OROGENIC BELT - CENOZOIC/QUATERNARY / SPAIN / CALATRAVA VOLCANIC PROVINCE / MORRON DE VILLA MAYOR","LHERZOLITE, XENOLITH [24495]",0.19,0.43,0.07,0.34,0.1,0.05,0.25,0.05,0.35,0.08,0.26,0.04,0.26,0.042,39,-4
"SIBERIAN TRAPS / YAKUTIAN KIMBERLITE FIELDS / OBNAZHENNAYA KIMBERLITE PIPE","LHERZOLITE, SPINEL, XENOLITH [21722]",4.17988389864151,7.15707703839377,0.668270030218385,2.22563200805237,0.281792349447503,0.0952523228335803,0.205034518062566,0.0275856643771505,0.165318050043689,0.0323861314883505,0.0890078980626642,0.0136666870561671,0.0898379752863146,0.0157860632835297,70.25,121.58
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / XINJIANG PROVINCE","LHERZOLITE [27268]",1.45,3.63,0.465,2.21,0.608,0.161,0.544,0.103,0.702,0.154,0.441,0.068,0.446,0.067,42.5586,95.8186
"APENNINIC-MAGHREBIDES CHAIN / APENNINE / LUCANIAN MAGMATIC PROVINCE / MONTICCHIO MAARS / MONTICCHIO LAKES FORMATION","LHERZOLITE, XENOLITH [7746]",1.63,3.8,0.52,2.26,0.43,0.109,0.384,0.049,0.272,0.052,0.146,0.022,0.138,0.025,40.95,15.62
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / SHANDONG PROVINCE / CHANGLE VOLCANIC FIELD","LHERZOLITE, XENOLITH [15629] / LHERZOLITE, SPINEL, XENOLITH [14441]",1.12,2.9,0.41,1.78,0.45,0.11,0.37,0.06,0.34,0.07,0.2,0.03,0.21,0.03,36.59,118.81
"KURILE ARC / KURILE ARC / HOKKAIDO / HOROMAN PERIDOTITE","LHERZOLITE, PLAGIOCLASE [3323]",0.031,0.172,0.0473,0.353,0.203,0.0861,0.353,0.0709,0.531,0.12,0.369,0.0568,0.384,0.0654,42,143
"OKHOTSK-CHUKOTKA ARC / OKHOTSK ARC - CENOZOIC / OKHOTSK SECTOR / VILIGA VOLCANIC FIELD","LHERZOLITE, SPINEL, XENOLITH [11740]",0.204,0.412,0.05,0.265,0.103,0.041,0.168,0.031,0.229,0.052,0.161,0.023,0.166,0.024,61.213,155.153
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / LIAONING PROVINCE / KUANDIAN VOLCANIC FIELD-HUANGYISHAN","PERIDOTITE, XENOLITH [11945]",0.61,1.34,0.15,0.55,0.08,0.021,0.083,0.013,0.089,0.022,0.065,0.013,0.1,0.018,40.73,124.78
"CENTRAL ASIAN FOLDBELT - PROTEROZOIC / CHINA - PROTEROZOIC / XINJIANG PROVINCE / HATU INTRUSION","LHERZOLITE [26918]",0.96,2.67,0.41,1.87,1.43,0.2,0.75,0.15,0.67,0.16,0.38,0.07,0.37,0.04,36.5,97
"EUROPEAN OROGENIC BELT - CENOZOIC/QUATERNARY / SPAIN / CALATRAVA VOLCANIC PROVINCE / MORRON DE VILLA MAYOR","LHERZOLITE, XENOLITH [24495]",0.94,2.2,0.29,1.35,0.35,0.094,0.38,0.06,0.37,0.07,0.22,0.035,0.23,0.035,39,-4
"CARPATHIAN BELT AND PANNONIAN BASIN / SOUTHERN PANNONIAN-EASTERN CARPATHIAN (TISZA-DACIA / PERSANI MOUNTAINS","LHERZOLITE, SPINEL, XENOLITH [8226]",0.509,0.853,0.129,0.72,0.207,0.09,0.286,0.062,0.416,0.105,0.245,0.0481,0.27,0.042,46,26
"KAAPVAAL CRATON / LESOTHO / LETSENG-LA TERAI KIMBERLITE PROVINCE / LETSENG KIMBERLITE","PERIDOTITE, GARNET, XENOLITH [15972] / HARZBURGITE, GARNET-SPINEL, XENOLITH [15322]",0.59,2.23,0.11,0.07,0,0,0,0,0,0,0,0,0,0,-29.00359,28.86751
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / MONGOLIA - CENOZOIC/QUATERNARY / KHANGAI OROGEN / SHAVARYN-TSARAM","LHERZOLITE, SPINEL, XENOLITH [13039]",0.88,1.7,0.24,1.2,0.3,0.098,0.43,0.72,0.49,0.13,0.36,0.059,0.41,0.072,48.2,100
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / JIANGSU PROVINCE / LIANSHAN","LHERZOLITE, SPINEL, XENOLITH [17118]",0.086,0.31,0.06,0.37,0.17,0.06,0.23,0.05,0.3,0.07,0.22,0.04,0.24,0.04,31.1,118.6
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / HEILONGJIANG PROVINCE / WUDALIANCHI-ERKESHAN-KELUO VOLCANIC FIELD - DAYIZI","LHERZOLITE, XENOLITH [15666]",0.7,1.37,0.18,0.73,0.18,0.06,0.21,0.04,0.27,0.06,0.17,0.03,0.18,0.03,49,126.25
