"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"LHERZOLITE, SPINEL, XENOLITH [20039]",1.06,2.32,0.31,1.38,0.39,0.13,0.39,0.07,0.55,0.11,0.34,0.05,0.34,0.06,57,-5
"LHERZOLITE, SPINEL, XENOLITH [12855]",39.02,52.72,3.87,10.49,1.44,0.45,1.4,0.23,1.45,0.33,1,0.14,0.99,0.15,18.33,32.75
"LHERZOLITE, SPINEL, XENOLITH [9694]",1.4,3.07,0.31,1.15,0.32,0.11,0.42,0.08,0.52,0.11,0.34,0.05,0.37,0.06,45.55,11.28
"LHERZOLITE, SPINEL-PLAGIOCLASE, XENOLITH [18996]",1.2,2.82,0.38,1.4,0.37,0.11,0.29,0.04,0.3,0.06,0.17,0.03,0.15,0.024,10.56,13.52
"LHERZOLITE [27268]",23.4,53.5,6.21,23.7,4.65,0.849,3.87,0.635,3.88,0.791,2.28,0.362,2.45,0.377,42.5586,95.8169
"LHERZOLITE, SPINEL, XENOLITH [20039]",1.26,2.24,0.28,1.16,0.29,0.11,0.31,0.06,0.44,0.09,0.28,0.05,0.3,0.05,57,-5
"LHERZOLITE, XENOLITH [13760]",1.96,4.35,0.539,2.44,0.602,0.211,0.682,0.107,0.643,0.124,0.341,0.047,0.313,0.044,37.81,120.75
"DUNITE, XENOLITH [20303] / LHERZOLITE, SPINEL, XENOLITH [22070]",1.54,3.72,0.51,2.068,0.477,0.16,0.5,0.08,0.57,0.12,0.37,0.05,0.35,0.05,53,-121
"LHERZOLITE, XENOLITH [14109]",0.82,1.77,0.22,0.97,0.26,0.1,0.35,0.07,0.42,0.11,0.3,0.06,0.34,0.05,42.18,2.48
"LHERZOLITE, SPINEL, XENOLITH [20838]",1.15,2.88,0.45,2.09,0.6,0.19,0.61,0.12,0.67,0.15,0.44,0.07,0.41,0.07,38.9958,-3.975
"LHERZOLITE, GARNET-SPINEL, XENOLITH [15972] / LHERZOLITE, GARNET, XENOLITH [19840]",10.1232582241931,15.3700389388104,1.56310353615801,4.99956454121306,0.655555118110236,0.182911463187325,0.423547691457009,0.0499665551839465,0.208841334418226,0.0262393162393162,0.0565608011444921,0.00614953271028037,0.0347807953443259,0.00295341614906832,-22.434,29.321
