"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"MELILITITE, OLIVINE [13188]",103,182,20.6,72.6,12.1,3.35,10.1,1.25,5.92,1.1,2.49,0.26,2.01,0.29,9.1283,-21.2617
"MELILITITE, OLIVINE [16783]",85.9,162,17.6,67.5,11.6,3.1,8.7,1.1,5,0.9,2.1,0.2,1.5,0.2,-2.7649,36.0169
"MELILITITE, OLIVINE [9727]",100,165,18.2,67,13.4,4.23,11.2,1.52,7.48,1.2,2.82,0.366,2.09,0.317,-2.777,35.889
"MELILITITE [9880]",110,198,20.5,73.9,13.2,3.4,10.7,1.2,5.7,0.82,2.2,0.2,1.4,0.21,40.95,15.62
"MELILITITE [9880]",336,593,62.7,224,38.8,9.36,35.3,3.5,17.1,2.46,6.6,0.8,4.7,0.66,40.95,15.62
"MELILITITE [21799]",158,289,30,99,12.7,3.8,10,1.08,5.03,0.85,1.97,0.25,1.69,0.24,73,102
"MELILITITE, OLIVINE [9615]",73.7,144,16.8,64.3,11.4,3.24,8.18,1.08,5.34,0.87,1.99,0.25,1.4,0.19,-32.4,20.6
"MELILITITE, OLIVINE [24417]",88,158,17.3,63.5,10.9,3.2,8.7,1.2,5.7,1,2.3,0.3,1.6,0.2,-19.2,48.8
"MELILITITE, OLIVINE [9615]",75.7,155,18.4,69.8,12.1,3.36,8.5,1.13,5.54,0.91,2.11,0.27,1.52,0.21,-34,20.9
"MELILITITE [23479]",201,373,38.8,129,18.9,5.3,12.5,1.7,8.4,1.5,4,0.5,3.1,0.5,-1.52,29.25
"MELILITITE, LEUCITE [7677]",95.3,196,22.8,84.6,17.4,3.6,12.3,1.53,7.2,1.1,2.7,0.37,1.89,0.3,42.5439,12.0569
"MELILITITE, OLIVINE [25951]",127,256,29.6,120,22.4,6.27,16.1,1.95,8.86,1.37,2.87,0.324,1.65,0.226,-30.83,17.97
"MELILITITE, OLIVINE [16783]",87.8,165,18.4,68.7,11.8,3.3,8.8,1.1,5,0.8,2.2,0.3,1.6,0.2,-2.7664,36.0181
"MELILITITE [11430]",118.7,208,22.7,81.57,13.37,3.6,10.3,1.3,6.4,1,2.5,0.31,1.76,0.23,50.7,14.92
"MELILITITE [18122]",107,219,21.2,85.6,12.3,3.16,8.4,0.9,4.02,0.64,1.55,0.13,0.76,0.13,66.583,34.45
"MELILITITE, OLIVINE [27209]",166,329,38,137,18.9,4.56,9.5,1,4.7,0.7,1.6,0.19,1.2,0.16,-0.47,30.18
"MELILITITE [10877]",217,445,48,190,35,7.6,27.3,3.6,16.3,2.64,5.9,0.72,4.2,0.56,40.95,15.62
"MELILITITE, OLIVINE [15053]",82.9,163,18.7,70.7,12.6,3.76,9.82,1.29,6.37,1.04,2.54,0.322,1.89,0.259,-2.65,35.875
"MELILITITE [9880]",162,287,30.2,110,19.4,4.97,17.8,1.8,8.9,1.29,3.5,0.4,2.5,0.35,40.95,15.62
"MELILITITE, OLIVINE [16783]",90.3,168,18.3,68.5,12.1,3.1,8.5,1,5.3,0.9,2.1,0.3,1.7,0.2,-2.7608,36.0155
"MELILITITE, OLIVINE [9615]",73,145,17.6,69.2,12.2,3.26,8.43,1.06,5.26,0.87,2.1,0.26,1.43,0.19,-34,20.9
"MELILITITE, OLIVINE [16783]",89.8,163,18.1,69.3,11.6,3.1,9.5,1.1,5.9,0.9,2.4,0.3,1.5,0.2,-2.7655,36.0186
"MELILITITE, OLIVINE [9615]",146,277,32,117,18.9,5.3,12.9,1.63,7.72,1.22,2.7,0.35,1.85,0.25,-32.4,20.6
