"LOCATION","ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"COMOROS / ANJOUAN (NZWANI)","MUGEARITE, NEPHELINE [1365]",52.21,66.76,12.35,35.37,9.37,2.33,10.7,1.79,6.58,1.37,3.34,0.57,2.23,0.41,-12.15,44.3
"ANTARCTICA / WEST ANTARCTIC RIFT SYSTEM / ROSS SEA RIFT / THE PLEIADES VOLCANIC COMPLEX","MUGEARITE [22774]",68.2448165655457,132.177449794138,14.1657564052713,52.4408210380511,8.96870433462639,2.67292464920122,7.1729778343005,1.13320963949823,5.80572710678595,1.21921095289013,3.06082694068749,0.449057071898308,2.73606793589156,0.450382838040167,-72.743471,165.482029
"CONTINENTAL MARGIN OFFSHORE CALIFORNIA SEAMOUNTS / DAVIDSON","MUGEARITE [14483]",58.5,100.8,10.9,42.8,9.35,2.83,8.45,1.3,7.61,1.46,3.84,0.54,3.35,0.53,36.7485,-122.7385
"CENTRAL ASIAN FOLDBELT - MESOZOIC / MONGOLIA - MESOZOIC / EASTERN MONGOLIA","MUGEARITE [24534]",102,218,26.4,105.4,18.38,4.23,13.9,1.7,8.3,1.4,3.39,0.46,2.72,0.37,46.68293,109.820408
"ANATOLIA-IRAN BELT / TURKEY / WESTERN ANATOLIAN VOLCANIC BELT / NALLIHAN VOLCANIC ASSOCIATION","MUGEARITE [20101]",27,49.6,5.48,20.8,4.4,1.29,4.3,0.67,3.7,0.8,2.09,0.34,2.15,0.35,40,30
"EUROPEAN OROGENIC BELT - CENOZOIC/QUATERNARY / GERMANY / SIEBENGEBIRGE","MUGEARITE [16706]",79.3,143,15,52.6,9.24,2.53,7.36,0.98,5.59,1.07,2.87,0.43,2.53,0.41,50.6424,7.2775
"EAST AFRICAN RIFT / ETHIOPIAN RIFT / MAIN ETHIOPIAN RIFT","MUGEARITE [20947]",30.75,75.11,9.23,40.78,8.73,3.26,8.45,1.3,7.27,1.42,3.74,0.53,3.21,0.48,9.0931,39.8786
"SOLOMON ISLAND ARC / SOLOMON ISLAND ARC - CENTRAL PROVINCE / SAVO","MUGEARITE [13787]",7.84,15.55,2.23,10.64,2.41,0.81,2.41,0.4,2.38,0.53,1.42,0.21,1.37,0.2,-9.17,159.83
"NORTH ATLANTIC IGNEOUS PROVINCE (NAIP) / BRITISH TERTIARY VOLCANIC PROVINCE / HUISGILL FORMATION","MUGEARITE [20929]",14.4527793818603,36.7918416164539,6.09397296814943,29.2326454545289,8.50556138950512,2.64862542962098,7.58993715262468,1.28475826911312,7.88579811830402,1.29544668204162,3.63643980768161,0.568336255073699,3.55213052215487,0.554433684069433,57,-6
"CENTRAL ASIAN FOLDBELT - MESOZOIC / MONGOLIA - MESOZOIC / EASTERN MONGOLIA","MUGEARITE [24534]",55.1,116,14.1,56.39,10.31,2.62,8.8,1.18,6.25,1.14,3.05,0.44,2.82,0.41,46.306842,109.758857
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / MONGOLIA - PALEOZOIC / KHANGAI OROGEN","MUGEARITE [24308]",17,36.2,4.73,20,4.36,1.23,3.76,0.57,3.41,0.67,1.85,0.28,1.71,0.26,43.0532,106.799
"ANATOLIA-IRAN BELT / ARMENIA / GEGHAMA NEOVOLCANIC AREA","MUGEARITE [25390]",65,116,12.2421009344985,43,6.8,1.9,5,0.78,4,0.77,2,0.29,1.9,0.28,44,45
"ETNA/SICILY / VALLE DEL BOVE VOLCANIC SUCCESSION","HAWAIITE [10245] / MUGEARITE [10318]",102,183,18.7,66,10.9,2.89,8.1,0.88,5.23,0.88,2.58,0.33,2.39,0.34,37.73,15
"ANATOLIA-IRAN BELT / IRAN / EASTERN ANATOLIAN VOLCANIC BELT","MUGEARITE [16195]",82.02,155.12,18.32,67.09,9.91,2.6,6.71,0.94,5.04,0.95,2.41,0.37,2.25,0.37,38,44.3
"BASIN AND RANGE - GREAT BASIN / JEMEZ LINEAMENT (RATON HOTSPOT) / NEW MEXICO / JEMEZ MOUNTAINS VOLCANIC FIELD / TSCHICOMA ENCLAVES IN TSCHICOMA FORMATION","MUGEARITE [10915]",60.99,95.56,10.73,40.71,7.86,2.31,6.46,0.93,5.19,1.01,2.66,0.37,2.24,0.35,36,-106
"MID-AFRICAN RIFT SYSTEM / CAMEROON LINE (CONTINENTAL SECTION) / CENTRAL CAMEROON LINE","MUGEARITE [19128]",76.99,146,18.86,74.18,13.66,4.54,10.17,1.45,7.92,1.47,3.76,0,3.13,0.45,5.102,10.1529
"NORTH ATLANTIC IGNEOUS PROVINCE (NAIP) / BRITISH TERTIARY VOLCANIC PROVINCE / HUISGILL FORMATION","MUGEARITE [20929]",23.1127850465026,51.771701647631,7.63831268673408,33.4906549037497,8.30578149708839,2.69594284498128,7.60049374465441,1.21012339706276,7.40955299961912,1.26253586343407,3.48232812104121,0.52329866321983,3.51361133021979,0.546640569140899,57,-6
"ANATOLIA-IRAN BELT / TURKEY / WESTERN ANATOLIAN VOLCANIC BELT / NALLIHAN VOLCANIC ASSOCIATION","MUGEARITE [20101]",29.4,56.7,7,28.8,5.62,1.74,5.51,0.81,4.91,0.93,2.72,0.39,2.42,0.4,40,30
"ETNA/SICILY","MUGEARITE [28539]",67.82,135.69,15.12,56.53,9.79,2.89,7.46,1.02,5.03,0.93,2.321,0.33,1.923,0.285,37.72,15.07
"ANATOLIA-IRAN BELT / TURKEY / EASTERN ANATOLIAN VOLCANIC BELT / NEMRUT","MUGEARITE [19629]",32.9,71.5,9.2,40.5,9,2.64,9.4,1.36,8.4,1.68,4.7,0.68,4.5,0.68,38.5665,42.2181
"SOCIETY ISLANDS / TAHITI / TAHITI-NUI","MUGEARITE [1236]",124.85,258.12,28.51,91.21,15.56,4.68,12.44,1.9,9.21,0.24,4.54,0.63,3.61,0.52,-17.62,-149.47
"ETNA/SICILY / VALLE DEL BOVE VOLCANIC SUCCESSION","MUGEARITE [10245] / NOT GIVEN [10318]",106,186,18.5,67,10.4,2.69,7.2,1.05,5.11,0.89,2.34,0.32,2.1,0.33,37.73,15
