"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"MUGEARITE [14457]",227,446,51.4,172.41,26.58,7.99,16.3,2.1,9.22,1.58,4.01,0.512,2.65,0.326,80.9908,-66.9975
"MUGEARITE [20929]",36.5191827738254,98.3588537172704,15.6351012996115,71.6670012088614,17.0294789598735,4.23746165676047,12.8930222203152,1.96521725729732,10.8482940157503,1.79198906351984,4.80853547239787,0.734554958882975,4.59136551264116,0.711799309842664,57,-6
"MUGEARITE [24534]",97.3419016125647,192.080663057604,23.5960537860836,95.3972534896923,17.337528992453,4.24802361406341,11.8048070784608,1.63674214664937,7.41156966455907,1.32589728124947,3.18353095633955,0.414260342321144,2.22477458203782,0.335053284654654,46.758871,109.745881
"MUGEARITE [8991]",57.3338527023692,115.013802122409,12.11,56.5244024555775,10.3959510784798,3.39666505429418,7.905,1.12623276159921,5.546,0.876,1.903,0.242,1.311,0.188,-48.3083,-69.8983
"MUGEARITE [10915]",70.32,114.16,12.25,45.88,8.73,2.63,6.95,1,5.56,1.05,2.65,0.37,2.17,0.35,35.584,-106.128
"MUGEARITE [14483]",67.2,116.1,12.3,46.5,9.22,2.85,8.05,1.24,7.02,1.41,3.58,0.51,3.11,0.48,36.9425,-123.3825
"MUGEARITE [14465]",50.95,95.82,11.3,43.56,8.95,2.77,8.41,1.24,6.99,1.36,3.42,0.48,2.93,0.44,37.358,-123.395
"MUGEARITE [10915]",59.12,97.38,10.34,38.86,7.23,2.19,5.9,0.84,4.81,0.91,2.32,0.32,1.97,0.3,36,-106
"MUGEARITE [7751]",50.4,99,11.7,44.5,8.01,2.46,3.7,0.95,5.16,0.93,2.47,0.33,2.03,0.3,-2.0633,36.2483
"MUGEARITE [24772]",22.5,43.4,5.05,20.4,4.55,1.58,5.04,0.82,4.9,0.96,2.86,0.412,2.7,0.416,39.0317,38.4733
"MUGEARITE [14483]",60.3,109,11.9,45.3,9.36,2.76,7.89,1.24,6.81,1.32,3.38,0.47,2.91,0.44,37.022,-123.3295
"MUGEARITE [20101]",27,49.6,5.48,20.8,4.4,1.29,4.3,0.67,3.7,0.8,2.09,0.34,2.15,0.35,40,30
"MUGEARITE [22299]",47.1204923225275,111.44996011391,15.3492711375528,65.7454659667109,14.5051834310233,4.93682708303468,13.4679158095709,2.02866176506029,11.2286144149488,2.08000022059687,5.17464800255843,0.679005289809693,4.03312201493329,0.632737821815951,24.1664,39.8762
"MUGEARITE [24534]",102,218,26.4,105.4,18.38,4.23,13.9,1.7,8.3,1.4,3.39,0.46,2.72,0.37,46.68293,109.820408
"MUGEARITE [17465]",74.13,96.5,19.23,85.21,16.27,5.15,13.73,1.81,9.7,1.93,3.99,0.59,3.46,0.49,5.93,10.17
"MUGEARITE [16706]",74.2,139,14.5,50.9,9.31,2.59,7.21,0.99,5.52,1.01,2.82,0.39,2.47,0.37,50.6433,7.2853
"MUGEARITE [22774]",85.7272140855227,155.923034935364,17.324019667653,63.9247137844113,10.4988901678199,3.18797322947479,9.1791956564536,1.13296510128009,6.32029385768177,1.17706970801965,3.23317309685612,0.42963872070758,2.79876249942501,0.408606819263714,-72.6772421692,165.639498
"MUGEARITE [13787]",11.47,22.14,2.8,12.265,2.81,0.878675727478655,2.75710769838227,0.414305907957478,2.55779247308591,0.545,1.65362998043142,0.195,1.515,0.2,-9.17,159.83
"MUGEARITE [24534]",66.2,141,17.8,71.3,13.6,3.48,11.1,1.51,8,1.44,3.71,0.52,3.17,0.45,48.858641,111.524476
"MUGEARITE [27174]",24.9508498338438,70.4575068310328,11.0141322474958,52.6350918769975,12.535435853843,4.12949900306122,9.88251030295839,1.16545128128707,4.82232434522202,0.615012060713586,1.0374083929894,0.110869467564289,0.558283547786139,0.0602526417573047,56.25,-6.4
"MUGEARITE [14465]",70.11,123.48,13.8,50.94,9.65,2.81,8.1,1.14,6.32,1.17,3.22,0.47,2.95,0.48,34.052,-121.042
"MUGEARITE [19128]",61.26,125.8,15.62,63.07,11.97,4.22,10.53,1.4,7.49,1.38,3.42,2.6,2.69,0.39,5.1637,10.1662
"MUGEARITE [24534]",55.1,116,14.1,56.39,10.31,2.62,8.8,1.18,6.25,1.14,3.05,0.44,2.82,0.41,46.306842,109.758857
"MUGEARITE [25390]",44,83,9.9,37.2568392932445,6.5,1.90300973277915,4.72508363540455,0.82,4.7,0.95,2.5,0.37,2.37764709389223,0.34,44,45
"MUGEARITE [25390]",44,82,9.08903682829608,35,6.2,2,5,0.85,4.7,0.930152094594242,2.4,0.38,2.3,0.35,44,45
"MUGEARITE [14222]",81.07,169.4,20.05,77.83,13.89,4.88,10.47,1.46,7.52,1.29,3.38,0.46,2.87,0.42,5.7208,10.1306
"MUGEARITE [24308]",27.2,64,8.83,40,8.95,2.36,8.06,1.28,7.72,1.55,4.26,0.64,3.99,0.6,43.0532,106.799
"MUGEARITE [18742]",69.8,129,14.55,56.3,10.2,3.18,8.54,1.23,6.5,1.29,3.3,0.41,2.47,0.38,-13.03,49.52
"MUGEARITE [16706]",79.3,143,15,52.6,9.24,2.53,7.36,0.98,5.59,1.07,2.87,0.43,2.53,0.41,50.6424,7.2775
"MUGEARITE [16195]",82.02,155.12,18.32,67.09,9.91,2.6,6.71,0.94,5.04,0.95,2.41,0.37,2.25,0.37,38,44.3
"MUGEARITE [22335]",31.9,67,7.5,28.9,5.7,1.76,5.5,0.84,4.9,1.01,2.86,0.41,2.5,0.38,38.5,35.5
"MUGEARITE [14465]",38.75,71.21,8.84,36.28,8.39,2.7,8.36,1.22,6.82,1.32,3.45,0.47,2.88,0.45,37.395,-123.431
"MUGEARITE [14465]",46.49,82.03,9.31,35.09,7.31,2.28,6.6,0.96,5.28,0.99,2.62,0.37,2.29,0.36,37.388,-123.423
