"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"NEPHELINITE [16601]",56.6,122,15.5,57.9,11.7,3.92,10.8,1.4,6.6,1.1,2.6,0.32,1.8,0.24,16.1,-22.85
"PYROCLASTIC SEDIMENT [14711]",265,378,35.1,114,16.7,5.23,13.5,1.72,8.83,1.48,3.8,0.495,3.1,0.439,-2.75,35.93
"NEPHELINITE [17042]",121,216,23.3,94.5,13.3,3.96,11.9,1.46,7.09,1.28,3.33,0.44,2.74,0.38,46.8383,15.8939
"BASALT, MELILITE [127] / NEPHELINITE, MELILITE [340]",18.6,39.9,5.18,22.4,5.37,1.82,5.05,0.773,4.15,0.753,1.83,0.257,1.49,0.203,21.34,-157.85
"NEPHELINITE [19293]",193,361,47.9,182,31.2,9.37,27.3,3.55,17.8,3.13,7.74,1.01,5.64,0.78,39.55,78.95
"NEPHELINITE [24698]",70,145,18,70,14,4.09,11,1.43,7.45,1.25,2.85,0.34,1.96,0.26,18.87166667,46.66102778
"NEPHELINITE [9501]",101.780715769292,192.178854449593,22.5644032593066,85.1384646109602,14.8154177983703,4.50532824169995,12.3084223659443,1.55260760504873,7.09052244767535,1.11597435692603,2.46401677584279,0.27804002236779,1.51647243968685,0.189207740853171,-45.18,170.9
"NEPHELINITE [12763]",89.4,178,19.5,68.7,11.7,2.96,9.18,1.21,5.73,0.99,2.4,0.29,1.77,0.24,50.38,12.39
"NEPHELINITE [18745]",86.17,154.98,20.44,74.67,12.94,3.6,10.96,1.41,6.56,1.08,2.77,0.33,1.95,0.27,38.9,-3.67
"NEPHELINITE [21799]",186,385,43,153,20.1,5.7,15,1.56,7.08,1.14,2.6,0.31,2.04,0.27,73,102
"NEPHELINITE [23251]",28.8,61.7,8.38,37.4,8.53,2.54,7.6,1.15,6.72,1.24,3.47,0.48,2.83,0.39,21.9214,-101.1972
"PICRITE [20725] / NEPHELINITE [24902]",71,131,15.9,60.2,12,3.71,10.7,1.37,6.96,1.17,2.5,0.29,1.62,0.2,38.0123,117.6803
"BASALT [17944] / NEPHELINITE [24902]",82.2,147.8,17.53,68.1,12.99,4.03,11.14,1.51,6.92,1.11,2.61,0.288,1.55,0.2,37.2151,120.7375
"NEPHELINITE [23583]",150,283,31.9,114,16,4.5,12,1.53,7.41,1.36,3.32,0.46,2.73,0.41,-26.5,16
"NEPHELINITE [25335]",271,503,56.4,204,27.9,6.99,14.1,1.5,6.2,0.9,2.4,0.3,1.5,0.2,35.0762583333333,49.505285
"NEPHELINITE [21540]",73.45,134.6,15.66,58.32,10.52,2.786,9.356,1.223,5.814,0.78,2.155,0.303,1.688,0.232,39,-4
"NOT GIVEN [14364] / NEPHELINITE [24902]",98.2,180.5,20.34,79.4,14.97,4.37,13.1,1.6,7.6,1.22,2.64,0.28,1.54,0.19,37.9708,120.5983
"NEPHELINITE [16910]",69.7,147,17,67.9,12.5,4.03,11.5,1.52,7.51,1.28,3.27,0.432,2.44,0.342,14.8322,-24.7131
"NEPHELINITE, MELILITE [20349]",69.5,143,17.4,70.4,14.4,4.4,11.7,1.48,6.25,0.912,1.91,0.2,1.1,0.141,21.34,-157.85
"BASALT [23539] / NEPHELINITE [358]",47.8,101.8,12.1,50.6,9.57,3.09,8.06,1.05,5.25,0.89,2.27,0.28,1.63,0.23,21.654,-160.544
"NEPHELINITE [18255]",59.76,98.65,14.89,73.22,16.8,3.04,13.9,2.3,13.19,2.25,5.46,0.73,2.79,0.38,-27.9,-49.15
"NEPHELINITE [19293]",184,346,37.8,145.27,25.89,7.91,22.4,2.86,15.5,2.61,6.83,0.79,4.57,0.61,39.55,78.95
"NEPHELINITE, OLIVINE [22454]",81.5646,154.3026,17.748,66.9855,11.2268,3.5293,9.4502,1.1992,6.48,1.0774,2.6348,0.3314,1.6669,0.238,50.1191,10.5474
"BASANITE [19669]",92.6,140,19.4,79.3,17.8,5.08,15.3,2.14,10.3,1.54,3.51,0.42,2.35,0.31,34.36,118.75
"NEPHELINITE [27056]",55.087,100.367,9.605,30.59,6.025,1.852,5.2,0.758,4.044,0.782,2.254,0.311,1.981,0.318,-20,32
"NEPHELINITE [11138]",160,290,30.8,105,17.4,5.09,13.9,1.85,9.35,1.65,4.27,0.55,3.17,0.42,34.4533,-15.5417
"NEPHELINITE, OLIVINE [25196]",90.7563025210084,182,19.4,76.4,14.6,4,11.7,1.54,7.16,1.1,2.52,0.259,1.44,0.176,37.3,120.83
