"LOCATION","ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"SORGENFREI-TORNQUIST ZONE - NORTH SEA VOLCANIC PRO / SORGENFREI-TORNQUIST ZONE / SCANIA VOLCANIC FIELD","NEPHELINITE [19997]",65.1,120,13.4,49.7,8.77,2.7,8,1.07,5.64,1.02,2.76,0.36,2.15,0.34,56,14
"CAPE VERDE ISLANDS / BRAVA","NEPHELINITE [16910]",69.7,147,17,67.9,12.5,4.03,11.5,1.52,7.51,1.28,3.27,0.432,2.44,0.342,14.8322,-24.7131
"NAMAQUALAND NATAL BELT / NAMIBIA / LÜDERITZ DISTRICT / TSIRUB INTRUSIONS","NEPHELINITE [23583]",105,198,20.6,77.4,11.2,3.36,8.61,1.11,5.62,1,2.53,0.33,2.07,0.29,-26.5,16
"EAST AFRICAN RIFT / KENYA RIFT (EASTERN EAST AFRICAN RIFT) / SOUTHERN KENYA RIFT","NEPHELINITE [15053]",131,233,26.5,95.6,16.2,4.82,12.3,1.7,8.67,1.47,3.75,0.49,3.08,0.447,-2.65,35.875
"TARIM LARGE IGNEOUS PROVINCE / XINJIANG PROVINCE / WAJILITAG ULTRAMAFIC COMPLEX","NEPHELINITE [19293]",201,374,40.4,154,27.6,8.4,24.1,3.04,16.4,2.78,7.32,0.87,4.96,0.67,39.55,78.95
"ANATOLIA-IRAN BELT / IRAN / URUMIEH-DOKHTAR ARC / NOWBARAN VOLCANIC DISTRICT","NEPHELINITE [25335]",237,458,51.4,180,24,5.83,11.6,1.3,5.4,0.9,2.2,0.27,1.5,0.21,35.10144,49.506695
"CAPE VERDE ISLANDS / BOA VISTA","NEPHELINITE [16601]",45.4,96.3,12.4,53.5,11.2,3.58,9.1,1.2,5.8,1,2.3,0.27,1.5,0.22,16.1,-22.85
"CAPE VERDE ISLANDS / SAO NICOLAO","NEPHELINITE [12587]",37.36,77.85,9.66,39.18,8.25,2.63,6.78,0.97,5.28,0.95,2.23,0.28,1.76,0.26,16.6,-24.15
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / SIBERIA_PALEOZOIC / CHEBAKI-BALAKHTA TROUGH","NEPHELINITE [20388]",44.5,94.6,10.9,45.4,8.48,2.47,8.3,1.16,7.17,1.46,4.27,0.62,4.13,0.65,54.5,91
"ATLAS MOUNTAINS / ATLAS MOUNTAINS / MIDDLE ATLAS / TIMAHDITE","NEPHELINITE [26966]",98.4,186,20.6,79.6,14,4.26,10.3,1.4,7.31,1.21,3.11,0.381,2.14,0.311,33.2308,-5.0633
"CIRCUM-PARANA ALKALINE VOLCANIC PROVINCES / BRAZIL / SERRA DO MAR IGNEOUS PROVINCE","NEPHELINITE [10619]",84,178,28.81,131,24.14,7.73,19.03,2.26,10.55,1.7,3.75,0.46,2.44,0.33,-22.5669,-42.6575
"TARIM LARGE IGNEOUS PROVINCE / XINJIANG PROVINCE / WAJILITAG ULTRAMAFIC COMPLEX","NEPHELINITE [19293]",213,393,42.6,157.26,28.15,8.9,25.1,3.23,16.9,2.87,7.59,0.85,5.24,0.7,39.55,78.95
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / SHANDONG PROVINCE / QIXIA","NEPHELINITE, OLIVINE [25196]",96.6386554621849,189,20.2,79.2,15.1,4.19,12.1,1.58,7.37,1.13,2.63,0.27,1.49,0.179,37.3,120.83
"EUROPEAN OROGENIC BELT - CENOZOIC/QUATERNARY / GERMANY / SAXONY","NEPHELINITE [12763]",74.7,128,14.9,56.4,10.1,2.98,8.33,1.09,5.28,0.9,2.13,0.26,1.55,0.21,50.332,12.32
"HAWAIIAN ISLANDS / OAHU / KOOLAU / REJUVENATED STAGE / HONOLULU SERIES","NEPHELINITE, MELILITE [20349]",73.4,151,18.1,72.8,15,4.63,12.2,1.54,6.49,0.939,1.94,0.2,1.07,0.134,21.34,-157.85
"RAJMAHAL-BENGAL-SYLHET / WEST BENGAL / SIKKIM ALKALIC INTRUSIVES","NEPHELINITE [22901]",95,179,24.3,91,15.6,4.22,10.7,1.27,5.72,0.96,2.14,0.26,1.5,0.16,27.3,88.3
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / SHANDONG PROVINCE / DASHAN","NEPHELINITE [24902] / NOT GIVEN [14364]",70.1,135.2,15.72,62.7,12.19,3.82,10.33,1.57,7.22,1.21,2.69,0.29,1.66,0.21,38.0123,117.6803
"HAWAIIAN ISLANDS / OAHU / KOOLAU / REJUVENATED STAGE / HONOLULU SERIES","NEPHELINITE [9018]",51.41,99.08,12.35,51.2,11.46,3.5,9.69,1.23,5.78,0.89,1.96,0.23,1.27,0.18,21.535,-157.665
"ANATOLIA-IRAN BELT / IRAN / URUMIEH-DOKHTAR ARC / NOWBARAN VOLCANIC DISTRICT","NEPHELINITE [25335]",195,376,42.5,150,19.8,4.85,10.1,1.1,4.9,0.8,2.1,0.25,1.4,0.19,34.9919233333333,49.0924483333333
"KAROO AND FERRAR PROVINCES / KAROO PROVINCE - LEBOMBO REGION / MASHIKIRI FORMATION","NEPHELINITE [27056]",48.772,88.302,8.48,27.905,5.427,1.638,4.794,0.704,3.804,0.737,2.138,0.287,1.893,0.295,-20,32
"EAST AFRICAN RIFT / KENYA RIFT (EASTERN EAST AFRICAN RIFT) / SOUTHERN KENYA RIFT / HANANG","NEPHELINITE [20478]",95.9,161,16.7,56.6,9.23,2.45,7.07,0.97,4.52,0.81,1.97,0.29,1.69,0.24,-4.43,35.4
"SAMOAN ISLANDS / PASCO BANK / DREDGE 239","NEPHELINITE, OLIVINE [461]",70.3,132.1,15.98,62.5,12.55,3.534,10.25,1.313,6.52,1.083,2.533,0.316,1.759,0.254,-13.143,-174.3
"MADAGASCAR / MADAGASCAR / ITASY VOLCANIC FIELD","NEPHELINITE [24698]",86,182,23,91,18,5.36,14,1.83,9.25,1.53,3.47,0.43,2.3,0.31,18.87166667,46.66102778
