"LOCATION","ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"MARQUESAS / NUKU HIVA","OCEANITE [21614]",17.43,37.6,5.36,23.64,5.89,2,5.81,0.92,5,0.92,2.18,0.28,1.6,0.21,-8.8922,-140.025
"MASCARENE ISLANDS INCL. REUNION / REUNION / PITON DES NEIGES","OCEANITE [23391]",25.0016,58.0706,7.2881,31.1121,7.1607,2.363,6.4235,0.9396,5.1388,0.9334,2.2166,0.2918,1.7274,0.246,-21.0436,55.5067
"MASCARENE ISLANDS INCL. REUNION / REUNION / PITON DE LA FOURNAISE","OCEANITE [16975] / NOT GIVEN [13437]",8.39,19.4,2.59,11.3,2.76,0.94,2.93,0.441,2.56,0.475,1.24,0.164,1.02,0.141,-21.23,55.75
"MASCARENE ISLANDS INCL. REUNION / REUNION / PITON DE LA FOURNAISE","OCEANITE [16975] / NOT GIVEN [13437]",7.45,18,2.31,10.1,2.48,0.84,2.61,0.393,2.31,0.427,1.12,0.148,0.912,0.127,-21.23,55.75
"MASCARENE ISLANDS INCL. REUNION / REUNION / PITON DE LA FOURNAISE","OCEANITE [16975] / NOT GIVEN [13437]",7,16.8,2.16,9.48,2.3,0.78,2.45,0.366,2.12,0.399,1.04,0.138,0.86,0.119,-21.23,55.75
"MASCARENE ISLANDS INCL. REUNION / REUNION / PITON DE LA FOURNAISE","OCEANITE [16975] / NOT GIVEN [13437]",7.5,18,2.3,10.1,2.48,0.83,2.59,0.384,2.26,0.42,1.12,0.145,0.894,0.125,-21.23,55.75
"SCOTIA ARC / SOUTH SANDWICH ISLAND ARC / MONTAGU","BASALT [2193] / NOT GIVEN [22052] / OCEANITE [2724]",0.58,2.05,0.41,2.08,0.78,0.37,1.19,0.21,1.52,0.32,1.01,0.16,1.02,0.16,-58.42,-26.33
"SCOTIA ARC / SOUTH SANDWICH ISLAND ARC / MONTAGU","BASALT [2193] / NOT GIVEN [22052] / OCEANITE [2189]",2.4209,7.2082,1.1194,5.8857,2.0671,0.76,2.8273,0.4865173,3.206,0.7076,2.0993,0.15,2.1192,0.334,-58.42,-26.33
"MASCARENE ISLANDS INCL. REUNION / REUNION / PITON DE LA FOURNAISE","OCEANITE [20331] / NOT GIVEN [15250] / BASALT [21779]",5.60271264066537,13.0177218381561,1.71631902552466,7.57055640366373,1.83667153021988,0.592619734420447,1.88993248007503,0.267743259755184,1.58697478406742,0.314501157348373,0.782016892804904,0.104487334213625,0.658061835045234,0.0941840389708231,-21.2209,55.8073
"MASCARENE ISLANDS INCL. REUNION / REUNION / PITON DE LA FOURNAISE","OCEANITE [20331] / NOT GIVEN [15250] / BASALT [21779]",7.8355170473358,18.2272154063597,2.45521170933226,11.0008241857647,2.75635807720626,0.908143143762134,2.87630691718977,0.417560749449557,2.49018569311333,0.492105053792031,1.22128563511609,0.162550415206849,0.985887394269426,0.140450176246039,-21.2793,55.7953
"MASCARENE ISLANDS INCL. REUNION / REUNION / PITON DE LA FOURNAISE","OCEANITE [16975]",9.9,23.1,3.12,13.9,3.44,1.18,3.74,0.559,3.26,0.608,1.59,0.208,1.28,0.178,-21.23,55.75
"MASCARENE ISLANDS INCL. REUNION / REUNION / PITON DE LA FOURNAISE","OCEANITE [16975]",9.28,21.7,2.94,13.2,3.35,1.15,3.61,0.541,3.18,0.59,1.55,0.203,1.26,0.173,-21.23,55.75
"MASCARENE ISLANDS INCL. REUNION / REUNION / PITON DE LA FOURNAISE","OCEANITE [16975]",7.43,17.9,2.31,10.2,2.5,0.86,2.68,0.4,2.33,0.439,1.14,0.149,0.925,0.132,-21.23,55.75
"MASCARENE ISLANDS INCL. REUNION / REUNION / PITON DE LA FOURNAISE","OCEANITE [16975]",7.12,17.1,2.23,9.78,2.43,0.82,2.58,0.388,2.25,0.421,1.11,0.147,0.903,0.126,-21.23,55.75
"MASCARENE ISLANDS INCL. REUNION / REUNION / PITON DE LA FOURNAISE","OCEANITE [20331] / BASALT [21779]",8.68566525911181,20.2815333366991,2.76802335106261,12.700816206132,3.21082335649386,1.0700287983221,3.4088580583485,0.496198948425166,2.99157530535985,0.591150451236037,1.46741281663564,0.193788665473201,1.18330127404868,0.168307605258042,-21.2787,55.7849
"MASCARENE ISLANDS INCL. REUNION / REUNION / PITON DE LA FOURNAISE","OCEANITE [20331] / BASALT [21779]",15.0032212979525,34.1691734899394,4.40054290212561,19.2389711484441,4.41626610250335,1.45044956792223,4.56661515091047,0.647077175257051,3.817844350866,0.758514149159601,1.89712108412567,0.247571360427924,1.5205134936441,0.219767992903428,-21.168,55.8022
"MASCARENE ISLANDS INCL. REUNION / REUNION / PITON DE LA FOURNAISE","OCEANITE [18591]",7.257,15.81,2.212,9.664,2.427,0.81,2.328,0.358,2.117,0.387,0.985,0.135,0.853,0.124,-21.2806,55.7743
"MASCARENE ISLANDS INCL. REUNION / REUNION / PITON DE LA FOURNAISE","OCEANITE [18591]",7.812,16.8,2.345,10.16,2.58,0.851,2.527,0.387,2.227,0.407,1.063,0.146,0.917,0.135,-21.2806,55.7743
"MASCARENE ISLANDS INCL. REUNION / REUNION / PITON DE LA FOURNAISE","OCEANITE [18591]",6.963,15.28,2.135,9.348,2.345,0.802,2.304,0.353,2.061,0.381,0.989,0.134,0.839,0.124,-21.2825,55.778
