"LOCATION","ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",610,1230,150,490,110,40,130,0,50,0,30,0,20,0,64.136416348,27.038316508
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",1230,2680,330,1140,290,100,340,40,160,0,200,20,20,0,64.126417303,27.025205227
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",520,1170,150,610,210,90,230,40,210,20,530,30,140,0,64.137410938,27.042384271
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",670,1320,160,530,330,230,300,130,180,0,30,110,80,0,64.124167135,27.014918877
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",670,1380,150,560,260,160,250,100,130,0,710,70,90,120,64.126686742,27.023152515
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",580,1310,170,520,170,80,180,40,110,0,340,20,50,30,64.124050509,27.015041982
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",260,630,80,380,130,50,140,0,170,20,160,0,120,10,64.136416348,27.038316508
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",690,1370,170,600,160,80,180,40,80,0,230,10,40,0,64.137734158,27.041357874
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",190,460,60,200,50,20,50,0,20,0,0,0,0,0,64.136416348,27.038316508
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",490,1020,130,430,150,80,140,40,60,0,100,20,40,0,64.12587075,27.02109896
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",430,680,80,290,130,80,130,20,70,0,160,0,10,0,64.136416348,27.038316508
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",580,1170,150,530,190,90,180,40,80,0,340,10,50,0,64.137734158,27.041357874
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",240.7,467.9,54.87,196.1,34.75,3.99,29.69,4.45,24.64,4.8,13.56,1.77,10.74,1.48,64.136416348,27.038316508
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",120,300,40,140,60,40,50,0,40,10,10,0,20,0,64.136416348,27.038316508
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",750,1490,190,600,180,80,190,20,90,0,130,0,40,0,64.137734158,27.041357874
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",3580.6,8163.6,895.38,3249.6,605.34,59.83,511.63,80.87,446.26,84.99,219.3,27.36,143.96,16.74,64.125592369,27.023151625
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",771,1475.7,172.8,658.1,144.41,16.77,139.79,28.13,202.24,52.66,187.25,30.95,227.32,35.31,64.137734158,27.041357874
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",6840,15000,1680,6360,1320,150,1560,110,600,0,310,10,110,0,64.126686742,27.023152515
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / FINLAND / OTANMÄKI SUITE","ORE [28678]",390,770,80,310,80,30,80,0,30,0,0,0,0,0,64.136416348,27.038316508
