"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"ORTHOPYROXENITE, OLIVINE [22462]",1.72,3.62,0.45,1.88,0.42,0.15,0.44,0.07,0.46,0.09,0.28,0.05,0.27,0.05,66,25
"ORTHOPYROXENITE, PLAGIOCLASE [23812]",1.14,2.55,0.31,1.34,0.33,0.12,0.41,0.07,0.49,0.11,0.37,0.06,0.42,0.07,68,33
"ORTHOPYROXENITE [25575]",3.31,6.16,0.7,2.64,0.65,0.28,1.57,0.38,2.71,0.59,1.69,0.25,1.62,0.25,31,117
"ORTHOPYROXENITE [24795]",3.64,9.18,1.28,5.79,1.58,0.37,1.75,0.299,1.83,0.375,1.03,0.152,0.945,0.141,36.5,93
"ORTHOPYROXENITE [23812]",0.47,1.05,0.13,0.59,0.16,0.06,0.19,0.03,0.22,0.05,0.16,0.02,0.17,0.03,68,33
"ORTHOPYROXENITE [28938]",2.183631,3.540892,0.338455,1.377257,0.29393,0.124653,0.35014,0.062528,0.430335,0.10061625,0.357907,0.058753,0.39321765,0.063671,-6,-50
"ORTHOPYROXENITE [14422]",0.72,2.16,0.36,1.88,0.56,0.17,0.63,0.1,0.65,0.14,0.41,0.055,0.42,0.065,-22,47
"ORTHOPYROXENITE, OLIVINE [25470]",11.734,23.137,2.616,9.602,2.158,0.612,2.393,0.391,2.444,0.516,1.598,0.255,1.591,0.232,22.5671,85.8928333333333
"ORTHOPYROXENITE [24614]",0.209,0.449,0.056,0.246,0.075,0.036,0.115,0.023,0.166,0.038,0.133,0.02,0.161,0.028,-72.9414,165.7809
"ORTHOPYROXENITE [23852]",3.94,9.83,1.12,4.91,1.23,0.228898613023821,1.19855305602215,0.213,1.21,0.264,0.811,0.125,0.781,0.127,36.5,93
"ORTHOPYROXENITE [27105]",0.539633383622368,1.70112743316697,0.267892661533044,1.23969067800528,0.392141427146371,0.135492747416722,0.596957776224142,0.122186865052366,0.934512655273167,0.213537723758766,0.647988317561165,0.106750561845507,0.707168179047122,0.119185800284551,65.0001,-51.7529
"ORTHOPYROXENITE [23305]",4.91636436458108,9.13061246840775,1.0989283887468,4.22355061349693,0.988822255639098,0.256165447897623,1.07548617704552,0.192692675159236,1.23613585688359,0.25370796875,0.782669687358405,0.131380813953488,0.821398773006135,0.132186544342508,0.75,10.25
"ORTHOPYROXENITE [24614]",0.17,0.442,0.067,0.319,0.098,0.037,0.13,0.021,0.141,0.032,0.106,0.016,0.128,0.024,-72.9227,165.8043
