"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"PANTELLERITIC RHYOLITE [14082]",202,378,41.3,149,30,4.3,29,4.97,28.7,5.63,16.5,2.47,15.1,2.14,36.8,12
"PANTELLERITIC RHYOLITE [17033]",41,101,12,49,10,1.3,10,2,13,2.7,9.2,1.3,9.1,1.3,43.1,101.085
"PANTELLERITIC RHYOLITE [14188]",152,295,33.7,112.5,21.5,3.4,21.5,3.6,19.8,4,11.6,1.6,10.7,1.5,36.8258,12.0126
"PANTELLERITIC RHYOLITE [14188]",153.5,296,33.6,106,20,2.8,20,3.2,19.3,3.9,11.1,1.7,10.6,1.6,36.8101,11.9413
"PANTELLERITIC RHYOLITE [21827]",158,218,41.3,150,26.9,3.38,18.3,2.8,15.1,2.9,8.5,1.32,8.5,1.21,7,40
"PANTELLERITIC RHYOLITE [13004]",173,294,34.2,114,23.5,3.12,19.5,3.79,20.9,3.97,12.8,1.93,11.5,1.65,36.7856,12.0236
"PANTELLERITIC RHYOLITE [13004]",278,511,57.7,192,40.9,5.49,33.2,6.58,37.8,7.44,22.1,3.27,19.8,2.78,36.7817,11.9875
"PANTELLERITIC RHYOLITE [7625]",93,271,25.8,98,22.3,0.74,21.5,4,26.7,5.2,15.6,2.38,16.3,2.38,7.65,38.7
"PANTELLERITIC RHYOLITE [17033]",83,187,24,101,23,2.8,23,4.3,28,6,18,2.9,18,2.7,43.1,101.085
"PANTELLERITIC RHYOLITE [18206]",93.43,191.5,22.62,85.88,17.68,2.969,15.75,2.604,15.61,3.084,8.732,1.319,8.731,1.328,8.35,39.18
"PANTELLERITIC RHYOLITE [17033]",59,137,17,85.1,18.5,1.7,14,2.8,17,3.8,12,1.8,12,1.8,43.1,101.085
"IGNIMBRITIC TUFF [5444] / PANTELLERITIC RHYOLITE [7731]",157.2,291.3,32.28,111.4,21.56,3.14,23.3,3.46,19.32,3.98,10.65,1.61,9.96,1.51,36.78,12
"PANTELLERITIC RHYOLITE [13004]",119,209,23.1,87,18,3.06,15.9,2.94,15.9,3,9.4,1.4,8.37,1.3,36.8194,12
"PANTELLERITIC RHYOLITE [18206]",101.9,199,22.71,82.61,16.69,2.34,15.07,2.55,15.37,3.086,8.88,1.322,8.936,1.349,8.35,39.18
"PANTELLERITIC RHYOLITE [5444]",269.5,487.7,54.8,192.8,37.77,4.45,41.7,6.3,35.62,7.4,19.64,2.92,17.87,2.67,36.8,12
"PANTELLERITIC RHYOLITE [18206]",96.03,205.6,22.05,80.58,16.14,2.237,14.5,2.412,14.58,2.948,8.398,1.262,8.519,1.291,8.35,39.18
"PANTELLERITIC RHYOLITE [22611]",188.1,352.2,41.91,143,27.72,4.14,25.96,4.44,25.72,5.14,15.65,2.21,13.8,2.07,36.76836,11.96072
"PANTELLERITIC RHYOLITE [14188]",245,464,53,168,32.8,4.2,31.6,5.3,31,6.1,17.8,2.6,17.3,2.4,36.7486,11.9833
"RHYOLITE [16964] / NOT GIVEN [24016] / PANTELLERITIC RHYOLITE [21950]",70.5202770612466,144.750123698142,17.9039821485419,65.2178790301003,12.709814159409,1.70116635966387,14.4146496142604,2.11058665805357,14.0578085866427,2.56979427522936,8.03851978438181,1.19197736643492,8.45961468698765,1.25479096919044,12.6609,40.4792
"PANTELLERITIC RHYOLITE [14188]",206.35,383.06,39.09,144.27,30.52,4.06,27.65,4.82,26.86,5.35,16.81,2.47,14.54,1.99,36.8183,12.0036
"PANTELLERITIC RHYOLITE [18206]",96.8942031616407,191.209968203718,19.7081192663873,90.7900677730046,20.0093933704754,4.71386311609555,19.6016380787967,3.02348671337534,19.7891235025473,4.09374600831704,12.1907883470224,1.64579757866165,11.7797754897059,1.6170879773762,8.97,39.9
"PANTELLERITIC RHYOLITE [17033]",54,149,16,76.3,16.92,2.1,14,2.7,16,3.6,11,1.8,11,1.8,43.1,101.085
"PANTELLERITIC RHYOLITE [17345]",131.5,227.2,30.1,100.3,14.2,1.4,11.37,1.19,6.03,0.99,2.96,0.39,2.73,0.37,50,108
"PANTELLERITIC RHYOLITE [18206]",102.7,207.1,24.21,90.77,18.96,3.226,17.17,2.818,17.04,3.34,9.483,1.411,9.459,1.451,8.35,39.18
"PANTELLERITIC RHYOLITE [17033]",83,184,24,99,22,2.9,21,4.1,26,5.9,17,2.6,17,2.7,43.1,101.085
"PANTELLERITIC RHYOLITE [13004]",189,359,41.8,137,28.8,4.62,25.6,4.63,27.5,5.43,16.3,2.43,15,2.2,36.7889,12.0389
"PANTELLERITIC RHYOLITE [18206]",112.1,216.5,25.55,96.36,19.23,2.578,17.64,2.919,17.83,3.528,10.09,1.475,9.669,1.449,8.35,39.18
"PANTELLERITIC RHYOLITE [18206]",83,166.7,19.05,70.28,14.07,2.094,12.58,2.1,12.74,2.565,7.341,1.119,7.672,1.173,8.35,39.18
"PANTELLERITIC RHYOLITE [18206]",102.5,207.3,24.21,90.92,18.69,3.153,17.24,2.814,16.93,3.319,9.482,1.406,9.363,1.424,8.35,39.18
"PANTELLERITIC RHYOLITE [14188]",191,364,41.5,135,26.5,3.8,26.6,4.3,25.2,5,14.6,2.1,13,1.9,36.8,12
"PANTELLERITIC RHYOLITE [17033]",61,134,18,83.3,18.24,1.7,14,2.9,18,3.9,12,1.9,12,1.9,43.1,101.085
"PANTELLERITIC RHYOLITE [22611]",213.8,376,43.46,159.4,31.22,4.71,29.4,5,29.41,5.79,17.84,2.59,16.08,2.33,36.81992,11.99858
"PANTELLERITIC RHYOLITE [18206]",131,267.1,31.06,115.3,23.62,2.965,20.83,3.51,21.2,4.252,12,1.83,12.11,1.822,8.35,39.18
"PANTELLERITIC RHYOLITE [22611]",135.1,244.1,28.12,103.2,20.31,3.46,18.82,3.11,18.28,3.52,10.54,1.46,9.87,1.43,36.83511,11.96942
"PANTELLERITIC RHYOLITE [22885]",320,676,69.9,228,43.7,0.701,35.9,6.45,41.5,8.24,25.4,4.16,29.7,4.75,37.389,-116.6611
"PANTELLERITIC RHYOLITE [18206]",112.030424857864,217.794560563193,22.4576848452554,103.704764743775,22.4083505871987,5.11810578346538,22.1300767015439,3.42130621541417,23.5388530668034,4.54310826058636,14.3283635021221,1.98517648570377,14.3386398844555,1.82737853483492,8.97,39.9
"PANTELLERITIC RHYOLITE [14082]",207,386,43.4,153,30.6,4.36,30,5.19,29.9,5.85,17.4,2.52,15.7,2.27,36.8,12
