"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"PERIDOTITE [18135]",4.6,10.1,1.37,6.5,1.2,0.33,1.21,0.23,1.14,0.23,0.64,0.09,0.49,0.1,67,-115.22
"PERIDOTITE, GARNET, XENOLITH [15972]",0.71,1.93,0.04,0,0,0,0,0,0,0,0,0,0,0,-28.98906,28.61115
"PERIDOTITE, XENOLITH [12608]",1.69,2.58,0.259,0.873,0.114,0.031,0.08,0.007,0.039,0.005,0.011,0.002,0.011,0.002,65.9865,-111.4817
"PERIDOTITE, XENOLITH [19271]",0.39,0.98,0.16,0.91,0.31,0.12,0.46,0.08,0.58,0.12,0.37,0.06,0.37,0.06,6.44,10.3
"PERIDOTITE, XENOLITH [13944]",15.8,26,2.68,9.64,1.31,0.501,1.09,0.093,0.38,0.061,0.116,0.01,0.047,0.006,-16.7122,128.3975
"PERIDOTITE [17222]",6.4,14,1.8,7.6,1.5,0.5,1.6,0.2,1.2,0.2,0.6,0.1,0.5,0.1,48.6,-86.1
"PERIDOTITE, SPINEL, XENOLITH [16649] / PERIDOTITE, XENOLITH [12608]",9.12,12.6,1.13,3.41,0.299,0.21,0.175,0.016,0.074,0.011,0.019,0.002,0.014,0.002,65.9865,-111.4817
"PERIDOTITE [26422]",1.26,2.7,0.32,1.37,0.36,0.1,0.35,0.06,0.39,0.09,0.27,0.04,0.27,0.04,22,86
"PERIDOTITE, GARNET, XENOLITH [19627] / LHERZOLITE, GARNET, XENOLITH [14820]",1.13,2.15,0.252,1.05,0.213,0.07,0.207,0.03,0.186,0.036,0.099,0.015,0.11,0.02,66.43485,112.31798
"PERIDOTITE, SPINEL, XENOLITH [16779]",0.26,0.5,0.09,3.11,0.23,0.1,0.38,0.08,0.59,0.13,0.38,0.06,0.38,0.06,33.16,-107.18
"LHERZOLITE, XENOLITH [13760]",1.52,3.05,0.387,1.71,0.447,0.173,0.539,0.09,0.57,0.119,0.343,0.048,0.322,0.05,37.81,120.75
"PERIDOTITE, XENOLITH [23590]",0.444108270216591,0.987071245259893,0.12686911637655,0.612086329331213,0.187489977326699,0.0661073338641966,0.242524429930967,0.0416011366073406,0.31018153458518,0.065771742564135,0.199465007346184,0.0296928520943543,0.201887067851601,0.0314207131606432,43,133
"PERIDOTITE, PLAGIOCLASE, XENOLITH [18352]",0.9,1.5,0,0,0,0,0,0,2.6,0,0,0,0,0,-78.27,162.65
"PERIDOTITE, SPINEL, XENOLITH [18508]",0.778,0.353,0.19,0.799,0.201,0.0539,0.244,0.037,0.229,0.0494,0.152,0.0253,0.155,0.0257,37.2102,-119.2473
"PERIDOTITE, XENOLITH [19271]",2.61,5.92,0.71,3.04,0.64,0.21,0.61,0.09,0.54,0.11,0.3,0.04,0.27,0.04,4.6,9.4
"PERIDOTITE, SPINEL, XENOLITH [25250]",0.7,0.9,0.17,0.8,0.23,0.09,0.31,0.06,0.37,0.08,0.26,0.05,0.3,0.05,51.9025,-121.257
"PERIDOTITE [27105]",0.438225311337227,0.911231781348623,0.0959496123249767,0.423260267804413,0.116689574714549,0.0465145034378922,0.1732892629261,0.0414179501532647,0.330226260584864,0.0828162710988993,0.27627758557838,0.0468737658488805,0.340522044255787,0.0662471686397005,65.00019,-51.76851
"PERIDOTITE [18136]",2.02,4.59,0.66,3.03,0.76,0.23,0.9,0.14,0.83,0.17,0.42,0.07,0.41,0.07,67.0883,-115.275
"PERIDOTITE, XENOLITH [18724]",0.24,0.44,0.08,0.44,0.2,0.09,0.38,0.08,0.62,0.14,0.44,0.07,0.45,0.08,46.88,17.57
"BASALT [11864] / NOT GIVEN [19455]",29.2,57.6,7.03,30.2,6.87,2.27,6.39,0.89,4.4,0.73,1.8,0.24,1.32,0.19,43.34,125.3
"PERIDOTITE, XENOLITH [23590]",0.268120441015518,0.588990105278732,0.0988895348520685,0.57882178409621,0.225628812752586,0.0860146879360857,0.318996246752113,0.0605556713737767,0.453308889810684,0.0978971417116973,0.304191005829433,0.0432761922605521,0.305981239745012,0.0477900743518054,43,133
"PERIDOTITE, SPINEL, XENOLITH [10319]",1.3,2.1,0.2,0.8,0.1,0,0.1,0,0.1,0,0.1,0,0.1,0,37.17,14.92
"PERIDOTITE, HORNBLENDE [25967]",2.10600998623699,5.86936205511014,0.907144199935072,3.90679289889104,0.937752388067169,0.309376148401087,0.792055794639305,0.13570486953476,0.844560974540526,0.18220910701827,0.516634431639151,0.0838393156565696,0.589080419441797,0.0931517055628103,64.9054333333333,-51.20065
"PERIDOTITE, XENOLITH [23355]",0.294,0.253,0.073,0.288,0.052,0.011,0.035,0.006,0.023,0.005,0.014,0.002,0.02,0.004,56.65,161.4
"PERIDOTITE, XENOLITH [13944]",15,22.5,2.26,7.81,1.38,0.457,1.5,0.219,1.12,0.22,0.552,0.074,0.405,0.064,-16.7122,128.3975
"PERIDOTITE [10277]",1.72,4,0.577,3.07,0.83,0.245,1.093,0.192,1.286,0.281,0.809,0.119,0.8,0.122,61.5,-73.7
"PERIDOTITE, XENOLITH [24349]",1.192,3.022,0.328,1.273,0.234,0.06,0.195,0.026,0.161,0.03,0.083,0.012,0.081,0.013,49.58,123.75
"LHERZOLITE, XENOLITH [12232] / PERIDOTITE, XENOLITH [16687] / PERIDOTITE, GARNET, XENOLITH [16688]",3.3,4.74,0.471,1.76,0.33,0.104,0.322,0.063,0.507,0.113,0.328,0.051,0.319,0.0281,73.47,-90.97
"PERIDOTITE, XENOLITH [11944]",0.27,0.31,0.075,0.36,0.13,0.046,0.15,0.037,0.26,0.063,0.17,0.027,0.2,0.033,41.52,128.11
"PERIDOTITE, XENOLITH [18724]",1.64,2.15,0.33,1.46,0.32,0.11,0.35,0.05,0.33,0.06,0.17,0.02,0.15,0.03,46.8,17.8
"PERIDOTITE, XENOLITH [19271]",0.19,0.35,0.07,0.26,0.08,0.03,0.08,0.01,0.09,0.02,0.06,0.01,0.07,0.01,6.44,10.3
"PERIDOTITE [22674]",0.1,0.13,0.01,0.05,0.01,0.01,0.02,0,0.01,0,0.01,0,0.01,0,54.5,98
"LHERZOLITE, GARNET, XENOLITH [12269] / PERIDOTITE, XENOLITH [12608]",3.34,6.35,0.72,2.55,0.367,0.102,0.251,0.029,0.118,0.015,0.035,0.004,0.031,0.004,73.291,-93.967
"HARZBURGITE, SPINEL, XENOLITH [10574] / PERIDOTITE, XENOLITH [12347]",7.6,17,2.2,9.1,1.91,0.54,1.5,0.19,0.85,0.13,0.29,0.041,0.19,0.027,45.4,114.6
"PERIDOTITE, XENOLITH [24349]",0.632,1.24,0.14,0.548,0.106,0.025,0.091,0.012,0.07,0.012,0.031,0.004,0.03,0.005,49.58,123.75
"PERIDOTITE, SPINEL, XENOLITH [16779]",0.27,0.81,0.13,0.67,0.22,0.09,0.32,0.05,0.34,0.07,0.2,0.03,0.18,0.03,34.817944,-108.223967
"PERIDOTITE, XENOLITH [13944]",15.4,29.3,2.75,9.26,1.14,0.788,0.988,0.088,0.377,0.065,0.119,0.015,0.085,0.014,-16.7122,128.3975
"PERIDOTITE, XENOLITH [16613]",0.142,0.48,0.086,0.51,0.22,0.085,0.34,0.069,0.45,0.103,0.298,0.049,0.34,0.053,40.5,114.5
"PERIDOTITE, XENOLITH [12608]",1.553,2.598,0.287,1.086,0.15,0.041,0.119,0.011,0.053,0.008,0.015,0.002,0.012,0.002,-28,29
"PERIDOTITE [25497]",0.7,1.1,0.2,0.8,0.3,0,0.2,0,0.2,0,0.1,0,0,0,-32,123
"LHERZOLITE, XENOLITH [15522] / PERIDOTITE, XENOLITH [20793] / PERIDOTITE, SPINEL, XENOLITH [16938]",0.21,0.4,0.075,0.2,0.08,0.04,0.15,0.031,0.2,0.05,0.14,0.028,0.17,0.034,40.8,114.5
"PERIDOTITE, GARNET, XENOLITH [19627]",0.690554278078102,1.15957784561252,0.133161928364808,0.585520875150487,0.115679202504716,0.033575788192087,0.0780908702396958,0.00836379376621326,0.0443011597949581,0.00777657669347351,0.0204213192776422,0.00295848360572938,0.0222997073390106,0.00453593992655019,66.43485,112.31798
"PERIDOTITE [26667]",8.88,15.72,2.09,3.33,0.9,0.51,1.48,0.24,1.46,0.31,0.9,0.14,0.91,0.14,52.2369,102.965
"PERIDOTITE [26638]",0.006,0.013,0.003,0.02,0.024,0.011,0.061,0.016,0.134,0.035,0.11,0.019,0.138,0.022,-3.58079605625315,-80.0021499286737
"LHERZOLITE, GARNET-SPINEL, XENOLITH [12269] / PERIDOTITE, XENOLITH [12608]",3.14,4.98,0.54,1.88,0.283,0.083,0.237,0.029,0.15,0.025,0.064,0.011,0.058,0.009,73.472,-92.315
"PERIDOTITE, XENOLITH [16613]",0.42,0.88,0.129,0.67,0.22,0.097,0.32,0.058,0.358,0.077,0.207,0.034,0.222,0.034,40.5,114.5
"PERIDOTITE, SPINEL, XENOLITH [7627]",0.465,1.01,0.179,0.923,0.302,0.129,0.433,0.08,0.54,0.118,0.372,0.056,0.359,0.063,51.5,140
