"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"PHONOLITE [24484]",175,282,27.6,88.1,14,0.36,9.8,1.7,9.5,1.9,5.3,0.76,5,0.8,37.5231,130.8534
"PHONOLITE [23840]",142.9,235.9,20.71,61.8,9.9,1.77,6.7,1.17,7.12,1.57,4.96,0.59,3.96,0.73,28.3,-16.6
"PHONOLITE [27273]",163,288,28.4,87.2,12.9,1.26,9.56,1.58,9.01,1.74,5.02,0.762,5.11,0.758,-12.8,45.4
"PHONOLITE [9448]",41.4,96.1,10.3,71.87,7.485,1.24,5.9,0.805,4.49,0.89,2.56,0.432,2.99,0.468,31,117
"PHONOLITE [23840]",95.7,172,18.2,66.7,11.7,4.49,8.3,1.27,6.18,1.2,2.84,0.42,2.7,0.41,28.3,-16.6
"PHONOLITE [13441]",97.3,168.1,16.73,54,8,2.07,4.62,0.72,3.66,0.66,1.85,0.3,2.33,0.36,39.56,31.38
"PHONOLITE [26393]",101,174,17.1,54.2,8.9,2.09,5.9,0.8,4.1,0.7,1.9,0.27,1.8,0.29,40.821,14.426
"PHONOLITE [23840]",82.4,156,16.2,70.2,13,3.68,10,1.13,6.7,1.23,3.06,0.387,2.23,0.3,28.3,-16.6
"PHONOLITE [20288]",116.2,216,22.95,79.1,14.31,1.99,14.49,2.94,18.97,4.56,15.47,2.54,16.61,2.66,39.2,44
"PHONOLITE [23922]",127.41,242.6,26.28,85.3,13.16,3.03,13.04,1.42,8,1.29,3.5,0.42,3.01,0.44,28.3,-16.6
"PHONOLITE [23922]",118.12,236.32,24.09,79.54,12.05,2.98,11.7,1.21,7.46,1.24,3.76,0.49,2.88,0.38,28.3,-16.6
"PHONOLITE [25380]",124,176,13.8,38.3,4.4,0.97,2.8,0.4,2.4,0.5,1.7,0.31,2.3,0.42,-23.803045,-41.51859
"PHONOLITE [23840]",89.8,164,15.98,57.2,8.6,2.78,6.86,1.03,5.45,1.07,2.24,0.308,1.91,0.368,28.3,-16.6
"PHONOLITE [13441]",102,186,19.2,54.5,8.34,2.22,5.32,0.77,4.03,0.76,2.27,0.38,2.55,0.364,39.56,31.38
