"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"PHONOLITIC-TEPHRITE [4795]",145.1,264.8,31.19,111.9,18.62,5.05,13.73,1.9,9.58,1.69,4.48,0.58,3.68,0.53,28.5,-18
"PHONOLITIC-TEPHRITE [22774]",85.6673952401771,153.068369614549,16.7376497591479,60.4535835859158,10.1146880598227,3.20237927329586,8.70540975067824,1.07625577572201,6.08147137265628,1.14360268055261,3.11445174118225,0.424046506139965,2.68242862055281,0.396085833712041,-72.727103,165.539127
"PHONOLITIC-TEPHRITE [24602]",137,273,30,112,15.7,4.05,11.7,1.26,5.85,0.9,2.21,0.26,1.5,0.2,50.74075,124.786833333333
"PHONOLITIC-TEPHRITE [10247]",42.1,72.5,7.69,29.23,4.55,1.23,3.25,0.41,1.93,0.33,0.96,0.15,0.91,0.13,49.8034,-114.555
"PHONOLITIC-TEPHRITE [24971]",68.3,138,17.3,71.8,13.1,3.87,11.2,1.54,7.84,1.35,3.43,0.43,2.74,0.37,39.55765,78.9336
"PHONOLITIC-TEPHRITE [9197]",105,214,25.4,86.4,18.6,4.28,7.16,0.76,4.08,0.72,1.88,0.27,1.79,0.26,36,80.5
"PHONOLITIC-TEPHRITE [22379]",70.5,124,14.5,58.3,10.6,3.37,8.81,1.22,6.01,0.93,2.38,0.28,1.58,0.2,49.5356,123.1744
"PHONOLITIC-TEPHRITE [2367]",23.3,48.4,6.3,25.1,5.3,1.7,4.5,0.67,3.45,0.67,1.97,0.27,1.65,0.24,-4.05,153.55
"PHONOLITIC-TEPHRITE [22379]",97.3,174,20.2,77.5,12.9,3.81,10.3,1.39,6.64,1.02,2.6,0.3,1.65,0.22,48.7372,126.1531
"PHONOLITIC-TEPHRITE [12635]",78.34,156,17.64,63.44,11.05,2.34,7.89,1.04,5.26,0.92,2.43,0.34,2.22,0.34,41.278,13.9847
"PHONOLITIC-TEPHRITE [10088]",83.6,167,19.2,71.9,13.3,3.3,9.7,1.34,6.1,1.1,2.8,0.41,2.5,0.36,40.821,14.426
"PHONOLITIC-TEPHRITE [28553]",102.839437453725,210.079618823482,23.8949600661189,91.9788522391877,17.1064605820653,5.09049181962837,13.0597554979509,1.65133406392874,8.75048807133553,1.45454135871093,3.5104255356373,0.434656918242223,2.58106719957362,0.344136214555142,27.3371,-17.7679
"PHONOLITIC-TEPHRITE [10088]",54.6,106,12.5,47.6,9.9,2.5,7.1,1.02,4.9,0.88,2.3,0.33,2.1,0.34,40.821,14.426
"PHONOLITIC-TEPHRITE [18964]",145,281,32.2,110,17.3,3.86,12.2,1.36,5.99,0.966,2.23,0.275,1.56,0.214,50,126
"PHONOLITIC-TEPHRITE [20926]",168,341,40.2,154,27.5,6.94,22.5,2.43,11.6,1.84,4.48,0.53,3.08,0.44,25.38526,101.28913
"PHONOLITIC-TEPHRITE [20926]",23,48,5.8,23,4.7,1.33,4.86,0.63,3.69,0.69,1.83,0.24,1.46,0.21,26.17,100.19
"PHONOLITIC-TEPHRITE [14417]",61.7,128,15.6,62.9,12.25,2.75,10.45,1.3,5.77,1,2.68,0.3,1.93,0.27,38.533,45.501
"PHONOLITIC-TEPHRITE [22774]",88.9872870669801,156.916294712296,16.6956776835517,58.7917013833627,9.24275478906335,3.2129915627819,7.99289391558736,0.995101829611906,5.61814134027366,1.0466489594417,2.96038562274583,0.408610267112548,2.63192388364462,0.383190417913587,-72.640890358,165.497904
"PHONOLITIC-TEPHRITE [23759]",29,67,8,35,6.8,1.3,7.4,1.1,7,1.4,4,0.53,3.6,0.46,-28.67,17.2
"PHONOLITIC-TEPHRITE [18964]",152,292,33.3,113,18.1,4.02,12.6,1.4,6.2,1.01,2.31,0.282,1.51,0.208,50,126
"PHONOLITIC-TEPHRITE [13059]",104.27,209.62,24.28,93.11,17.72,3.59,12.51,1.69,7.31,1.05,2.64,0.331,2.1,0.286,41.8419,12.664
"PHONOLITIC-TEPHRITE [22774]",95.1824203070202,172.731600383625,18.7911142207169,68.4250385248686,11.3267887475147,3.55748853548227,10.1678989226815,1.26677512923806,7.11439308384343,1.34113203365456,3.7315799146611,0.49914945734416,3.2504790352562,0.471043969980025,-72.6566692069,165.568003
"PHONOLITIC-TEPHRITE [10088]",52,104,12.3,47.1,9.7,2.5,7.4,0.94,5.1,0.88,2.2,0.31,2.3,0.31,40.821,14.426
"PHONOLITIC-TEPHRITE [19757]",25.3620255638681,58.4827152387249,7.97261758166794,35.7035633493243,7.40979550578958,2.22250327521409,5.69277588915542,0.752484909892965,3.38000138019591,0.542497934694587,1.28263153011402,0.147771924031743,0.989886046845265,0.117697092746774,47.8879,103.0538
"PHONOLITIC-TEPHRITE [9723]",80.068,159.973,17.685,65.295,8.714,2.187,5.578,0.583,2.736,0.469,1.144,0.147,0.845,0.122,-25.7,-56.4167
"PHONOLITIC-TEPHRITE [19949]",132,230,23.2,82,13.61,4.08,11.43,1.45,7.92,1.36,3.5,0.494,2.68,0.359,28.5,-18
"PHONOLITIC-TEPHRITE [10619]",80,153,18.23,72,12.81,3.71,10.98,1.43,7.09,1.22,2.97,0.42,2.39,0.34,-22.73,-45.58
"PHONOLITIC-TEPHRITE [24602]",157,316,34.7,130,17.9,4.57,13.1,1.38,6.31,0.96,2.36,0.28,1.59,0.22,50.7417666666667,124.791816666667
"PHONOLITIC-TEPHRITE [23182]",97.1,192,20.9,76.5,12.5,3.45,9.98,1.15,5.92,1.05,2.44,0.34,1.97,0.3,-24.7,-49
