"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"THOLEIITIC BASALT, QUARTZ [7742] / BASALT [18476]",9.26,27.48,5.11,27.93,8.69,3.01,10.23,1.56,8.41,1.54,3.58,0.52,2.81,0.42,-72.06,-2.71
"PICRITE [12564]",10.18,28.22,4.38,20.89,5.51,1.89,5.7,0.88,4.93,0.89,2.14,0.28,1.55,0.22,-73.0417,-13.4
"PICRITE [21510]",20.52,50.22,6.69,27.59,6.11,1.65,5.95,0.84,4,0.73,1.82,0.23,1.47,0.21,24.5,82.5
"PICRITE [15670]",25.3293592604399,56.53016018489,7.63087025820848,31.5815428753586,6.67300366592286,2.22665267261715,5.93519127119987,0.805169030921262,4.07193496971629,0.66249099458081,1.51782778729678,0.189268827701626,1.11056415364998,0.149230805706089,-37.6363,-169.1633
"PICRITE [21614]",20.98,46.25,6.08,26.06,6.04,2,5.52,0.82,4.31,0.73,1.7,0.21,1.17,0.15,-10.4553,-138.6628
"PICRITE [28821]",4.65933529517167,11.0069959560933,1.56330448204633,7.55844707638284,2.10303167651821,0.705317905795152,2.4468508993316,0.387175175299972,2.50078660687161,0.482791437277897,1.40780078877688,0.177363486766369,1.15686605476017,0.158836366661363,26.03,100.77
"PICRITE [12751]",14.041200801004,32.2121665434798,4.26831189434694,18.5013469377935,3.83668484885119,1.0018010438667,3.43560918270739,0.458270690279447,2.30733963826745,0.420969587582283,1.14034799674188,0.143875681831919,0.932527567429108,0.133218223918444,48.8079,-79.6477
"PICRITE [24687]",23.67,50.1,5.95,23.75,4.69,1.49,4.36,0.57,2.58,0.43,1.12,0.13,0.82,0.11,50.5,13.8
"PICRITE [4692] / NOT GIVEN [14498]",0.47,1.54,0.29,1.87,0.8,0.35,1.4,0.26,1.72,0.39,1.12,0.17,1.15,0.18,65.9353,-17.0778
"PICRITE [9630]",19.4,44.8,5.91,14.89,3.392,1.43,4.82,0.77,3.8,0.63,1.47,0.2,1.16,0.16,26.8,100.27
"DOLERITE [4586]",3.6,9.1,1.45,7.6,2.52,0.92,3.18,0.56,3.44,0.7,1.9,0.29,1.75,0.26,-20.7,14.15
"PICRITE [15658]",0.81,2.2,0.41,2.4,0.98,0.3,1.27,0.26,1.7,0.37,1.03,0.15,0.97,0.14,21.22,104.3
"PICRITE [21510]",19.92,46.49,5.81,22.4,5.08,1.63,4.74,0.72,3.72,0.7,1.74,0.23,1.47,0.21,24.5,82.5
"PICRITE [29194]",40.2167976657308,78.1649333331632,9.40974240149781,38.0714235957175,6.92156769647388,2.10882565180948,6.28951367278599,0.800619187877459,4.07957841013589,0.746845324598334,1.97072279291476,0.252855291346391,1.56476829897104,0.23052601128395,-1.408,29.2
"PICRITE [23005]",3.70171853714765,8.98988787593,1.26916064130776,6.24003981976318,1.93546997799434,1.00475217436865,2.89791679765273,0.465358901812847,3.16232526459185,0.645156659331447,1.78740123650844,0.274984805616682,1.75567222047574,0.285561144294247,-28.034247,117.793544
"PICRITE [10395]",11.3,24.9,3.62,16.1,3.97,1.37,4.55,0.74,4.41,0.89,2.45,0.38,2.36,0.38,-21.83,15.13
"PICRITE [152] / THOLEIITIC BASALT [92] / BASALT, OLIVINE [154]",7.95,20.03,3.11,15.21,4.17,1.49,4.74,0.75,3.99,0.82,2.08,0.33,1.66,0.27,19.47,-155.58
"PICRITE [25750]",23.06,48.39,6.1,24.12,4.59,1.42,4.09,0.58,3.38,0.62,1.65,0.23,1.37,0.2,26.9,100.24
"PICRITE [28821]",6.81804342553693,16.3779247652528,2.33393274404481,11.2874133356892,3.24436076647622,1.08196276508423,3.81784298547743,0.58240799384731,3.7970722950436,0.736238564554987,2.11918584845125,0.28018237857288,1.75933530175456,0.24145872832251,26.03,100.77
"PICRITE [4692] / NOT GIVEN [13015]",0.32,1.05,0.2,1.3,0.56,0.25,0.89,0.17,1.19,0.26,0.77,0.12,0.79,0.13,63.8811,-22.5394
"PICRITE [13267]",2.00658300057045,5.96255603174461,0.993735005826307,5.296875,1.79553623188406,0.649131810193322,2.28090890481064,0.387791715976331,2.52439257887565,0.511186837294333,1.49741889712996,0.2244469075593,1.30987662926047,0.195528040128338,70.13,-53.27
"BASALT [4593] / PICRITE [6174] / NOT GIVEN [4016]",3.21,8.53,1.3,6.7,2.19,0.9,3.11,0.54,3.53,0.77,2.23,0.33,2.19,0.34,65.8,-16.97
"PICRITE [14605]",7.55,20.65,3.24,15.5,3.91,1.27,4,0.62,3.61,0.64,1.69,0.25,1.33,0.2,28.05,101.45
"PICRITE [23597]",1.32,4.3,0.73,3.99,1.61,0.65,2.27,0.42,2.81,0.6,1.66,0.24,1.5,0.24,67.08,-62.215
"THOLEIITIC BASALT [57] / PICRITE [13124]",4.52,10.88,1.91,8.3,2.34,0.99,2.86,0.404,2.5,0.444,1.3,0.172,1.05,0.152,20.88,-156.88
"PICRITE [13267]",3.69,9.24,1.35,6.56,2.04,0.7,2.5,0.43,2.8,0.6,1.67,0.25,1.58,0.24,67.22,-62.53
"PICRITE [14974]",0.23,0.49,0.1,0.72,0.47,0.23,1.1,0.22,2.1,0.55,1.5,0.23,1.5,0.21,55,157
"PICRITE [13299] / NOT GIVEN [19194]",4.15,10.8,1.68,8.42,2.72,1.06,3.3,0.58,3.99,0.61,2.35,0.33,2.26,0.34,67.17,-62.44
"PICRITE [13537]",8.53,21.6,3.15,15,4.02,1.46,4.64,0.692,3.97,0.757,2,0.258,1.53,0.216,19.7967,-154.3233
"PICRITE [26161]",11.7538305842318,27.2401219892208,3.62718089455416,16.1236133964836,4.23677042705544,1.35966204031719,4.81142607411518,0.72839990469801,4.04742499362641,0.816941083742044,2.08133726366587,0.315633370277824,1.83939887737559,0.259071221756532,68.92,-32.77
"PICRITE [8880]",13.3,29.3,3.752,17.6,4.17,1.206,3.96,0.65,3.6,0.68,1.92,0.286,1.74,0.26,47.9,-80
"PICRITE [6126]",29.88,60.84,7.53,30.45,6.54,2.04,5.87,0.84,4.64,0.84,2.11,0.28,1.69,0.23,-25.17,-129.38
"PICRITE [4692] / NOT GIVEN [14498]",0.36,1.25,0.26,1.65,0.71,0.33,1.17,0.23,1.55,0.35,1.02,0.16,1.03,0.16,65.9369,-17.08
"PICRITE [21284]",32.8,65.6,8.4,33.1,7.02,2.03,6.07,0.86,4.53,0.85,2.17,0.29,1.74,0.26,26,100.5
"PICRITE [23027]",15.1,35.3,4.52,19.7,4.04,1.56483349481708,4.55031258434927,0.632,3.19,0.599,1.53,0.189,1.2,0.16,27,101
"PICRITE [25466]",17.1,41.4,5.2,21.7,4.75,1.63,4.6,0.69,3.55,0.64,1.64,0.21,1.22,0.18,27.0364333333333,101.36895
"PICRITE [13267]",3.19,7.62,1.11,5.45,1.76,0.63,2.28,0.41,2.66,0.58,1.71,0.26,1.66,0.25,67.22,-62.53
"PICRITE [24687]",23.5,52.2,6.28,25.09,5.01,1.65,4.67,0.59,2.74,0.44,1.17,0.14,0.87,0.11,50.5,13.8
"PICRITE [8880]",13.7,29.7,3.987,18.5,4.43,1.293,4.31,0.68,3.77,0.7,1.95,0.294,1.78,0.26,47.9,-80
"PICRITE [28821]",5.30756093104782,12.518508707992,1.7839077771692,8.43882760580259,2.35147417561709,0.786786252609403,2.78635866096465,0.440032044392958,2.71310445448838,0.537614763750457,1.55128505503766,0.201113759051186,1.26112890566379,0.178338745240593,26.03,100.77
"PICRITE [12751]",11.061308668681,26.8337196431912,3.72763987161573,16.4174777324352,3.68005297963765,1.00461216398154,3.47172814142253,0.486443784664747,2.50095554506984,0.475868919780731,1.41,0.174485270586268,1.1050733803797,0.158622973260244,48.4176,-81.7925
"PICRITE [2065]",2.63,6.06,0.83,3.94,1.12,0.5,1.4,0.21,1.47,0.3,0.85,0.11,0.81,0.12,69.4,90
"PICRITE [23636]",3.26,6.93,0.91,3.88,1.01,0.391,1.25,0.23,1.44,0.29,0.83,0.124,0.81,0.128,-22.0333,15.9617
"PICRITE [25650]",9.58631620203743,20.5388023433925,2.95634149608366,13.0535202851697,2.85955680174902,0.912489320647724,2.71736800755745,0.42886192682583,2.53981779665256,0.478983983765612,1.07972884594091,0.177418176606124,0.992454782130043,0.153089738564433,26.8,100.27
"PICRITE [23597]",1.29,3.35,0.54,2.93,1.18,0.48,1.72,0.33,2.23,0.49,1.39,0.2,1.23,0.19,66.93,-61.74
