"LOCATION","ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"EMEISHAN / SICHUAN PROVINCE","PICRITE [16336]",15.6,31.1,3.7,13.87,2.89,0.99,3.16,0.45,2.64,0.55,1.49,0.21,1.28,0.19,25.775,100.45
"NORTH ATLANTIC IGNEOUS PROVINCE (NAIP) / EAST GREENLAND / PRINCE OF WALES BJERGE FORMATION","PICRITE [26161]",10.6174544657068,27.2867418200115,4.02915687241394,19.1567508991506,5.17640037417939,1.75671340164006,5.76383862044841,0.926616006777815,4.95671328782169,1.04903941438547,2.60384397078364,0.378032778360514,2.18524154717282,0.315672944761122,68.92,-32.77
"SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / SOUTHERN ABITIBI VOLCANIC ZONE / BOSTON CREEK FLOW","PICRITE [8880]",15.5,33.6,4.154,18.9,4.16,1.225,3.86,0.63,3.45,0.66,1.8,0.261,1.65,0.246,47.9,-80
"URALS / CENTRAL URALS / KVARKUSH-KAMENNOGORSK ANTICLINORIUM / KUS^YA COMPLEX","PICRITE [15426]",12.2,22.7,2.7,10.9,2.29,0.76,2.17,0.33,2.02,0.36,0.92,0.13,0.87,0.11,58.3,57.9
"KAROO AND FERRAR PROVINCES / KAROO PROVINCE - TULI REGION / LETABA RIVER FORMATION","PICRITE [19645]",26.84,60.91,7.6,33.66,6.89,2.01,6.19,0.81,4.42,0.77,2.08,0.26,1.63,0.22,-22,30
"NORTH ATLANTIC IGNEOUS PROVINCE (NAIP) / BAFFIN ISLAND-BAFFIN BAY-CANADA","PICRITE [13267]",0.98,2.93,0.48,2.7,0.96,0.34,1.29,0.23,1.54,0.35,1,0.16,0.96,0.15,67.17,-62.44
"NORTH ATLANTIC IGNEOUS PROVINCE (NAIP) / WEST GREENLAND / VAIGAT FORMATION, ORDLINGASSOQ MEMBER","NOT GIVEN [13654] / PICRITE [3068]",3.46,9.65,1.69496949268251,8.11,2.85239784749108,1.03920252053096,3.41463768472931,0.558461398379248,3.54299242232632,0.724021371715189,1.9506118443452,0.279308522684381,1.65681832418099,0.240485716442537,70.0909991,-53.1006152
"LESSER ANTILLES / LESSER ANTILLES / CURACAO / PARERA FLOW","PICRITE [1606]",1.72,4.39,0.63,3.36,1.03,0.39,1.37,0.24,1.54,0.34,0.94,0.15,0.94,0.15,12.2,-69
"KAMCHATKA ARC / KAMCHATKA BACK ARC / SREDINNY RIDGE","PICRITE [14974]",0.42,0.93,0.13,0.8,0.37,0.21,0.9,0.2,1.8,0.36,1.5,0.24,1.6,0.25,55,157
"NORTH ATLANTIC IGNEOUS PROVINCE (NAIP) / EAST GREENLAND / PRINCE OF WALES BJERGE FORMATION","PICRITE [26161]",8.46626530855108,23.0939316597901,3.59003039182122,17.4514223322464,4.8408602132801,1.73939253529416,5.28178329513988,0.906106515826641,4.72566917795535,0.964646850451518,2.42404992066013,0.338619781680235,2.09990244865697,0.300259659170731,68.92,-32.77
"KAROO AND FERRAR PROVINCES / KAROO PROVINCE - DRONNING MAUD LAND / VESTFJELLA BASALTS AND DIKES","PICRITE [12564]",7.11,19.04,2.83,13.06,3.43,1.19,3.47,0.55,3.14,0.58,1.42,0.18,1.01,0.15,-73.0417,-13.4
"NORTH ATLANTIC IGNEOUS PROVINCE (NAIP) / EAST GREENLAND","PICRITE [4015]",5.26,14,2.29,12.4,3.94,1.38,4.95,0.8,5.17,1,2.9,0.37,2.67,0.36,65.7043,-34.871
"NORTH ATLANTIC IGNEOUS PROVINCE (NAIP) / EAST GREENLAND / PRINCE OF WALES BJERGE FORMATION","PICRITE [26161]",14.0308130233727,37.3321416228558,5.5833018515677,26.8594716242515,7.31345673333913,2.34079492270068,7.70643867974981,1.24427196771655,6.91874596948187,1.41809002898146,3.4648902593416,0.531883889881617,3.04684313241017,0.437395707172055,68.92,-32.77
"ETENDEKA PROVINCE / SOUTHERN ETENDEKA PROVINCE - NAMIBIA / SPITZKOPPE COMPLEX","PICRITE [10395]",6.9,15.5,2.29,10.7,2.82,0.94,3.64,0.62,3.86,0.82,2.28,0.36,2.25,0.36,-21.83,15.13
"EMEISHAN / SONG DA DISTRICT","PICRITE [15658]",0.79,2.1,0.42,2.73,1.3,0.52,1.91,0.41,2.69,0.61,1.71,0.24,1.58,0.24,21.48,103.77
"SINGHBHUM CRATON_ARCHEAN / SIMPLIPAL VOLCANO-SEDIMENTARY COMPLEX","PICRITE [26127]",9.2,18.5,1.8,9.1,2.01,0.71,2.9,0.48,2.63,0.55,1.69,0.28,1.46,0.21,21.855,86.26
"KAROO AND FERRAR PROVINCES / KAROO PROVINCE - DRONNING MAUD LAND","THOLEIITIC BASALT, OLIVINE [7742] / BASALT [18476]",7.82,16.4,2.21,9.26,2.13,0.65,2.35,0.38,2.29,0.48,1.25,0.2,1.22,0.21,-72.05,-2.71
"KAMCHATKA ARC / KAMCHATKA ARC / EASTERN KAMCHATKA SEGMENT","PICRITE [26813]",1.39709671139163,3.65384460979238,0.59084072450517,3.02726319231654,0.96197623711783,0.323388198264154,1.20843472689405,0.197847385576997,1.22646651543682,0.260701805103306,0.714700550065223,0.106354703136863,0.668316010391982,0.100244650166618,55.5,160.7
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / KAZAKHSTAN - PALEOZOIC / CENTRAL KAZAKHSTAN / ARGIMBAY INTRUSIVE COMPLEX","PICRITE [20389]",10,23,3.2,14,2.7,0.8,2.4,0.3,1.7,0.4,1,0.1,0.9,0.1,50,81
"NORTH ATLANTIC IGNEOUS PROVINCE (NAIP) / BAFFIN ISLAND-BAFFIN BAY-CANADA","PICRITE [13267]",1.07,3.14,0.54,3.17,1.35,0.53,2.08,0.41,2.83,0.65,1.92,0.31,1.94,0.3,67.22,-62.53
"EMEISHAN / YUNNAN PROVINCE","PICRITE [25750]",16.28,34.63,4.51,18.34,3.78,1.2,3.54,0.52,3.15,0.58,1.6,0.22,1.35,0.19,26.5,100
"NORTH ATLANTIC IGNEOUS PROVINCE (NAIP) / WEST GREENLAND / VAIGAT FORMATION, NAUJANGUIT MEMBER","NOT GIVEN [13654] / BASALT [2417] / PICRITE [3068]",3.30577689243028,9.79918709002374,1.6921444656158,9.13235945108455,3.0810822643492,1.16691130215978,3.94997349865265,0.674621103216002,4.39376514560315,0.930721558211598,2.56744450768355,0.362287115275163,2.26540645926931,0.323978810034587,70.1123345,-53.6861781
"EMEISHAN / YUNNAN PROVINCE","PICRITE [21284]",10.2,22.6,3.1,13.9,3.33,1.03,3.18,0.48,2.61,0.49,1.27,0.17,1.02,0.15,27,100
"NEW HEBRIDES ARC - VANUATU ARCHIPELAGO / CENTRAL NEW HEBRIDES ARC / AOBA (=AMBAE) / AOBA (=AMBAE)","SCORIA [18740] / PICRITE [15662]",12.2,25.1,3.292,15,3.4,1.047,2.9,0.4,2.4,0.5,1.2,0.186,1.2,0.2,-15.28111,167.97689
"WEST AUSTRALIAN CRATON / YILGARN CRATON / YOUANMI TERRANE","PICRITE [23005]",2.82583258325833,10.047404740474,1.46524652465247,7.74487448744875,2.3025302530253,0.523302330233023,2.3025302530253,0.418641864186419,2.82583258325833,0.523302330233023,1.46524652465247,0.209320932093209,1.25592559255926,0,-26.9548150321621,118.663982036292
"EMEISHAN / YUNNAN PROVINCE","PICRITE [21284]",22.8,48.4,5.98,23.1,4.47,1.35,3.91,0.57,3.17,0.61,1.61,0.22,1.3,0.18,27,100
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / LIAONING PROVINCE","PICRITE [11990] / BASALT [21022] / NOT GIVEN [19455]",103.902998796726,199.803281728687,22.7469959191359,90.0871747070301,14.1807839636989,3.52465891410964,9.20990079450653,1.2223178433479,5.08255970691684,0.770483108323997,1.88091256520075,0.232913247352562,1.6470844684805,0.212606058418036,35.0425,118.0357
"EMEISHAN / YUNNAN PROVINCE","PICRITE [25750]",16.59,37.62,5.04,21.23,4.68,1.51,4.48,0.66,3.8,0.7,1.92,0.25,1.47,0.21,26.5,100
"SUPERIOR PROVINCE_ARCHEAN / WABIGOON GREENSTONE BELT / CENTRAL WABIGOON GREENSTONE BELT / STEEP ROCK BELT","PICRITE [12751]",10.7,25.6,3.34,13.97,3.83,1.51,3.99,0.61,2.93,0.47,1.19,0.155,0.92,0.125,48.8069,-79.6474
"NORTH ATLANTIC IGNEOUS PROVINCE (NAIP) / BAFFIN ISLAND-BAFFIN BAY-CANADA","PICRITE [23597]",1.47,4.37,0.77,4.19,1.69,0.66,2.31,0.44,2.87,0.61,1.71,0.24,1.53,0.24,67.08,-62.215
"NORTH ATLANTIC IGNEOUS PROVINCE (NAIP) / BAFFIN ISLAND-BAFFIN BAY-CANADA","PICRITE [13267]",1.52,4.03,0.72,3.88,1.33,0.46,1.77,0.31,2.07,0.46,1.28,0.2,1.2,0.18,67.08,-62.215
"SOLOMON ISLAND ARC / SOLOMON ISLAND ARC - WESTERN PROVINCE / NEW GEORGIA ISLANDS - NEW GEORGIA","PICRITE [7174]",3.13,7.27,1.07,5.24,1.46,0.481,1.56,0.257,1.67,0.35,1,0.148,0.985,0.147,-8.405,157.825
