"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"PYROXENITE [25352]",8.01,23.9,4.37,23.2,5.94,1.47,5.96,1.06,5.28,0.91,2.53,0.38,2.72,0.35,46.7908,133.7447
"PYROXENITE, XENOLITH [20927]",1.24,2.75,0.35,0.67,0.12,0.09,0.16,0.02,0.12,0.03,0.08,0.01,0.1,0.02,48.17625,-84
"PYROXENITE, OLIVINE [18733]",7.28,18.4,2.66,12.4,3.23,0.925,3.06,0.51,2.91,0.54,1.41,0.192,1.15,0.178,48.58,-86.28
"PYROXENITE, PLAGIOCLASE-GARNET [17008]",3.876,11.604,1.797,7.19,2.526,0.878,2.404,0.344,1.805,0.321,0.841,0.107,0.654,0.099,40.5,114.5
"PYROXENITE, PLAGIOCLASE [25232]",2.95,7.36,0.98,4.73,1.33,0.457,1.41,0.281,1.84,0.35,1,0.14,0.91,0.148,23.4627,101.5904
"PYROXENITE [26910]",23.3,52.8,6.8,26.4,4.9,1.1,3.5,0.5,1.5,0.4,0.83,0.1,0.62,0.094,51,38
"PYROXENITE, PLAGIOCLASE-OLIVINE [13958]",13.72,36.29,5.31,12.93,4.336,2.38,6,0.88,4.68,0.75,1.84,0.24,1.35,0.2,26.5,101.7
"PYROXENITE [23212]",0.93,2.53,0.41,1.86,1.42,0.24,0.58,0.13,0.56,0.14,0.33,0.06,0.29,0.03,36.8896,98.7004
"PYROXENITE, PYROXENE [26045]",41.71,78.7,8.63,32.52,6.037,1.97,5.6,0.83,4.68,0.89,2.42,0.32,1.94,0.3,24.7359,111.416
"PYROXENITE, GARNET [22021]",5.8,18,2.45,12.4,3,0.85,2.25,0.4,2.9,0.75,2.45,0.4,2.85,0.49,70,19
"PYROXENITE [25293]",20.7,50.5,7.8,42.2,9.02,2.97,9.56,0.87,5.33,1,2.61,0.36,2.16,0.27,41.16,117.87
"PYROXENITE, PHLOGOPITE [13989]",256,475,49.7,173,23.5,5.74,16.6,1.71,7.2,1.16,3.18,0.36,2.35,0.29,25.46,105.67
"PYROXENITE [21423]",1.8,3.3,0.51,2.6,0.82,0.27,1.11,0.15,0.96,0.17,0.56,0.04,0.41,0.06,-20.3,46.8
"PYROXENITE [18733]",16.8,40.5,5.52,24.5,5.55,1.68,4.89,0.75,4.09,0.75,1.97,0.275,1.71,0.256,48.58,-86.28
"PYROXENITE [25415]",9.7,26.8,4.12,18.9,4.68,1.43274202572862,4.17489951318172,0.638,2.955,0.516,1.255,0.15,0.848,0.115,32.5,111.5
"PYROXENITE [20653]",3.5,8.51,1.28,5.56,1.41,0.53,1.41,0.22,1.45,0.3,0.84,0.13,0.75,0.11,46,8.15
"PYROXENITE [24019]",5.6,11,1.2,5,0.98,0.23,1.03,0.15,0.99,0.21,0.66,0.105,0.74,0.11,-24.45,27.1556
"PYROXENITE [18733]",21.3,49.9,6.81,30,6.58,2,5.8,0.9,4.72,0.87,2.32,0.316,1.93,0.284,48.58,-86.28
"PYROXENITE [23258]",1.72,3.75,0.47,1.99,0.51,0.14,0.65,0.11,0.79,0.2,0.63,0.11,0.66,0.1,-25.75,28.2
"PYROXENITE [23644]",20.5,37,3.95,14.1,2.49,0.57,2.01,0.27,1.33,0.27,0.76,0.11,0.72,0.1,64.5,-116.5
"PYROXENITE [27031]",21.9344524640681,61.0421279142373,7.94377633956743,33.6365526233538,5.6961821339401,1.44084735519655,4.35318521740335,0.519565131050176,2.59749965143236,0.492258956154061,1.41841051976226,0.208623710911913,1.36728726019923,0.22,40.44,113.15
"PYROXENITE, OLIVINE [23305]",1.697,1.342,0.156,0.56,0.12,0.036,0.134,0.024,0.221,0.0506,0.175,0.031,0.211,0.039,0.75,10.25
"PYROXENITE [25415]",10.5,27.3,3.92,17.2,3.99,1.16077165908103,3.5725514908733,0.535,2.514,0.437,1.118,0.131,0.764,0.106,32.5,111.5
"PYROXENITE, GARNET [17008]",3.255,7.265,0.916,3.645,1.488,0.602,2.429,0.466,3.166,0.661,1.925,0.271,1.64,0.246,40.5,114.5
"PYROXENITE [26291]",23.9802527203134,61.316791240609,8.94436695959945,43.2228071036489,10.9786810661003,2.16150292199752,10.5508278510501,1.59315636768755,8.85304484134878,1.62310906607383,4.43669033652745,0.607024190829816,3.76863203607184,0.558654234463042,29.4,90.3
"PYROXENITE [27031]",48.8402708694983,182.821770883119,31.9269322384818,160.554779902887,26.92004114595,6.11435098879811,16.799763404777,1.5963437365937,5.65992451535873,0.847096701248285,2.31819226433026,0.262412382798308,1.67265014189906,0.28,40.44,113.15
"PYROXENITE, XENOLITH [17026]",4.79,10.9,1.34,6.37,1.75,0.54,2.2,0.36,2.39,0.51,1.45,0.22,1.61,0.25,33,117.5
"PYROXENITE [20206]",1.85,3.15,0.609,3.27,0.951,0.301,1.21,0.201,1.24,0.24,0.687,0.086,0.565,0.094,30.2079,115.5008
"PYROXENITE, XENOLITH [14581]",1.43,2.76,0.37,1.83,0.64,0.28,0.86,0.2,1.43,0.34,1.04,0.15,1.01,0.14,43.73,127.34
"PYROXENITE, OLIVINE [20408]",6.9,13.6,1.72,6.68,1.3,0.46,1.25,0.18,1.2,0.24,0.7,0.11,0.75,0.12,-25,27
"PYROXENITE [22682]",259,485,56,215,32.1,6.98,19.1,1.96,5.43,0.81,2.6,0.24,1.58,0.22,40,113
"PYROXENITE [25293]",25.5,60.7,9.15,47.5,9.8,3.05,9.88,1.14,6.2,1.13,2.87,0.37,1.64,0.26,41.16,117.87
"PYROXENITE [23644]",4.14,9.7,1.15,5.15,1.39,0.33,1.33,0.21,1.15,0.22,0.6,0.086,0.54,0.079,64.5,-116.7
"PYROXENITE, PLAGIOCLASE [20441]",19,48,6.4,30,7.79,1.46,6.73,1.25,6.82,1.43,3.76,0.54,2.8,0.55,52.5,109.5
