"LOCATION","ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"WEST AFRICAN CRATON / WESTERN BIRIMIAN SUBPROVINCE / GUINEA / NIANI SUITE","RHYODACITE [20588]",11.3,19.4,2.2,7.7,1.7,0.5,1.5,0.3,1.4,0.3,0.7,0.1,0.6,0.1,11.3,-8.4
"KAMCHATKA ARC / KAMCHATKA ARC / CENTRAL KAMCHATKA SEGMENT / BAKENING","RHYODACITE [4788]",10.9,22.6,2.9,11.4,2.3,0.63,1.8,0.26,1.4,0.26,0.72,0.11,0.65,0.1,53.93,158.07
"AEGEAN ARC / SOUTH AEGEAN VOLCANIC ARC / NISYROS / NISYROS","RHYODACITE [16264]",25.91,45.04,4.77,16.28,2.83,0.847,2.42,0.369,2.33,0.43035,1.475,0.2205,1.49,0.254,36.58,27.22
"ANDEAN ARC / CENTRAL ANDEAN VOLCANIC ZONE / ARGENTINA / CERRO GALAN","RHYODACITE [15783]",69,137.8,16.1,58.6,10.9,1.6,8,1.06,5.3,0.88,2.1,0.28,1.6,0.23,-25.93,-66.815
"CENTRAL ASIAN FOLDBELT - PROTEROZOIC / SIBERIA_PROTEROZOIC / SAYAN-YENISEI BELT","RHYODACITE [24187]",21,48,6.6,27,7,1.8,8.7,1.8,11.8,2.6,8,1.28,8.6,1.19,57,93.5
"ANDEAN ARC / CENTRAL ANDEAN VOLCANIC ZONE / ARGENTINA / CERRO GALAN","RHYODACITE [15783]",42.4,83.8,9.6,33.8,6.5,1.1,4.6,0.64,3.2,0.56,1.4,0.2,1.2,0.19,-25.74397,-66.89411
"ARABIAN-NUBIAN SHIELD / EGYPT / EASTERN DESERT / DOKHAN VOLCANICS","RHYODACITE [24847]",31.83,74.8,7.89,28.71,5.58,1.16,4.47,0.69,4.05,0.82,2.45,0.37,2.48,0.38,27.15,33.1
"KAMCHATKA ARC / KAMCHATKA ARC / CENTRAL KAMCHATKA SEGMENT / KARYMSKY","RHYODACITE [15280]",17.37,38.15,5.08,21.37,4.81,0.6,4.03,0.57,3.35,0.71,1.99,0.31,2.13,0.35,54.07,159.6
"ANDEAN ARC / CENTRAL ANDEAN VOLCANIC ZONE / ARGENTINA / CERRO GALAN","RHYODACITE [15783]",36.6,72.7,8.3,30.3,5.9,1.2,4.3,0.59,3,0.5,1.2,0.16,1,0.15,-25.98,-67.21
"LESSER ANTILLES / LESSER ANTILLES / BONAIRE / WASHIKEMBA FORMATION","RHYODACITE [7251]",3.45,12.3,1.53,7.63,2.27,0.93,2.82,0.54,3.51,0.79,2.28,0.36,2.4,0.37,12.25,-68.45
