"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"RHYODACITE [19452]",7.8,19.2,2.61,11.4,2.31,0.75,1.83,0.222,1.03,0.169,0.41,0.056,0.36,0.051,53.48,171.954
"RHYODACITE [12689]",27.65,55.9,6.71,26.65,5.11,1.13,4.51,0.7,4.5,0.9,2.55,0.36,2.4,0.36,44.59,2.23
"RHYODACITE [15783]",53.9,106.9,12.2,43.5,8.1,1.3,6,0.81,4.1,0.72,1.8,0.24,1.5,0.22,-25.93,-66.815
"RHYODACITE [8701]",24,48,9.5,38,8,1.15,5.5,0.84,6,1.15,3.7,0.65,4.2,0.63,-30,136
"RHYODACITE [7342]",12.5,25.3,2.76,9.6,1.63,0.32,1.01,0.13,0.59,0.12,0.22,0.03,0.26,0.04,66.25,33.75
"RHYODACITE [19288]",32.6,67.8,8.31,32.6,6.71,1.7,5.69,0.89,5.18,1.04,2.83,0.42,2.67,0.42,27.685,32.96
"RHYODACITE [24813]",34.7,69.4,7.77,30.1,6.54,1.36,6.75,1.15,7.49,1.63,5.09,0.8,5.62,0.87,35.5,47
"RHYODACITE [25878]",9.7,20.5,2.77,12.8,2.61,0.79,3.18,0.55,3.75,0.83,2.49,0.41,3.03,0.48,38.9,39.1
"RHYODACITE [16225]",73.96,129.6,13.68,45.99,6.57,1.27,4.22,0.56,2.93,0.54,1.47,0.22,1.44,0.22,27.34,99.2565
"RHYODACITE [7251]",2.28,11.54,0.96,4.74,1.62,0.67,2.11,0.43,2.82,0.63,1.93,0.31,2.05,0.31,12.25,-68.45
"RHYODACITE [16264]",25.91,45.04,4.77,16.28,2.83,0.847,2.42,0.369,2.33,0.43035,1.475,0.2205,1.49,0.254,36.58,27.22
