"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"RHYOLITE [7950]",43.3,74.7,12.09,44.6,10.32,1.12,8.83,1.34,7.14,1.29,3.52,0.51,3.33,0.48,45.15,-67.05
"RHYOLITE [2841]",38.34,68.25,6.85,21.8,3.43,0.783,2.96,0.358,2.04,0.381,1.14,0.18,1.19,0.178,36.2258,-116.7256
"RHYOLITE [14202]",68.43,124,19.14,73.71,15.27,0.341,10.86,1.66,9.72,2.01,4.9,0.78,5.1,0.71,22.0658,-101.26223
"RHYOLITE [26444]",35.5,74.8,8.8,34.4,7.6,1.9,7,1,6.2,1.1,3,0.4,3,0.4,29.3,-8.8
"RHYOLITE [25363]",81.7,152,16.65,59.4,10.25,1.93,8.55,1.13,5.66,1.11,3.2,0.49,3.26,0.51,25.2377,115.6487
"RHYOLITE [25655]",10.8,21.3,2.37,9,2.11,0.66,2,0.28,1.45,0.25,0.66,0.09,0.55,0.08,42,100.5
"RHYOLITE [23884]",15,27.6,3.13,11.6,2.25,0.6,2.07,0.32,1.89,0.4,1.11,0.17,1.17,0.19,31.87705,88.03265
"RHYOLITE [18115]",29.912323,57.012683,6.423293,22.895508,4.193953,0.76429,3.627995,0.576056,3.547108,0.743453,2.178291,0.348244,2.473446,0.397246,21.3272,-104.6717
"RHYOLITE [7895]",95,204,24,97,19,4.7,14,2.2,11,2.3,5.7,0.8,5.1,0.74,11.58,39.27
"RHYOLITE [20798]",36.3,77.2,10.3,41.7,8.79,0.13,6.83,1.38,7.35,1.39,4.39,0.74,5.2,0.79,44,114
"RHYOLITE [10768]",10.6,23.9,2.82,11.1,3.5,0.42,3.49,0.63,3.66,0.71,2.1,0.33,1.93,0.32,38.0606,38.2803
"RHYOLITE [26506]",52.7,94.9,11,34.8,6.52,0.15,5.32,0.89,5.79,1.24,3.84,0.6,3.97,0.59,32.1,86.25
"RHYOLITE [19410]",14.73,34.99,4.31,19.1,4.72,1.38,5.37,0.88,5.55,1.18,3.5,0.55,3.5,0.53,43.7863,143.3917
"RHYOLITE [25065]",57.5,116.8,14.59,57.4,10.45,1.93,9.47,1.62,9.37,1.84,5.23,0.8,4.92,0.74,-33,-54
"RHYOLITE [24709]",77.2825,155.656,16.5794,60.8453,11.8745,0.738829,10.9812,1.85143,12.0059,2.43669,7.08993,1.05427,7.11196,0.951795,43.58,-111.74
"RHYOLITE [26302]",20.1,38.6,5.13,21.4,4.5,0.72,4.79,0.84,5.32,1.2,3.79,0.57,3.77,0.57,21.8285,39.8055
"RHYOLITE [25010]",77.2,147.8,16.39,58.4,9.59,1.3,7.07,0.94,5.56,1.03,3.1,0.47,3.21,0.5,51.25,12.75
"RHYOLITE [24709]",78.1325,156.699,16.738,60.0577,12.2951,0.766347,11.199,1.9042,12.1419,2.4431,7.17511,1.04682,7.08431,0.98304,43.58,-111.74
"RHYOLITE [26655]",17.7,34.2,3.9,13.7,2.1,0.61,1.3,0.17,0.88,0.15,0.41,0.06,0.39,0.05,-29.3,-69.8
"RHYOLITE [24709]",76.8787,152.398,16.3167,58.5873,12.0841,0.745631,11.0455,1.85586,11.7872,2.4478,7.09655,1.03175,7.09356,0.958611,43.58,-111.74
"RHYOLITE [16225]",57.94,110,13.64,50.62,9.61,1.41,8.4,1.38,8.2,1.74,5.07,0.77,4.99,0.76,27.5,99.25
"RHYOLITE [25825]",32.4,56.3,5.49,19.5,3.07,0.539,1.98,0.27,1.59,0.31,0.98,0.153,1.1,0.215,47.107688,92.539039
"RHYOLITE [18675]",12.85,29.33,3.229,12.09,2.508,0.247,2.115,0.374,2.43,0.525,1.648,0.288,2.085,0.335,30.5,-7.75
"RHYOLITE [24709]",77.4277,153.03,16.6186,60.38,11.9972,0.793175,11.1125,1.88218,11.9133,2.46282,7.27356,1.03735,6.98523,0.996069,43.58,-111.74
"RHYOLITE [25065]",56.2,116.1,14.47,56.8,10.28,1.97,9.46,1.59,8.82,1.78,5.34,0.81,5.01,0.75,-33,-54
"RHYOLITE [24709]",77.826,152.155,15.8773,55.0854,11.2223,0.34788,10.3757,1.82173,11.4039,2.44838,6.97933,1.02646,6.75433,0.971932,44,-111.5
"RHYOLITE [26452]",10.33,24.25,3.6,16.82,4.17,1.12,4.63,0.87,5.43,1.17,3.09,0.49,3.49,0.52,36.2,137.5
"RHYOLITE [19854]",69.79442859,152.2190203,14.63760646,58.66445678,11.5083839,0.375325963,11.78078047,1.735704995,11.55522962,2.287782342,7.897115786,0.945982142,6.384989054,0.914386211,44.7366,-110.5434
"RHYOLITE [23721]",39.8,126,15.1,62.2,13.5,0.179,8.84,1.3,6.45,1.17,2.96,0.476,3.1,0.44,62.7,9.5
"RHYOLITE [9836]",23.5,50.7,5.87,24.7,5.18,0.86,5.05,0.785,4.89,1.14,3.29,0.473,3.37,0.545,45.2228,82.7978
"RHYOLITE [24056]",44.4,72.3,7.1,23.3,3.79,0.55,3.08,0.47,2.73,0.57,1.76,0.25,1.77,0.28,48.46,18.89
"RHYOLITE [7752]",63.7,129,14.8,50.6,9.25,1.06,7.83,1.18,6.87,1.34,3.89,0.58,3.73,0.55,51.67,12.13
"RHYOLITE [23192]",231.3582804,460.7958034,51.63641861,190.9613155,31.41083236,4.080594456,21.2960845,2.961455439,16.58531162,3.156189329,8.980901401,1.294275516,8.614786799,1.19185648,31,111
"RHYOLITE [16438]",51.19674528,101.4874144,12.01944613,43.10360214,9.858613287,1.101281262,9.024749832,1.727311301,11.12249576,2.304055978,6.719553746,0.952540223,6.865652016,0.907257276,25.5,118.5
