"LOCATION","ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"ANATOLIA-IRAN BELT / TURKEY / CENTRAL PONTIDES","SHOSHONITE [18556]",55,113.3,12.22,44.9,7.64,1.69,5.96,0.85,4.49,0.8,2.33,0.34,2.16,0.32,42.03,35.16
"KAMCHATKA ARC / KAMCHATKA ARC / NORTHERN KAMCHATKA SEGMENT","SHOSHONITE [13358]",7.39,18.44,2.66,13.15,3.34,1.21,3.32,0.5,3.15,0.65,1.75,0.26,1.77,0.25,60,163
"ANATOLIA-IRAN BELT / IRAN / ALBORZ MOUNTAINS","SHOSHONITE [15796]",26,48,6.1,24,5.3,1.5,5.5,0.8,5.1,1,3.1,0.5,2.7,0.4,36.3,50.25
"APENNINIC-MAGHREBIDES CHAIN / APENNINE / CAMPANIAN VOLCANIC PROVINCE / CAMPI FLEGREI (PHLEGRAEAN FIELDS) / FONDO RICCIO UNIT","SHOSHONITE [9456] / SCORIA [15326]",59,116,13.8,51,9,2.4,7,1,5,1,2.6,0.4,2.4,0.4,40.78,14.05
"AEGEAN ARC / NORTHEAST AEGEAN VOLCANIC ARC / LIMNOS (LEMNOS)","SHOSHONITE [12869]",55,98,8.6,33,5.5,1.39,3.6,0.5,2.8,0.5,1.5,0.24,1.6,0.25,39.853,25.066
"CENTRAL ASIAN FOLDBELT - MESOZOIC / MONGOLIA - MESOZOIC / EASTERN MONGOLIA","SHOSHONITE [24534]",100,211,25.6,104.17,18.27,4.48,14.1,1.79,8.6,1.34,3.34,0.47,2.84,0.38,45.44353,111.45749
"ALPS_SARDINIA_CORSICA / SOUTHERN ALPS / DOLOMITES","SHOSHONITE [23341]",33.6,67.6,7.93,32.8,6.7,1.7,5.7,0.8,4.7,0.9,2.3,0.35,2.3,0.33,46.4969,11.6444
"ANATOLIA-IRAN BELT / TURKEY / WESTERN ANATOLIAN VOLCANIC BELT / BODRUM CALDERA","SHOSHONITE [25162]",73.2,118,13.55,48.8,7.49,1.84,5.83,0.77,3.94,0.76,2.03,0.33,2.72,0.31,37,27
"CENTRAL ASIAN FOLDBELT - MESOZOIC / MONGOLIA - MESOZOIC / EASTERN MONGOLIA","SHOSHONITE [24534]",91.4,195,24.2,94.8,16.7,3.94,12.4,1.62,7.67,1.32,3.16,0.42,2.43,0.35,48.542258,110.926504
"KURILE ARC / KURILE ARC / HOKKAIDO / NEMURO GROUP","SHOSHONITE [22566]",12.4,26,3.49,15.1,3.73,1.21,3.65,0.61,3.57,0.71,2.05,0.319,2.07,0.305,43.3208,145.6153
"APENNINIC-MAGHREBIDES CHAIN / APENNINE / CAMPANIAN VOLCANIC PROVINCE / VESUVIUS (SOMMA-VESUVIUS)","SHOSHONITE [10088]",42.7,89.4,11,44.2,9.5,2.5,7.5,0.99,4.9,0.83,2.1,0.27,1.8,0.28,40.821,14.426
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / JIANGXI PROVINCE / DA^AN PLUTON","SHOSHONITE [21241]",60.3,116,14,52.7,9.82,1.32,8.37,1.31,7.47,1.41,3.91,0.61,4.05,0.59,27.8669,117.9025
"APENNINIC-MAGHREBIDES CHAIN / APENNINE / CAMPANIAN VOLCANIC PROVINCE / CAMPI FLEGREI (PHLEGRAEAN FIELDS) / CONCOLA UNIT","SHOSHONITE [9456] / SCORIA [15326]",61,114,14.9,53,10,2.6,8,1.2,6,1,2.7,0.4,2.5,0.4,40.78,14.05
"APENNINIC-MAGHREBIDES CHAIN / APENNINE / CAMPANIAN VOLCANIC PROVINCE / VESUVIUS (SOMMA-VESUVIUS)","SHOSHONITE [10088]",39.6,82,9.9,38,7.9,1.9,6.4,0.85,4.2,0.77,1.9,0.29,1.7,0.27,40.821,14.426
"TONGA ARC / FIJI ISLANDS / ASTROLABE ISLANDS","SHOSHONITE [13456]",9.03,19.42,2.72,12.44,3.19,1.12,3.5,0.54,3.32,0.69,1.84,0.27,1.74,0.26,-18.803,-178.5252
"AEGEAN ARC / NORTHEAST AEGEAN VOLCANIC ARC / LIMNOS (LEMNOS)","SHOSHONITE [12869]",81,153,13.3,54,10,2.31,7.1,1,4.9,0.9,2.6,0.37,2.4,0.33,39.943,25.151
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / ANHUI PROVINCE / ZHUANGQIAO FORMATION","SHOSHONITE [19551]",53.5,94.8,11.1,41.4,6.93,1.67,5.95,0.88,4.68,0.85,2.52,0.46,2.91,0.47,31.0506,117.5422
"APENNINIC-MAGHREBIDES CHAIN / APENNINE / CAMPANIAN VOLCANIC PROVINCE / VESUVIUS (SOMMA-VESUVIUS)","SHOSHONITE [10088]",48.3,99.3,12.2,50,9.8,2.4,7.5,1.03,4.9,0.82,2,0.33,1.9,0.31,40.821,14.426
"ANATOLIA-IRAN BELT / IRAN / ALBORZ MOUNTAINS / DAMAVAND","SHOSHONITE [10663]",100.3,209.1,17.65,61.31,7.52,1.95,4.48,0.59,2.72,0.5,1.32,0.18,1.13,0.17,35.951,52.109
