"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"SHOSHONITE [12014]",44.3,88.1,10.3,41.4,8.07,2.21,6.93,1.04,5.16,0.93,2.6,0.378,2.4,0.331,38.79,15.21
"SHOSHONITE [4673] / BASALTIC-ANDESITE [8183]",54.4,100.2,12.48,49,8.92,2.19,7.88,1.06,5.52,1.07,2.77,0.43,2.66,0.44,38.79,15.21
"SHOSHONITE [10663]",102.5,211.2,17.68,60.43,7.57,1.92,4.44,0.57,2.65,0.48,1.24,0.17,1.05,0.16,35.951,52.109
"SHOSHONITE [19551]",51.2,93.4,10.6,57.02,9.67,1.92,5.08,0.74,3.48,0.66,1.91,0.28,1.99,0.29,31.0506,117.5422
"SHOSHONITE [24534]",68.1,136,16.9,64.7,11.2,2.52,8.47,1.05,5.29,0.92,2.39,0.31,1.92,0.25,48.730172,110.199498
"SHOSHONITE [9448]",33.5,70,7.92,34.94,6.684,1.91,5.32,0.675,3.79,0.767,2.11,0.33,1.99,0.29,31,117
"SHOSHONITE [10088]",45.5,92.9,11.3,45.6,9,2.5,7.1,0.96,5.1,0.9,2.2,0.3,2,0.28,40.821,14.426
"SHOSHONITE [19737]",50.9,113.9,12.93,50.4,8.33,1.95,6.27,0.87,4.5,0.76,2.08,0.31,2.04,0.29,39.09,28.98
"SHOSHONITE [10663]",101.1,177.5,17.81,61.25,7.74,2.02,4.68,0.57,2.64,0.49,1.25,0.17,1.06,0.17,35.951,52.109
"SHOSHONITE [19551]",54.8,96.5,11.1,41.2,6.77,1.77,5.71,0.82,4.24,0.73,2.22,0.39,2.38,0.404,31.0416,117.5337
"SHOSHONITE [8774]",64.7,116,12.7,52.9,8.62,2.09,5.84,0.63,2.9,0.45,1.34,0.16,1.01,0.15,-36.62,-67.25
