"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"SUBALKALI BASALT [11274]",3.53,8.75,1.24,6.08,1.69,0.6,2.47,0.38,2.88,0.59,1.73,0.28,1.78,0.27,48.55,-56.65
"SUBALKALI BASALT [11696]",24.23,50.8,6.7,30.7,7.94,2.62,7.6,1.14,6.41,1.19,3.06,0.44,2.51,0.34,5.155,10.345
"SUBALKALI BASALT [21062]",18.4,44.9,6.07,26.8,7.01,2.36,7.55,1.17,6.78,1.34,3.62,0.507,3.12,0.449,28.1509,30.9338
"SUBALKALI BASALT [26151]",41.4,77.6,8.41,31.9,6.2,1.72,5.2,0.8,4.3,0.8,2.1,0.3,1.9,0.3,35.5763333333333,47.7915
"SUBALKALI BASALT [20384]",42,88,12.1,52,10.4,2.8,8.9,1.36,8.4,1.75,5.1,0.81,5.3,0.79,50,79
"SUBALKALI BASALT [19432]",11.8,24.2,3.07,13,3.37,1.04,3.86,0.63,3.91,0.82,2.36,0.35,2.13,0.32,22.5,72
"SUBALKALI BASALT [21062]",17.5,44.8,5.77,26.3,6.52,2.3,7.04,1.07,6.38,1.26,3.4,0.463,2.96,0.427,28.6345,30.3519
"SUBALKALI BASALT [21062]",18.2,44.3,5.8,26.8,6.79,2.36,7.28,1.14,6.73,1.34,3.59,0.49,3.08,0.452,28.5105,30.5503
"SUBALKALI BASALT [19432]",10.2,21.5,2.79,12.5,3.41,1.08,4.15,0.68,4.28,0.89,2.5,0.36,2.2,0.34,22.5,72
"SUBALKALI BASALT [13569]",13.29,29.86,3.98,19.18,4.99,1.69,5.75,0.91,5.58,1.14,3.02,0.42,2.92,0.4,22.5,78.625
"SUBALKALI BASALT [16336]",34.1,69.6,8.1,34.7,6.18,2.03,6,0.87,4.45,0.86,2.31,0.28,1.91,0.25,27,100.5
"SUBALKALI BASALT [21062]",17.9,42.3,5.86,25.5,6.54,2.26,7.27,1.14,6.56,1.32,3.58,0.505,3.11,0.452,28.4981,30.5671
"SUBALKALI BASALT [17313]",11.7,25.2,3.12,13.4,3.51,1.18,4.1,0.672,4.34,0.931,2.54,0.372,2.36,0.347,21.5,73.8
"SUBALKALI BASALT [21062]",19.1,45.5,6.09,28.2,7.03,2.42,7.98,1.21,7.13,1.44,3.89,0.527,3.32,0.486,28.6345,30.3519
"SUBALKALI BASALT [24288]",6.6,14,1.77,7.9,2.2,0.87,3.2,0.6,3.7,0.8,2.3,0.34,2.1,0.3,21.26,71.8
"BASALT [9501] / SUBALKALI BASALT [9526]",33.5716811377834,71.2489686873846,9.19145090951951,38.0505244961301,8.27014497308765,2.77812802027266,7.65106274309512,1.13051506698621,5.92660982988253,1.03190193690331,2.51188465013947,0.320787333516678,1.93277806152516,0.263426708050132,-52.5,169.17
"SUBALKALI BASALT [20384]",47,104,13.9,57,11.5,3.2,10.9,1.63,9.5,1.82,5.1,0.75,4.3,0.63,69.5,90
"SUBALKALI BASALT [22232]",6.71,16.5,2.5,12,3.29,1.24,4.56,0.77,4.73,1,3.01,0.38,2.58,0.37,36,102
"SUBALKALI BASALT [13569]",15.48,34.65,4.58,21.54,5.45,1.77,5.96,0.94,5.75,1.19,3.17,0.45,3.13,0.43,22.5,78.625
"SUBALKALI BASALT [23341]",24.4,52.9,6.65,27.7,6,1.79,5.3,0.8,4.4,0.8,2.4,0.32,2.2,0.33,46.4439,12.0011
"SUBALKALI BASALT [13569]",13.55,31.57,4.31,21.13,5.59,1.88,6.13,0.95,5.72,1.11,2.87,0.39,2.71,0.36,22.5,78.625
"SUBALKALI BASALT [17313]",8.01,19.2,2.4,10.9,2.95,1.11,3.54,0.58,3.75,0.798,2.18,0.322,2.02,0.296,21.5,73.8
"SUBALKALI BASALT [21062]",18.8,44.2,6.1,26.2,6.83,2.3,7.44,1.16,6.83,1.35,3.67,0.51,3.12,0.455,28.5105,30.5503
"SUBALKALI BASALT [21062]",17.4,42.9,5.6,25.6,6.3,2.19,6.91,1.05,6.24,1.24,3.33,0.464,2.91,0.417,28.1877,30.8371
"SUBALKALI BASALT [21062]",20.5,48.3,6.23,29.7,7.4,2.53,8.01,1.23,7.29,1.45,4,0.552,3.41,0.493,28.3567,30.4831
"SUBALKALI BASALT [26151]",53.3,119,15.8,68.2,13.3,2.83,7.7,1,5.1,0.9,2.5,0.36,2.2,0.3,36.12035,47.3191166666667
"SUBALKALI BASALT [13569]",14.67,33.35,4.4,20.8,5.29,1.76,5.87,0.94,5.75,1.15,3.14,0.43,3.09,0.41,22.5,78.625
"SUBALKALI BASALT [15626]",15.01,30.12,3.97,17.92,4.23,1.49,4.45,0.67,4.29,0.81,2.08,0.3,1.8,0.28,-36.9,174.87
"SUBALKALI BASALT [22232]",21.4,50.6,7.83,38.5,10.9,3.33,13.4,2.22,14.4,3.12,9.09,1.28,8.06,1.23,36,102
"SUBALKALI BASALT [8676]",7.4,17,2.13,9.8,2.6,0.95,3.3,0.6,4.1,0.9,2.8,0.44,2.7,0.43,18.1818,81.3823
"SUBALKALI BASALT [18406]",11,27.3,4.19,20.3,6.08,1.97,6.78,1.13,6.7,1.37,3.52,0.49,2.98,0.42,19.12,72.91
